,0
0,-280.959
1,-266.23114
2,-239.36865
3,-211.3298
4,-174.57986
5,-162.43521
6,-144.21986
7,-125.295975
8,-98.38055
9,-74.41675
10,-66.37002
11,-58.52883
12,-51.63867
13,-45.645477
14,-43.870953
15,-46.10478
16,-54.29268
17,-52.736324
18,-53.641285
19,-52.686142
20,-54.11827
21,-55.29768
22,-53.113094
23,-44.271473
24,-45.29138
25,-41.68483
26,-41.037437
27,-43.292805
28,-52.23553
29,-55.759476
30,-53.746017
31,-55.762417
32,-58.49043
33,-62.638443
34,-70.454285
35,-79.61913
36,-87.47586
37,-94.07236
38,-98.674576
39,-100.59147
81,-33.433407
82,-29.504465
83,-25.987268
84,-25.80668
85,-25.850523
86,-24.712996
87,-23.692654
88,-22.061163
89,-15.5160055
90,-12.514218
91,-8.757634
92,-7.487909
93,-4.688392
94,-1.5905843
95,2.6311257
96,6.7779303
97,8.88587
98,8.157174
99,6.7796683
