,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,63.38568,60.533016,59.313652,43.58389,46.491104,69.26108,69.485695,70.11784,70.63446,71.38854,70.68581,71.01952,70.323204,72.68491,74.472244
1,2,75.16535,75.3643,71.60674,65.66396,68.60005,65.904625,68.67386,64.24565,64.97406,64.97406,63.52687,63.899094,62.278625,63.36001,57.532745
2,3,55.521084,57.245667,61.07161,61.08999,59.190804,56.366528,57.646946,55.309723,56.244,59.530815,58.345356,56.574825,57.208908,58.57816,62.122284
4,5,70.32248,69.152336,64.06436,67.005035,67.45226,71.56001,71.73768,66.854935,70.86773,67.21946,64.53609,57.003674,50.065517,51.24179,54.084442
5,6,56.927094,48.769783,51.299988,56.547256,56.715733,59.806503,59.601273,58.152374,55.858036,57.09557,64.894485,65.71236,63.96021,68.37122,70.720695
6,7,71.43136,70.2214,72.18185,65.46118,60.131203,56.917904,54.782852,41.47017,47.097275,44.962223,36.703827,40.404175,35.518364,43.445934,50.44536
7,8,52.120583,56.15851,62.191574,58.707523,63.534573,65.541626,61.81637,65.005615,63.421413,60.878357,59.157173,60.22621,58.114937,58.01071,58.216183
10,11,67.583466,61.895134,67.417984,68.18333,69.28849,59.7705,77.05417,71.65838,73.54957,74.610405,72.119354,71.75294,70.538445,68.85706,67.31161
11,12,57.772152,57.07203,59.639145,61.34551,65.28256,58.699585,71.1533,66.79495,74.72362,73.60827,72.43534,71.05025,66.47369,69.23781,80.01849
12,13,42.069386,33.504242,32.579838,34.389248,38.441475,43.309,48.761475,47.23696,48.225014,54.78981,64.28239,71.72006,56.24461,46.57321,54.423077
15,16,74.85708,74.76172,75.49525,75.38522,76.225105,75.64929,76.225105,72.33742,67.23573,62.35044,60.5643,59.44934,61.84064,65.81636,66.23447
18,19,65.01073,65.3952,64.83597,65.14762,66.07095,63.33883,60.772728,57.941574,60.05329,63.426212,63.816513,62.138794,61.634895,63.580585,59.41832
20,21,58.706314,68.654205,66.000854,64.444016,64.52611,61.77893,59.811638,61.07235,62.0428,64.96003,64.64046,63.95439,67.11204,71.82065,55.290665
25,26,59.202896,78.12439,75.92158,63.77707,59.737617,62.881996,60.961075,61.51323,63.713135,64.651794,62.94593,62.73669,59.05178,56.39853,49.1682
26,27,76.77016,74.13143,76.20347,76.607414,77.08982,75.00035,73.55603,71.50724,74.46272,72.55343,74.77949,69.96702,74.59059,76.860245,76.7934
28,29,85.13775,88.522705,83.59336,81.38105,77.79663,82.097336,79.18385,80.98816,71.33197,65.52919,61.137817,55.564728,51.200558,48.909668,60.249268
30,31,58.71905,59.526543,67.891525,58.32727,68.56743,70.316986,72.42543,75.01537,69.71585,53.506264,53.437477,62.660793,66.84179,65.99841,66.81786
31,32,61.38757,58.502003,58.37914,56.578293,56.74679,54.90031,62.770676,62.180923,63.925606,66.20036,61.657875,69.46857,67.65367,65.98622,63.79221
32,33,65.02437,61.770206,62.767166,66.45311,66.758514,65.722946,65.64571,67.727394,45.42568,40.39173,62.93567,68.27502,70.402336,70.040764,73.20716
33,34,61.04386,55.62484,54.656845,58.517128,57.598846,53.19462,49.135468,49.468857,51.902008,51.416546,53.62159,51.68267,51.422394,51.934174,53.077637
37,38,63.794178,60.621853,64.75876,61.298855,65.8162,67.808266,69.6835,71.84332,70.93865,68.01196,67.26906,65.953995,53.53729,54.86733,59.01322
38,39,68.82468,64.407486,67.76846,69.81243,66.82309,71.68036,66.51991,61.617,59.22422,58.366863,58.066948,58.40924,59.27638,58.10933,61.010654
42,43,55.053787,55.244453,54.76632,56.30045,54.54339,56.51165,51.93859,50.900192,54.26472,59.852707,63.979897,63.774567,65.9687,29.12611,17.668533
43,44,71.00967,67.72044,65.87862,67.88018,71.20526,71.616,72.49943,72.1604,69.61443,60.353115,55.06233,48.624065,49.390137,47.108223,44.67309
44,45,70.650955,64.068405,69.187355,72.522316,71.816,68.44827,68.34633,67.27958,67.13031,64.42156,64.468895,64.785645,60.471306,60.922764,57.4713
45,46,71.59777,71.77739,73.21124,80.96892,79.07983,78.711296,76.70142,78.66175,75.64848,75.09105,69.4857,69.60029,71.619446,69.402084,68.222176
46,47,69.14881,44.434044,48.118164,55.941242,60.318108,65.489174,62.144424,70.70573,66.44432,65.00286,54.965107,51.529392,53.21226,54.74119,56.175655
47,48,61.805054,64.72996,67.794815,70.523796,68.81644,69.84155,68.1062,66.87816,62.788185,59.516907,59.013096,63.379463,64.27163,61.815548,62.154922
48,49,67.181656,67.48046,67.59851,68.82693,73.27948,71.7043,64.75433,58.66389,51.477833,55.41762,57.84126,61.556023,61.84007,61.6962,62.422924
49,50,55.67216,60.106266,65.51425,62.028206,57.442852,72.265015,73.312675,72.519554,69.03719,70.671394,66.868095,67.484146,65.59541,63.629204,63.961212
50,51,79.78281,71.2027,68.032486,65.311615,66.532295,68.365074,68.79674,64.86581,66.80827,67.40977,70.86658,70.64367,68.44999,74.999176,75.5016
52,53,52.875587,50.300743,46.764137,45.029312,54.859985,53.69735,53.134293,51.62773,48.011993,52.081223,41.590096,45.1054,45.16931,47.284584,51.642952
53,54,69.59209,66.79055,68.78282,67.57381,64.278275,63.439762,66.14704,62.09425,63.251263,60.32623,61.30124,62.182,63.693268,64.525276,59.72497
55,56,62.35287,61.76732,64.0876,65.41527,67.38484,65.49667,64.35376,69.62684,75.18173,76.631516,74.636894,73.40317,74.010635,71.255104,72.72994
57,58,41.242447,61.227257,64.25438,60.77415,63.30961,62.801872,57.020775,60.231068,60.944466,51.336075,52.560425,45.0376,46.79539,42.93918,40.075943
59,60,56.217087,51.000988,51.556362,44.90134,46.460175,45.03703,48.656425,55.172604,57.349922,57.078545,54.831806,54.39003,60.02897,60.98825,58.88351
60,61,60.57521,63.486225,66.26098,63.966232,64.88289,69.658195,71.107506,69.19677,69.78207,69.76039,66.61401,40.04946,38.978405,52.146446,70.72623
61,62,78.04909,74.4635,72.89049,71.546684,71.54354,68.14006,61.370777,59.477512,58.438255,56.479057,58.212196,59.11644,47.2388,31.97023,31.634277
62,63,64.34343,66.63719,62.80882,59.3584,49.284084,45.494812,47.2803,46.869766,50.463547,57.986702,57.71953,57.25361,57.63156,59.66467,58.72957
63,64,69.9638,71.27359,63.34642,54.301693,53.366592,52.356552,51.727722,50.486355,45.025635,44.318607,44.162216,45.103832,41.086487,40.265423,38.056374
