,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,101.05433,100.86179,101.07037,101.67363,101.64155,98.79209,98.42949,98.43912,98.785675,101.56774,101.25007,100.90993,100.88105,101.583786,102.758224
1,2,101.038284,100.9709,101.46185,101.74423,101.670425,100.98694,101.29499,100.60188,102.38279,101.94318,101.04149,101.65759,108.58228,100.74628,101.33671
2,3,105.89546,102.56576,102.314575,101.58553,102.15529,101.46607,102.10628,101.75707,102.28088,100.22547,101.51814,102.434044,103.92276,100.53485,100.22853
4,5,100.49809,100.2561,100.58386,101.03416,100.89019,101.12299,100.71865,101.35886,101.089294,100.78604,100.82586,103.861496,101.870415,101.07704,100.94226
5,6,101.06479,100.99434,100.60531,100.60225,102.875145,102.225746,101.38949,101.45688,101.31291,101.11687,100.544044,100.59918,100.48584,100.77072,101.00659
6,7,101.51814,101.40481,103.22435,102.66991,102.42179,101.83366,101.26696,102.314575,101.996,103.24273,102.54738,102.400345,102.10322,102.73117,101.567154
7,8,100.584625,100.23027,99.82529,100.143906,99.39052,98.458466,100.1856,100.41191,100.471466,100.1856,100.56378,100.56974,100.18262,100.88837,101.308235
8,9,101.36709,100.92514,100.90672,100.59061,100.455574,100.69803,100.648926,100.903656,100.768616,101.20442,99.77117,100.43716,100.40646,101.45916,101.34867
9,10,100.92514,101.12918,100.845634,101.06547,101.839645,101.20883,101.7823,101.72177,101.74088,102.38763,100.97626,101.33627,101.361755,100.463326,99.864365
10,11,101.45638,101.76075,101.28204,102.03556,102.30742,102.33992,101.057465,101.04269,101.11361,101.13429,101.202255,101.39137,101.32932,101.23772,100.72355
11,12,101.90113,101.24041,101.18585,102.09511,101.0525,101.74959,101.646545,101.646545,101.873856,100.98279,101.07068,101.24041,101.17676,101.007034,101.11311
12,13,101.91629,101.528336,101.42529,100.88883,101.59199,101.41014,101.646545,101.16464,101.72838,101.337395,101.267685,101.26163,102.68005,102.21028,101.08584
15,16,100.7726,100.94131,101.865555,100.88263,101.48045,101.97558,101.55747,100.77993,101.117355,101.297066,102.58074,101.24205,100.71024,101.70784,101.01466
16,17,104.007454,103.31793,101.469444,102.327675,102.27633,102.78246,101.2934,101.53913,101.69318,101.24205,101.37042,100.919304,100.94131,101.579475,101.304405
17,18,101.46026,100.48515,100.39737,101.01503,100.56981,101.306625,100.67328,100.93352,101.441444,101.0119,102.07793,103.19098,100.12459,97.90788,96.44679
18,19,100.79631,100.76136,101.4342,100.74097,100.82544,100.94777,101.32642,100.79631,100.97108,100.9303,101.375946,101.32934,100.764275,100.93613,100.90117
19,20,101.248,101.06329,103.20357,101.16591,102.617195,102.737404,101.24214,101.728836,102.46474,102.71981,102.37385,102.16862,101.24214,102.46767,101.64674
20,21,95.66569,98.98165,96.35175,97.30168,98.30439,97.15509,97.46294,98.07863,99.705826,99.24552,100.092834,99.16637,101.09261,101.13659,102.14223
21,22,102.75629,102.39213,101.49909,101.61469,102.475945,101.88637,103.536606,102.198494,102.01642,101.577126,100.21011,101.94705,102.64357,103.04529,101.42106
22,23,100.82986,102.79054,101.93481,102.07293,101.38233,101.562485,101.85674,101.84773,101.16315,102.36418,101.358315,100.607666,100.27138,100.760796,100.97698
23,24,104.75724,103.060776,100.850876,100.75479,100.55362,101.28325,101.04904,101.93781,103.14485,103.09381,105.087524,102.036896,102.208046,101.43338,101.37332
24,25,101.11511,102.236984,103.17435,103.611786,104.825905,105.0848,104.52535,103.933174,103.30528,101.9275,102.90058,103.939125,104.581894,101.26688,102.09712
25,26,100.78019,101.37594,101.22192,101.00396,101.23645,101.14926,101.12311,101.52415,101.15217,101.640396,101.30619,100.675575,101.22773,101.163795,101.03593
26,27,100.89353,101.01268,101.43406,101.16089,100.637794,100.84994,100.87609,100.948746,100.84994,100.724976,101.02139,101.291664,101.27422,101.08243,100.83832
