,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,87.632164,86.3647,87.670746,87.13615,86.6088,85.81351,85.49006,85.43287,85.56619,86.828064,87.656334,86.74242,86.988205,87.24488,88.66114
1,2,90.19002,90.05289,90.07758,90.10714,89.66766,88.42169,87.65446,87.16127,86.39011,85.75552,85.38249,85.758766,86.079475,85.605835,85.57002
2,3,88.28993,87.66253,87.94399,86.77103,85.77999,84.31256,82.98805,81.74617,81.19794,80.84408,80.49141,80.90464,82.05573,81.964676,82.21017
4,5,88.88376,88.05973,87.66264,87.70495,88.23891,88.4148,87.63636,87.076256,86.757614,86.29733,85.99142,86.88922,86.64051,86.460846,86.858864
5,6,91.58148,91.38352,91.99357,89.59526,91.12759,91.81746,92.082054,91.68284,90.84841,89.56168,89.13688,89.01901,88.540665,89.19051,90.029396
6,7,92.56419,92.96119,92.36882,91.183685,90.23236,88.7535,87.25306,85.75627,85.74223,86.92852,87.61221,88.726204,88.09911,87.592155,86.85279
7,8,84.68964,84.63286,84.95899,85.25432,84.24513,84.66228,85.22488,85.93548,86.609344,87.05943,87.76419,87.80287,87.24357,86.74029,86.062744
10,11,93.17597,93.05386,92.81019,92.249596,91.11648,88.5436,90.69154,89.58626,89.27001,89.24363,89.8414,90.69982,89.934,89.95724,89.86989
11,12,92.22769,91.60478,90.334694,90.44143,91.262886,92.34192,92.239685,91.63695,92.14271,90.615814,89.467026,88.81843,88.08019,87.852585,93.59372
12,13,94.44152,93.16542,91.98693,91.361664,91.86749,91.41555,89.69195,89.02759,88.911354,90.35596,91.96512,92.13033,89.88551,88.56822,87.68442
15,16,94.20644,94.771736,94.762726,93.88025,93.91497,94.19482,94.218475,93.75769,93.20514,92.43364,91.36428,91.342705,91.41864,93.07977,92.24243
18,19,88.438286,87.389824,86.423035,85.69364,85.08556,84.53835,85.35138,86.31081,86.98579,87.78253,87.816284,88.4561,88.41107,87.84894,87.96109
20,21,84.871315,85.42753,86.12945,86.56907,87.04934,82.96883,82.840004,83.80491,84.8103,84.73972,84.515854,84.927124,85.89307,86.19598,86.10724
25,26,94.476105,95.41444,94.96088,92.395874,90.44916,88.78365,87.71564,87.46879,87.67431,87.587036,87.370415,87.46519,87.275986,86.286385,85.4472
26,27,93.40565,92.83735,92.30862,91.92238,91.58183,91.2027,90.58246,89.86568,89.77501,89.65943,89.92266,88.15163,88.81245,88.81419,88.52897
28,29,96.33506,96.36183,95.2262,94.28756,93.37771,92.8445,92.14264,91.39844,89.9017,87.887,86.284294,85.61418,85.79825,85.75847,86.6935
30,31,90.705826,90.450775,86.88911,87.74884,88.525696,89.19446,89.26798,89.31047,88.54272,87.75234,87.211494,87.153336,87.07078,87.15532,85.9339
31,32,81.50818,81.96158,82.025024,81.8768,82.13694,82.95451,84.098495,85.74931,86.32917,86.29549,85.98572,85.45602,85.19381,85.34898,85.36493
32,33,86.11849,85.59501,85.43479,85.90833,85.253,85.427414,85.86787,86.50652,86.2107,84.93056,84.338974,83.90044,83.91907,84.513504,85.31563
33,34,89.49726,88.51743,87.73146,86.85038,85.62618,82.70609,80.60955,79.372734,79.18289,78.89335,79.07778,79.755165,80.358444,80.83649,80.78639
37,38,91.25822,91.214645,90.79294,91.21533,91.21484,91.381454,91.685905,91.48514,91.094955,90.698006,90.654755,89.99205,88.48529,88.0225,87.09905
38,39,90.09455,90.160126,90.36549,90.1748,89.91863,89.605804,90.08415,89.02793,87.68054,87.021866,86.8558,86.78725,87.55367,89.533875,90.24636
42,43,83.82751,83.210754,82.50099,82.96923,82.93432,84.73535,83.889946,82.79501,82.32943,82.993286,82.94908,83.18555,83.446335,82.94567,82.478004
43,44,90.15421,89.35204,89.06174,88.481384,88.1968,88.05079,87.57891,86.9366,86.55914,85.69654,84.949844,81.60178,80.83963,80.582214,80.5546
44,45,90.156235,90.64349,92.83096,93.38073,93.25604,93.31425,92.42366,91.52001,90.73101,89.11574,87.70231,87.70795,87.90403,87.191055,88.26
45,46,91.054924,91.685776,92.758766,92.98705,93.70231,94.08942,94.08731,93.9599,94.00787,92.96116,92.22427,91.35974,91.03188,89.84814,89.33847
46,47,91.18095,86.92867,89.51507,89.856926,90.06172,91.25939,91.4505,91.133255,90.226524,89.80678,88.367,86.489365,85.41893,85.65197,85.99615
