,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,7.2318616,9.591462,9.527517,10.979077,11.651168,7.0772657,6.7434464,6.555748,6.5722847,7.08912,7.1746235,7.033497,6.4944267,6.2311087,5.8833246
1,2,6.5111,6.712948,7.1363354,7.577051,7.863482,8.3134,7.5824885,8.068967,8.950157,9.282402,9.97473,10.369947,10.736508,10.482579,10.430733
2,3,8.907403,9.056382,8.360046,8.846878,9.199849,10.366717,11.572591,11.75706,11.37717,10.887953,11.321894,10.963683,10.489883,9.5263,7.914134
4,5,6.819874,7.147702,7.174879,7.5227,7.3324466,6.8283563,6.777089,7.645009,7.4033666,7.8805566,9.185931,10.701163,10.969432,10.672627,9.5676565
5,6,9.575255,9.728665,8.744674,9.306324,8.9965315,8.307508,8.356374,8.817649,8.861287,8.40222,8.00424,7.9587,7.89437,7.26879,6.7907357
6,7,6.9920354,6.9433055,7.391001,8.129388,8.822029,10.857004,12.114374,12.895944,11.58385,10.300268,11.068914,11.939609,12.23996,12.847436,12.594119
7,8,9.280717,8.784818,7.776801,7.50472,7.2763605,6.8695955,7.550903,7.923851,8.387063,8.873884,8.5294,8.676251,8.719799,8.642037,8.780585
8,9,7.706829,8.268154,8.777828,8.699618,9.834177,11.767459,10.901088,10.831365,10.508055,10.06496,10.489368,10.883342,11.140602,11.383147,11.074404
9,10,8.518242,8.572956,9.672379,10.1723585,10.423297,11.657892,12.2847185,11.849967,10.2265,10.408609,11.703293,12.005842,13.036179,14.29011,15.338869
10,11,6.910765,6.9600134,6.80839,7.067788,7.631096,9.032001,5.6110554,6.1062884,6.5681434,6.3521924,6.310998,6.90769,6.957255,6.535739,6.524109
11,12,8.875555,8.556635,9.545202,8.710265,7.211797,6.4151897,7.1573806,7.078195,6.068898,6.6260896,7.1581707,7.3400874,7.6571627,8.098612,4.1076436
12,13,10.219665,12.327435,13.964811,13.616879,12.219058,12.329265,13.572259,13.438598,12.537436,10.783397,8.507521,7.7708683,9.240992,10.161482,10.459813
15,16,5.450948,5.627681,5.2752357,6.074201,6.1454234,5.7564445,5.537726,6.104228,7.80984,9.032481,10.118095,9.899674,8.626541,6.8826594,7.057724
16,17,7.3513613,6.74829,6.3132195,6.868865,7.337469,7.4612675,7.409185,7.6740756,7.6748986,7.777717,8.324276,9.162101,8.283974,8.031202,7.830787
17,18,15.460453,15.460744,15.517077,15.594936,13.961839,13.503596,13.968367,15.036666,16.218967,16.373205,15.760078,13.711606,11.698645,10.879464,10.547839
18,19,8.83853,8.718412,8.880395,9.024092,9.144815,9.785495,10.338212,10.72813,10.638098,10.164319,10.064729,9.930517,10.086211,9.995692,9.836491
19,20,8.289231,8.56859,8.735242,8.600056,9.023222,9.079681,9.595643,10.8078375,11.624188,11.812459,11.764123,12.471656,12.713761,13.345317,13.834914
20,21,6.1112766,5.255198,4.892288,4.9090543,5.5433984,7.7859516,9.16536,8.950248,8.370344,7.380703,6.9400067,6.3104696,5.8480024,5.690068,6.785485
21,22,9.20658,10.138987,9.834932,9.418926,8.887546,8.072968,7.022192,6.475961,6.403258,4.8987694,5.2513633,5.8425756,7.3208036,9.03464,11.128728
22,23,9.30505,10.275834,10.101653,10.489732,10.052889,9.456926,9.563871,10.081426,10.403108,11.328007,12.122517,12.195709,11.796301,11.874186,11.113988
23,24,7.5969653,7.436526,6.7980556,6.394299,5.728514,5.414941,5.2256536,5.6998243,5.8117437,5.420304,4.6285424,4.490507,4.327007,4.037872,3.8152087
24,25,8.32461,8.770639,10.250858,12.29496,12.866218,12.242728,12.0840025,11.720132,9.877786,8.490734,8.373403,8.2874365,8.220915,6.4694996,6.8973103
