,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,1.0001888,0.9392009,1.2052245,1.0007696,0.9752126,1.0414281,1.0652423,0.84626675,0.8909912,0.7573986,0.7289376,0.8747277,1.0844102,1.1215839,0.90435076,0.80735064,0.9461708,0.9769554,1.0356197,1.199997,1.2046432,1.1198411,1.073955,0.90551233,0.77540445,0.623806,0.7817941,0.7620454,0.66097975,1.1790867,1.3150024,1.4230385,1.3544993,1.3847032,1.2726016,1.1866374
1,2,0.7533326,0.6203213,0.6505246,0.9467516,1.0913801,0.68769836,0.70396185,0.6644645,0.8944764,0.7812128,0.75100946,0.7422967,0.9026079,0.75565624,0.60928535,0.6679497,0.61335087,0.5436506,0.6679497,0.6656265,0.67724323,0.6784048,0.53842306,0.28285456,0.20792675,0.3130579,0.44781256,0.53551865,0.48672867,0.5198364,0.7225485,0.45304012,0.5436506,0.8828597,0.5692072,0.7260337
2,3,0.8372307,0.7356777,0.7684002,0.656692,0.5523181,0.5895543,0.77122116,0.6205845,0.7887106,0.9269357,0.8805361,0.80618906,0.7341652,0.89738035,0.5204172,0.553525,0.4785967,0.49486017,0.36707592,0.59011745,0.3711419,0.41993237,0.41818953,0.33861494,0.37056112,0.5477166,0.9072547,1.1117096,1.6414332,1.7424989,1.6036787,1.3730865,1.5049362,1.3881879,1.7866426,2.8739705
4,5,0.61381435,0.49872112,0.49533606,0.55683184,0.6104293,0.52523756,0.28038216,0.30746317,0.5703721,0.7085967,0.67248917,0.581656,0.5500617,0.52580166,0.7576809,0.96981335,0.9918165,0.9833536,0.9664283,1.1289129,1.4234161,1.7743378,1.4217238,1.515378,1.598877,1.3258128,1.2270808,1.2851915,1.3184781,1.6270862,1.4488044,1.2902689,1.395771,1.4126968,1.2851915,1.2417493
5,6,0.4925151,0.5100045,0.6098647,0.5506258,0.46994781,0.6076083,0.551754,0.7785554,0.95063114,0.731164,0.71536684,0.728343,0.73454905,0.69392824,0.7091608,0.78363323,0.7994304,0.75373125,0.9252429,0.8739023,0.66176987,0.6493578,0.5985813,0.5133896,0.5015416,0.5122614,0.54329157,0.64315176,0.74357605,0.7119818,0.60647964,0.69392824,0.68602943,0.8265109,0.80168676,0.5500617
6,7,0.9551444,0.7650151,0.749218,0.71254635,0.7887106,0.7255225,0.6076083,0.6076083,0.6499219,0.90944576,0.96078634,1.1842027,0.56416607,0.74131966,0.81297064,0.68320847,0.6487937,0.5991454,0.5912471,0.6002736,0.70351934,0.63525295,0.5940676,0.5280585,0.62396955,0.63356066,0.6786952,0.7006984,0.74301195,0.8157916,1.1864595,1.3173499,1.0741873,1.2355433,1.4758854,1.1746116
7,8,0.82928085,1.1999345,1.1108022,0.9413047,1.0635571,0.9598131,0.94471407,0.9213352,0.95786476,0.83171606,1.062583,0.99634266,1.2038312,1.140513,1.0708632,1.5423388,1.4658699,1.3718672,1.6183205,2.1078172,0.9184127,1.061122,1.3338766,1.1726589,1.2164946,1.1955509,1.1697369,1.0976515,0.95640373,1.0601478,1.5808167,1.4142418,1.0859623,0.7430706,0.76547575,0.905262
10,11,1.1547031,1.408452,1.3155766,1.4731331,0.96010685,0.85396385,0.89376736,1.0115204,1.0043335,0.76219463,0.7638531,0.661026,0.9097996,0.88547516,1.434988,0.88823986,0.77048683,0.8523054,1.1265087,1.1497278,1.2044582,1.2973337,1.7545242,1.8009615,1.3714123,1.2846184,1.47645,1.6146574,0.911458,0.9031658,1.025341,0.72460175,0.8025503,0.68479824,0.6903267,0.8561754
11,12,0.5942464,0.62796354,0.59676266,1.0074096,1.057734,0.4417634,0.46893835,0.8061118,0.770885,0.8931732,0.6767783,0.54492855,0.4850421,0.5313406,0.6063242,0.5303345,0.9188385,0.7955437,0.7286124,0.74069023,0.7955437,0.77893686,0.76685905,0.61336946,0.673759,0.71401834,0.8881407,1.066289,0.7829628,0.61789846,0.7351546,0.7623296,0.77239466,1.0839024,1.1528468,1.1352334
12,13,0.5675745,0.32601738,0.36275387,0.37030268,0.2973323,0.39194202,0.35923147,0.36275387,0.35419893,0.46088648,0.5066819,0.46541595,0.51725006,0.46742868,0.42263985,0.44528627,0.42364645,0.7190509,0.5710969,0.8624754,0.93393564,1.0411267,1.1543565,1.2273269,1.4190626,1.3571639,1.0124416,1.0627661,1.6485419,0.84234524,1.0406237,1.1885772,1.1171165,0.9993577,0.9666467,0.905251
