,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.38217783,0.3124771,0.34326172,0.37462664,0.4193511,0.41180038,0.37462664,0.4071536,0.3961177,0.36184835,0.4902134,0.50299215,0.40134525,0.44432735,0.38566256,0.48324347,0.45710564,0.35429764,0.4390998,0.37695026,0.4739499,0.35894442,0.35894442,0.36417198,0.28343534,0.2741418,0.3833394,0.41354275,0.72835684,0.7457819,0.8480091,0.5564289,0.4193511,0.4077344,0.4112196,0.59127903
1,2,1.3074517,1.3428826,0.8009615,0.23638773,0.3159623,0.32351303,0.38217783,0.4420042,0.45129728,0.27472305,0.2462616,0.22825575,0.2933097,0.31015396,0.39437532,0.4617524,0.5419078,0.56223726,0.48730946,0.47220755,0.5198364,0.49602175,0.48440504,0.462914,0.4106388,0.45768642,0.42515993,0.4785967,0.6272912,0.6150937,0.47975826,0.49137497,0.5250635,0.44316578,0.43154907,0.37404585
2,3,0.2871523,0.2860241,0.21437311,0.1472354,0.11733341,0.15851879,0.15005589,0.2064743,0.24991655,0.19462633,0.1782651,0.17375183,0.1878562,0.15400553,0.17544413,0.22622061,0.16472483,0.22057867,0.24878788,0.3430066,0.30859137,0.17036676,0.19914007,0.28207493,0.20873117,0.2753048,0.276433,0.24765968,0.24878788,0.28433132,0.2865882,0.2865882,0.2961793,0.38024235,0.3836279,0.4411745
3,4,2.502133,2.2826662,2.2657409,1.8431683,1.2682662,1.0053568,0.8394871,0.7650151,0.69336414,0.7678361,0.78081226,0.7887106,0.7497821,0.75203896,0.7097254,0.7881465,0.7971735,0.8485141,0.80394363,0.8344097,0.7994304,0.59519625,0.74414015,0.91847277,0.9726343,0.9263711,1.0019717,1.0561333,1.0420289,1.036387,0.9952016,1.0877275,1.1108589,1.2016926,1.4059267,1.3748965
4,5,0.61381435,0.49872112,0.49533606,0.55683184,0.6104293,0.52523756,0.28038216,0.30746317,0.5703721,0.7085967,0.67248917,0.581656,0.5500617,0.52580166,0.7576809,0.96981335,0.9918165,0.9833536,0.9664283,1.1289129,1.4234161,1.7743378,1.4217238,1.515378,1.598877,1.3258128,1.2270808,1.2851915,1.3184781,1.6270862,1.4488044,1.2902689,1.395771,1.4126968,1.2851915,1.2417493
5,6,0.29519367,0.3081441,0.22396803,0.27253103,0.26497698,0.18349886,0.18889475,0.23907661,0.29789162,0.19267178,0.15705872,0.17000914,0.21803236,0.31192112,0.2104783,0.25256634,0.28548145,0.1284604,0.16839027,0.21209717,0.20778036,0.13277721,0.21803236,0.28979778,0.26659536,0.3469944,0.2941146,0.27253103,0.38746357,0.27145195,0.37829065,0.41228485,0.4925151,0.5100045,0.6098647,0.5506258
6,7,0.29956436,0.4806671,0.5083122,0.4507656,0.54554796,0.6273546,0.6188917,0.9551444,0.7650151,0.749218,0.71254635,0.7887106,0.7255225,0.6076083,0.6076083,0.6499219,0.90944576,0.96078634,1.1842027,0.56416607,0.74131966,0.81297064,0.68320847,0.6487937,0.5991454,0.5912471,0.6002736,0.70351934,0.63525295,0.5940676,0.5280585,0.62396955,0.63356066,0.6786952,0.7006984,0.74301195
7,8,0.00030183792,0.011991501,0.011504173,0.004198551,0.015400887,0.009555817,-0.0021333694,0.008094788,0.054365635,0.053391457,0.012478352,0.025142193,0.046572685,0.014426708,0.0066337585,0.032935143,0.06556797,0.05241728,0.049007893,0.0514431,0.06751633,0.105020046,0.10745525,0.11817074,0.13034725,0.1439848,0.12888622,0.1439848,0.17028618,0.17418289,0.14642048,0.11768389,0.10940361,0.11183882,0.14593315,0.12645054
9,10,0.33174992,0.3495679,0.33113575,0.36124134,0.38827515,0.21378374,0.32744884,0.31884718,0.30717373,0.1953516,0.23221636,0.21747017,0.16708899,0.24143219,0.25679255,0.216856,0.24819088,0.27583885,0.33174992,0.34772444,0.3428092,0.51422834,0.60761833,0.71329594,0.71575356,0.6567707,0.6027031,0.5252876,0.42513943,0.45586014,0.5252876,0.55969477,0.5093131,0.48658037,0.39626265,0.4497161
10,11,0.38278675,0.608788,0.51285505,0.2615466,0.2768488,0.18091583,0.14854574,0.19680643,0.120295525,0.121472836,0.130301,0.15443134,0.18797827,0.16502523,0.16914463,0.14383745,0.18562412,0.26448917,0.17444181,0.20445776,0.22682238,0.23094225,0.20857716,0.1520772,0.14913416,0.14207172,0.15443134,0.15031147,0.12853527,0.16443634,0.15678549,0.14442587,0.13383198,0.12559271,0.1414833,0.1461916
