,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,1.0047863,0.95407337,1.0016112,0.92872095,0.8180592,0.7967444,0.78408086,0.72635186,0.6099757,0.5503335,0.5828675,0.63648736,0.7249968,0.73942775,0.73934346,0.71261966,0.67572445,0.6974421,0.71964985,0.7191647,0.7108368,0.7066603,0.7028857,0.6251849,0.59334064,0.55944777,0.57592183,0.6069604,0.6575249,0.65899354,0.63962495,0.65838075,0.6320029,0.61744416,0.6631255,0.6695886
1,2,0.65344214,0.61407053,0.592414,0.6088118,0.5939956,0.5614973,0.5017795,0.48164442,0.5249247,0.5657856,0.5530981,0.5012692,0.4735944,0.46065736,0.44877076,0.4424757,0.4164305,0.42240927,0.4366732,0.426868,0.39967504,0.35180166,0.27413216,0.21469085,0.217263,0.24731562,0.27981165,0.3148047,0.35949245,0.4236194,0.44948858,0.3592239,0.2660829,0.21840692,0.17203566,0.18356623
2,3,0.7331887,0.70672774,0.67252976,0.6415011,0.62586343,0.65096253,0.67959166,0.6748777,0.7023947,0.69405967,0.63165784,0.5753569,0.54890835,0.48587033,0.45356265,0.40097386,0.39058885,0.39662868,0.3733661,0.35221887,0.3176758,0.23478863,0.19228621,0.19888291,0.2335956,0.29416904,0.37823105,0.44121718,0.51653785,0.54221815,0.55981344,0.59612834,0.63659936,0.66723627,0.73680466,0.863508
4,5,0.35267594,0.3765875,0.38789663,0.40237355,0.35516766,0.31421885,0.2882192,0.29108965,0.29372668,0.29616898,0.29400533,0.33967993,0.34228075,0.33975273,0.38281637,0.459359,0.48980474,0.5236267,0.560956,0.64367795,0.8359852,0.9070339,0.86057466,0.92179894,0.97286505,1.0274234,1.0280322,1.0596542,1.1114463,1.1661061,1.1539146,1.1048582,1.0878584,1.0482897,1.0054302,0.99514246
5,6,0.32735884,0.29821762,0.2887169,0.29594055,0.2933919,0.29920995,0.32107326,0.33446062,0.33460408,0.34371042,0.36799926,0.39846632,0.40647545,0.4153205,0.43304124,0.45188132,0.45187715,0.41474208,0.3767178,0.37289357,0.36192214,0.3659212,0.3830171,0.39171967,0.39120135,0.37928122,0.36714444,0.35931545,0.359782,0.34262288,0.31490463,0.30490488,0.29684123,0.27237526,0.2744193,0.28434366
6,7,0.914075,0.8271056,0.7830373,0.71686304,0.66658103,0.61636215,0.60587347,0.62958485,0.6504909,0.66623646,0.6501575,0.61713225,0.59369576,0.5831424,0.5389049,0.54315287,0.55056685,0.5475922,0.56788653,0.58296967,0.5350076,0.44928297,0.4099743,0.4187473,0.4371958,0.48358342,0.48634246,0.48544824,0.52625173,0.52714974,0.5473415,0.58021295,0.6039218,0.6058364,0.6409939,0.691174
7,8,0.39876217,0.405855,0.46599898,0.46998307,0.46962678,0.47178677,0.54937,0.6485167,0.8394617,0.92579615,0.9816365,1.0296079,1.1193202,1.1059709,1.0928441,1.109024,1.0697376,0.7559703,0.7251655,1.0291231,0.8811759,0.88864744,0.8891883,0.9090915,0.9110185,0.93194073,0.9126259,0.8517034,0.8428082,0.8194781,0.7951948,0.8409224,0.8318981,0.8176996,0.8148867,0.76878715
10,11,1.2127684,1.1361293,1.0293956,1.0288957,0.9434595,0.88426894,0.86547273,0.8684521,0.85382307,0.835468,0.831392,0.80598426,0.717605,0.7297103,0.8012128,0.74173695,0.66777575,0.64273834,0.6366612,0.62425953,0.6531868,0.676219,0.7243374,0.71876234,0.7650602,0.73397624,0.73725826,0.7517056,0.7195571,0.7196728,0.7271187,0.72581273,0.70589167,0.6927556,0.7313203,0.7854135
11,12,0.7807305,0.7505984,0.76081854,0.7791707,0.8102561,0.70366824,0.73396957,0.75829875,0.76129305,0.7748636,0.7305575,0.7333849,0.73152554,0.7284514,0.7016,0.6959114,0.7280834,0.76174337,0.80719566,0.79513866,0.7946386,0.803676,0.83586234,0.856376,0.87827516,0.85984784,0.8782843,0.8801233,0.87428516,0.8396642,0.81693465,0.78057224,0.75480264,0.75254434,0.7155201,0.67504454
12,13,0.36992377,0.3548394,0.34780782,0.33721456,0.34347188,0.33902723,0.3694419,0.3832142,0.43193772,0.4853461,0.51434,0.5138575,0.5098719,0.4958818,0.5046705,0.5330057,0.5788861,0.6436164,0.69382536,0.74914217,0.80573803,0.8848622,0.9782134,0.99461496,0.92098504,0.82246745,0.72707176,0.6578828,0.5896889,0.63579977,0.7652227,0.7601401,0.7297294,0.6693704,0.6288081,0.6527492
15,16,0.38100892,0.3866694,0.40313488,0.42020723,0.4246665,0.45051244,0.5131638,0.5753584,0.5666652,0.62521464,0.7030896,0.7497995,0.712009,0.6873254,0.66123545,0.62278926,0.5737007,0.5423237,0.52978563,0.54927886,0.586943,0.5931648,0.55445296,0.57818866,0.6378293,0.66985124,0.6583752,0.69564605,0.73404866,0.7780366,0.7886861,0.8066235,0.7966654,0.80246025,0.8230298,0.8499797
