,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.055773735,-0.038929462,-0.04822254,-0.062743664,-0.04996538,-0.084234715,-0.07261801,-0.06448603,-0.037767887,-0.026731968,-0.018599987,-0.013372421,-0.017438412,-0.03544426,-0.052288532,-0.037186623,-0.057516098,-0.06448603,-0.025569916,-0.018599987,-0.04415703,-0.060420513,-0.026731968,-0.02208519,-0.013953209,-0.017438412,-0.02440834,-0.020923615,-0.0848155,-0.045318604,-0.058096886,-0.047060966,-0.05286932,-0.040091038,-0.038929462,-0.026150703
1,2,-0.1277976,-0.14173746,-0.065066814,-0.027893543,-0.034282684,-0.036025047,-0.034282684,-0.03254032,-0.036025047,-0.047641754,-0.040091038,-0.034863472,-0.03137827,-0.036605835,-0.025569916,-0.023827553,-0.02440834,-0.03137827,-0.034282684,-0.020923615,-0.02034235,-0.037186623,-0.058677673,-0.05461216,-0.03254032,-0.033701897,-0.02847433,-0.047060966,-0.04996538,-0.051126957,-0.06622887,-0.06797123,-0.07958794,-0.09120464,-0.09120464,-0.10340214
2,3,-0.04402256,-0.03330326,-0.029354095,-0.037252426,-0.044587135,-0.04684353,-0.045151234,-0.039509296,-0.03556013,-0.041766167,-0.045715332,-0.04120159,-0.040073395,-0.038945198,-0.050792694,-0.047972202,-0.04345846,-0.03330326,-0.04627943,-0.03386736,-0.04120159,-0.042330265,-0.05135727,-0.045151234,-0.044587135,-0.05699873,-0.039509296,-0.029918194,-0.029354095,-0.027097225,-0.037816525,-0.040073395,-0.04402256,-0.047972202,-0.0491004,-0.03386736
3,4,-0.08577204,-0.066025734,-0.09197807,-0.05643463,-0.063204765,-0.04345846,-0.041766167,-0.0383811,-0.03161049,-0.032739162,-0.03612423,-0.045715332,-0.04627943,-0.042330265,-0.04684353,-0.055306435,-0.079566,-0.06489754,-0.06433344,-0.07223177,-0.07392454,-0.0688467,-0.0694108,-0.027661324,-0.044587135,-0.024840355,-0.02089119,-0.019198895,-0.03612423,-0.034431458,-0.05135727,-0.040637493,-0.042330265,-0.034996033,-0.040637493,-0.0491004
4,5,-0.037816525,-0.030482292,-0.027097225,-0.020327091,-0.024276257,-0.02314806,-0.015249252,-0.039509296,-0.053049564,-0.057563305,-0.041766167,-0.0383811,-0.039509296,-0.027661324,-0.039509296,-0.017506123,-0.024840355,-0.042894363,-0.09028578,-0.068282604,-0.07279587,-0.065461636,-0.054178238,-0.032175064,-0.032175064,-0.015813828,-0.022583961,-0.025969028,-0.027097225,-0.037252426,-0.037816525,-0.03330326,-0.034431458,-0.02314806,-0.022019386,-0.04627943
5,6,-0.04474783,-0.04420805,-0.048524857,-0.05661869,-0.0506835,-0.0269413,-0.037733078,-0.04420805,-0.052301884,-0.04528761,-0.046905994,-0.06417322,-0.06902933,-0.082519054,-0.053381443,-0.04528761,-0.058777332,-0.060395718,-0.058237553,-0.057697773,-0.071187496,-0.094389915,-0.11381531,-0.12838411,-0.14673042,-0.14726973,-0.13971567,-0.15374517,-0.16507626,-0.16075945,-0.105181694,-0.085217,-0.040637493,-0.037816525,-0.070539474,-0.050228596
6,7,-0.024840355,-0.04345846,-0.06489754,-0.066025734,-0.06376934,-0.06715441,-0.08013058,-0.09874821,-0.08972168,-0.09254265,-0.09705591,-0.09028578,-0.09536314,-0.11059618,-0.117366314,-0.14049816,-0.15573072,-0.1664505,-0.16927147,-0.17378473,-0.08633661,-0.06433344,-0.083515644,-0.09987688,-0.09536314,-0.09028578,-0.095927715,-0.08972168,-0.09649181,-0.082951546,-0.089157104,-0.12752151,-0.12695742,-0.10495424,-0.07674551,-0.060383797
7,8,-0.011874676,-0.0021333694,-0.005542755,-0.007004261,-0.010900497,-0.015284061,-0.014797211,-0.013823032,-0.0060300827,-0.0031075478,0.00078868866,-0.015771389,-0.014309883,-0.009926319,-0.017232418,-0.01625824,-0.007978439,-0.008952141,-0.009439468,-0.011874676,-0.01625824,-0.012362003,-0.002620697,-0.0074911118,-0.010900497,-0.0074911118,-0.014309883,-0.012362003,-0.011387825,-0.013823032,-0.015771389,-0.01625824,-0.019667625,-0.015771389,-0.012362003,-0.013335705
9,10,-0.017232895,-0.030749798,-0.035050392,-0.033207417,-0.04119444,-0.027677536,-0.014160633,-0.022148132,-0.028906345,-0.028906345,-0.035050392,-0.0362792,-0.02583456,-0.02583456,-0.03750801,-0.03996563,-0.04303789,-0.033207417,-0.02153349,-0.027677536,-0.02829218,-0.027677536,-0.023376942,-0.030749798,-0.01907587,-0.014160633,-0.013546467,-0.023376942,-0.024605751,-0.0362792,-0.03996563,-0.0362792,-0.03873682,-0.023376942,-0.038122654,-0.01907587
10,11,-0.016835213,-0.019778252,-0.0091843605,-0.0074186325,-0.0091843605,-0.00800705,-0.0044760704,-0.0068302155,-0.0062417984,-0.008595943,-0.009772778,-0.0038876534,-0.0027103424,-0.008595943,-0.011538506,-0.012126923,-0.010361671,-0.013892651,-0.0074186325,-0.008595943,-0.00800705,-0.009772778,-0.009772778,-0.009772778,-0.010361671,-0.01860094,-0.0127158165,-0.0027103424,-0.009772778,-0.0074186325,-0.009772778,-0.0038876534,-0.0050644875,-0.009772778,-0.009772778,-0.013892651
