,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.27142903,0.25003824,0.23096874,0.21981166,0.20849696,0.1979692,0.20276496,0.2530943,0.2963603,0.22504,0.24858569,0.27288938,0.25668782,0.26722676,0.26018122,0.26100343,0.22104505,0.17911838,0.17879154,0.17200759,0.21382084,0.22598538,0.23966813,0.23284324,0.2284189,0.22586204,0.1998158,0.19513644,0.21555397,0.21453182,0.24222136,0.23432869,0.23446693,0.22640345,0.1859727,0.18965353
1,2,0.27176952,0.25501555,0.13806038,0.10023257,0.09075055,0.08925055,0.101508364,0.12407954,0.1290645,0.13660958,0.14742179,0.15233529,0.1692123,0.1779862,0.18017964,0.17882593,0.18300307,0.18181825,0.17833188,0.1758259,0.17678194,0.15798926,0.15664348,0.16540863,0.18357714,0.17993553,0.1713939,0.17248392,0.16314206,0.15520659,0.15337358,0.168913,0.17787428,0.16749942,0.15576994,0.16315791
2,3,0.09996384,0.11456049,0.10134255,0.10483852,0.11315853,0.11701543,0.1256296,0.12889278,0.1275962,0.1276949,0.11810951,0.11290612,0.09711833,0.09379776,0.09499124,0.098510064,0.081674345,0.09221534,0.108346716,0.12063606,0.117917426,0.118864104,0.11540298,0.11130188,0.112347424,0.12114399,0.16670905,0.1294556,0.129408,0.14036708,0.15503904,0.153016,0.14080285,0.12794706,0.13503714,0.13362545
3,4,0.86078346,0.8948246,0.80372196,0.8653275,0.799622,0.75859874,0.70226914,0.63154155,0.585692,0.5628948,0.5668072,0.557289,0.5449362,0.50243783,0.45404947,0.47066882,0.46727794,0.46762884,0.46705043,0.43342006,0.3950026,0.35109597,0.3638559,0.38739038,0.38200578,0.3920701,0.40690416,0.43022648,0.43800128,0.4405335,0.444549,0.47788453,0.5761944,0.6543849,0.6579157,0.6448634
4,5,0.35267594,0.3765875,0.38789663,0.40237355,0.35516766,0.31421885,0.2882192,0.29108965,0.29372668,0.29616898,0.29400533,0.33967993,0.34228075,0.33975273,0.38281637,0.459359,0.48980474,0.5236267,0.560956,0.64367795,0.8359852,0.9070339,0.86057466,0.92179894,0.97286505,1.0274234,1.0280322,1.0596542,1.1114463,1.1661061,1.1539146,1.1048582,1.0878584,1.0482897,1.0054302,0.99514246
5,6,0.14925662,0.15103258,0.120184414,0.10253574,0.11022392,0.1053212,0.12819171,0.16093765,0.16322035,0.13049385,0.11842137,0.1391241,0.15894872,0.17475842,0.15839893,0.13719735,0.12500219,0.11458341,0.12027636,0.11522494,0.11937405,0.11779351,0.13143316,0.15260677,0.16719754,0.16369168,0.14809747,0.1432301,0.15858401,0.1535607,0.1545071,0.16190152,0.32735884,0.29821762,0.2887169,0.29594055
6,7,0.1586298,0.14931412,0.16361204,0.17416938,0.16313519,0.14770067,0.1298096,0.914075,0.8271056,0.7830373,0.71686304,0.66658103,0.61636215,0.60587347,0.62958485,0.6504909,0.66623646,0.6501575,0.61713225,0.59369576,0.5831424,0.5389049,0.54315287,0.55056685,0.5475922,0.56788653,0.58296967,0.5350076,0.44928297,0.4099743,0.4187473,0.4371958,0.48358342,0.48634246,0.48544824,0.52625173
7,8,0.057238963,0.052512456,0.039358918,0.04163112,0.052325685,0.06887721,0.07074219,0.070726015,0.07932216,0.07667886,0.074156396,0.074739866,0.08299879,0.06878118,0.05867311,0.05345792,0.06526256,0.073921524,0.07709267,0.07326329,0.06677388,0.084042005,0.09280493,0.088855505,0.09067319,0.103045784,0.10300119,0.10941646,0.1112104,0.10920472,0.09156933,0.07046085,0.06527819,0.07340378,0.10303478,0.12366682
9,10,0.14758587,0.13900395,0.14056768,0.14097579,0.123598576,0.13729924,0.16376212,0.1534653,0.11831078,0.11197651,0.106291346,0.13012685,0.122390844,0.11635356,0.13335285,0.13775522,0.13483672,0.1261924,0.13745505,0.13335256,0.12159239,0.12762274,0.13504969,0.14989574,0.14263022,0.13741879,0.14967243,0.15511338,0.1543564,0.16163777,0.15561892,0.16273595,0.16561398,0.19365515,0.2129784,0.20231938
10,11,0.120014526,0.12665722,0.111692734,0.10880409,0.094518244,0.08481255,0.05878088,0.05815367,0.056175876,0.06691117,0.07695721,0.085185096,0.10100411,0.10003333,0.078043155,0.056230046,0.051700674,0.05222121,0.04680874,0.050404176,0.05579795,0.06337501,0.076220885,0.07527661,0.1023397,0.0852181,0.087104544,0.08546042,0.06879949,0.07283695,0.063292265,0.06477244,0.064499564,0.0656337,0.07589978,0.06906899
