,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.06867686,-0.055322934,-0.07212615,-0.05329241,-0.047773108,-0.043456566,-0.06614496,-0.092115164,-0.090190776,-0.059996303,-0.07120555,-0.059594147,-0.07828548,-0.08458349,-0.09356434,-0.07966585,-0.04333496,-0.027075786,0.010692501,0.00046465045,0.040847506,0.00759364,-0.014667521,-0.03002317,-0.045763385,-0.047413632,-0.05243262,-0.024309738,0.00021023746,-0.014480843,-0.0356694,-0.016730051,-0.042317834,-0.031325664,-0.03019706,-0.020123875
1,2,-0.010058157,-0.003254518,-0.02953567,-0.043738723,-0.013663189,0.0030898834,0.01177844,-0.025785029,-0.021430623,-0.081063256,-0.08430827,-0.10132751,-0.073388636,-0.06550279,-0.038053025,-0.03485922,-0.03362661,-0.030297328,-0.046424765,-0.04533616,-0.036557995,-0.041579116,-0.049069196,-0.04321016,-0.040712938,-0.06408672,-0.055463742,-0.06984388,-0.0719176,-0.1003477,-0.098477185,-0.11560788,-0.09770753,-0.097957686,-0.097587526,-0.09666906
2,3,-0.012379284,-0.030907162,-0.026811784,-0.07021551,-0.08059098,-0.06415301,-0.06072336,-0.047692236,-0.047148775,-0.063258804,-0.066929355,-0.04614994,-0.06151238,-0.07287011,-0.054729756,-0.0385011,-0.013693117,0.012575829,-0.014433958,-0.03236347,-0.059689797,-0.06378827,-0.06525339,-0.044244975,-0.046881977,-0.01733052,-0.013738714,-0.0027436344,-0.00607018,0.0068210554,-0.01034895,-0.028057748,-0.045658804,-0.05049917,-0.033954985,-0.043291725
3,4,-0.12290261,-0.14245883,-0.1293894,-0.20502508,-0.21954669,-0.22565635,-0.21354069,-0.18826851,-0.17778684,-0.1655349,-0.1414678,-0.15323012,-0.17716257,-0.19077235,-0.2029331,-0.17605025,-0.18433167,-0.17203209,-0.15518844,-0.16184986,-0.15033047,-0.12170741,-0.10988288,-0.11062631,-0.103217326,-0.13370495,-0.11173189,-0.03916941,-0.053528335,-0.03691422,-0.039480764,-0.0533724,-0.113160215,-0.09284965,-0.059310563,-0.022032037
4,5,-0.20992608,-0.20063493,-0.20817553,-0.19978996,-0.21280037,-0.20912617,-0.2052318,-0.21493742,-0.16375999,-0.11596196,-0.068320915,-0.06610561,-0.053039797,-0.04096764,-0.027616363,-0.020779857,-0.03962376,-0.06511973,-0.10045808,-0.112588786,-0.08957748,-0.09453701,-0.1361026,-0.2021239,-0.20197572,-0.27707988,-0.35283107,-0.3866489,-0.41632313,-0.41929168,-0.37421462,-0.36202434,-0.33225262,-0.33846596,-0.3194552,-0.3207675
5,6,-0.038369324,-0.021685647,-0.06279208,-0.04840253,-0.04994648,-0.05000296,-0.0774398,-0.06948271,-0.08072243,-0.08905015,-0.08959272,-0.10338223,-0.09162968,-0.11338125,-0.12615155,-0.12087158,-0.10377068,-0.120909244,-0.10908038,-0.12973048,-0.12170351,-0.121934906,-0.094997525,-0.10855714,-0.11953969,-0.093969874,-0.10424736,-0.113888636,-0.08768011,-0.07391091,-0.06446634,-0.08398027,-0.14780228,-0.18612161,-0.18668681,-0.19739129
6,7,-0.045733906,-0.05687717,-0.07037923,-0.071631916,-0.059067067,-0.061488546,-0.021219185,-0.23388752,-0.20982558,-0.20350507,-0.17165647,-0.1703338,-0.1549579,-0.14759764,-0.15056255,-0.14138281,-0.13237247,-0.13264911,-0.13750865,-0.14333232,-0.16943446,-0.15691052,-0.1530457,-0.13671239,-0.11464658,-0.0987702,-0.08190067,-0.06886851,-0.07872229,-0.0775877,-0.09064885,-0.11150809,-0.11473309,-0.10567406,-0.10734277,-0.09872357
7,8,-0.09361987,-0.05107632,-0.058153473,-0.050926093,-0.07018029,-0.10053256,-0.112138756,-0.13915697,-0.11954325,-0.0988753,-0.097039856,-0.08087351,-0.074130565,-0.09830704,-0.08287026,-0.07478418,-0.057647943,-0.055148337,-0.06913238,-0.067280054,-0.07910449,-0.08265624,-0.09150453,-0.08760329,-0.06526165,-0.04853717,-0.02923079,-0.036638014,-0.015414999,-0.028244907,-0.010740198,-0.011383496,-0.0015793297,-0.007025119,-0.0066042445,-0.054679777
9,10,-0.014341798,-0.030947123,-0.046073135,-0.07386471,-0.07453724,-0.069871925,-0.046220392,-0.06196871,-0.06648169,-0.08230618,-0.068698965,-0.034757134,-0.038856547,-0.0267061,-0.026455587,-0.0075506205,-0.011075126,0.007700083,-0.0041332957,-0.02929912,-0.035673376,-0.07543148,-0.06521846,-0.097201996,-0.086165264,-0.05431938,-0.06984089,-0.063013025,-0.083346546,-0.08156369,-0.097608775,-0.09148334,-0.1031988,-0.102140374,-0.11093501,-0.08619008
10,11,-0.017038638,-0.01510493,0.0003010108,0.00223095,0.013104702,0.02556467,0.0028751495,-0.009851261,-0.021282759,-0.030310359,-0.028690653,-0.024413023,-0.016250685,-0.02042237,0.013005272,0.0021693367,0.0042419364,0.0063091456,-0.013021507,-0.022871671,-0.033315234,-0.03766096,-0.045936808,-0.044806194,-0.04944754,-0.024705946,-0.011609864,0.0037966028,-0.01068354,-0.008652545,-0.034586366,-0.026223509,-0.037819322,-0.03368707,-0.023793127,-0.021743225
11,12,-0.00057364866,-0.024733974,-0.022865174,-0.0075640716,-0.009222144,0.004546601,-0.020859132,-0.028595861,-0.0572646,-0.056727618,-0.0904505,-0.10105514,-0.08317726,-0.034661602,-0.030078804,-0.012759635,-0.02932,-0.03540191,-0.06825046,-0.0480745,-0.050709024,-0.017949194,-0.029400412,-0.012145015,-0.048367012,-0.05877941,-0.081193395,-0.095982015,-0.0988379,-0.093655266,-0.11966544,-0.122641474,-0.17203146,-0.19489092,-0.3502449,-0.31462088
12,13,-0.06347404,-0.07805933,-0.0590955,-0.051749244,-0.07016548,-0.05765231,-0.06480308,-0.08501093,-0.056166146,-0.10639349,-0.09632815,-0.10283889,-0.124664135,-0.11715661,-0.094569795,-0.08685709,-0.07626078,-0.057294637,-0.0751785,-0.0748638,-0.08325952,-0.08045355,-0.085090876,-0.07304492,-0.109712854,-0.08849344,-0.07105504,-0.0644699,-0.062076144,-0.07385177,-0.084337175,-0.08086899,-0.06176745,-0.07372468,-0.067823015,-0.057070043
13,14,0.00758545,0.017415427,0.03546223,0.0005517558,-0.0011304439,-0.00033943405,0.0032421127,-0.021451488,-0.007916266,-0.008255669,0.023997514,-0.010362134,0.0235579,0.014098483,0.0069277063,0.011636319,0.014255257,0.013760516,0.0050753285,0.02394238,0.0070489906,-0.009936908,-0.0124556525,0.0056486744,0.036503468,0.017024232,0.0025872686,-0.026708055,-0.016155621,0.024154278,0.022274565,0.028581468,0.0027708793,0.0067738267,0.008520266,0.0066252025
14,15,-0.10260245,-0.07355018,-0.05373057,-0.067961544,-0.041748576,-0.056691304,-0.06537458,-0.0949609,-0.11552884,-0.12432861,-0.16284412,-0.17211321,-0.1763506,-0.16410252,-0.16517974,-0.17742108,-0.12939389,-0.11414769,-0.08203545,-0.08318792,-0.0570825,-0.05694587,-0.029540792,-0.021908825,-0.019287985,-0.022704143,-0.0396704,-0.055016786,-0.03852417,-0.032596458,-0.024230061,-0.023563704,-0.024737747,-0.081912264,-0.09079257,-0.11172579
15,16,-0.031538907,-0.03586113,-0.030910902,-0.0410664,-0.062553346,-0.07074668,-0.07379993,-0.08890375,-0.07302236,-0.08540752,-0.070520885,-0.02410206,0.0033432792,0.021883387,0.032949723,0.008508274,-0.0041065095,-0.008457983,-0.015294144,-0.026907487,-0.033519287,-0.037714,-0.036351074,-0.018342623,-0.017121123,-0.034562454,-0.030892203,-0.034005396,-0.027718613,-0.03650976,-0.038652163,-0.045277886,-0.049117837,-0.051785186,-0.03895323,-0.025846105
16,17,-0.001790559,0.008444992,-0.028287662,-0.03426762,-0.04740208,-0.043654647,-0.033517852,-0.019449538,0.011882247,0.010567264,0.02893719,0.033888385,0.005495274,0.00732464,-0.022533976,-0.02865487,-0.04849174,-0.049731452,-0.050808653,-0.042659905,-0.037638243,-0.04227016,-0.05698757,-0.046990756,-0.0666095,-0.058053743,-0.07348018,-0.07418058,-0.078322075,-0.08611175,-0.07890166,-0.07234977,-0.08779874,-0.07558138,-0.08660744,-0.09723563
18,19,0.023243029,0.016851373,0.013037263,-0.013850052,-0.039315887,-0.048154734,-0.04500435,-0.034615774,-0.035767175,-0.036608003,-0.029387986,-0.033391148,-0.041945893,-0.04678417,-0.046362977,-0.046828307,-0.06763558,-0.06563712,-0.07691275,-0.05551808,-0.0786458,-0.04810487,-0.05241133,-0.055096887,-0.063279785,-0.05541577,-0.06840162,-0.059504617,-0.06612895,-0.07372289,-0.073895834,-0.06739408,-0.07140295,-0.27473867,-0.30992314,-0.32159087
19,20,0.05791312,0.03810426,0.027728796,0.00044867137,0.011274383,6.886772e-06,-0.018001325,0.0010202108,-0.008888522,-0.006617444,0.0075512826,0.0063337795,0.0035380677,-0.0013568675,-0.015194076,-0.024812106,-0.034166303,-0.020865329,-0.036810894,-0.0033281255,-0.010477664,-0.033728775,-0.010784783,-0.008396727,0.0059998534,-0.0018894504,-0.27840617,-0.25945956,-0.26127663,-0.2491737,-0.21206099,-0.21265998,-0.20193538,-0.17684218,-0.20758408,-0.20791738
20,21,0.010239982,0.0046648234,-0.0245263,-0.023339193,-0.025849264,-0.04272678,-0.03654439,-0.037147067,-0.0596038,-0.04743568,-0.070067294,-0.048383534,-0.050355803,-0.0589697,-0.023784736,-0.025163958,-0.037621997,-0.038916055,-0.08686169,-0.080545984,-0.081115715,-0.036907822,-0.04813719,-0.037625056,-0.050005555,-0.051171377,-0.056503735,-0.054134578,-0.050354984,-0.05171813,-0.037657276,-0.030036695,-0.034332655,-0.033577044,-0.041953836,-0.042176846
21,22,-0.024497284,-0.047540683,-0.09346187,-0.099022776,-0.08570342,-0.010654635,0.0009853584,0.0034895549,-0.0059733046,-0.012564097,-0.00039338495,0.0061922977,0.0031829078,0.013393595,0.056338325,0.05004676,0.021060191,-0.005053374,-0.058895845,-0.050168287,-0.037885297,-0.0442483,-0.035247963,-0.057552822,-0.053580802,-0.09096046,-0.09068583,-0.12120747,-0.110932305,-0.13145621,-0.15317746,-0.15375179,-0.12618895,-0.12820835,-0.110094935,-0.0966791
22,23,-0.10070985,-0.15921736,-0.22065009,-0.27922356,-0.31357703,-0.3533804,-0.41823846,-0.41820192,-0.3888719,-0.34834933,-0.37420923,-0.32765418,-0.33366132,-0.33657357,-0.32367986,-0.30660328,-0.3257156,-0.32735616,-0.32786208,-0.33623314,-0.2959803,-0.29696283,-0.2376083,-0.24814756,-0.25723487,-0.2500991,-0.46165684,-0.3955235,-0.37511873,-0.41708213,-0.49207664,-0.4925973,-0.5238642,-0.48862657,-0.4425439,-0.44627902
25,26,-0.015899703,-0.019952832,-0.041274797,-0.05589974,-0.080558054,-0.06959165,-0.089671955,-0.08545718,-0.10496448,-0.09597979,-0.098476104,-0.102008134,-0.12101596,-0.14083517,-0.13987297,-0.15532765,-0.12210952,-0.10625373,-0.10539261,-0.07778551,-0.08770322,-0.11638442,-0.1064213,-0.093988895,-0.08484093,-0.08694158,-0.07763415,-0.077580094,-0.062297292,-0.067509405,-0.060065858,-0.056482464,-0.07932611,-0.062339455,-0.061990798,-0.066021785
26,27,-0.21980439,-0.17721885,-0.1714348,-0.19410278,-0.21136566,-0.24317454,-0.24776717,-0.25609833,-0.25786653,-0.24354322,-0.2252214,-0.20806497,-0.22367536,-0.22159153,-0.22941722,-0.23428664,-0.23061402,-0.25725028,-0.2732634,-0.27671596,-0.29395398,-0.29222253,-0.33575574,-0.27464563,-0.26335755,-0.29311392,-0.2467217,-0.25532156,-0.21946925,-0.23374659,-0.23148704,-0.27488723,-0.29051816,-0.31928042,-0.33805746,-0.30104724
