,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.38973004,-0.3588246,-0.39233077,-0.405482,-0.35534865,-0.35518807,-0.30130675,-0.3139897,-0.27669236,-0.2901519,-0.22686516,-0.20577475,-0.23314503,-0.21211222,-0.19051084,-0.1735956,-0.16793339,-0.16653916,-0.18290183,-0.1413146,-0.10666971,-0.12234965,-0.058192994,-0.060731277,-0.07819321,-0.08025948,-0.07461643,-0.07465325,-0.113518134,-0.079013,-0.06890354,-0.1299032,-0.17264675,-0.15222675,-0.16210902,-0.12401482
1,2,-0.38243732,-0.37039652,-0.35217935,-0.29458264,-0.24483489,-0.15172593,-0.16154577,-0.18412696,-0.1993706,-0.2153375,-0.21985248,-0.22158965,-0.22373536,-0.1978729,-0.1883555,-0.18891713,-0.1820895,-0.20378155,-0.20324391,-0.19370036,-0.23121212,-0.21614236,-0.20423332,-0.19720618,-0.18558146,-0.16949987,-0.14369397,-0.11586336,-0.15359806,-0.19364277,-0.15358847,-0.13503261,-0.12536478,-0.13323408,-0.14015132,-0.11059796
2,3,-0.35949197,-0.36046335,-0.3468836,-0.35669747,-0.3441699,-0.3128275,-0.3093486,-0.3089989,-0.31783676,-0.28539807,-0.23788135,-0.17433593,-0.2831995,-0.25201932,-0.24565305,-0.20953178,-0.19969916,-0.15357085,-0.14661202,-0.0983001,-0.07746036,-0.049931116,-0.023169944,-0.06695355,-0.07172613,-0.08477497,-0.11146947,-0.10384445,-0.14608131,-0.17048661,-0.19748355,-0.19660188,-0.24117278,-0.22449915,-0.2706099,-0.27443784
4,5,-0.20992608,-0.20063493,-0.20817553,-0.19978996,-0.21280037,-0.20912617,-0.2052318,-0.21493742,-0.16375999,-0.11596196,-0.068320915,-0.06610561,-0.053039797,-0.04096764,-0.027616363,-0.020779857,-0.03962376,-0.06511973,-0.10045808,-0.112588786,-0.08957748,-0.09453701,-0.1361026,-0.2021239,-0.20197572,-0.27707988,-0.35283107,-0.3866489,-0.41632313,-0.41929168,-0.37421462,-0.36202434,-0.33225262,-0.33846596,-0.3194552,-0.3207675
5,6,-0.14780228,-0.18612161,-0.18668681,-0.19739129,-0.17752886,-0.1360565,-0.083241954,-0.023637552,0.012469104,0.0014880052,-0.008298939,-0.024554541,-0.045457788,-0.063482106,-0.08958785,-0.10616777,-0.08534948,-0.070759475,-0.07201583,-0.12847085,-0.12167061,-0.13716881,-0.15123968,-0.17514622,-0.16823304,-0.16893917,-0.18249406,-0.19892894,-0.17664863,-0.18366492,-0.15932837,-0.12246844,-0.11658417,-0.09174356,-0.08525416,-0.10186724
6,7,-0.23388752,-0.20982558,-0.20350507,-0.17165647,-0.1703338,-0.1549579,-0.14759764,-0.15056255,-0.14138281,-0.13237247,-0.13264911,-0.13750865,-0.14333232,-0.16943446,-0.15691052,-0.1530457,-0.13671239,-0.11464658,-0.0987702,-0.08190067,-0.06886851,-0.07872229,-0.0775877,-0.09064885,-0.11150809,-0.11473309,-0.10567406,-0.10734277,-0.09872357,-0.08609343,-0.08455684,-0.08033349,-0.08205455,-0.06781319,-0.09457896,-0.09709732
7,8,-0.18762569,-0.21620351,-0.22203529,-0.21376687,-0.20962979,-0.20741898,-0.20443355,-0.22560303,-0.21731274,-0.2937362,-0.34458116,-0.41490722,-0.48904473,-0.55507046,-0.6003569,-0.59895474,-0.5280267,-0.4533864,-0.40438327,-0.29184255,-0.46025807,-0.46316832,-0.45005256,-0.4504113,-0.42025504,-0.45079812,-0.43496168,-0.36766714,-0.33079404,-0.29630882,-0.26251596,-0.33784282,-0.3683792,-0.4157807,-0.42926097,-0.40025377
10,11,-0.62273455,-0.576108,-0.4999088,-0.42313808,-0.4293608,-0.39248773,-0.37257826,-0.34733132,-0.356267,-0.3967134,-0.40652525,-0.39104092,-0.34929085,-0.30727938,-0.27003667,-0.293983,-0.26633084,-0.27571625,-0.25955522,-0.2630367,-0.287148,-0.27312928,-0.26433375,-0.23205894,-0.16640924,-0.12946507,-0.08139527,-0.07023767,-0.16658184,-0.17793848,-0.20051007,-0.19849725,-0.20191015,-0.22930849,-0.23071773,-0.23398699
11,12,-0.40025738,-0.41369984,-0.41166976,-0.379178,-0.3562039,-0.35298944,-0.3438774,-0.30609766,-0.3203377,-0.30350977,-0.29244676,-0.290986,-0.30255044,-0.30537674,-0.31083897,-0.31216106,-0.2920364,-0.32269266,-0.33528253,-0.29299852,-0.3005758,-0.30014604,-0.30291274,-0.28549236,-0.27114,-0.24343754,-0.21918018,-0.22517383,-0.23217532,-0.33528024,-0.3171884,-0.30586338,-0.27607074,-0.2716774,-0.23611669,-0.21042773
12,13,-0.2417416,-0.2372974,-0.24802867,-0.23711674,-0.2660433,-0.25346407,-0.22119083,-0.18150897,-0.16797547,-0.18479785,-0.18657884,-0.21318051,-0.24003777,-0.2567557,-0.28382596,-0.29317087,-0.2795468,-0.26803827,-0.2601638,-0.24098691,-0.19604807,-0.172726,-0.1730407,-0.17197692,-0.14874591,-0.13665327,-0.12179809,-0.08139489,-0.06682346,-0.07812357,-0.103168845,-0.09221671,-0.09669506,-0.11445139,-0.1369592,-0.16059363
