,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.020160127,0.019695163,0.020069089,0.019286778,0.020210745,0.0209724,0.019026482,0.019068081,0.01955797,0.020395044,0.022948716,0.024087898,0.02649616,0.02701322,0.02889973,0.030551761,0.028506976,0.02791206,0.03278925,0.037538067,0.040144935,0.04178518,0.04403376,0.047529843,0.048343617,0.048928104,0.044578318,0.0424385,0.047458954,0.046795648,0.04717526,0.04445188,0.039171387,0.0402711,0.038392298,0.033242133
2,3,0.026383804,0.023719544,0.023137845,0.022792824,0.021623356,0.022208694,0.020892175,0.020020073,0.020915233,0.02019326,0.024034308,0.019594105,0.016279867,0.01431122,0.016099427,0.018647445,0.017322348,0.017503783,0.017168775,0.014145508,0.010082368,0.012236831,0.012106533,0.013036072,0.012200971,0.011325502,0.012365447,0.014451763,0.013809161,0.011835451,0.011233807,0.011130519,0.010214134,0.0126704965,0.013299082,0.014917806
4,5,0.008548819,0.009542218,0.0071582026,0.006796211,0.0072506825,0.0077152387,0.009019406,0.007722731,0.011081704,0.012556056,0.008356696,0.010134203,0.014857072,0.011346703,0.008958494,0.009383551,0.010466666,0.009089413,0.009948834,0.011886096,0.011443611,0.012651087,0.013226695,0.01091276,0.011344329,0.008175673,0.00733142,0.0074376687,0.012886682,0.010027268,0.00783953,0.010942024,0.010881015,0.0106474785,0.008763153,0.010383018
5,6,0.012367233,0.011930935,0.0122405905,0.012144101,0.014310169,0.015288819,0.015163879,0.015275367,0.013830265,0.009334241,0.010033563,0.009777675,0.01001846,0.009680288,0.012580803,0.013897047,0.014760098,0.015395902,0.0148321055,0.015542896,0.015462963,0.011940783,0.011813557,0.010941132,0.009975955,0.009484353,0.009031967,0.008313298,0.0065628765,0.0068707024,0.008238959,0.008673462,0.010255855,0.0065024025,0.008197989,0.008313718
6,7,0.022021584,0.020008134,0.022812597,0.028942652,0.029752621,0.030057287,0.02977412,0.028227154,0.027968658,0.03024721,0.029646434,0.03031911,0.027427318,0.024043534,0.025542263,0.02613058,0.023980945,0.023774253,0.023662029,0.022289257,0.01936076,0.02023522,0.020997914,0.02038604,0.015277326,0.013761109,0.01599769,0.0142086595,0.012005521,0.008865536,0.010308226,0.009908689,0.009856181,0.009236065,0.008666627,0.008421031
7,8,0.019415569,0.024273587,0.023807565,0.017604899,0.019354004,0.02047328,0.023272581,0.030204166,0.029571187,0.030560838,0.029968888,0.032812405,0.033436347,0.032480612,0.03402732,0.041518044,0.04439894,0.036723886,0.0354063,0.04053682,0.01881515,0.021975845,0.023352064,0.026562829,0.02616476,0.022773854,0.022696868,0.020898696,0.022153255,0.01885299,0.018351885,0.020599697,0.019256264,0.018972022,0.02224633,0.022058383
12,13,0.023533586,0.01260504,0.007918222,0.011153046,0.009991452,0.008359963,0.008017674,0.009157576,0.009623083,0.0087147,0.007985495,0.007973497,0.006449579,0.0071168304,0.010753171,0.010873146,0.008184841,0.0079207895,0.009257499,0.0072087026,0.004284899,0.0073630717,0.0070268568,0.0071789464,0.007583375,0.006065234,0.008048671,0.00753348,0.007828811,0.007199448,0.007489501,0.008441295,0.007857566,0.008470658,0.006394436,0.006403032
15,16,0.018877601,0.018994054,0.018860828,0.019360896,0.020824125,0.018450007,0.017478107,0.01802451,0.017085282,0.021393763,0.01859572,0.018834488,0.017781638,0.014881981,0.0139675,0.013753363,0.013944062,0.015060024,0.016789908,0.0153231295,0.014414296,0.015023235,0.017103538,0.016063295,0.017838236,0.017361892,0.017921254,0.017895818,0.016755125,0.017774254,0.019378025,0.020332234,0.019291693,0.02477311,0.025069328,0.019097112
18,19,0.015745627,0.017118797,0.017070735,0.01736387,0.016939938,0.015062844,0.012553556,0.01208621,0.011482431,0.010831557,0.010388574,0.013464703,0.01342853,0.0126432,0.012709956,0.012937836,0.011569807,0.012035201,0.011204727,0.01064663,0.008215846,0.010241099,0.010713897,0.010092129,0.00829141,0.0064343084,0.0064813434,0.0075715953,0.010079555,0.012501361,0.0129704345,0.013200115,0.015161865,0.013650514,0.012333451,0.010866027
20,21,0.023005454,0.018967757,0.019261742,0.021817392,0.023807725,0.026111964,0.029556593,0.033862602,0.031520728,0.025459964,0.026337638,0.031396434,0.02993751,0.027246535,0.023618625,0.016831784,0.017484209,0.020865463,0.017669676,0.016403938,0.01788054,0.02172024,0.029065648,0.032492045,0.030083314,0.028684922,0.028923607,0.029240372,0.02856811,0.035302535,0.028312718,0.024852471,0.023809426,0.024432806,0.025109693,0.026975881
26,27,0.0069294996,0.0071258303,0.00861106,0.008569432,0.007378686,0.0072499057,0.0063553625,0.005812849,0.0060784295,0.0077082072,0.008071086,0.008169655,0.0093340045,0.006773548,0.00768492,0.0069936514,0.0068125674,0.0073280544,0.008324057,0.008161055,0.008535333,0.009018601,0.008405036,0.008804132,0.00774507,0.0087176645,0.0085962415,0.008456774,0.0071739196,0.0080390535,0.008065332,0.006774775,0.0068447506,0.007012212,0.0074923877,0.0073001287
