,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-0.8445506,-0.7307067,-0.74464655,-0.68133545,-0.66507196,-0.66913795,-0.63835335,-0.6883054,-0.67029953,-0.6743655,-0.7225747,-0.9595566,-0.7661376,-0.8050537,-1.1372929,-0.83119154,-0.8172512,-1.0461016,-1.1140594,-1.6002202,-1.5694358,-1.4619808,-1.4550109,-1.7762139,-1.6281004,-1.5462024,-1.579891,-1.4869568,-1.1117358,-1.2459092,-1.543879,-1.6786332,-1.6664357,-2.1160038,-2.6532784,-2.5382726
2,3,-0.5416317,-0.46885204,-0.5207572,-0.49029112,-0.50721645,-0.76053476,-0.7390957,-0.9484072,-1.0110316,-1.0832472,-0.9326105,-1.4460163,-1.8008873,-2.1247282,-2.949563,-3.4178345,-4.0085335,-3.8212252,-3.8770792,-3.6993618,-4.506707,-4.845781,-5.056785,-4.9196887,-5.4421215,-5.26384,-4.02151,-3.2384245,-4.6596003,-5.4940267,-4.1315255,-3.527286,-3.1267164,-3.0150082,-3.425733,-3.9583216
4,5,-0.8299289,-0.9749241,-1.1312027,-1.2897377,-1.6790237,-1.577471,-1.5594172,-1.2795825,-1.3704162,-1.3529263,-1.4296551,-1.3958044,-1.3540545,-1.2778902,-1.3269739,-1.3828278,-1.3258457,-1.4612494,-1.5763426,-1.6604059,-1.6835372,-1.583677,-1.3986249,-1.3754935,-1.4307837,-1.3382578,-1.3580041,-1.440939,-1.408216,-1.453351,-1.3924193,-1.2293701,-1.2005968,-1.3771863,-1.3506694,-1.449966
5,6,-0.6372175,-0.68038464,-0.6242676,-0.94640255,-0.8217573,-0.7559271,-0.6329007,-0.612936,-0.67013264,-0.5174284,-0.68847847,-0.64045525,-0.62210894,-0.56329346,-0.56761026,-0.6442323,-0.7068248,-0.6857805,-0.68901825,-0.68470144,-0.6345196,-0.63667774,-0.8660035,-0.9469423,-1.3489366,-2.3293715,-2.7480931,-2.6164334,-2.972023,-2.2991545,-2.7551079,-3.3804927,-2.6925154,-2.9250786,-2.3849492,-2.4820755
6,7,-0.8440337,-0.77181816,-0.75207186,-0.8564458,-0.90158033,-0.875628,-0.83952,-0.7368388,-0.857574,-1.0110316,-0.7548928,-0.767869,-0.6115904,-0.8654728,-0.55517197,-0.8203378,-0.8163886,-0.73288965,-0.54783773,-0.5083451,-0.40848446,-0.57661104,-0.5799961,-0.36617088,-0.573226,-0.5117302,-0.46321058,-0.5495305,-0.54558086,-0.6708298,-0.78253794,-0.785923,-0.68549824,-0.63528585,-0.9264045,-1.2265496
7,8,-0.57199574,-0.4331832,-0.5369272,-0.8778701,-1.0191178,-0.7434411,-0.7556176,-0.7940955,-0.78240633,-0.9743085,-1.2426794,-1.2826183,-1.3069713,-1.3863626,-1.4925418,-1.7199996,-1.69175,-1.4438357,-1.2621617,-1.2977173,-1.0088897,-1.1243234,-1.1822836,-1.2792089,-1.2119944,-1.3001525,-1.8646569,-1.7010043,-1.2285545,-1.1564693,-1.2748253,-1.2514465,-1.5558598,-1.7282796,-1.660578,-1.8417649
8,9,-0.68785834,-0.8026588,-0.53703237,-0.5845859,-0.6830549,-0.98710823,-1.127847,-1.2541757,-1.295965,-1.13217,-1.0068021,-1.0044005,-1.2388048,-1.6144284,-1.3632121,-1.1878891,-1.1057515,-1.2964454,-1.8305801,-1.3507233,-1.4573581,-1.369937,-1.4333413,-1.6485324,-1.5875295,-1.5116363,-1.3228638,-1.3243048,-1.5774424,-1.5976167,-1.5735998,-1.385788,-1.9131981,-1.9098357,-2.6572402,-2.8330436
9,10,-0.96526146,-1.0402188,-1.1385236,-1.0156426,-0.8522105,-0.74100304,-0.6777191,-0.6709609,-0.8835454,-0.7969141,-0.83685064,-0.80182934,-1.0862994,-1.0488205,-1.2233119,-1.6116166,-2.9233735,-3.0186064,-2.5209374,-2.1142006,-1.7406416,-1.9003873,-1.6011715,-1.8751967,-4.482736,-5.696188,-6.2509966,-6.064217,-6.5760174,-6.913941,-7.2838135,-7.3219066,-7.159089,-7.6536856,-3.9445162,-3.4843261
10,11,-0.42763996,-0.3705511,-0.457067,-0.88199687,-0.8519809,-0.98322654,-1.0868106,-0.9961746,-1.0532634,-0.9214294,-1.1621444,-0.9844036,-0.85021544,-0.8955333,-0.7514539,-0.68843126,-0.70888615,-0.78020096,-0.8774991,-0.7448201,-1.085916,-0.96539927,-1.2965441,-1.6553307,-1.9466724,-1.5392365,-2.093172,-1.9112911,-1.6122103,-1.2230177,-1.0184708,-0.8797107,-4.0590353,-4.803697,-5.0939326,-6.096766
15,16,-0.6412842,-0.6271887,-0.80468917,-0.62875485,-0.8219173,-0.94721174,-0.70601964,-0.9675722,-0.8271377,-1.0135136,-0.9372926,-1.079293,-1.441081,-1.3324926,-1.6358097,-1.8347149,-1.8686488,-1.8738694,-1.6650453,-1.7209058,-1.7250822,-1.2004111,-1.2808084,-1.1419404,-1.20772,-1.4630077,-2.8449023,-2.9279099,-3.6953392,-3.4249117,-4.3954225,-5.4082203,-6.1485023,-6.6475925,-7.3732567,-7.645772
