,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-1.394023,-1.6391363,-1.1988616,-0.9595566,-0.8375807,-0.8021498,-0.77194595,-1.0623646,-1.0513287,-0.9432931,-0.91773605,-1.3440709,-1.1872449,-1.2354546,-1.2110591,-1.2441669,-1.2157059,-1.2029276,-1.0217061,-1.0275145,-0.8596525,-1.1889873,-1.3382626,-1.1384544,-1.2499752,-1.0426164,-0.928772,-1.0890832,-1.1889873,-1.2807598,-1.2145443,-0.9537482,-0.7945986,-0.8369999,-0.7266407,-0.74000025
1,2,-0.77601194,-0.847455,-0.5924673,-0.32760572,-0.28346205,-0.24570751,-0.28462362,-0.4582939,-0.5221858,-0.7423234,-0.7551017,-0.7272215,-0.6749463,-0.6627488,-0.612216,-0.70805407,-0.73186827,-0.62673664,-0.56342554,-0.6859822,-0.72489834,-0.63022184,-0.6191859,-0.71270084,-0.6400962,-0.5494852,-0.5884013,-0.5692339,-0.50417995,-0.58317375,-0.5686531,-0.7702036,-0.7533593,-0.74813175,-0.7568445,-0.789371
2,3,-0.5991783,-0.5625067,-0.48352098,-0.4530549,-0.66180277,-0.48352098,-0.54388857,-0.65164757,-0.49480438,-0.6279516,-0.47844315,-0.64487696,-0.43500137,-0.32103634,-0.34642458,-0.36729956,-0.40115023,-0.5139866,-0.50721645,-0.54896593,-0.4507985,-0.39212322,-0.41638327,-0.375762,-0.56532764,-0.7249913,-0.9269686,-0.57773924,-0.5094733,-0.6471338,-0.6375427,-0.8067975,-0.872807,-0.53768253,-0.4936762,-0.63472176
3,4,-5.2864075,-5.1713142,-3.4556348,-3.9148793,-3.5605726,-3.749574,-3.9227781,-3.7478814,-3.502462,-2.948999,-2.7436364,-2.439542,-2.6872182,-2.4039984,-1.7145674,-1.4708405,-1.6525073,-1.6073728,-1.6276832,-1.6135786,-1.6423521,-1.2367048,-1.0465751,-1.0319066,-1.1351519,-1.3128695,-0.9816942,-1.0053897,-1.0330348,-1.1943913,-1.5819845,-2.0914414,-3.3253086,-3.756344,-4.1219344,-4.494295
4,5,-1.5131543,-1.8200696,-2.0248678,-2.3092158,-2.319371,-1.9114671,-1.351234,-1.4296551,-1.3444633,-1.1013007,-1.0076466,-1.1498208,-1.1453071,-1.330359,-1.4877658,-1.8872073,-2.1258564,-2.3041382,-2.523041,-2.7650754,-3.4573274,-3.7760906,-3.2576067,-3.7349052,-4.4209514,-4.7803354,-5.031961,-5.9453726,-6.445238,-7.112666,-6.726201,-7.4652805,-7.2271953,-6.725637,-6.739742,-7.2926407
5,6,-0.42407942,-0.4731822,-0.37335825,-0.45051956,-0.4402671,-0.49908257,-0.5077157,-0.62210894,-0.6625781,-0.6096983,-0.51527023,-0.4888301,-0.61185694,-0.74189806,-0.918344,-0.9205022,-0.53415585,-0.4888301,-0.4780383,-0.44296503,-0.41760445,-0.45537567,-0.46292973,-0.56707096,-0.5940504,-0.5179682,-0.44080687,-0.51473045,-0.48397398,-0.46940517,-0.45537567,-0.6431532,-1.6863582,-1.4719687,-1.4448881,-1.3963685
6,7,-0.8101826,-0.6996031,-0.60425615,-0.8965025,-0.9675894,-0.77068996,-0.55799294,-6.76513,-6.110114,-5.7546787,-5.346775,-4.9038916,-4.538301,-4.670884,-5.174135,-5.410527,-4.8012104,-3.6987975,-4.117421,-3.611349,-3.5131814,-3.3681865,-3.4054224,-3.701054,-3.601758,-3.5374413,-3.5250292,-2.9704378,-2.393279,-2.102725,-1.9802973,-2.044614,-2.4965243,-2.4434912,-2.522477,-2.4446197
7,8,-0.19793224,-0.20669937,-0.16335106,-0.14679098,-0.23689699,-0.2744007,-0.27245283,-0.28073263,-0.2334876,-0.22618198,-0.2490735,-0.26417255,-0.27391386,-0.25199604,-0.20864773,-0.17504025,-0.18624258,-0.20134163,-0.22812986,-0.22618198,-0.21887589,-0.24517727,-0.28316784,-0.28365517,-0.2670951,-0.29583168,-0.2909608,-0.3367448,-0.3382058,-0.35574007,-0.31239176,-0.29778004,-0.29583168,-0.37522268,-0.49016905,-0.5101385
9,10,-0.55115175,-0.45899057,-0.63655424,-0.6617446,-0.57572794,-0.56651163,-0.58371496,-0.6562152,-0.5136728,-0.48663902,-0.50138474,-0.7539058,-0.6709609,-0.5210457,-1.1114898,-0.836236,-0.9824648,-0.72687197,-0.8485241,-0.7735667,-0.44854593,-0.34163904,-0.53640604,-0.76619387,-0.74346066,-0.6383972,-0.7483759,-0.72195673,-0.75820637,-0.7932277,-0.67833376,-0.5978465,-0.7022953,-0.8350072,-0.8915324,-0.8442235
10,11,-0.5223956,-0.58419275,-0.48119736,-0.500031,-0.44882774,-0.29168606,-0.22164917,-0.4129262,-0.44706202,-0.44941616,-0.5059166,-0.5282812,-0.5641823,-0.542995,-0.52533865,-0.2504878,-0.2334199,-0.13395596,-0.16220617,-0.20634699,-0.49591112,-0.5924325,-0.89788747,-0.88611674,-0.9178982,-0.44176483,-0.3581915,-0.3434782,-0.38408756,-0.34995222,-0.31993628,-0.2834463,-0.27520657,-0.27108717,-0.27873802,-0.23283148
