,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.5872135,0.68072796,0.78295565,0.6981535,0.6046386,0.50299215,0.46872234,0.50299215,0.5047345,0.61799765,0.75217104,0.55468655,0.7074466,0.78237486,0.7573986,0.734746,0.7997999,0.9299073,0.7411351,0.7608838,0.7260337,0.7452011,0.760303,0.77947044,0.8642726,0.6824708,0.6755004,0.6795664,0.9624343,1.1122904,1.1663084,1.2447214,1.2162604,1.1186795,1.0547876,1.0228415
1,2,0.48033905,0.43154907,0.5564289,0.4861474,0.53145313,0.438519,0.49602175,0.6557522,0.5018301,0.7027998,0.7486863,0.57791996,0.40889645,0.37636948,0.4228363,0.4820819,0.48672867,0.54713535,0.520998,0.462914,0.40657282,0.40657282,0.3868246,0.33512974,0.43735743,0.3479085,0.3955369,0.4350338,0.5854707,0.84161997,0.7411351,0.53551865,0.62090206,0.71209335,0.6557522,0.56630325
2,3,0.48687315,0.551754,0.6093006,0.58786154,0.4152217,0.36557388,0.6267905,0.73229265,0.8637471,0.9133949,0.7452011,0.6365843,0.4356146,0.49195623,0.5204172,0.50763845,0.5366807,0.63309956,0.43154907,0.43154907,0.4547825,0.5889559,0.7376504,0.5180936,0.94849396,0.9816017,0.9270034,1.8429837,2.3744497,2.5510244,2.469707,2.3349528,2.7316651,2.642797,3.559939,5.1276193
4,5,0.1872921,0.25330162,0.19462633,0.29730797,0.38193512,0.2657137,0.24258184,0.22339964,0.25442982,0.363317,0.31705427,0.31987524,0.52580166,0.5827842,0.7351136,0.79322433,0.82086897,1.0623393,1.2496481,1.0409002,1.6575518,2.377449,2.7041106,1.2507763,1.1695342,1.2614956,1.1678414,1.0798292,1.108038,0.9856105,1.1046529,1.1870236,1.0352588,1.0668526,0.9043684,1.1136799
5,6,0.25160885,0.28207493,0.22791338,0.21832228,0.21042347,0.28320312,0.37629318,0.42086363,0.45922804,0.42650557,0.5404706,0.6403308,0.67248917,0.656692,0.5602169,0.55626774,0.51451826,0.5212884,0.7294717,0.74131966,0.6358175,0.64427996,0.7266507,0.77234936,0.7356777,0.632432,0.5889902,0.5133896,0.5190315,0.45753574,0.4913864,0.5884261,0.61437845,0.5997095,0.6363816,0.5494971
6,7,1.315093,0.8784156,0.8180485,0.8445649,0.8919563,0.91170263,1.1023965,0.86205435,0.8592334,0.7181878,0.9274998,1.0685453,1.1029606,0.9032397,0.836102,0.90775347,0.91903687,1.12045,1.0730586,1.0662885,0.91000986,1.1514802,0.8953414,0.61381435,0.7480898,1.0482349,1.0922408,1.3354039,1.320735,0.8975978,1.1627636,1.306066,1.2135401,1.126092,0.8936486,0.9636073
7,8,0.70995045,0.63445616,0.79275084,0.5769825,0.57990503,0.47762203,0.5467849,0.9091587,0.9305892,1.1444097,0.9671192,0.8477888,0.9033141,0.70508003,0.7036185,0.862401,1.3114715,1.1039834,1.2194171,1.9651084,1.1366162,1.2384124,1.4098582,1.3869662,1.4366465,1.3051395,1.0362816,0.94909763,0.98319197,0.80882406,0.7727814,1.0528417,0.95153284,1.1468449,0.84145737,0.7971344
10,11,0.99051285,1.0983143,0.7815428,1.0883636,0.6405716,0.60021496,0.7903881,0.941864,1.0435848,1.0413733,0.96010685,0.7925997,0.6765051,0.95181465,1.2669277,0.8617039,0.85672855,0.94683933,1.2359695,1.4709225,1.457654,1.5389204,1.6069183,1.4604187,1.0363979,0.9932766,1.0695677,1.2077751,0.84069633,0.7505846,0.9258318,0.7854128,0.7588768,0.7467146,0.8423548,0.8639145
11,12,0.42565966,0.74169683,0.8644881,0.74622583,0.47346783,0.46088648,0.5801554,0.599782,0.7432065,0.6063242,0.637022,0.5675745,0.53083754,0.6959014,0.5952525,0.85744286,0.641551,0.58367825,0.6848302,0.7884984,0.96463346,1.1276846,1.1236587,1.0416298,1.0582371,1.0773602,1.1553631,1.1759963,1.178009,1.1890802,1.0376039,0.817183,0.99533176,1.233366,1.4336567,1.2424245
12,13,0.4925909,0.45233154,0.44226646,0.44578934,0.4538412,0.40905237,0.24348545,0.2792158,0.49510717,0.62142134,0.5358701,0.5575094,0.5268116,0.539896,0.6506095,1.1895838,1.2590313,1.4054751,1.4014492,1.4115143,1.4396958,1.6430063,1.6867886,1.4532833,1.8719821,1.1845512,0.9807377,1.1900868,1.5020981,1.3772936,1.3853455,1.3425698,1.3803129,1.2499728,1.1377497,1.0813861
15,16,0.57563925,0.6090512,0.5787716,0.6048746,0.5986099,0.5855584,0.61949253,0.74896336,1.0183468,0.8982725,1.3190536,1.1566925,0.8826108,0.6685662,0.6090512,0.64820576,0.5260434,0.52656555,0.5568452,0.70145607,0.90140486,0.77088976,0.55371284,0.6346321,0.6461172,0.6200142,0.6085291,0.68527174,0.8246622,0.7818532,0.600698,0.6205363,0.7186837,0.8100443,0.75783825,1.106575
