,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.4547825,0.31480074,0.31886625,0.28459692,0.2811122,0.3171239,0.4187703,0.4582672,0.2538128,0.2921481,0.33571053,0.32757902,0.31828547,0.3159623,0.28808212,0.29911804,0.27007627,0.36126757,0.35487843,0.2497468,0.44955492,0.33977652,0.27995014,0.23580694,0.21896267,0.21431589,0.18527365,0.26426792,0.47975826,0.5291295,0.55120134,0.4820819,0.3757887,0.4112196,0.3171239,0.32990217
1,2,1.5479183,1.633882,0.5204172,0.42922544,0.45652485,0.47569275,0.4774351,0.47278833,0.48730946,0.37404585,0.3409381,0.29969883,0.3124771,0.30260324,0.36184835,0.38275862,0.47975826,0.5570097,0.56339884,0.5639796,0.6081233,0.5558481,0.5523629,0.48266268,0.6226444,0.65691376,0.59824944,0.5407462,0.45245886,0.44490814,0.6284528,0.61741686,0.59476423,0.46814156,0.4820819,0.48789024
2,3,0.5720649,0.38137102,0.35823965,0.19124126,0.14328575,0.21155214,0.20534611,0.13538742,0.1579547,0.19293404,0.17036676,0.19462633,0.17262316,0.23299074,0.24145365,0.19462633,0.18277884,0.21945047,0.23863268,0.23694038,0.23242664,0.1568265,0.14949179,0.15344095,0.20478201,0.1872921,0.26176405,0.23581171,0.29392242,0.24088955,0.23073435,0.19236994,0.23524761,0.2171936,0.23581171,0.18108606
3,4,0.86036205,1.2242599,1.3602276,0.8095856,0.62509775,0.73172855,0.6081724,0.72213745,0.8349738,0.92242193,0.98955965,1.0059209,0.8868785,0.6916714,0.50774765,0.67587423,0.56642294,0.69279957,0.51451826,0.45866394,0.4614849,0.59463215,0.82312584,0.961915,0.93032074,0.77009296,0.55683184,0.62396955,0.65556383,0.7480898,0.7949166,0.8564129,0.79435253,0.8062005,0.96135044,0.9038038
4,5,0.1872921,0.25330162,0.19462633,0.29730797,0.38193512,0.2657137,0.24258184,0.22339964,0.25442982,0.363317,0.31705427,0.31987524,0.52580166,0.5827842,0.7351136,0.79322433,0.82086897,1.0623393,1.2496481,1.0409002,1.6575518,2.377449,2.7041106,1.2507763,1.1695342,1.2614956,1.1678414,1.0798292,1.108038,0.9856105,1.1046529,1.1870236,1.0352588,1.0668526,0.9043684,1.1136799
5,6,0.25526428,0.21749306,0.1721673,0.22450781,0.25742245,0.25310564,0.25580359,0.26389742,0.17972183,0.18727589,0.15166283,0.2299037,0.20993853,0.18835497,0.22558689,0.2541852,0.23637867,0.20562172,0.2207303,0.14195013,0.19321156,0.25742245,0.317317,0.29681253,0.2547245,0.30976295,0.35346937,0.28925848,0.3372817,0.32055473,0.27630806,0.29141665,0.25160885,0.28207493,0.22791338,0.21832228
6,7,0.48687315,0.56867933,0.69223547,0.70521164,0.677567,0.7379341,0.6871581,1.315093,0.8784156,0.8180485,0.8445649,0.8919563,0.91170263,1.1023965,0.86205435,0.8592334,0.7181878,0.9274998,1.0685453,1.1029606,0.9032397,0.836102,0.90775347,0.91903687,1.12045,1.0730586,1.0662885,0.91000986,1.1514802,0.8953414,0.61381435,0.7480898,1.0482349,1.0922408,1.3354039,1.320735
7,8,-0.027947903,0.01978445,0.013939381,0.031473637,0.017348766,0.011017323,-0.0050559044,-0.034279346,-0.008952141,0.010043144,0.0032243729,0.022706509,0.034883022,0.001762867,0.03537035,-0.0006723404,-0.01625824,-0.013335705,-0.019667625,0.016861916,0.046572685,0.039753914,0.010043144,0.022219658,0.033908844,0.06508112,0.076283455,0.051930428,0.0514431,0.05095625,0.07238674,0.077744484,0.061184406,0.055826664,0.061671734,0.112326145
9,10,0.21869898,0.30287266,0.33174992,0.2371316,0.23160172,0.21501255,0.2641654,0.22300005,0.30164385,0.28136873,0.21747017,0.29058456,0.24941969,0.21869898,0.19473743,0.318233,0.4091649,0.41776657,0.33482218,0.34895325,0.38151693,0.66045713,0.70899534,0.65062666,0.6543131,0.66967344,0.68994856,0.7513895,0.787025,0.74954605,0.6352663,0.56153774,0.51545715,0.5486355,0.5314317,0.5474067
10,11,0.48283958,0.60584545,0.5981941,0.43104744,0.42457342,0.27567148,0.2274108,0.32393217,0.20740032,0.21210861,0.22211409,0.22682238,0.24977541,0.22505665,0.21269703,0.2068119,0.23506212,0.2550726,0.27861404,0.28449965,0.26095772,0.24683285,0.25801516,0.21210861,0.1514883,0.1414833,0.1414833,0.15913963,0.14678001,0.19033241,0.16737938,0.1632595,0.140306,0.16502523,0.18562412,0.19621801
