,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.20154986,0.20371383,0.20540234,0.20251872,0.20152612,0.20342052,0.20343624,0.20768794,0.20944862,0.20636788,0.20422544,0.20865485,0.21139903,0.21378769,0.21663679,0.22742553,0.23695777,0.2633972,0.27546373,0.30294517,0.300342,0.3153066,0.31770465,0.3265166,0.33381686,0.32856223,0.31236905,0.30944327,0.30593526,0.30226296,0.31975058,0.35618275,0.37223467,0.39898574,0.42563877,0.41903457
2,3,0.08759835,0.08205948,0.09441303,0.085163645,0.08377129,0.103150986,0.12999237,0.1386778,0.18035443,0.20044899,0.22358124,0.25449666,0.31746703,0.33789498,0.3749844,0.41052997,0.4380584,0.49493748,0.50881577,0.5375418,0.5752657,0.60023063,0.61866224,0.6157795,0.65262014,0.67357045,0.636016,0.5884335,0.58622974,0.62143713,0.6134981,0.6058445,0.55721104,0.46930292,0.4603856,0.42975894
4,5,0.23274209,0.21929382,0.21500273,0.20513211,0.19197415,0.18849768,0.19715157,0.2025954,0.21753024,0.22597574,0.23845503,0.23037745,0.2259378,0.2247041,0.22389862,0.2229989,0.22534722,0.23532495,0.24246413,0.2503852,0.25592846,0.26031762,0.25339276,0.25772786,0.2576779,0.2562687,0.24858268,0.24747331,0.2582806,0.26070064,0.26813462,0.25252527,0.279353,0.27237317,0.2719418,0.28884906
5,6,0.13003355,0.12503265,0.13674232,0.16863717,0.15824975,0.13139986,0.14176835,0.14896475,0.14775854,0.12915324,0.12908639,0.13893315,0.14488712,0.14004661,0.14360073,0.13687764,0.14869729,0.16154316,0.17980947,0.16468415,0.16875061,0.17220715,0.18350373,0.18954642,0.19758199,0.22521915,0.30972263,0.32570174,0.35519266,0.39726174,0.46500918,0.48459157,0.45090467,0.41161168,0.4321396,0.43990368
6,7,0.23909497,0.22887813,0.22212906,0.22442655,0.21977584,0.20091526,0.18485413,0.18539762,0.18322785,0.18854977,0.17875977,0.17581403,0.15121616,0.1512448,0.14669502,0.14544395,0.15413053,0.15864173,0.15829891,0.16246341,0.15719897,0.15380113,0.12814279,0.11853248,0.123352736,0.13431455,0.119542055,0.12343775,0.14732449,0.17329027,0.1750374,0.17608136,0.18581155,0.1961849,0.21305472,0.21816093
7,8,0.16456765,0.16547726,0.16486952,0.17974493,0.18976484,0.19445483,0.20128563,0.20374401,0.21443138,0.23285308,0.2611603,0.27360544,0.2836132,0.2795894,0.27321044,0.2849418,0.30338088,0.292743,0.29212058,0.2551454,0.2518832,0.262304,0.27442402,0.26202115,0.27517062,0.32063806,0.3260964,0.3236627,0.31365865,0.3001781,0.30212575,0.3240683,0.33138475,0.35445267,0.3776399,0.39378592
8,9,0.20296916,0.18933426,0.19983804,0.20014492,0.19567747,0.20124914,0.21357055,0.2334491,0.25388926,0.24930888,0.24098772,0.25244048,0.28276137,0.317971,0.32728702,0.38581014,0.41445985,0.41762522,0.4080301,0.37320605,0.33676672,0.29628128,0.27339333,0.26942727,0.2765338,0.31172484,0.32799247,0.3784216,0.40958646,0.4321515,0.41301945,0.37969592,0.3740428,0.3698824,0.39632097,0.44535294
9,10,0.34970772,0.34388414,0.33047906,0.30904385,0.28928497,0.26597276,0.250822,0.25287896,0.26536503,0.25507256,0.25079077,0.25096682,0.26160523,0.25512373,0.25859705,0.2886225,0.34653163,0.36539102,0.32793,0.3658461,0.38947606,0.43437,0.45598745,0.43737885,0.55800104,0.6502734,0.71939754,0.708239,0.78396845,0.9557439,0.9375264,0.9062002,0.8908196,0.91923165,0.48984012,0.4780619
10,11,0.13410668,0.12812182,0.132981,0.12989676,0.12049448,0.12660858,0.13348065,0.14272109,0.14951934,0.14866444,0.1558453,0.15698408,0.1547777,0.16460533,0.17123987,0.17512056,0.18318097,0.17899723,0.17638324,0.18767022,0.20032902,0.19984972,0.2033542,0.19947968,0.20652945,0.22855408,0.23396969,0.22171926,0.1971707,0.16878411,0.17776325,0.15787242,0.5042198,0.6121918,0.64346486,0.70947355
15,16,0.15350021,0.18363193,0.18350078,0.18746799,0.22280504,0.22040059,0.19663233,0.1866034,0.20212193,0.23923588,0.24594568,0.2306237,0.25809872,0.31124866,0.3231466,0.3020648,0.28651372,0.29074022,0.2928445,0.29782596,0.29625806,0.29590297,0.35453594,0.3696814,0.38020998,0.39069545,0.4192774,0.4683335,0.51200247,0.5582541,0.68676937,0.8137909,0.8395798,0.82018685,0.8427718,0.87747854
16,17,0.20425314,0.21739924,0.22355497,0.23826817,0.24992545,0.26285294,0.25569612,0.2652548,0.2938442,0.32957536,0.343127,0.39476722,0.4133992,0.4437781,0.4680959,0.47852668,0.5161319,0.45391685,0.41892183,0.48499683,0.48087695,0.41785717,0.47025183,0.50484747,0.57546246,0.62056965,0.6294839,0.6072988,0.5940441,0.5378801,0.55346805,0.5970114,0.60954136,0.6396759,0.59081763,0.5720982
18,19,0.08362403,0.085824564,0.08186214,0.078283295,0.07929717,0.07452281,0.074764445,0.077647515,0.08208016,0.08188347,0.086870916,0.09606613,0.0903047,0.09129238,0.09235299,0.083948344,0.083167665,0.10480556,0.113774605,0.11604554,0.12443511,0.13843134,0.14018555,0.14279936,0.15931413,0.20257927,0.22539365,0.2360658,0.25461435,0.26669687,0.28580058,0.3105598,0.32557598,0.33266422,0.33779836,0.37027696
19,20,0.09926203,0.10397992,0.1106143,0.11275771,0.11317813,0.1107638,0.11316779,0.12146703,0.121555135,0.11784414,0.13246678,0.16796662,0.17439634,0.16304986,0.157848,0.16555178,0.18980363,0.2046283,0.20629981,0.22231935,0.23447251,0.25981432,0.26893276,0.24506055,0.231419,0.22572435,0.23748174,0.22860408,0.22929141,0.25071988,0.2424618,0.25112367,0.2590788,0.26501027,0.29269716,0.30080453
20,21,0.1914275,0.19589752,0.19838975,0.2075457,0.21840316,0.2238306,0.23581861,0.23787889,0.22600284,0.22582527,0.23919128,0.24371453,0.24029873,0.24518993,0.2789582,0.31341925,0.35562083,0.3807935,0.34346777,0.35760188,0.36389548,0.36664048,0.40035287,0.35701123,0.31700027,0.31450996,0.29289004,0.28361192,0.31816265,0.34547755,0.37185055,0.34666836,0.37185776,0.38864943,0.3627675,0.32894185
21,22,0.19549668,0.20335546,0.25543815,0.3019125,0.30297205,0.31816024,0.33676466,0.3626718,0.3816869,0.38772115,0.38751,0.28652117,0.22761154,0.26933408,0.2853883,0.33538467,0.37341648,0.44176576,0.5212834,0.57406527,0.6139914,0.6174311,0.67399055,0.6754169,0.6673918,0.6466034,0.6584785,0.6716528,0.62131995,0.5741983,0.66216624,0.7768687,0.7607723,0.56363726,0.47306108,0.48793206
26,27,0.1293947,0.1254029,0.13207959,0.14271605,0.14730574,0.14588521,0.1313271,0.13687108,0.13787854,0.14072487,0.14427964,0.15300792,0.16798179,0.17824793,0.1754763,0.17501199,0.21058957,0.24882932,0.28332442,0.31985912,0.32285374,0.3136668,0.30132562,0.298961,0.29972807,0.30477867,0.30571306,0.31070313,0.27842093,0.24989022,0.25362888,0.24983564,0.27588525,0.28960788,0.27438146,0.26232064
27,28,0.22832473,0.21355636,0.20368281,0.20348223,0.19193685,0.19061852,0.2001634,0.21652523,0.22491777,0.2093575,0.20321119,0.19949299,0.20779398,0.21157818,0.20759934,0.21125491,0.20897031,0.20215344,0.20969388,0.2044597,0.18846737,0.1929494,0.20520134,0.21628028,0.22673266,0.2248475,0.22314489,0.23257929,0.22593433,0.22731614,0.21036717,0.20008993,0.19567454,0.20144042,0.20746322,0.21050267
28,29,0.4574219,0.46783704,0.4737926,0.469645,0.4601177,0.46994078,0.46239248,0.45333835,0.45218003,0.47915667,0.51229525,0.50201845,0.50891966,0.509555,0.5363041,0.5580646,0.55154455,0.5783401,0.54620916,0.4961139,0.45980924,0.4401288,0.25743356,0.22953303,0.2345873,0.23654017,0.24156241,0.23813052,0.27853018,0.35145926,0.39941835,0.46230412,0.52755255,0.57097924,0.58083576,0.5310476
29,30,0.18543552,0.19522896,0.22175093,0.22665946,0.23827575,0.2485286,0.25269386,0.26048407,0.2618671,0.24784492,0.22815274,0.20627166,0.23209447,0.21997404,0.20923403,0.19669893,0.18925117,0.20820978,0.22396176,0.2240757,0.20685034,0.30591592,0.30694994,0.29673633,0.270931,0.24698995,0.2243229,0.24900235,0.25082335,0.2588942,0.28111446,0.28901756,0.26774374,0.2618071,0.27525356,0.4274994
31,32,0.18582007,0.18709587,0.19545412,0.21902493,0.23750304,0.26217622,0.26933926,0.2700734,0.2704984,0.26422524,0.26792455,0.2799488,0.26144162,0.22730769,0.22129843,0.23968305,0.23055911,0.22740576,0.21158966,0.22935136,0.28113332,0.30453783,0.30124626,0.2810078,0.3134319,0.3810744,0.41886863,0.43595842,0.43614012,0.42163742,0.3980826,0.41997495,0.4690002,0.53303087,0.53952175,0.54509735
33,34,0.13525175,0.15432553,0.15973695,0.17526262,0.1803704,0.18691331,0.20407788,0.2128778,0.22016276,0.22003953,0.2185705,0.22657973,0.23093379,0.20569772,0.21934512,0.21444255,0.21680063,0.2283234,0.24065927,0.21995054,0.19161136,0.17902273,0.1939817,0.19193977,0.17681089,0.18755716,0.193522,0.19314201,0.18624258,0.19899788,0.2228315,0.2426465,0.23928213,0.22943379,0.22607894,0.23760307
35,36,0.27545533,0.29326746,0.21829122,0.22603594,0.2534254,0.26328138,0.25739363,0.24992913,0.24468079,0.24451865,0.24355865,0.22941859,0.25114155,0.26190385,0.2574682,0.27484497,0.30313724,0.33496854,0.3464784,0.3708392,0.36584836,0.3255762,0.31877956,0.37738284,0.39666048,0.39057738,0.39134943,0.40944964,0.46221963,0.5593721,0.52733904,0.46230653,0.41931856,0.39632314,0.39462918,0.43131188
36,37,0.17562912,0.18653202,0.19581765,0.20498374,0.1966292,0.19148153,0.197168,0.19771865,0.19152021,0.20052063,0.22294277,0.24395312,0.2672821,0.2792883,0.32836878,0.3481295,0.36144155,0.35772085,0.3891952,0.42958438,0.4414102,0.4393936,0.4227719,0.4401012,0.47853857,0.49033153,0.49964604,0.51120305,0.54033524,0.5643329,0.54882896,0.6065427,0.63098156,0.6285619,0.66698676,0.6782459
38,39,0.14999817,0.15445615,0.16262501,0.1726755,0.17866005,0.17576325,0.16663127,0.15835437,0.16322829,0.1674351,0.17881916,0.17240551,0.16779438,0.21142538,0.24341252,0.27852607,0.28345153,0.27442187,0.31173885,0.34474364,0.3447427,0.3839362,0.4067779,0.4006017,0.42379844,0.48113248,0.54933524,0.5908029,0.59209996,0.5626534,0.6575663,0.6701347,0.65035206,0.65458304,0.69083405,0.6917526
39,40,0.16306913,0.16390921,0.1621855,0.17021322,0.19557542,0.2060345,0.20671737,0.21430866,0.21940704,0.21296616,0.21532136,0.22125836,0.22901808,0.2316904,0.24023339,0.24827677,0.24886478,0.2886933,0.3479511,0.39288065,0.3938409,0.37648866,0.37045318,0.35338852,0.33917752,0.35872576,0.35810032,0.34270498,0.32807395,0.37263453,0.41213623,0.5071436,0.5555909,0.6525376,0.63934636,0.7302789
40,41,0.24274306,0.24811818,0.2790456,0.3067597,0.3172836,0.3339454,0.35446244,0.35448337,0.35037014,0.34961993,0.36655083,0.36507583,0.37896752,0.3930705,0.4009564,0.42339894,0.4286628,0.4230498,0.4299228,0.46758282,0.48669374,0.48382103,0.49607196,0.5066478,0.5202794,0.5025976,0.52313304,0.57901216,0.5760971,0.5680509,0.54062665,0.49627644,0.47878978,0.4794881,0.46176487,0.47499648
41,42,0.16694888,0.16124031,0.15917228,0.17100954,0.18223703,0.20453385,0.22885041,0.24066553,0.25570384,0.2683683,0.27774012,0.31457144,0.3379641,0.3750552,0.36889958,0.41461298,0.4649804,0.49861002,0.52431613,0.5582667,0.60332245,0.63542724,0.6454021,0.65315455,0.6319126,0.6173018,0.63728374,0.6154062,0.5946569,0.57120484,0.5403441,0.5581003,0.58923656,0.58495027,0.53277385,0.58658975
42,43,0.12648027,0.13001655,0.13796075,0.14999005,0.15030813,0.14347003,0.14786424,0.15569948,0.15930793,0.19082187,0.18690138,0.1862953,0.1837686,0.18692711,0.1718433,0.167529,0.14525764,0.12736909,0.13600968,0.14472812,0.14797771,0.13560878,0.12897587,0.12860543,0.12708458,0.12661405,0.12873496,0.12992956,0.14348464,0.15119433,0.15671612,0.16178174,0.15955903,0.16662557,0.19939186,0.2309983
43,44,0.14694078,0.13211334,0.1273955,0.13581611,0.15593171,0.17874235,0.18875313,0.2042571,0.21578723,0.22951086,0.24520074,0.30819675,0.34465623,0.32858977,0.2886806,0.28708667,0.31958678,0.3708101,0.4230609,0.41034192,0.39960122,0.44128454,0.47114658,0.6545496,0.7764089,0.8131708,0.7261174,0.66398627,0.62845105,0.6139842,0.53845775,0.49812743,0.56307936,0.5850769,0.56153005,0.45010892
44,45,0.18214083,0.18940859,0.20132999,0.20952466,0.18947753,0.18959749,0.20432039,0.20538768,0.21679258,0.23374684,0.23559347,0.21606342,0.20856988,0.21986942,0.22734298,0.2193925,0.23099406,0.24697848,0.2594773,0.24871667,0.25993085,0.26786143,0.2706051,0.25475314,0.25096387,0.24356793,0.24565113,0.25313556,0.26005235,0.29068038,0.29106846,0.3016874,0.29586858,0.28724596,0.27075443,0.26698536
45,46,0.115885995,0.11361911,0.10105575,0.10784131,0.1195389,0.121459335,0.119073935,0.1181492,0.116537444,0.122151926,0.13106272,0.12647307,0.11426363,0.11898417,0.12228002,0.117254056,0.13046454,0.13530225,0.15081574,0.17313507,0.19782436,0.19401158,0.18267353,0.21471816,0.19385526,0.19151324,0.2066461,0.20428216,0.21650733,0.24164683,0.24899696,0.29889798,0.29293022,0.26744363,0.28992745,0.3334119
46,47,0.23572156,0.24320053,0.2494726,0.26056078,0.28138617,0.2903883,0.29100543,0.2748829,0.27014956,0.2887234,0.2997791,0.29678267,0.3175625,0.32460192,0.33181044,0.33731487,0.35448986,0.36153585,0.34425536,0.33143938,0.35511807,0.3941662,0.4389708,0.41911313,0.43542728,0.48237836,0.53026545,0.5247063,0.5454959,0.5297753,0.5174241,0.43390942,0.43671986,0.48080993,0.5158436,0.61178017
47,48,0.18130511,0.19407804,0.19212748,0.18568498,0.18844931,0.19445682,0.19483325,0.19750544,0.19459875,0.200225,0.20078486,0.20077291,0.20638025,0.21430337,0.22382295,0.23282063,0.239637,0.2300636,0.224632,0.23818147,0.2520423,0.24807547,0.25198558,0.26788265,0.26916534,0.27260807,0.28558382,0.2821817,0.27689525,0.2801121,0.28645736,0.29639316,0.30767825,0.2875702,0.25632435,0.27414122
48,49,0.323925,0.2829712,0.2899059,0.30970266,0.3419288,0.3722538,0.3724728,0.3702189,0.34860837,0.3210051,0.28964874,0.23633987,0.22895151,0.21172549,0.19897458,0.17919883,0.16533346,0.15011469,0.16413662,0.13226669,0.13980256,0.13854375,0.17403585,0.18737529,0.21641429,0.17488985,0.18326452,0.1908069,0.187844,0.1801818,0.23222072,0.23640975,0.22229326,0.22558022,0.22492132,0.2160095
49,50,0.20744126,0.19292702,0.19503601,0.25299504,0.27683684,0.2955,0.2974059,0.293694,0.2795402,0.26860175,0.24690564,0.26457095,0.33356768,0.35322502,0.41862872,0.43979156,0.42372698,0.4466938,0.43075442,0.4331971,0.48655614,0.4954793,0.5166307,0.56963956,0.61517113,0.61984915,0.6034206,0.55017436,0.48280397,0.4259626,0.37093043,0.31723696,0.29293826,0.30488777,0.28305697,0.30572975
51,52,0.12886524,0.13931878,0.14085484,0.13227436,0.13457604,0.15121327,0.15203135,0.14386378,0.14495936,0.14403623,0.14052927,0.13582535,0.14218496,0.13484403,0.12580816,0.11736419,0.123325065,0.13736603,0.14887963,0.1457343,0.1630071,0.18533227,0.1900515,0.18237737,0.19072698,0.18763056,0.17189129,0.1620855,0.15729862,0.1586995,0.16162477,0.15788257,0.16460809,0.1667671,0.17980409,0.19109373
52,53,0.13435133,0.15332204,0.14790085,0.14944889,0.15719293,0.15782426,0.15088233,0.15349902,0.14706503,0.14306326,0.1494792,0.15388265,0.16442922,0.17884612,0.19709101,0.21679667,0.24983795,0.2558512,0.26729423,0.28626877,0.29114205,0.2870028,0.29478818,0.30457318,0.3058495,0.31966782,0.33232468,0.3310226,0.33959478,0.3728562,0.41575348,0.43207178,0.42303813,0.4016086,0.37043056,0.34527767
53,54,0.2092912,0.20692018,0.21238212,0.22293074,0.21839108,0.21286881,0.19807068,0.1858431,0.18117647,0.18485421,0.19007178,0.20222448,0.21908818,0.23519795,0.25796777,0.27092594,0.26780707,0.27516618,0.31349322,0.3528518,0.43404272,0.4171488,0.46380243,0.49804473,0.4646554,0.50473356,0.52245075,0.51224244,0.48234853,0.46068788,0.4560546,0.575628,0.64671427,0.7047118,0.6409802,0.66802335
54,55,0.19912823,0.19957106,0.19757679,0.20692827,0.2120666,0.23290065,0.25394586,0.2764894,0.30440336,0.31593093,0.31667855,0.32115045,0.33937147,0.35283363,0.3578746,0.3656973,0.3663378,0.36261612,0.3665025,0.3522005,0.340488,0.32867098,0.31647274,0.3044362,0.31515595,0.32960913,0.340136,0.32157502,0.3187264,0.3149564,0.31341577,0.30882022,0.29758453,0.30092213,0.29560065,0.28053388
