,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.18004769,0.1686431,0.16219573,0.16810766,0.17200097,0.15689413,0.1468885,0.16483918,0.18017973,0.14989498,0.16835317,0.16614196,0.15553084,0.16044705,0.15267716,0.15637118,0.13947071,0.11884262,0.1157548,0.10506872,0.13828683,0.14964896,0.16246684,0.15448926,0.14913628,0.13068727,0.12494904,0.1317224,0.15672652,0.1646754,0.17760329,0.17176177,0.15841524,0.16151303,0.13864802,0.12648949
1,2,0.32764727,0.30386916,0.19533628,0.12215657,0.12039821,0.13688871,0.15056433,0.17110437,0.17276768,0.1910542,0.18925749,0.17948237,0.18537232,0.18989755,0.19475308,0.19412299,0.19790676,0.2010254,0.20981543,0.21473582,0.2121204,0.20251796,0.20628278,0.20647351,0.2114857,0.21145508,0.2073202,0.18789226,0.16639213,0.16746134,0.18982488,0.1976504,0.2013475,0.20200709,0.20253927,0.20026517
2,3,0.09595803,0.09490599,0.09196714,0.08100354,0.08289697,0.085495,0.08260489,0.08832065,0.08938291,0.09689354,0.08639439,0.07684808,0.073414244,0.088877946,0.07968921,0.08891403,0.07933211,0.08227121,0.088331535,0.0892849,0.07786144,0.077304095,0.07455841,0.07482274,0.08018198,0.08611099,0.09631741,0.08708269,0.09841167,0.095390975,0.09983623,0.10485206,0.105907276,0.09967219,0.0978609,0.08842515
3,4,0.48993722,0.5096063,0.48117685,0.45729312,0.4385082,0.4417713,0.43231383,0.41382706,0.4198831,0.43127206,0.43635055,0.41435578,0.39734524,0.3635976,0.33700123,0.34215662,0.3248471,0.2856885,0.24842492,0.22664084,0.20711319,0.21388882,0.23299776,0.24548104,0.24992418,0.25730282,0.25113136,0.27631846,0.3003382,0.31499445,0.3344583,0.37515348,0.4624926,0.54184496,0.53795224,0.53648037
4,5,0.22593625,0.2454515,0.2580712,0.25891647,0.24446614,0.22194774,0.20457825,0.20641178,0.21606804,0.22087508,0.22275202,0.2497545,0.2742943,0.30666876,0.3393615,0.37440076,0.39646003,0.43007293,0.4779115,0.5688086,0.644546,0.6624318,0.70831585,0.75456935,0.77978617,0.81601244,0.79587996,0.7738939,0.7839971,0.7934391,0.7821577,0.7544436,0.7395305,0.7159137,0.6676327,0.66152215
5,6,0.10534928,0.11218185,0.10079908,0.093687154,0.09339583,0.107061215,0.13363488,0.14574672,0.13814573,0.11697675,0.10686019,0.12341124,0.12373075,0.1251369,0.12579103,0.13635531,0.13364978,0.124810204,0.12064689,0.12347298,0.13198504,0.13418107,0.13670364,0.13559051,0.13829166,0.13887885,0.13404122,0.1367769,0.14426522,0.14040191,0.13869698,0.13515489,0.26886874,0.27384058,0.27122653,0.27424297
6,7,0.1682006,0.16150944,0.16039933,0.15869236,0.15136772,0.14805649,0.14470388,0.70996386,0.6769986,0.64084446,0.5915351,0.54761434,0.51082265,0.51293623,0.51801044,0.52207935,0.52850336,0.5511548,0.5604742,0.5242745,0.52248085,0.5060491,0.5149151,0.5378621,0.5508984,0.5545866,0.5310826,0.4691827,0.3890069,0.3448386,0.34125316,0.3783238,0.4208966,0.42431977,0.44415256,0.4528014
7,8,0.024092952,0.029953768,0.029695302,0.042500578,0.041624986,0.033816837,0.025487829,0.019847086,0.02704661,0.029230071,0.032058246,0.040182907,0.0407427,0.02668515,0.028260715,0.023528077,0.016231852,0.021879077,0.025549712,0.029489912,0.025944456,0.027963854,0.027318886,0.02918691,0.032916173,0.035554104,0.041158102,0.046644554,0.0481422,0.052737955,0.05485579,0.05434899,0.05940188,0.064920194,0.06789677,0.06768933
9,10,0.13361505,0.12281802,0.117740095,0.11447023,0.11387557,0.12590797,0.13601862,0.1326813,0.11920049,0.120037645,0.11373072,0.12990668,0.12814982,0.12146842,0.12621978,0.13510287,0.14474873,0.1548475,0.1581489,0.15137015,0.15355465,0.17641088,0.18833731,0.18670304,0.18296124,0.18976487,0.20189478,0.21363577,0.2225071,0.23533827,0.22699307,0.21941188,0.21719809,0.23980175,0.25434852,0.2721715
10,11,0.08101722,0.091501586,0.085495465,0.08014077,0.07352147,0.07237744,0.058587402,0.059817933,0.05873988,0.063592434,0.070751965,0.073838934,0.08148831,0.07901105,0.06848975,0.06420578,0.067550376,0.06577786,0.064003706,0.05599876,0.060448937,0.06604535,0.08444536,0.081587575,0.08138499,0.06434324,0.06664802,0.07030685,0.072470404,0.08704968,0.08159076,0.08395818,0.08481557,0.09050072,0.09151495,0.08310094
11,12,0.31292608,0.3282137,0.3548961,0.36909893,0.3747797,0.37366092,0.35661682,0.3396571,0.32324052,0.3266354,0.31237137,0.3032428,0.29351413,0.26599964,0.22764952,0.21310493,0.17871712,0.18083414,0.17949481,0.17390321,0.16670264,0.1606212,0.16765703,0.16347964,0.18195046,0.19433092,0.21186118,0.21140525,0.20648178,0.21107233,0.23131599,0.22866686,0.20741273,0.21730629,0.35596123,0.29794255
12,13,0.20425166,0.21071833,0.20756724,0.19874237,0.18954064,0.18286218,0.18441676,0.19021676,0.19870661,0.20264454,0.20412748,0.20225659,0.21286093,0.19403681,0.15943296,0.1426056,0.11962229,0.115637004,0.11599113,0.11769882,0.11847404,0.10948895,0.10780674,0.09317999,0.08900824,0.08151127,0.08796393,0.09322301,0.09946301,0.094926395,0.081640705,0.07395819,0.07646031,0.09396863,0.10590166,0.12571202
13,14,0.07127217,0.05707845,0.047651567,0.0510563,0.043872252,0.03951547,0.037295874,0.04042158,0.032062776,0.041898217,0.04297872,0.028714554,0.024148986,0.033219464,0.034962792,0.03245962,0.05478195,0.05800174,0.05741353,0.038991358,0.034935374,0.035514716,0.040839795,0.039071694,0.03152507,0.026896225,0.028465478,0.030265769,0.02917611,0.033729993,0.027041506,0.030839998,0.045836713,0.05222187,0.050608043,0.041622426
14,15,0.14152491,0.12466947,0.13928354,0.15172407,0.14546837,0.14164378,0.14476985,0.16003881,0.16640839,0.19698858,0.18911122,0.20251067,0.22433294,0.22495732,0.23734556,0.25989518,0.266892,0.27850133,0.26606125,0.22670822,0.19415104,0.20530379,0.23311777,0.24829613,0.24598336,0.22495879,0.20621353,0.20221296,0.18963641,0.19360043,0.204723,0.19063295,0.15049493,0.16357352,0.16608088,0.16377455
15,16,0.14236297,0.13563724,0.1328898,0.14219451,0.15673454,0.15387744,0.15912834,0.15017483,0.15845522,0.18137397,0.18375485,0.1792807,0.15863256,0.16314706,0.174513,0.1762311,0.17227426,0.17372385,0.17690526,0.17615509,0.16761367,0.16185583,0.14137484,0.13712955,0.13075025,0.12880543,0.1139346,0.10894489,0.1083026,0.108181104,0.10298156,0.106345065,0.11137387,0.11496207,0.11134102,0.108741246
16,17,0.13146977,0.12767792,0.12867516,0.12098252,0.11523737,0.09575292,0.09613516,0.10236155,0.11507975,0.13196652,0.124192104,0.13021262,0.12652028,0.118744425,0.1133589,0.12315842,0.12981968,0.13187496,0.1374601,0.14768775,0.15340523,0.1446586,0.15143777,0.15758508,0.1725504,0.17887412,0.17946681,0.17136066,0.15776093,0.14391498,0.13183516,0.13812305,0.13421549,0.13602056,0.13467586,0.13654016
18,19,0.09240608,0.08826279,0.09754703,0.08453809,0.088082954,0.08649484,0.102122545,0.100008555,0.09211262,0.095746875,0.09386377,0.09944145,0.10433316,0.10243043,0.1044759,0.10669049,0.10034803,0.102219306,0.102562696,0.10567975,0.10795405,0.11141519,0.10360686,0.08464674,0.07764573,0.08591489,0.089499764,0.082801774,0.08107569,0.07386461,0.07617752,0.079317026,0.08554047,0.34280592,0.36220524,0.37045988
19,20,0.1208918,0.12635812,0.12016212,0.10724966,0.092783585,0.1044855,0.11016329,0.108133905,0.11283941,0.10657146,0.10475604,0.09797327,0.09701234,0.093805134,0.09122353,0.093715,0.09675045,0.08510976,0.090919,0.08285198,0.09475113,0.08787965,0.0888852,0.08725573,0.087689474,0.09451892,0.36343277,0.39023376,0.3725712,0.35875887,0.34436983,0.36859083,0.38248968,0.37279806,0.40067655,0.4276317
20,21,0.19466464,0.16992639,0.1279989,0.12930411,0.1302168,0.14165676,0.1339927,0.13193057,0.1448903,0.13506097,0.13950449,0.13159157,0.10881468,0.13395151,0.1271215,0.14167286,0.14585285,0.13284172,0.10824489,0.08533786,0.07833697,0.0821272,0.0825575,0.087737665,0.08907815,0.08480892,0.08495516,0.08833854,0.089973465,0.095823616,0.088238046,0.08993104,0.09112066,0.09815149,0.10745352,0.11276756
21,22,0.13923506,0.1367221,0.1300154,0.11708316,0.12299687,0.14988047,0.13751608,0.14113615,0.14087045,0.13396382,0.14697097,0.13732529,0.12931108,0.13633746,0.14099012,0.12319556,0.1320718,0.1423863,0.15145513,0.15005499,0.1342959,0.14676902,0.166848,0.17277737,0.17976658,0.18594773,0.17646985,0.1687154,0.17119057,0.17670985,0.17216298,0.17560136,0.18795003,0.16288297,0.15630999,0.17520007
22,23,0.57952744,0.59397715,0.6017248,0.61250097,0.5811478,0.5687882,0.5391298,0.48584315,0.42350358,0.35269913,0.31599897,0.2833015,0.33203486,0.33469158,0.35074106,0.36420688,0.40007693,0.41712174,0.39302868,0.38366038,0.34317324,0.35036543,0.28095597,0.26350412,0.33847085,0.3575918,0.5298983,0.5266766,0.520867,0.52326566,0.5277289,0.5251458,0.5189876,0.5090842,0.49722764,0.48258218
25,26,0.17519934,0.20169021,0.23465733,0.2427697,0.23876756,0.23211096,0.2293737,0.21669865,0.20389214,0.19746445,0.20466577,0.21410918,0.21470222,0.21325777,0.22444518,0.22304174,0.22092699,0.20935656,0.2023529,0.23186539,0.24523063,0.25126138,0.24516322,0.24358933,0.24337523,0.24169101,0.23230687,0.20837377,0.20122483,0.20125273,0.22964618,0.25688243,0.26870728,0.27086765,0.25578183,0.24971594
