,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-1.0019579,-0.83061075,-0.6917906,-0.75568247,-0.690629,-0.5651679,-0.67726946,-0.7388382,-0.7312875,-0.54716206,-0.6127968,-0.5378685,-0.6505513,-0.7853055,-0.640677,-0.6673956,-0.7347727,-0.7196708,-0.46816826,-0.54367685,-0.47223425,-0.6598444,-0.76381445,-0.6795931,-0.8085389,-0.61453915,-0.6430001,-0.63835335,-0.7376766,-0.8126049,-0.8491974,-0.7806587,-0.69237137,-0.579689,-0.5843358,-0.4780426
1,2,-1.6490104,-1.5717592,-1.4776635,-0.4548087,-0.38568926,-0.5843358,-0.550066,-0.6517129,-0.54658127,-0.90902376,-0.9310956,-0.821898,-0.6755271,-0.7272215,-0.87417364,-1.0071855,-0.986856,-0.7829819,-0.90147305,-0.98395157,-1.036808,-1.008347,-1.0501671,-0.9578142,-0.81957483,-0.77601194,-0.74058104,-0.801569,-0.7097964,-0.95258665,-0.9856944,-1.0228677,-1.0443587,-1.111155,-1.0478439,-0.9380655
2,3,-0.35657978,-0.4620819,-0.501575,-0.39945793,-0.48916292,-0.62343836,-0.55686474,-0.47505808,-0.39889336,-0.5393748,-0.55573654,-0.39663696,-0.24656439,-0.27251673,-0.27195263,-0.26066875,-0.25841188,-0.3159585,-0.268003,-0.2674389,-0.22794628,-0.23979425,-0.2555914,-0.23358822,-0.31765127,-0.32216454,-0.49762535,-0.25389862,-0.3436036,-0.29226303,-0.35770845,-0.36786366,-0.5004463,-0.36165762,-0.31765127,-0.30129004
3,4,-2.8085175,-2.9715662,-1.6987703,-1.963372,-1.7794483,-1.8753593,-2.047435,-1.8313532,-1.9673212,-2.0344589,-2.0801578,-2.3001888,-2.3334756,-1.98876,-1.565059,-1.6660476,-1.6976418,-1.5137184,-1.0606799,-0.9427657,-0.9816942,-0.87844896,-1.0234437,-1.1374087,-1.2886095,-1.3952398,-1.3732367,-1.431912,-1.4996138,-1.6316326,-1.8138635,-2.2437706,-2.9145837,-3.1396925,-3.3157175,-3.5351844
4,5,-1.423449,-1.4014459,-1.5966532,-1.6090653,-1.5001779,-1.2722483,-1.0172377,-1.040369,-1.0211868,-1.0747843,-1.0832472,-1.1622324,-1.1814146,-1.2045465,-1.4629421,-1.7410839,-1.948139,-2.251105,-2.4688795,-3.0234709,-3.1052775,-2.8248787,-3.3862402,-3.5278502,-4.0768,-4.3752527,-4.2059975,-3.9272914,-4.4243364,-4.4959874,-4.6003613,-4.923074,-4.778079,-4.6928873,-4.8209567,-5.3614435
5,6,-0.4683261,-0.47264242,-0.4586134,-0.3965602,-0.37389755,-0.46131134,-0.5622144,-0.5179682,-0.5945897,-0.62588596,-0.5125723,-0.46292973,-0.5314579,-0.5740857,-0.55843735,-0.6107774,-0.6857805,-0.48667192,-0.42407942,-0.5352349,-0.5622144,-0.52552223,-0.44080687,-0.43109417,-0.4586134,-0.44566298,-0.4402671,-0.46508837,-0.44728184,-0.43756914,-0.43271303,-0.45051956,-1.3523622,-1.447145,-1.3585682,-1.3952398
6,7,-1.1255608,-0.9371238,-0.6008711,-0.6482625,-0.6110263,-0.76053476,-0.8445978,-5.0928926,-4.91856,-4.541122,-4.1394243,-4.0474625,-3.9334974,-4.188508,-4.540558,-4.2612877,-4.006277,-3.7473173,-3.4646618,-2.9738228,-2.9794648,-3.369879,-3.483844,-3.7224932,-3.8810287,-3.5870893,-3.032498,-2.5405307,-1.7783201,-1.8657682,-1.8302248,-1.571265,-2.436721,-2.4525182,-2.3114724,-2.3605564
7,8,-0.1312046,-0.09564924,-0.102468014,-0.121463776,-0.15555763,-0.14484262,-0.09857178,-0.11220932,-0.11756706,-0.109286785,-0.11610603,-0.11756706,-0.12682104,-0.12584734,-0.08834314,-0.099545956,-0.08883047,-0.107338905,-0.12000227,-0.10392952,-0.08736944,-0.10003281,-0.1049037,-0.09516239,-0.10392952,-0.080550194,-0.07567978,-0.1058774,-0.12243748,-0.14143324,-0.14679098,-0.18234634,-0.2096219,-0.24030638,-0.24371624,-0.23738432
9,10,-0.47926617,-0.40922403,-0.37911797,-0.4018507,-0.37113047,-0.45346117,-0.50691414,-0.3883338,-0.30907583,-0.32812214,-0.34716892,-0.5425501,-0.59170246,-0.56774044,-0.73916006,-0.74346066,-0.72441435,-0.7944565,-0.8565116,-0.7981429,-0.80612993,-0.83807945,-0.786469,-0.88047314,-0.9621892,-0.9879942,-1.0709391,-1.0353036,-1.0168715,-1.0752401,-1.1151762,-1.1655579,-1.229456,-1.3664684,-1.4979515,-1.4862776
10,11,-0.47178078,-0.44470787,-0.39644718,-0.33582687,-0.3111081,-0.33347273,-0.2775607,-0.25696182,-0.24283695,-0.42293167,-0.48119736,-0.5282812,-0.51827574,-0.30345678,-0.22576904,-0.20399284,-0.20046139,-0.15455484,-0.2345972,-0.18810225,-0.5441718,-0.8113713,-1.249249,-1.1580245,-0.90848136,-0.36819696,-0.31287384,-0.26873255,-0.2769723,-0.37761354,-0.3705511,-0.38526487,-0.43646812,-0.45412445,-0.4794321,-0.38938475
11,12,-1.439362,-1.3291516,-1.3935668,-1.362869,-1.1847208,-1.4136965,-1.3316679,-1.3704176,-1.2949312,-1.1998179,-1.2154186,-1.1595585,-1.3281453,-1.171133,-1.1354027,-1.1057115,-0.9522221,-0.84402466,-0.79168725,-0.7101617,-0.671412,-0.6376946,-0.7101617,-0.7172072,-0.81886244,-0.9054203,-0.8757291,-0.92806625,-0.8938458,-0.85912204,-1.2430971,-1.2295094,-0.9597707,-0.97386146,-2.190705,-2.1237736
