,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-2.3570514,-1.9405909,-1.9957705,-2.0271356,-1.9196808,-2.0195847,-2.2025485,-2.6991644,-2.5028415,-2.436626,-2.9042,-2.6346915,-3.0035233,-2.4064224,-2.0341058,-2.1026444,-2.39074,-2.9872599,-3.3229837,-3.3183372,-2.630045,-2.4598596,-2.172926,-1.9045789,-1.8511419,-1.9551117,-2.1949975,-2.794422,-2.997715,-3.0139782,-3.01514,-3.1063316,-3.2399242,-3.6377978,-3.9148571,-3.5640314
1,2,-2.3669255,-2.5847394,-2.7607334,-2.764799,-2.6091347,-2.8199787,-2.771769,-2.8519247,-2.965188,-2.3814464,-1.8871539,-1.8813455,-1.7721481,-1.6931541,-1.8807647,-1.7884116,-1.7727289,-1.6565614,-1.8244233,-1.6397171,-1.8569503,-1.6873457,-1.5578191,-1.3219991,-1.3260651,-1.365562,-1.3818254,-1.4834719,-1.7088368,-2.29374,-2.2676024,-1.8679862,-1.4253881,-1.0513287,-1.0577183,-1.1535563
2,3,-2.2804425,-2.2522333,-2.4254375,-2.5574563,-2.7865143,-2.853088,-3.326437,-3.221499,-3.2350395,-2.7791798,-2.691033,-2.8548288,-3.0128167,-3.0383735,-3.0569603,-2.3564703,-1.9824111,-2.086962,-2.229848,-1.5415556,-1.6774716,-1.6124177,-1.9353633,-1.7837648,-1.7669206,-1.9946089,-2.283285,-2.2774765,-2.1096146,-2.2234588,-2.4912248,-2.447081,-2.6358533,-3.3340197,-4.0960784,-4.9952145
4,5,-1.423449,-1.4014459,-1.5966532,-1.6090653,-1.5001779,-1.2722483,-1.0172377,-1.040369,-1.0211868,-1.0747843,-1.0832472,-1.1622324,-1.1814146,-1.2045465,-1.4629421,-1.7410839,-1.948139,-2.251105,-2.4688795,-3.0234709,-3.1052775,-2.8248787,-3.3862402,-3.5278502,-4.0768,-4.3752527,-4.2059975,-3.9272914,-4.4243364,-4.4959874,-4.6003613,-4.923074,-4.778079,-4.6928873,-4.8209567,-5.3614435
5,6,-1.3523622,-1.447145,-1.3585682,-1.3952398,-1.3833923,-1.438118,-1.4866376,-1.8381233,-1.623734,-1.6400952,-1.7337496,-1.9650645,-1.8821297,-1.7309287,-1.8753593,-1.9898884,-1.7427764,-1.4482732,-1.2886095,-1.422885,-1.5396707,-1.7726781,-1.818377,-1.8296607,-1.5955248,-1.5295155,-1.7298002,-1.6384027,-1.3360009,-1.1075068,-1.0623722,-0.96025515,-0.90835047,-1.0352917,-0.89988756,-0.965333
6,7,-5.0928926,-4.91856,-4.541122,-4.1394243,-4.0474625,-3.9334974,-4.188508,-4.540558,-4.2612877,-4.006277,-3.7473173,-3.4646618,-2.9738228,-2.9794648,-3.369879,-3.483844,-3.7224932,-3.8810287,-3.5870893,-3.032498,-2.5405307,-1.7783201,-1.8657682,-1.8302248,-1.571265,-2.436721,-2.4525182,-2.3114724,-2.3605564,-2.2680304,-2.72389,-2.8615506,-2.9856708,-3.1137402,-3.7224932,-4.033922
7,8,-1.4813395,-0.9036846,-1.3961036,-1.3717506,-1.327915,-1.3975649,-1.4740336,-1.936255,-2.6912005,-2.8168623,-2.2309272,-2.3127534,-2.1797857,-2.3283396,-2.7184758,-2.8129659,-3.5761914,-2.5777152,-2.7496479,-3.8026748,-4.56103,-4.753419,-4.801638,-4.73004,-4.0423093,-3.8806047,-3.7861147,-3.5922642,-3.7398438,-3.5162826,-3.3969526,-4.1100106,-5.2234335,-5.3296127,-5.4104652,-4.788975
10,11,-2.9981546,-3.6814523,-3.429915,-3.08716,-2.457487,-2.330336,-2.4641209,-2.6310754,-2.8737679,-3.1125903,-3.3154788,-3.1020865,-2.9887567,-3.5736506,-4.510144,-4.305044,-3.9401767,-4.0745144,-4.5151196,-4.8219404,-5.0889573,-4.9623594,-5.457695,-5.333308,-5.2664156,-4.5648746,-4.8224936,-5.2310343,-5.862919,-5.311195,-5.4134684,-4.604678,-4.355352,-4.1353254,-4.528388,-4.9203444
11,12,-4.352137,-4.0617657,-4.888595,-4.146311,-3.9641364,-3.773407,-3.4397564,-3.540405,-3.247517,-3.0648396,-3.0900018,-3.034645,-2.9445643,-3.2127934,-3.294822,-3.6118655,-3.6798036,-3.7567997,-4.2389073,-4.0436487,-4.358176,-4.1961317,-4.246456,-4.1422844,-4.6817617,-4.7753654,-4.3682413,-4.415043,-4.227333,-4.0944767,-3.855939,-3.8740556,-3.7442188,-3.84839,-4.13222,-4.083405
12,13,-2.1418905,-2.0835142,-2.0497968,-2.052313,-2.1303158,-2.1106894,-2.3336263,-2.7256532,-2.889711,-2.8997755,-2.65067,-2.5223427,-2.7779906,-2.6229916,-2.7321954,-3.1081185,-3.6345115,-3.871036,-3.9520583,-4.403971,-4.7240343,-5.369696,-6.0827928,-6.306736,-6.3001943,-6.089838,-5.2403626,-5.325411,-4.604766,-4.9837084,-5.38429,-5.40593,-4.724538,-4.415043,-4.1961317,-4.3048325
