,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-0.12463567,-0.10289132,-0.12291502,-0.101660326,-0.105244026,-0.108684234,-0.10363752,-0.125696,-0.11098359,-0.11913505,-0.11861715,-0.11335548,-0.13414668,-0.12363027,-0.13471684,-0.13700873,-0.12672326,-0.144494,-0.12606296,-0.13480273,-0.1490079,-0.15580674,-0.18421336,-0.17203017,-0.16638237,-0.15877652,-0.15357992,-0.1549448,-0.14229067,-0.12954906,-0.1547544,-0.15692626,-0.16334163,-0.14924951,-0.15248494,-0.15225077
2,3,-0.037596527,-0.026632536,-0.04184267,-0.05044477,-0.068945594,-0.056221288,-0.086514644,-0.10013532,-0.0868146,-0.08653224,-0.085267626,-0.08522411,-0.06670711,-0.07611482,-0.09999647,-0.07847308,-0.12821804,-0.11742707,-0.12563336,-0.14337586,-0.14912647,-0.16081886,-0.15156661,-0.18897517,-0.17152902,-0.15886006,-0.1370429,-0.13296464,-0.1382122,-0.14898919,-0.1637999,-0.15199763,-0.12250731,-0.111397214,-0.12600017,-0.11538897
4,5,-0.06468455,-0.080012806,-0.062473405,-0.092301,-0.08273425,-0.11068122,-0.104631685,-0.095476285,-0.10938812,-0.09198084,-0.11054912,-0.11529467,-0.10147816,-0.108454555,-0.12321241,-0.124654725,-0.13989232,-0.1454497,-0.12950546,-0.1377304,-0.13476081,-0.13933901,-0.14728731,-0.14131081,-0.14243089,-0.13245536,-0.13524,-0.12605818,-0.12807971,-0.14243814,-0.15983245,-0.16316369,-0.15357672,-0.16597578,-0.16999657,-0.15901132
5,6,-0.091648996,-0.10517195,-0.096590534,-0.11980727,-0.09736944,-0.11879696,-0.11902737,-0.11005105,-0.10516054,-0.092816874,-0.0864934,-0.08295511,-0.0908037,-0.079694286,-0.08325835,-0.095732845,-0.062432855,-0.07329997,-0.06855911,-0.08283965,-0.079922706,-0.078406,-0.069872655,-0.05386581,-0.060648587,-0.07863591,-0.08237935,-0.11115153,-0.11863047,-0.11740909,-0.14994057,-0.09130463,-0.08901349,-0.10543753,-0.07826132,-0.09719008
6,7,-0.048465725,-0.051277827,-0.06074821,-0.043805137,-0.054088388,-0.06505238,-0.055686124,-0.07449014,-0.042808354,-0.05730925,-0.05601355,-0.05481058,-0.068186216,-0.06427889,-0.064433806,-0.06472029,-0.049824122,-0.042756032,-0.04554587,-0.04211932,-0.048939772,-0.048927847,-0.064164415,-0.07939786,-0.08945833,-0.09716003,-0.11656966,-0.10801885,-0.1094451,-0.12682234,-0.11835132,-0.1358845,-0.14729767,-0.14563829,-0.15800627,-0.15116145
7,8,-0.06740911,-0.073703356,-0.08642957,-0.09564931,-0.080521315,-0.07244702,-0.0986486,-0.05119968,-0.103287525,-0.10489273,-0.13460305,-0.12975389,-0.12258976,-0.13965838,-0.13452388,-0.109643474,-0.09308787,-0.07653223,-0.09159045,-0.043235842,-0.059522666,-0.04433698,-0.050365087,-0.046100516,-0.0527503,-0.089384146,-0.11981454,-0.114688985,-0.14088428,-0.135782,-0.14874528,-0.14267242,-0.17000692,-0.17972356,-0.2034138,-0.18880463
8,9,-0.03512655,-0.08329345,-0.08281444,-0.10776506,-0.10354745,-0.13131835,-0.13726676,-0.16421725,-0.1503867,-0.1380563,-0.14494024,-0.1396777,-0.15608326,-0.12488429,-0.118956596,-0.102047324,-0.10070159,-0.08431367,-0.08550636,-0.066991545,-0.043110106,-0.028795272,-0.018318718,-0.03643347,-0.05008139,-0.045027927,-0.053265996,-0.043632347,-0.030339496,-0.025544068,-0.026228622,-0.03379713,-0.06469087,-0.094225205,-0.124497466,-0.12319187
9,10,-0.07658809,-0.087427355,-0.07934642,-0.104798295,-0.06999717,-0.08530655,-0.08154283,-0.08039356,-0.08810269,-0.092239924,-0.113143824,-0.11307049,-0.09542592,-0.105684645,-0.10975134,-0.13524553,-0.15782002,-0.13230777,-0.12445646,-0.09128248,-0.06653754,-0.014878353,0.027905533,0.14013818,0.07449487,0.019943083,-0.03954768,-0.13768394,-0.23878904,-0.3500586,-0.3933474,-0.44851533,-0.4776124,-0.44695592,-0.24599037,-0.22567998
10,11,-0.019982977,-0.042757902,-0.05362735,-0.04296382,-0.05061653,-0.029622914,-0.038034957,-0.04083121,-0.023789885,-0.04640105,-0.054797407,-0.059543066,-0.06846799,-0.03858189,-0.04117475,-0.029391706,-0.03592414,-0.029667867,-0.046904594,-0.07250482,-0.07812603,-0.08355228,-0.065047964,-0.09205339,-0.0874825,-0.08068204,-0.08328578,-0.111706,-0.10195405,-0.09340372,-0.07500804,-0.097378604,-0.33617878,-0.311371,-0.3141915,-0.3478329
15,16,-0.028829854,-0.042964794,-0.06544169,-0.061018314,-0.07573957,-0.078258306,-0.064287804,-0.0848241,-0.08725463,-0.097517505,-0.08005173,-0.08255513,-0.104067475,-0.111651495,-0.13318254,-0.12587897,-0.13161397,-0.12416032,-0.11094775,-0.104687326,-0.116846696,-0.092145406,-0.07371605,0.008561963,0.056134198,0.11747465,0.08290743,0.12505054,0.04912114,-0.01194463,-0.14691097,-0.2490249,-0.27579618,-0.27399653,-0.30440885,-0.32079455
16,17,-0.082292415,-0.101970606,-0.1005257,-0.11353072,-0.12333961,-0.13448937,-0.15475817,-0.16163318,-0.17897576,-0.17935304,-0.19022186,-0.21546197,-0.22847325,-0.20898966,-0.21100025,-0.18218385,-0.19228181,-0.16813904,-0.23727395,-0.21117716,-0.22744684,-0.21928276,-0.23380363,-0.27729,-0.28212613,-0.27787244,-0.23066358,-0.1898465,-0.15398441,-0.17591818,-0.18106209,-0.2043223,-0.23161183,-0.18688671,-0.21228456,-0.15791689
18,19,-0.07122066,-0.06282588,-0.085416585,-0.08738182,-0.0968932,-0.08846726,-0.11458386,-0.097530454,-0.11559243,-0.09107492,-0.112342335,-0.09886881,-0.097267665,-0.11338676,-0.0936535,-0.0907467,-0.08698399,-0.07250814,-0.081854895,-0.089141905,-0.08734754,-0.09736634,-0.08438776,-0.08835924,-0.0701643,-0.06882645,-0.059076153,-0.06467736,-0.07094125,-0.054065462,-0.06908768,-0.040865123,-0.050813284,-0.045527857,-0.0626119,-0.07314849
19,20,-0.023155285,-0.033234596,-0.03316025,-0.04897785,-0.05177904,-0.05960803,-0.03832027,-0.03371356,-0.047762804,-0.034123037,-0.053424306,-0.07609408,-0.06865997,-0.06570645,-0.059730515,-0.074058235,-0.0776193,-0.09629905,-0.085945524,-0.11250785,-0.096615896,-0.114741735,-0.107168086,-0.1061791,-0.102254264,-0.11385512,-0.10693043,-0.10473249,-0.1304259,-0.09881384,-0.13646214,-0.14383654,-0.13493145,-0.14085254,-0.14187625,-0.1567372
20,21,-0.13515994,-0.10826796,-0.123301946,-0.12701838,-0.12576129,-0.14621484,-0.11543579,-0.13655417,-0.10211959,-0.08073371,-0.08565058,-0.07514778,-0.085678004,-0.082251,-0.095498964,-0.10152668,-0.106859125,-0.1252019,-0.16676043,-0.13168725,-0.113313414,-0.12267796,-0.12826084,-0.13942361,-0.14587362,-0.16354668,-0.16873169,-0.15117864,-0.19037409,-0.13799527,-0.13340805,-0.14477739,-0.15715273,-0.10973589,-0.09457213,-0.06403924
21,22,-0.026172472,-0.039717752,-0.056020055,-0.065100186,-0.08069921,-0.057599675,-0.06947626,-0.08186037,-0.111153595,-0.121706635,-0.113858655,-0.054998986,-0.11424834,-0.13895534,-0.17104408,-0.1768991,-0.1940485,-0.23636091,-0.23696773,-0.2118098,-0.14173785,-0.08583378,-0.063989125,-0.08561479,-0.063529834,-0.11791927,-0.12375992,-0.16253455,-0.15810512,-0.17429934,-0.2559018,-0.27905005,-0.31798333,-0.33456072,-0.23970899,-0.22277991
26,27,-0.06197296,-0.07099929,-0.07239285,-0.07405779,-0.07978504,-0.07563082,-0.084250644,-0.082568415,-0.07055603,-0.06508607,-0.07124253,-0.058491737,-0.06593961,-0.062320538,-0.07236798,-0.054404538,-0.063649245,-0.10427473,-0.1005924,-0.105589375,-0.124197185,-0.13519113,-0.14670026,-0.15914404,-0.15646501,-0.17716207,-0.15762505,-0.15964516,-0.1578764,-0.15452005,-0.14799924,-0.15228808,-0.13484843,-0.15641366,-0.1535519,-0.1595608
