,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.051048525,-0.03984247,-0.062823676,-0.05481357,-0.052133393,-0.039221637,-0.05459756,-0.06832964,-0.06328292,-0.052232068,-0.059835225,-0.046302084,-0.0595248,-0.059590418,-0.071160756,-0.061223578,-0.034968022,-0.028510546,0.003966746,-0.01772745,0.022683153,-0.0041468455,-0.020888196,-0.02349102,-0.02844921,-0.027449675,-0.035242703,-0.016660187,-0.010927015,-0.021946395,-0.0448524,-0.014162421,-0.035858218,-0.027412869,-0.037518587,-0.025076726
1,2,-0.008631401,-0.030328795,-0.04700507,-0.027459815,-0.0053207865,-0.0076206615,-0.010272041,-0.04891026,-0.032086246,-0.086696684,-0.08524859,-0.09996634,-0.070531376,-0.075626634,-0.051660303,-0.04906387,-0.05021327,-0.04160312,-0.057534285,-0.059734434,-0.053942584,-0.05846234,-0.06695088,-0.06687355,-0.061145708,-0.08145688,-0.06669647,-0.09007397,-0.084051184,-0.10150457,-0.08097792,-0.098790795,-0.09469614,-0.10360231,-0.10654915,-0.10890185
2,3,-0.027743809,-0.048413396,-0.028042214,-0.050615214,-0.062139254,-0.04996555,-0.05435623,-0.050438546,-0.047132198,-0.05659379,-0.05900957,-0.034584444,-0.042361256,-0.045183722,-0.027008133,-0.027416384,-0.023109633,-0.0050314465,-0.027858295,-0.027226763,-0.041839562,-0.04419576,-0.045981042,-0.02930269,-0.04815592,-0.021948118,-0.0206954,-0.01437697,-0.027467674,-0.010397642,-0.021193799,-0.029264865,-0.044645954,-0.04409266,-0.022995137,-0.035870824
3,4,-0.07742192,-0.07230645,-0.051915582,-0.109371535,-0.11571171,-0.12430192,-0.12103493,-0.11363839,-0.11725611,-0.115160495,-0.09384642,-0.08631673,-0.084633514,-0.09135966,-0.10068655,-0.06978707,-0.08059511,-0.0763609,-0.07340633,-0.07824514,-0.069500044,-0.055724468,-0.05577887,-0.066635616,-0.06456022,-0.07654429,-0.07162934,-0.03162987,-0.041448414,-0.035521645,-0.043760583,-0.043147184,-0.09171247,-0.08953398,-0.06840172,-0.041082125
4,5,-0.15259393,-0.14429182,-0.14728522,-0.14536577,-0.14858507,-0.14805248,-0.16142294,-0.17279209,-0.1436784,-0.12026456,-0.08503553,-0.082212545,-0.060036905,-0.061442968,-0.054507498,-0.058732398,-0.07718154,-0.0893656,-0.105544016,-0.11339129,-0.09361017,-0.103818305,-0.120269746,-0.1598304,-0.12920964,-0.17836137,-0.22870316,-0.25296092,-0.26727787,-0.271738,-0.23302233,-0.23565932,-0.22041501,-0.21061356,-0.1806176,-0.19467606
5,6,-0.052299067,-0.04481765,-0.09152562,-0.07745912,-0.088022,-0.08835497,-0.113090396,-0.09749827,-0.101881884,-0.108378276,-0.09268358,-0.10413438,-0.098585874,-0.11551581,-0.12284016,-0.11601229,-0.1014082,-0.12112032,-0.10781935,-0.12866566,-0.12380934,-0.13040037,-0.103223674,-0.118238546,-0.12041425,-0.086501345,-0.09465019,-0.099906355,-0.08044247,-0.08129918,-0.08021653,-0.08860768,-0.117300145,-0.15315449,-0.14746292,-0.15414298
6,7,-0.07195262,-0.069371566,-0.07072114,-0.06415819,-0.060151394,-0.07402284,-0.04319277,-0.12513393,-0.124901846,-0.12355019,-0.10608644,-0.111921504,-0.109393306,-0.11009997,-0.124283254,-0.12000812,-0.11387879,-0.092268884,-0.07823684,-0.065492764,-0.082078874,-0.07786125,-0.0828762,-0.077763334,-0.06871362,-0.05703779,-0.05505511,-0.042529643,-0.052047696,-0.043215048,-0.05321543,-0.06188591,-0.07320273,-0.06928972,-0.07659766,-0.08505937
7,8,-0.07016237,-0.03169875,-0.043987565,-0.038762715,-0.047519296,-0.055917934,-0.050702058,-0.07609461,-0.05793524,-0.04392221,-0.058569886,-0.053434134,-0.047745433,-0.058438644,-0.03247625,-0.052460007,-0.057975836,-0.058721174,-0.061398424,-0.034661703,-0.021626493,-0.014483437,-0.03033297,-0.03957291,-0.028935105,-0.031328667,-0.028623613,-0.03015556,-0.012803085,-0.026184466,-0.011957839,-0.026090816,-0.028673185,-0.045706473,-0.027157435,-0.05268859
9,10,-0.031988062,-0.04347334,-0.044535708,-0.064418435,-0.061308034,-0.06440603,-0.041927453,-0.056520868,-0.04587793,-0.054402888,-0.05176584,-0.028804885,-0.034232993,-0.032737304,-0.04806248,-0.03397402,-0.04286062,-0.023957906,-0.023151118,-0.03158185,-0.022233168,-0.06366693,-0.056168806,-0.09385689,-0.0817922,-0.06490646,-0.08817153,-0.076765805,-0.09072279,-0.088192955,-0.10960126,-0.11366627,-0.1299957,-0.122028165,-0.13619393,-0.111523464
10,11,0.0058146357,0.0027108574,0.010686756,0.0016991463,0.008769798,0.018858287,0.0002523782,-0.0015737991,-0.006456718,-0.010341442,-0.010732724,-0.012204355,-0.00904708,-0.019727364,0.014293685,0.0017094179,0.010320333,0.014393669,0.013169027,0.009571811,0.0017737283,0.0007890429,-0.0095134815,-0.0087065855,-0.022975978,-0.015361642,-0.020060277,-0.011744971,-0.022946792,-0.006162717,-0.027241174,-0.01514547,-0.027027698,-0.025753321,-0.021844285,-0.026992567
11,12,-0.034591816,-0.047035206,-0.038304448,-0.030586204,-0.05012768,-0.050200693,-0.06956657,-0.0758934,-0.09946638,-0.09399816,-0.115633026,-0.12562397,-0.12684071,-0.09983977,-0.10511296,-0.08446564,-0.091408454,-0.08899022,-0.0958152,-0.07729223,-0.084425434,-0.056650896,-0.07709859,-0.053666558,-0.070349395,-0.06488534,-0.083821446,-0.097385935,-0.09180081,-0.09513911,-0.132113,-0.14528327,-0.19224301,-0.19876623,-0.23788662,-0.21062364
12,13,-0.05957795,-0.07308235,-0.060710587,-0.062840015,-0.08613572,-0.07100837,-0.08177936,-0.113036856,-0.07724555,-0.12397004,-0.10816709,-0.11114403,-0.12515998,-0.11083257,-0.08235423,-0.07811894,-0.07019366,-0.048372574,-0.06423469,-0.059442546,-0.065833144,-0.06279658,-0.074663244,-0.06850324,-0.09804029,-0.085368164,-0.07816192,-0.07743594,-0.07389105,-0.0776194,-0.08590282,-0.08678454,-0.07578849,-0.0915203,-0.08036575,-0.05710517
13,14,0.0020364379,-0.00040942404,0.016515126,-0.0024660302,0.0012794771,0.0029074973,0.009620942,-0.016801849,-0.0067417473,-0.015245728,0.010384143,-0.026298653,0.01867239,0.011018382,0.00033746628,-0.0058802823,0.0025824835,0.015786434,0.008948353,0.011306497,-0.017303774,-0.028425721,-0.027858602,-0.009857332,0.02766152,0.015711647,0.0010076643,-0.035556234,-0.028080085,0.0073251217,-0.0016769456,0.0049382197,-0.02797989,-0.02202293,-0.01380371,-0.016300885
