,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.07607651,0.056908607,0.06678295,0.055747032,0.04587269,0.041807175,0.02960968,0.03483677,0.033675194,0.03193283,0.029028416,0.037741184,0.02786684,0.012765408,0.011022568
1,2,0.06271696,0.07607651,0.057489872,0.05342388,0.13590288,0.18469286,0.13183689,0.14635754,0.15797472,0.14984274,0.13299847,0.16087866,0.13590288,0.18120813,0.1399684
2,3,0.07163477,0.07671213,0.067685604,0.06373596,0.067685604,0.04624653,0.04624653,0.051888466,0.055273533,0.0688138,0.059786797,0.056965828,0.051888466,0.07107067,0.12015438
4,5,0.015216351,0.019165516,0.018601418,0.041733265,0.037219524,0.031013489,0.038912296,0.0485034,0.04060459,0.04060459,0.028756618,0.031577587,0.038912296,0.01803732,0.021422386
5,6,0.019730091,0.026500225,0.025371552,0.031013489,0.034398556,0.023679256,0.038912296,0.044553757,0.062607765,0.051888466,0.050759792,0.057529926,0.062043667,0.051324368,0.056965828
6,7,0.053016663,0.05414486,0.051324368,0.05640173,0.07389164,0.080097675,0.073327065,0.086303234,0.12241125,0.1472354,0.14779949,0.16077566,0.15062046,0.17149496,0.18447113
7,8,0.055826664,0.04462433,0.03439617,0.042675972,0.062158585,0.09576607,0.06556797,0.068490505,0.090408325,0.076770306,0.07336092,0.10209751,0.098201275,0.104533195,0.1055069
8,9,0.020638943,0.02015853,0.04561639,0.061947823,0.06915283,0.063388824,0.05906582,0.080681086,0.090287685,0.07827926,0.07395625,0.07491684,0.08116126,0.07875967,0.07731867
9,10,0.060987234,0.16217375,0.18674994,0.19473743,0.14742804,0.16647482,0.15295792,0.20825434,0.4146948,0.4810505,0.50869894,0.37598705,0.43497038,0.463233,0.3833599
10,11,0.032458782,0.022507668,0.031906128,0.04793787,0.04130411,0.07226229,0.028588772,0.024166107,0.020849228,0.025824547,0.033011436,0.043515205,0.052913666,0.07115698,0.09658718
11,12,0.0542655,0.045710564,0.043697357,0.050239563,0.04470396,0.036149025,0.039168358,0.048226833,0.052755833,0.05174923,0.043194294,0.045710564,0.045710564,0.055775166,0.060807705
12,13,0.091002464,0.08496332,0.06282091,0.052755833,0.045710564,0.03765869,0.046717167,0.052755833,0.06030464,0.053258896,0.04017496,0.04470396,0.04017496,0.039168358,0.05929804
15,16,0.06715202,0.08542442,0.08229208,0.06976223,0.05827713,0.08072567,0.18618202,0.20758629,0.21332932,0.17104197,0.18357182,0.19766712,0.19453478,0.15485811,0.09429932
16,17,0.04365921,0.08124781,0.06610823,0.05618906,0.055666924,0.062453747,0.13449812,0.11935806,0.1407628,0.10526276,0.116747856,0.11570358,0.120402336,0.12979937,0.11413765
17,18,0.08336043,0.061805964,0.42925692,0.6083636,0.585783,0.5980997,0.6283786,0.6242728,0.50213146,0.357409,0.32045865,0.26554632,0.22346401,0.27837634,0.36818624
18,19,0.046396732,0.044700146,0.040740967,0.036781788,0.043569088,0.069019794,0.07976532,0.09107685,0.09503603,0.11596203,0.13292933,0.15555239,0.15894556,0.16120815,0.1431098
19,20,0.04412031,0.076636314,0.115787506,0.08791685,0.07796335,0.07597256,0.08858061,0.10118866,0.11711502,0.115787506,0.16821098,0.13635874,0.13105011,0.19143629,0.1775012
20,21,0.06668234,0.14233112,0.17484665,0.1927638,0.20603514,0.22461557,0.21532583,0.24850512,0.23589659,0.22461557,0.2066989,0.18878222,0.1947546,0.18148279,0.16754723
21,22,0.04702854,0.043997288,0.034903765,0.025810242,0.043997288,0.055616856,0.06420541,0.059658527,0.06774163,0.06723642,0.0637002,0.056627274,0.043997288,0.055616856,0.07228851
22,23,0.06917193,0.086491786,0.0640401,0.056342386,0.06853045,0.06532306,0.076869644,0.08456736,0.077511124,0.083284415,0.07879407,0.08392588,0.09803837,0.0973969,0.09226508
23,24,0.10445314,0.11599972,0.11599972,0.087774746,0.087774746,0.1249804,0.11535824,0.12626335,0.15641275,0.12113153,0.1961843,0.22376782,0.18463773,0.11535824,0.12947074
24,25,0.010842323,0.034092665,0.0147173405,0.020253181,0.011395931,0.011395931,0.012502909,0.0141637325,0.016378164,0.021360397,0.022467375,0.024681807,0.02634263,0.03187847,0.033539057
25,26,0.054933548,0.049046993,0.030797958,0.023733616,0.024911404,0.026677132,0.026088715,0.031386375,0.018435955,0.01666975,0.020790577,0.030797958,0.02432251,0.029620647,0.044926167
26,27,0.009605885,0.009016991,0.011960506,0.020790577,0.021378994,0.016081333,0.0125489235,0.015492439,0.0125489235,0.014903545,0.013137817,0.022556305,0.013137817,0.015492439,0.011960506
27,28,0.031398058,0.036135197,0.04245138,0.05508375,0.05087304,0.08561206,0.12298274,0.13508868,0.12614083,0.13508868,0.13719416,0.13772058,0.13982582,0.1387732,0.15772176
28,29,0.12515807,0.08426404,0.094866276,0.06911802,0.06507921,0.08072996,0.11152673,0.16453767,0.14484787,0.15898418,0.16554761,0.16100359,0.19079089,0.12616801,0.27308393
29,30,0.070127726,0.081739664,0.08274937,0.097895384,0.17059612,0.235219,0.25440383,0.24683094,0.2549088,0.34275556,0.39728117,0.3937471,0.3018613,0.19836378,0.1347506
30,31,0.02781725,0.030358315,0.061364174,0.033408165,0.030866623,0.08118725,0.11778402,0.0842371,0.06390524,0.044590473,0.04255724,0.03849125,0.047132015,0.03188324,0.07102156
31,32,0.016804695,0.014369965,0.021673203,0.026542664,0.025325775,0.023499489,0.03810692,0.060627937,0.05758381,0.05028057,0.049672127,0.047237396,0.04054165,0.04054165,0.04784584
32,33,0.016195297,0.015586853,0.026542664,0.021673203,0.01984787,0.018630028,0.02593422,0.038716316,0.04175949,0.05149746,0.047237396,0.03810692,0.03689003,0.05028057,0.047237396
33,34,0.021376133,0.022870302,0.01888585,0.024364471,0.019383907,0.025360346,0.045282125,0.06321144,0.050760508,0.039803743,0.040799618,0.033827066,0.037811518,0.04179573,0.045282125
35,36,0.011812687,0.013538837,0.015265465,0.021019459,0.025047302,0.012963772,0.019293308,0.009510994,0.019868374,0.012963772,0.015265465,0.01756668,0.016991615,0.016991615,0.019868374
36,37,0.03529167,0.054945946,0.06716299,0.06928778,0.09212923,0.10328388,0.10169029,0.09956598,0.110720634,0.109127045,0.08575487,0.057070732,0.05441475,0.082036495,0.05972624
37,38,0.09266043,0.05600834,0.06981897,0.11497021,0.09584761,0.1160326,0.13940525,0.10487747,0.08947325,0.09478521,0.09478521,0.110720634,0.15640306,0.16171503,0.22705126
38,39,0.037971497,0.046667576,0.049082756,0.030725002,0.04859972,0.05777836,0.049082756,0.051498413,0.08048439,0.11719942,0.16937399,0.20512342,0.22637987,0.23459244,0.19546127
39,40,0.066631794,0.0809741,0.08256769,0.07619333,0.0963788,0.09372282,0.10700226,0.07991171,0.07778692,0.07938051,0.16012144,0.1500287,0.20261669,0.16118383,0.2504239
40,41,0.016174316,0.018131256,0.012749195,0.021067142,0.017642021,0.013727665,0.016663551,0.011770725,0.0142169,0.016174316,0.021067142,0.019599438,0.019110203,0.017642021,0.020088673
41,42,0.024233341,0.03030157,0.022716045,0.02119875,0.035358906,0.037887573,0.034347534,0.020187378,0.03485346,0.045979023,0.052553177,0.02777338,0.03839302,0.031818867,0.026256084
42,43,0.057584763,0.048800945,0.056034565,0.056034565,0.050868034,0.06895161,0.10666847,0.13405228,0.13611889,0.14748573,0.1676364,0.164536,0.17486954,0.17900324,0.1635027
43,44,0.010521889,0.017497301,0.019241333,0.02708888,0.03450036,0.025780916,0.029268742,0.020985126,0.018369436,0.03973198,0.06545448,0.07112217,0.06458259,0.0706861,0.061966658
44,45,0.008535862,0.010484219,0.0046391487,0.0075616837,0.008049011,0.008535862,0.012432575,0.014867783,0.013893604,0.01535511,0.014380932,0.013893604,0.00902319,0.010971069,0.00951004
45,46,0.010922432,0.016074657,0.013732672,0.017011404,0.023100376,0.023568869,0.017011404,0.015606403,0.026847363,0.03387308,0.030126095,0.023568869,0.028252602,0.035746813,0.031999588
46,47,0.088739395,0.10108638,0.13092446,0.09594178,0.05684352,0.075363636,0.13504004,0.10262966,0.13812685,0.17465281,0.19780326,0.18082619,0.13092446,0.10828853,0.07639265
47,48,0.042953253,0.043982267,0.05015564,0.06507468,0.038323164,0.051184416,0.069190264,0.12063551,0.19780326,0.23947382,0.24256039,0.23330045,0.23998833,0.20397663,0.121664286
48,49,0.011294842,0.010664463,0.010034084,0.006252289,0.008143425,0.010664463,0.010664463,0.012555599,0.015077114,0.0119252205,0.0068826675,0.009403706,0.014446735,0.011294842,0.01696825
49,50,0.014446735,0.017598629,0.020119667,0.013185978,0.02390194,0.017598629,0.027053833,0.03524828,0.0346179,0.05352831,0.04092121,0.047225,0.0346179,0.037769794,0.036509037
50,51,0.040919304,0.03258562,0.08050442,0.090400696,0.10185957,0.10394287,0.119568825,0.10133886,0.11592245,0.12217283,0.119568825,0.11696434,0.088317394,0.10810995,0.11019325
51,52,0.010610104,0.02705884,0.02705884,0.031171083,0.031171083,0.041451454,0.03048563,0.03870988,0.048990488,0.04556346,0.051731825,0.073663235,0.077090025,0.08462906,0.09011197
52,53,0.040060043,0.030552864,0.028968334,0.021838188,0.028176308,0.023422718,0.025799274,0.027383804,0.028968334,0.030552864,0.021045685,0.032929897,0.047190666,0.051151752,0.036890984
53,54,0.027346373,0.023670673,0.02944684,0.035748005,0.076705694,0.08458233,0.10558629,0.111887455,0.09718466,0.083532095,0.07145476,0.10138559,0.07880616,0.0509758,0.038898468
54,55,0.041206837,0.018733501,0.018733501,0.014824867,0.028504372,0.029481411,0.032901287,0.042672157,0.047069073,0.04658079,0.06612301,0.07980204,0.06612301,0.06416845,0.061725616
55,56,0.026669502,0.034975052,0.03589821,0.025746346,0.022054672,0.018362999,0.022054672,0.025746346,0.021131516,0.022977829,0.028514862,0.032206535,0.030361176,0.025746346,0.023900986
56,57,0.07771444,0.054173946,0.05925131,0.051866055,0.05001974,0.04725027,0.055097103,0.05878973,0.06202078,0.053712368,0.06525183,0.0721755,0.07540655,0.09940863,0.10956335
57,58,0.09617758,0.0680213,0.07079077,0.056943417,0.082791805,0.09802389,0.116487026,0.12894964,0.11879492,0.14833593,0.17095327,0.25588322,0.25449848,0.2457285,0.24895954
59,60,0.0071496964,0.011149883,0.013149738,0.013649464,0.013149738,0.013149738,0.015149593,0.018649578,0.015149593,0.008149624,0.012649536,0.015149593,0.01764965,0.015149593,0.012649536
60,61,0.023781776,0.019045353,0.02259779,0.024374008,0.032070637,0.0285182,0.022005558,0.024374008,0.026150227,0.024374008,0.019637585,0.023190022,0.028149128,0.024148941,0.025149345
61,62,0.027004242,0.033495545,0.024643779,0.039396763,0.050018907,0.062411427,0.07893479,0.082475424,0.062411427,0.08483589,0.079524875,0.082475424,0.08011496,0.0777545,0.101949334
62,63,0.01802826,0.013647556,0.012673855,0.013647556,0.015594482,0.037499428,0.033118248,0.041393757,0.04577446,0.042853832,0.06621885,0.063298225,0.05697012,0.062325,0.08374262
63,64,0.017541885,0.017055035,0.013647556,0.02240944,0.019975662,0.014134407,0.013160706,0.015594482,0.023869514,0.025816917,0.026303768,0.017055035,0.015594482,0.017055035,0.013647556
64,65,0.014256477,0.019949436,0.017672539,0.014825821,0.01197958,0.014256477,0.019380093,0.023365498,0.021088123,0.019949436,0.015964508,0.016533852,0.014825821,0.024504185,0.02791977
65,66,0.15946674,0.109399796,0.090055466,0.09574509,0.13841581,0.17937994,0.21522331,0.2812209,0.32958078,0.2846346,0.2738247,0.21692991,0.266428,0.22546434,0.14979458
66,67,0.027531624,0.022992611,0.014482498,0.034906864,0.026396751,0.03377247,0.041715145,0.04284954,0.038311005,0.04965782,0.043416977,0.034906864,0.033205032,0.0354743,0.025829315
67,68,0.037035346,0.05536878,0.13481355,0.09727371,0.08068633,0.0737021,0.12259126,0.14703572,0.17671847,0.1871947,0.16449618,0.16624224,0.20814717,0.20640111,0.16187716
68,69,0.05886078,0.05798781,0.05711472,0.08592439,0.08330536,0.09203553,0.07981324,0.16886127,0.25179815,0.29195702,0.32949686,0.28584588,0.17322636,0.1636231,0.16536915
