,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,275.98596,276.37762,276.2876,276.24472,275.93625,276.21997,276.1602,276.28995,276.15433,276.30658,276.55716,276.3082,276.1958,276.06192,275.6864,275.72705,275.67703,275.6651,275.7007,275.9622,276.07812,276.14862,275.76434,275.8272,275.8216,275.9178,276.40054,276.45935,277.22174,277.35394,277.49133,277.02026,277.27942,277.32516,277.34857,277.284
1,2,268.8385,268.80487,268.67334,268.62988,269.55884,269.8511,269.7405,269.70404,270.46243,270.35312,270.70013,271.08804,270.732,270.71326,270.62512,271.31482,271.61383,272.37283,272.1012,271.7624,272.3286,271.86972,272.42844,272.41333,272.02542,272.33682,272.10355,272.72064,273.04544,272.90585,272.81494,272.76114,272.9911,272.8833,272.95633,272.82916
2,3,275.676,275.77142,276.0003,275.9099,275.81775,275.90308,276.0746,276.06995,276.1131,276.1728,276.22775,276.2632,276.2788,276.25708,276.4673,276.6244,276.54837,276.6853,276.8195,276.78314,276.80386,276.73145,276.6983,276.76294,276.77896,276.85956,276.9618,276.8642,277.21783,277.25946,277.16577,277.19708,277.32,277.49887,277.56516,277.6109
3,4,284.2013,284.58917,284.49646,284.63327,284.83435,284.74313,284.88507,284.88623,285.10382,285.27576,285.3896,285.5309,285.5887,285.69574,285.82385,285.87964,285.87787,285.94336,285.95447,286.0137,286.08514,286.18054,286.56995,286.51917,286.886,287.0601,287.21002,287.35843,287.44528,287.4021,287.5126,287.6353,288.15277,288.7895,289.01654,289.1454
4,5,283.4107,283.55847,283.438,283.508,283.4587,283.42255,283.2837,282.85583,282.8996,283.14337,283.3363,283.6776,283.76788,283.68982,283.58606,283.24185,283.09265,282.25674,280.21442,280.08344,280.93695,283.01562,285.6386,286.57666,287.6952,288.53436,289.05286,289.20068,290.10547,291.01495,291.2354,291.71588,291.87344,291.84265,291.8816,291.86572
5,6,272.13345,271.97943,271.6457,272.36325,272.13544,272.62198,272.63028,273.0509,273.45447,273.502,273.52203,273.63635,273.84802,273.90808,273.93536,274.1444,273.87787,273.56506,273.4665,273.52283,273.71564,273.52423,273.52448,273.88226,273.78293,273.6692,273.51498,273.7849,273.68634,273.88382,273.7922,273.7541,284.19135,284.41827,284.59332,284.70093
6,7,276.89813,277.02844,277.02527,277.01602,277.10864,277.0008,276.9303,286.3938,286.4361,286.40567,286.5225,286.59674,286.80383,287.2224,287.32,287.46442,287.6734,287.8512,287.95288,288.08072,288.22458,288.48358,288.5291,288.58093,288.62085,288.84268,288.9208,289.0276,289.14288,289.3649,289.44885,289.4953,289.71655,289.71582,289.72253,289.66443
7,8,253.34114,253.4245,253.70294,253.67906,253.69928,253.6879,253.76733,253.75462,253.69868,253.62462,253.56116,253.45555,253.31073,253.03111,252.99928,253.02745,252.86537,252.66675,252.4739,252.3032,252.07135,251.83693,251.56454,251.15527,251.02417,250.90462,250.8434,250.67522,250.85887,250.872,250.77664,251.15572,251.6376,252.47733,252.27986,251.90938
9,10,271.90366,271.88864,271.8742,271.83563,271.75244,271.9249,271.97766,272.1424,272.02386,271.91528,271.98743,272.0686,272.30865,272.0973,271.90942,271.67862,271.76978,271.80847,271.78745,271.61432,270.6693,270.66342,270.75555,270.76776,270.9123,270.9016,270.99402,271.2013,271.46414,271.81488,271.91635,272.17212,272.28662,272.36652,272.40942,272.41046
10,11,256.30734,257.07678,253.29506,253.84941,253.77742,252.94273,253.63734,254.23233,253.70525,254.30571,254.52373,254.98088,254.86841,253.64279,253.3685,253.04732,252.94243,252.49942,255.07858,255.90862,257.11792,257.33377,257.98514,257.8328,257.8946,258.0752,255.00346,254.86864,255.08269,255.03973,255.79216,255.73643,256.60388,256.87012,257.15094,257.3855
