,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,280.82153,281.044,281.39307,281.63058,281.79645,282.11337,282.33606,282.59735,282.86328,283.2394,283.2796,283.5264,283.502,283.5722,283.87177,284.16052,284.4764,284.57776,284.6541,284.9624,284.7002,284.57938,284.3289,284.42126,284.10135,283.1521,281.79205,280.84128,284.18417,285.82877,286.9826,287.776,288.37628,288.66705,288.88934,289.36298
1,2,284.38403,284.5434,284.76385,285.04175,285.43365,285.60425,286.06165,286.30545,286.48972,286.74146,286.90277,287.0994,287.3819,287.50708,287.71786,287.89093,288.0161,288.13715,288.40955,288.6295,288.8045,288.83835,288.9986,289.07465,289.29993,289.22427,289.76263,289.76965,289.9747,289.99445,289.8847,289.70068,289.69067,289.55936,289.44678,289.6385
2,3,283.82846,284.07486,284.22052,284.4881,284.69336,285.03278,285.3487,285.71414,286.4499,286.88196,286.80826,286.8545,287.40158,287.50073,287.63498,287.8818,288.0652,287.9979,288.3775,288.73212,288.69763,288.66455,288.9115,288.9098,288.3471,288.71518,288.3685,288.18222,287.92487,287.79816,287.95932,288.6635,289.0859,289.4468,289.8071,289.58963
4,5,283.4107,283.55847,283.438,283.508,283.4587,283.42255,283.2837,282.85583,282.8996,283.14337,283.3363,283.6776,283.76788,283.68982,283.58606,283.24185,283.09265,282.25674,280.21442,280.08344,280.93695,283.01562,285.6386,286.57666,287.6952,288.53436,289.05286,289.20068,290.10547,291.01495,291.2354,291.71588,291.87344,291.84265,291.8816,291.86572
5,6,284.19135,284.41827,284.59332,284.70093,284.82013,284.83804,284.906,285.09268,285.15375,285.60638,285.63104,285.93576,285.86755,285.9253,286.01743,286.20178,286.3031,286.4184,286.39645,286.63806,286.59177,286.96912,287.07446,287.33884,287.52136,287.70035,287.8169,287.7404,288.0141,288.0009,288.1386,288.42026,288.90216,289.13617,289.25916,289.29346
6,7,286.3938,286.4361,286.40567,286.5225,286.59674,286.80383,287.2224,287.32,287.46442,287.6734,287.8512,287.95288,288.08072,288.22458,288.48358,288.5291,288.58093,288.62085,288.84268,288.9208,289.0276,289.14288,289.3649,289.44885,289.4953,289.71655,289.71582,289.72253,289.66443,289.59772,289.60754,289.6701,289.67743,289.88574,289.95233,290.05127
7,8,278.15125,278.0358,277.969,278.0374,278.297,278.85492,279.46555,280.0437,282.59137,282.9662,283.18073,283.49786,283.89856,284.16498,284.51398,284.9818,285.28305,285.72794,285.71875,285.9501,286.2595,286.68604,287.03424,287.53125,288.17426,288.726,288.88452,289.3571,289.2746,289.61612,290.1477,290.22397,290.491,290.46344,290.55444,290.45844
10,11,282.94598,283.22485,283.3203,283.55304,283.83435,284.01648,284.3885,284.83588,284.9824,285.13135,285.6313,286.13794,286.32812,286.69632,287.0627,287.42218,287.7146,287.8734,288.0099,288.1978,288.39032,288.58228,288.71777,288.7677,288.92752,289.03418,289.11145,289.39502,289.61368,289.71045,289.67987,289.72552,289.96,289.96106,289.9864,290.25327
11,12,283.61438,284.16888,284.88687,285.53406,285.8594,286.1836,286.55,286.7829,287.0063,287.2516,287.63928,288.17386,288.5057,288.6853,289.0327,288.9969,289.07776,289.0952,289.21225,289.3538,289.49548,289.67133,289.66382,289.76508,289.79538,290.1482,290.2967,290.39383,290.43317,290.675,290.84412,291.0176,291.22513,291.40356,291.49414,291.2791
12,13,282.27115,282.42096,282.57312,282.6786,282.78436,282.92212,282.80853,283.28076,283.63208,283.78687,284.25647,284.67188,284.83545,285.1939,285.49078,286.1701,286.694,286.9422,287.1859,287.62103,287.91766,288.39606,288.85437,289.2066,289.5571,289.44177,289.68118,289.68918,289.79483,289.9157,290.36774,290.29926,290.43655,290.47034,290.68506,290.75458
15,16,283.88834,284.25055,284.51892,284.8641,285.25885,285.5489,285.724,286.40353,286.29614,286.53708,286.9159,286.5973,286.48682,286.68903,286.85828,286.98486,286.92755,286.94565,287.03943,287.2638,287.20804,287.40375,287.6121,288.01016,288.25272,288.28503,288.44135,288.52594,288.63568,288.7225,288.90894,289.2259,289.36127,289.5503,289.60046,289.912
18,19,284.15945,284.33203,284.36646,284.5117,284.64444,284.56152,284.5396,284.5879,284.79785,284.71246,284.55524,284.56195,284.9168,284.9704,285.27335,285.69574,286.28024,286.51624,286.9656,287.32816,287.32852,287.50528,287.7772,287.6679,287.25415,287.4148,287.7456,287.26578,286.48492,286.77304,287.4246,289.27338,289.99017,290.3206,290.84937,291.00165
20,21,276.84448,276.8838,277.01617,277.08002,277.04608,276.79852,276.5663,276.49734,276.30664,275.8558,275.38257,275.06073,274.6887,274.44656,274.15256,273.91913,273.98535,274.51062,274.60947,274.55035,274.60614,274.2997,274.3413,274.2763,274.28058,274.53662,274.98303,275.39545,275.82495,276.3718,276.643,277.92896,279.0018,280.1272,280.35907,280.43634
25,26,285.2282,285.17377,285.50146,286.07922,286.19196,286.47296,286.7476,286.8694,287.11935,287.25714,287.49817,287.46265,287.3991,287.41635,287.1563,287.32346,287.36963,287.4218,287.44836,287.51773,287.5468,287.68793,287.83487,287.86053,287.97546,288.1722,288.31995,288.4462,288.51105,288.50262,288.5712,288.83704,289.16187,289.31207,289.57434,289.72937
26,27,286.56802,287.18777,287.78522,288.37964,288.5367,288.7603,289.06036,289.16483,289.57742,289.70673,289.91754,290.12598,290.39713,290.35297,290.91742,290.9787,291.18903,291.537,291.88275,292.09332,292.3362,292.466,292.6173,292.69794,292.82114,292.91205,293.09845,293.28302,293.32254,293.50037,293.65063,293.79425,293.86316,293.9439,294.0375,294.19498
28,29,282.95483,283.1803,283.4381,283.83087,283.88074,284.18073,284.31824,284.69464,284.8469,285.10974,285.46335,285.70404,285.89734,286.18298,286.28943,286.5049,286.79398,286.87988,287.16443,287.63513,288.21448,288.46887,288.34827,288.5243,288.82947,288.9462,289.01202,289.07254,289.1744,289.27563,289.39526,289.5526,289.71506,289.79675,289.99402,290.0067
30,31,286.9347,286.9588,287.61133,287.73322,288.00946,288.03284,288.0733,288.2304,288.58447,288.87442,289.14944,289.39453,289.80222,290.29272,290.39465,290.4878,290.6514,290.86328,291.03204,291.27472,291.48877,291.74298,291.56436,291.4587,291.55267,291.57904,290.7774,290.72992,290.5098,290.6863,290.7301,290.78964,291.216,291.5561,291.46234,290.7209
31,32,282.01785,281.9596,282.09454,282.4364,282.6811,282.9392,282.8233,282.89392,283.04828,283.4049,283.51935,283.64026,283.5841,283.67133,284.09424,284.25952,284.55157,284.7541,284.66888,284.55035,284.44012,284.37695,284.71002,285.2292,285.42715,284.90598,284.8226,284.5088,284.01538,283.78607,282.87115,282.98523,282.0022,281.50012,281.21323,280.6452
32,33,285.00366,285.14154,285.28326,285.4325,285.49634,285.61536,285.84018,286.0124,286.1134,286.45404,286.59674,287.0244,287.06567,287.3063,287.72104,287.9412,288.06528,288.6236,289.11053,289.26715,289.43103,289.68884,289.8556,290.2277,290.86755,291.02405,291.22955,291.3646,291.55774,291.79706,291.81384,291.53876,291.21686,291.1468,291.14307,290.47888
33,34,285.2191,285.52722,285.81232,285.9532,286.46524,286.48203,286.6822,286.59845,286.91345,287.1344,287.5809,287.7501,287.70013,287.88263,287.9094,288.17438,288.55817,288.67172,288.92413,289.44702,289.42584,289.4509,289.32812,289.14252,289.1339,289.96582,290.23578,290.26654,290.35287,290.96783,291.34683,291.67932,291.88776,292.11716,292.11935,292.07587
37,38,286.745,287.01996,287.12177,287.4038,287.4588,287.66586,287.91943,288.19745,288.41943,288.73193,289.12805,289.27563,289.4212,289.51285,289.61383,289.6168,289.60165,290.09735,290.3985,290.36264,290.57922,290.5771,290.61053,290.69623,290.83307,290.87787,291.0179,291.12073,291.2103,291.2602,291.4341,291.68744,291.86542,291.97302,292.11578,292.19705
38,39,283.12103,283.2212,283.57758,284.21332,284.28482,284.5149,284.66516,285.15466,285.30124,285.48538,285.97522,286.21533,286.6186,287.1134,287.30316,287.52148,287.81024,288.30054,288.5702,288.5976,288.763,288.98038,289.3627,289.47705,289.63354,289.70807,290.01715,290.1535,290.2701,290.24854,290.2655,290.3772,290.3987,290.51544,290.6817,290.4547
42,43,280.49158,280.02637,280.07935,280.38638,280.50073,280.32083,280.0774,280.11456,279.9469,279.80914,279.50543,279.27936,279.1676,279.12543,278.97717,278.87726,278.64587,278.68213,278.3404,278.35657,278.0176,277.87997,277.7933,277.8033,277.57587,277.5446,277.50323,277.57147,277.27704,277.2979,277.35272,277.09326,277.21143,277.43076,277.45425,277.5079
43,44,281.89728,281.6264,282.02545,282.1258,282.32977,282.3032,282.23355,282.2014,282.23862,282.3755,282.89478,283.29114,283.73676,284.09363,284.42822,285.11523,285.58957,285.69986,285.88763,286.06998,286.25354,286.43082,286.5554,286.70752,286.9393,287.21338,287.36005,287.5976,287.7014,287.83115,287.9847,288.1692,288.46008,288.81177,289.09805,289.3133
44,45,285.01776,285.23682,285.35556,285.60257,285.86197,286.0825,286.02408,286.2594,286.45062,286.57837,286.8297,287.0545,287.11676,287.29745,287.65643,287.1975,285.8147,283.29785,282.63412,281.24622,280.7162,280.018,279.69702,278.43646,278.05624,277.35144,277.234,277.2273,276.79166,276.90192,276.99255,276.8808,276.56287,276.64413,277.58337,278.61478
45,46,288.46692,288.65775,288.91632,289.03546,289.17896,289.35736,289.46182,289.53693,289.6821,289.26385,289.21954,289.1922,289.27502,289.34055,289.38928,289.2788,289.37427,289.4366,289.47186,289.5566,289.54034,289.50946,289.37326,289.03848,289.039,289.48438,289.67206,289.65823,289.73157,289.9629,290.17914,290.23102,290.22778,290.11743,290.26712,290.4381
46,47,285.34344,285.66602,285.84375,286.22644,286.5146,287.01318,287.31918,287.9519,288.35956,288.81567,289.56415,289.9792,290.1272,290.50336,290.5727,290.88947,290.9532,291.11755,291.17215,290.84384,290.9939,291.03003,291.0252,290.91196,290.73282,290.76843,290.8198,291.00916,291.1466,291.12076,290.96335,290.75388,290.74362,290.8774,290.94885,291.1369
47,48,282.706,282.98206,283.2779,284.24423,284.31885,284.61703,284.72437,285.0619,285.54565,285.7457,286.00574,285.92087,286.0639,286.4976,286.42383,286.5575,286.73438,286.8877,287.39948,287.6208,287.70358,287.83694,287.8522,287.79843,287.8174,288.02917,288.0843,288.0133,288.09937,288.26224,288.7067,288.7843,288.89343,289.25665,289.34485,289.82697
48,49,285.89688,286.02072,286.07996,286.21942,285.99847,285.8935,285.87146,286.0417,286.1115,286.25873,286.65,286.9124,287.45416,287.99377,288.0254,288.34827,288.56317,288.72375,289.018,289.22675,289.5069,289.61804,289.5359,289.56107,289.84216,289.93182,289.7846,289.7178,288.62674,287.93652,286.4563,286.68182,287.29468,287.24487,287.37823,288.01868
49,50,285.0796,285.28476,285.49435,285.66364,285.87088,286.1252,286.3126,286.6223,286.59308,286.91052,287.1668,287.5313,287.74445,287.79984,288.12646,288.25912,288.49445,288.68878,288.86902,288.88934,289.3464,289.60934,289.82587,289.97845,290.06573,290.1692,290.391,290.34308,290.36505,290.51523,290.081,288.7569,288.19482,287.81787,287.40417,287.45206
50,51,283.31958,283.3468,283.6704,283.99338,284.2314,284.29077,284.40112,284.5363,284.7873,285.23166,285.3679,285.71628,285.96198,286.2495,286.47244,286.62866,287.13312,287.4607,287.72626,288.32416,288.73682,289.34875,289.27026,289.4996,289.7857,289.5952,290.14926,290.86746,291.17487,291.54773,291.49634,291.4895,291.63672,291.83557,292.03735,292.22748
52,53,281.0925,281.5741,281.67233,281.63995,281.39987,281.24683,280.38037,279.72842,279.1656,278.95175,278.71246,278.653,278.80963,279.04727,279.46875,280.58447,281.12976,281.42535,281.34772,281.7945,280.51233,279.3675,278.9469,277.87393,277.5094,277.44507,277.3105,276.93555,276.461,275.55853,275.5915,276.0443,275.91815,277.00412,277.09412,277.22745
53,54,284.7285,284.7677,284.83978,284.88098,284.81354,285.06744,285.18225,285.34067,285.30402,285.32965,285.53436,285.90405,285.95715,286.14032,286.3629,286.54565,286.5484,286.59586,286.7363,287.09003,287.0905,287.2937,287.3103,287.3709,287.28223,287.3551,287.515,286.22726,285.6202,283.40985,283.33008,284.13968,286.37555,288.38812,289.07855,289.44922
55,56,281.02136,281.0635,280.99564,280.7726,280.92645,281.20532,281.29382,281.40826,281.22882,281.15262,281.1517,280.9297,280.89136,280.6956,281.9303,282.87976,283.96915,284.8265,286.06757,286.5606,286.72504,286.95016,287.08807,287.2851,287.6198,287.59808,287.95474,287.9721,288.0161,288.13336,288.21832,288.2428,288.78702,289.06262,289.0927,289.18927
57,58,280.87958,280.77277,280.6212,280.67493,280.80487,280.75067,280.57016,280.30988,280.01147,279.85303,279.76343,279.59836,279.95923,279.8971,280.30573,280.5844,280.95502,280.9471,280.60248,280.29163,279.8246,278.82922,277.9309,277.04236,276.8443,276.6369,275.982,276.95776,276.7824,276.98697,277.24808,277.31934,277.74487,277.7275,277.4959,277.99432
59,60,279.4613,279.79712,280.09967,280.74283,282.18738,283.7824,284.3214,284.35934,284.3751,284.41373,284.59375,284.66583,284.72488,284.7008,284.74017,284.7292,284.59253,284.48407,284.63483,284.53195,284.51532,285.20544,285.72516,285.89005,285.86298,285.6167,285.71738,285.6891,285.60913,283.84302,283.54358,282.4541,279.52863,280.1441,280.31287,280.2436
60,61,282.05945,282.15475,282.11914,281.95923,281.8048,281.9145,282.04675,282.26154,282.20398,281.99356,281.6729,281.2696,281.21924,281.0255,280.7345,280.63617,280.5239,280.68304,280.7877,280.97656,281.38965,281.43182,281.80786,282.32336,282.43707,282.7614,282.19247,281.44745,280.67242,279.70044,278.6373,278.3498,278.45886,279.1008,279.3322,279.0769
61,62,283.6102,283.5828,283.6351,283.6467,283.6468,283.79105,283.521,283.75867,284.26874,284.7539,285.52466,285.77844,286.36865,286.6527,286.7893,286.7373,287.422,287.61743,287.77832,287.6287,288.00412,287.81345,287.59796,287.62708,287.4911,287.1474,285.01288,284.8271,285.40756,286.92386,286.52554,286.05817,286.04102,288.0197,287.59357,287.72168
62,63,283.72797,284.1146,284.8875,285.49594,285.8999,286.30206,286.6297,287.1952,287.5686,287.67072,288.19006,288.56677,288.7088,288.93726,289.00665,289.32245,289.55133,289.7556,289.65796,289.6754,289.96307,290.1604,290.40405,290.83243,291.02286,291.15643,291.1618,290.80426,290.52026,290.50485,289.56915,289.16473,288.26288,287.13434,287.0791,287.07535
63,64,285.98022,286.16876,286.36194,286.61966,286.89886,287.30145,287.52972,287.98343,288.16357,288.6874,289.01913,289.2829,289.33594,289.6965,289.7447,289.70703,289.67023,289.95764,290.0336,290.32178,290.53925,290.696,290.71637,290.99734,291.5357,291.87418,291.8041,292.02805,292.35056,292.52374,292.55136,292.7257,292.75443,292.70197,292.7949,292.8537
64,65,289.88556,290.0777,290.201,290.42377,290.65094,290.83325,291.00342,291.4771,291.6714,291.91614,292.21558,292.1809,292.43057,292.4568,292.75467,292.94745,293.11884,293.47552,293.64194,293.80637,293.8613,293.7683,294.16153,294.37216,294.5727,294.33942,294.5067,294.49548,294.49805,294.5332,294.54083,294.69778,294.7309,294.85245,294.90222,295.05353
65,66,281.4367,281.33618,281.7122,281.99832,281.9829,281.5514,281.49832,281.60797,281.9588,282.1156,282.2047,282.18173,282.18277,282.25745,282.2751,282.1665,281.90656,282.23077,281.5303,280.77222,280.41614,281.07922,281.74304,281.6997,282.4837,284.5252,286.3111,286.94763,286.7038,286.7038,287.33304,287.43307,287.40704,287.48804,287.35965,287.56763
66,67,281.00305,281.53177,281.89474,282.12915,282.58984,283.32513,283.58636,283.8396,284.04733,284.15497,284.39816,284.56274,284.7011,285.00256,285.1012,285.3518,285.62347,286.03357,286.3203,286.82434,287.28714,287.54193,287.8729,288.06403,288.30646,288.58075,288.72562,289.3068,289.69574,290.23767,290.60965,290.89166,291.02972,291.60773,291.95148,292.19522
67,68,282.76184,282.90826,282.70297,282.82324,282.9676,282.98672,283.1502,283.43427,283.27783,283.16467,283.28265,283.37476,283.45,283.71014,284.3543,284.537,284.90372,285.15363,285.24573,285.34854,285.4945,285.537,284.6944,282.966,281.84955,280.83896,279.46524,279.8734,279.72922,280.09845,280.31744,280.8227,282.59247,283.20367,284.0033,284.37506
