,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,273.4146,273.50418,273.5185,273.55408,273.57925,273.57663,273.58295,273.5923,273.64328,273.42633,273.45444,273.47415,273.4657,273.4388,273.4429,273.391,273.34525,273.30725,273.26462,273.2501,273.25177,273.35812,273.33792,273.3668,273.37543,273.42828,273.4333,273.4488,275.06824,274.97403,274.98486,274.831,274.79282,274.8172,274.75946,274.67224
1,2,264.9748,264.77817,264.78677,265.35455,265.21246,265.60025,265.58652,265.60657,266.09015,265.97452,265.88373,266.18784,265.98727,265.9914,265.87903,266.1815,265.99786,266.3234,266.17126,266.17743,266.64365,266.5391,266.79276,267.11633,267.14215,267.63727,267.81772,268.66162,268.87292,268.94696,268.71814,268.54865,268.91553,268.47424,269.02347,269.04483
2,3,273.95547,274.12573,274.2979,274.2693,274.42374,274.55774,274.7231,274.78455,274.8799,274.89017,274.881,274.86978,274.91916,274.99158,275.12076,275.0554,275.07288,275.06775,275.13107,275.21405,275.22284,275.26498,275.44485,275.51428,275.59637,275.64175,275.68634,275.79398,275.8203,275.854,275.87897,275.9073,276.00598,276.0501,276.09918,276.18985
3,4,276.85117,276.92487,277.194,276.69937,276.6549,277.1905,277.19492,277.3932,277.48996,277.61066,277.45535,277.2139,277.2491,277.16278,277.15714,277.14026,277.14102,277.14154,277.07214,277.24442,277.44485,277.69736,277.84412,278.2348,278.60953,278.51044,278.2622,278.3685,277.67212,276.81268,276.2588,276.08725,276.04703,276.11615,275.34882,275.1798
4,5,278.29108,278.88843,278.63446,278.62857,278.28748,277.80515,277.5198,276.86563,276.21936,275.3985,274.957,274.59814,273.31186,273.10513,272.8071,272.3665,271.78214,271.0256,269.10406,267.95737,268.47525,268.64185,269.24362,269.82486,270.70776,270.89056,272.68625,273.29236,274.23438,275.5187,275.62384,276.86615,277.65466,278.09998,278.63907,279.686
5,6,267.02072,267.23083,267.17355,267.6914,268.11786,268.46152,268.59973,269.33167,270.4111,270.8273,271.18045,271.937,272.0645,272.12354,272.15286,272.30936,272.34412,272.2146,272.3626,272.43976,272.4097,272.35596,272.4433,272.55634,272.5419,272.50507,272.4545,272.74295,272.7339,272.9087,272.89493,272.87006,277.3524,278.0291,278.09256,278.0726
6,7,274.1591,274.11966,274.0313,273.89825,273.70367,273.7034,273.5807,281.46658,281.51343,281.54678,281.45596,281.54095,281.51367,281.74564,281.73294,281.91104,281.99554,282.17917,282.2648,282.32742,282.06558,282.18457,282.29028,282.43518,282.2272,282.42752,282.5599,282.8286,282.82132,283.13696,283.1344,283.16412,283.10944,283.11984,283.15158,282.73807
7,8,248.94926,248.95303,249.00981,248.79373,248.91362,249.02469,249.09605,249.17932,249.27255,249.36317,249.38722,249.40155,249.36536,249.4385,249.47266,249.82858,249.7268,249.63417,249.53067,249.33736,249.17606,249.04114,248.8806,248.70833,248.65373,248.57529,248.49072,248.51048,248.50641,248.45871,248.37332,248.45337,248.52141,248.7256,248.7498,248.78787
9,10,268.70575,268.70248,268.67203,268.60727,268.20477,268.13162,268.05878,268.3561,268.26733,268.1336,268.03156,267.97147,267.8207,267.97015,268.05,268.10513,268.33517,268.34406,268.49628,268.53076,268.48422,268.42722,268.36685,268.21854,268.2919,268.209,268.02618,267.97745,267.97678,267.79587,267.82114,267.7867,267.6501,267.37897,267.76413,268.02832
10,11,246.77124,245.83371,242.70323,241.25345,241.9022,241.47781,241.57013,241.85466,242.44571,243.13165,243.69102,244.72945,244.86473,244.46758,245.24507,245.45464,246.2298,246.48593,248.08766,248.32974,248.79155,249.14221,249.22722,248.31094,248.00948,246.75078,244.56015,244.59415,244.54341,244.61086,246.8746,246.44014,246.87787,247.46849,248.24309,249.06938
11,12,263.95425,264.4905,265.00476,265.49133,265.86902,266.27765,266.5982,266.9862,267.3984,267.6707,267.90094,268.0921,268.30203,268.38068,268.40372,268.5559,268.60663,268.52673,267.48358,267.28583,267.50803,267.24725,267.43475,267.6194,267.45465,267.7627,268.12238,268.4663,269.00223,269.48038,269.81952,269.82846,269.8129,270.3776,274.9589,274.9476
12,13,242.23094,242.05481,242.12144,242.30702,242.22823,242.66739,243.25809,244.43759,245.96478,246.37422,246.21872,246.97443,248.94525,249.33258,249.84871,250.45943,251.12201,251.63475,251.43472,251.346,251.93623,251.9946,252.7775,252.35948,254.32779,254.67456,255.07108,255.43394,255.22345,256.25958,256.02502,256.02527,256.55917,256.53485,256.58356,256.35504
13,14,236.49881,236.62132,236.56772,236.88992,236.79144,236.69855,236.6541,236.58679,236.51637,236.43202,236.30092,236.09013,235.90883,235.72536,235.53467,235.49055,235.53174,235.60593,235.67012,235.71046,235.82344,235.81854,235.87871,235.9547,236.09074,236.2323,236.42656,237.02617,237.29997,237.62274,237.9414,238.20276,238.49739,238.62888,239.18013,239.46152
14,15,272.4449,272.59555,272.53644,272.66348,272.62436,272.73862,272.71063,272.69107,272.7116,272.67517,272.67728,272.69147,272.69244,272.69586,272.71695,272.74335,272.77502,272.8411,272.90738,272.90225,272.92996,272.93793,272.93933,272.95206,273.07104,273.23932,273.40585,273.55484,273.9029,274.0326,274.1441,274.26022,274.35394,274.17325,274.28976,274.52084
15,16,261.4541,261.73157,261.9796,263.1103,262.78244,262.7988,263.1473,262.72476,262.27707,263.56995,265.22733,266.54257,267.59097,267.92688,268.4773,268.44193,268.69748,268.84488,268.85364,268.88208,269.4262,269.5295,269.81247,270.26947,270.32944,269.94482,269.5179,269.56384,269.1467,268.8608,268.8525,268.44687,268.76004,268.4508,268.6475,269.1671
16,17,271.70966,271.78058,271.904,272.01035,271.88934,272.06116,272.02356,271.78857,271.64987,271.823,271.56946,271.54376,271.52686,271.5726,271.5125,271.50293,271.5043,271.68997,271.7497,271.784,271.7592,271.82324,271.8971,272.08087,272.04614,272.117,272.21146,272.20868,272.1831,272.2678,272.2077,272.15268,272.0865,272.11124,272.06708,271.8618
18,19,268.0406,268.01678,267.83066,267.7049,267.64,267.7469,267.68948,267.65225,267.69846,267.72375,267.83197,267.77243,267.87238,267.84674,268.1946,268.20312,268.22327,268.31223,268.5419,268.73932,269.11032,269.2714,269.4966,269.69818,270.00848,270.05978,270.2107,270.43137,270.5741,270.97998,271.11008,271.30557,271.6444,279.51532,279.62582,279.79858
19,20,268.08502,267.8113,267.88406,267.41714,267.11557,267.39322,267.25082,267.26804,267.3642,267.63455,267.64688,267.18875,267.1886,267.17685,267.47668,267.4029,267.28543,267.3224,267.21634,267.2084,266.97427,267.01303,267.04324,267.4671,267.4594,267.54828,276.4756,277.03766,277.27487,277.7768,278.25552,278.36093,277.97812,277.9222,278.75708,279.60574
20,21,236.31827,232.65475,230.65987,231.8261,233.10397,233.2931,235.06049,235.8647,238.40749,238.96376,240.31139,242.10164,242.34242,243.46451,245.1351,245.07753,244.8542,244.36118,245.02878,244.46884,245.69614,245.14217,245.2793,244.54454,244.84349,244.71545,245.13667,244.95059,244.43571,244.70256,244.45145,244.74768,245.25838,245.20546,245.49977,245.9831
21,22,274.82626,274.88156,274.89404,274.84222,274.75458,274.67136,274.5047,274.43268,274.3187,274.05783,273.931,273.85385,273.71606,273.6281,273.54105,273.45322,273.4295,273.39517,273.36188,273.34775,273.33908,273.59665,273.62213,273.68292,273.7612,273.81735,273.89526,273.99753,274.11194,274.20813,274.305,274.40744,274.53613,274.6632,274.81125,274.97043
22,23,270.386,270.43137,270.61334,270.88138,271.42694,271.93726,272.3823,272.6941,272.95352,273.2827,273.47507,273.71432,273.92905,274.10886,274.27408,274.40585,274.46075,274.53345,274.5693,274.6839,274.77628,274.89407,275.0672,275.15256,275.31244,275.48514,277.1367,277.38306,277.34683,277.3484,277.74747,277.51028,277.7475,277.8997,277.72733,277.573
25,26,269.76535,269.96802,270.1295,270.40634,270.3637,270.3264,270.43857,270.3559,270.17563,270.2403,270.12344,270.15106,270.0558,270.06534,269.93884,269.76016,269.7356,269.59848,269.4389,269.3633,269.18054,268.45154,268.41312,268.51312,268.4393,268.5642,268.49506,268.40225,268.60696,268.47977,268.7324,268.71234,268.70184,269.73904,269.77908,269.70627
26,27,283.50815,283.57007,283.53873,283.6565,283.64383,283.70633,283.7949,283.7567,283.83438,283.94284,284.07117,284.29904,284.58655,284.97662,285.32288,285.39682,285.4755,285.84894,286.09015,286.13895,286.5147,286.60144,286.88303,286.97977,287.26855,287.6114,288.21878,288.3323,288.61966,288.9064,289.18503,289.47272,289.7392,289.9964,290.25494,290.49728
27,28,266.7524,267.17786,267.39432,267.5583,267.75403,267.93085,268.04016,268.3976,268.66623,268.89774,269.13055,269.29834,269.49863,269.6602,269.74023,269.92188,269.8742,269.8963,269.90118,269.8138,269.842,269.86798,270.06537,270.38007,270.79114,271.08994,271.40277,271.61874,271.81116,271.97485,272.18198,272.14572,272.20026,272.09543,272.3896,272.63626
28,29,272.9456,272.88455,272.7669,272.3985,271.91867,271.8764,271.8536,271.8834,271.84573,271.89822,271.837,272.04303,272.22665,272.43298,272.6074,272.53848,272.52548,272.0362,271.86478,271.71896,271.7299,271.7589,271.68048,271.68073,271.66037,271.6316,271.58002,271.5471,271.4443,271.36484,271.24512,271.20944,271.20163,271.20264,271.30103,271.3659
29,30,261.27686,261.57953,261.87643,261.94098,262.36017,262.38504,262.39767,262.74643,262.71512,262.72058,263.1192,263.49966,263.47726,263.59302,263.31052,263.5695,263.10648,263.136,262.97543,262.8697,262.73193,262.9887,262.57474,262.30408,262.082,262.35526,262.3202,262.07867,262.46985,262.60455,262.74426,262.90277,263.373,263.49063,263.573,263.7751
30,31,282.5486,282.60297,282.88046,282.78973,283.03778,283.04837,283.2334,283.22464,283.2868,283.23364,282.8467,283.07465,283.2127,283.48862,283.65015,283.61816,283.8738,284.13754,283.96033,284.16867,283.79294,283.71002,283.7745,283.55383,283.57034,283.3563,283.1538,283.1783,282.6306,282.80554,282.5573,282.3402,283.01474,283.3398,283.8368,283.62164
31,32,277.278,277.25528,277.16675,277.04578,277.15942,277.09125,277.27765,277.1913,277.14368,277.36856,277.2941,277.2643,277.1645,277.22015,277.20187,277.3687,277.326,277.23953,277.32507,276.93655,276.44366,275.4453,274.7708,274.3071,273.86108,273.0853,273.0419,272.9888,272.30215,272.27078,271.50815,271.489,270.77536,270.01602,269.75235,269.2186
32,33,274.18997,274.42825,274.6057,274.80872,274.97745,275.0828,275.31482,275.36746,275.45874,275.439,275.30756,275.2232,275.14874,275.07663,274.9738,275.0043,275.03528,275.0819,275.10437,275.17703,275.20078,275.37534,275.61893,275.75815,275.9538,276.1487,276.21722,276.32858,276.39877,276.35648,276.39056,276.3511,276.36035,276.41144,276.44492,276.48083
33,34,261.91812,262.45724,279.5911,279.96033,280.4544,280.47528,280.64014,280.57324,280.88184,280.68808,280.86035,280.7257,280.91193,280.80554,280.7895,281.209,280.99857,280.90472,281.19858,281.0824,280.7541,281.01178,280.74136,280.18588,279.76572,279.3618,279.36572,279.21722,279.07907,279.02136,279.1316,279.5412,279.71738,279.9379,279.9827,279.6775
34,35,272.06134,272.5261,272.73453,273.13535,273.29062,273.63382,273.96228,274.15063,274.46204,274.69937,274.8657,275.0031,275.07678,275.16272,275.23163,275.23273,275.1952,275.1422,275.16333,275.11484,275.09528,274.98077,274.91928,274.94516,275.0163,275.0417,275.08734,275.0887,275.17218,275.17734,275.12552,275.20822,275.24707,275.22775,275.2694,275.31042
36,37,264.83823,265.51096,266.08017,266.30264,265.7565,264.9704,265.3536,264.9298,264.7435,265.2679,265.4886,266.1132,266.8082,267.54785,268.18295,268.51642,268.64932,268.6226,268.6583,268.76794,268.97388,268.98083,269.27118,269.39825,269.443,269.71408,270.037,270.1817,270.189,270.293,270.45746,270.4566,270.62332,270.62845,270.8138,271.07654
37,38,282.33295,282.8471,283.0132,283.51,283.35364,283.50815,283.34613,283.49942,283.62793,283.3574,283.44937,283.50214,284.91345,284.993,285.06296,285.07016,285.0372,284.87943,285.1905,284.9918,284.74707,284.92078,284.74225,284.0204,283.7088,283.71463,283.90277,284.05667,284.02478,284.44424,284.319,284.3416,284.3786,284.9199,283.96024,283.7092
38,39,251.9607,251.84355,252.23494,252.70686,252.62787,253.76349,254.08977,254.37724,255.04337,255.55452,255.92177,255.61914,256.2105,256.10004,257.20435,258.32794,258.3926,259.0528,259.1911,258.70224,258.64215,259.21304,258.84912,259.42053,258.93906,259.17783,260.4487,260.63528,260.1221,260.82956,260.3536,259.82272,258.60202,259.04807,258.41574,259.43018
39,40,256.10364,256.31427,257.20987,258.47186,258.53305,259.11743,259.0824,259.61996,260.36496,260.7229,260.56625,261.31793,261.08246,261.26694,261.28537,261.97073,262.07062,262.4381,262.57208,262.7189,264.03036,264.0885,264.16867,264.7376,264.76257,264.73978,264.76083,265.2406,265.27124,265.41962,265.78583,265.9996,266.51553,266.47906,266.74023,267.312
41,42,277.0561,276.9527,276.82233,276.58566,276.57547,276.63367,276.67993,276.7493,276.83582,276.83475,276.88925,276.94492,277.00632,277.06262,277.20612,277.25854,277.29074,277.31726,277.29694,277.3231,277.30853,277.06036,277.06735,276.99887,276.94858,276.9025,276.93124,276.92505,276.99304,277.03485,277.01987,277.1173,277.22003,277.33456,277.3941,277.35767
42,43,274.87592,274.77417,275.05295,274.76663,275.05197,274.68118,274.81213,274.26562,273.87357,273.61768,273.9375,273.82507,273.71924,274.02145,273.91306,274.2523,274.09326,274.30252,274.11783,274.08624,273.9061,273.99414,274.03186,274.04016,273.71906,273.67715,273.6214,273.53683,273.42865,273.5434,273.5937,273.85904,273.97812,274.43576,274.76273,274.7019
