,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,279.1262,279.1533,279.20676,279.24713,279.3099,279.62903,279.34808,279.373,279.42114,279.47812,279.5041,279.5283,279.54062,279.5652,279.74506,279.6537,279.63815,279.46274,278.66882,278.46503,278.48083,277.5412,277.14905,276.74857,277.13672,276.9455,277.32834,277.14502,277.42218,277.0717,277.1824,276.56595,276.66348,276.08002,276.25986,276.44266
2,3,278.97858,278.92715,279.11365,279.17236,279.03668,278.96298,279.2187,279.20248,279.2155,279.13867,279.1018,279.06314,279.85352,279.3989,279.5632,279.5649,279.4558,278.66312,277.96857,277.2014,276.13815,274.99796,274.7217,274.48337,274.04886,273.6941,272.70966,272.39047,272.2113,271.89606,271.66623,272.26517,272.02542,271.76514,272.29813,272.08185
4,5,278.29108,278.88843,278.63446,278.62857,278.28748,277.80515,277.5198,276.86563,276.21936,275.3985,274.957,274.59814,273.31186,273.10513,272.8071,272.3665,271.78214,271.0256,269.10406,267.95737,268.47525,268.64185,269.24362,269.82486,270.70776,270.89056,272.68625,273.29236,274.23438,275.5187,275.62384,276.86615,277.65466,278.09998,278.63907,279.686
5,6,277.3524,278.0291,278.09256,278.0726,278.0054,277.72668,278.0166,277.7399,278.11417,277.80695,277.54453,277.90054,277.5483,277.93002,277.5791,277.73196,277.83698,277.67584,277.14966,277.84756,277.6158,277.13498,276.66507,276.56628,276.6578,276.0439,275.72055,275.93857,275.0107,274.81772,274.54013,274.3448,274.44577,273.74252,274.12936,274.52374
6,7,281.46658,281.51343,281.54678,281.45596,281.54095,281.51367,281.74564,281.73294,281.91104,281.99554,282.17917,282.2648,282.32742,282.06558,282.18457,282.29028,282.43518,282.2272,282.42752,282.5599,282.8286,282.82132,283.13696,283.1344,283.16412,283.10944,283.11984,283.15158,282.73807,282.639,282.3747,282.14987,281.50586,280.89948,280.8259,280.21692
7,8,275.6494,275.59485,275.4592,275.29642,275.15314,275.03387,275.10712,275.2348,276.3963,276.79517,277.313,277.63574,278.20346,278.5731,278.81497,279.48514,279.9064,280.30414,280.26508,279.61743,279.3789,279.66666,279.54562,279.86157,279.8569,280.19543,280.23663,279.9044,279.87918,279.9717,280.25546,280.37085,280.77536,281.0339,281.2321,282.26486
12,13,277.37817,277.4549,277.86035,278.02142,278.0517,277.9869,278.27597,278.14963,278.20654,278.24042,278.54376,278.39554,278.44522,278.5372,278.8144,278.87396,279.25552,279.46906,280.28558,280.77814,281.3849,282.161,282.9858,283.95804,284.6763,284.91162,285.12094,285.32962,285.37643,285.39786,285.3812,285.4727,285.5795,285.886,285.98816,286.00864
15,16,279.97284,279.90375,280.06628,280.26468,280.5306,280.41605,280.5416,280.8067,280.93423,280.77737,280.98093,281.10217,281.18262,281.50012,281.32837,281.45956,281.5696,281.68665,282.06964,282.1874,282.3084,282.41992,282.52237,282.29724,282.44574,282.60178,282.5738,282.81274,282.79547,283.01917,282.98718,283.1658,283.07574,282.82846,282.95505,282.36514
18,19,279.51532,279.62582,279.79858,279.81888,279.94785,280.2636,280.25314,280.26746,280.45517,280.30215,280.08548,280.1207,280.04745,279.80038,280.01257,280.2412,279.96973,279.82065,280.2324,279.8801,279.58246,279.5303,278.97922,278.6677,278.32355,278.1496,277.5496,277.29126,277.36478,277.5982,277.53488,278.2128,278.52386,278.8185,279.33356,279.5329
20,21,274.1164,273.7594,273.4156,273.2531,273.32938,273.0166,272.97214,272.58087,272.567,272.4545,272.17123,272.031,271.9441,271.8804,271.8477,271.7389,271.59744,271.37546,271.08633,270.8539,270.592,270.45334,270.34415,270.32373,270.21362,269.96872,269.81485,269.8254,270.08557,270.3739,270.68814,270.9594,270.85605,270.77338,270.86615,270.68265
26,27,283.50815,283.57007,283.53873,283.6565,283.64383,283.70633,283.7949,283.7567,283.83438,283.94284,284.07117,284.29904,284.58655,284.97662,285.32288,285.39682,285.4755,285.84894,286.09015,286.13895,286.5147,286.60144,286.88303,286.97977,287.26855,287.6114,288.21878,288.3323,288.61966,288.9064,289.18503,289.47272,289.7392,289.9964,290.25494,290.49728
28,29,280.09232,280.16788,280.06516,280.12653,280.31003,280.18054,280.07053,279.9643,279.89835,280.25354,280.1428,280.12378,279.91446,279.96426,280.06723,280.0089,280.18198,280.50137,280.79425,280.7371,280.78323,280.62476,281.13605,280.93088,280.45065,280.1091,280.1157,279.86523,279.97992,280.42206,280.84195,280.75854,281.20706,281.52502,281.67142,281.83902
30,31,282.5486,282.60297,282.88046,282.78973,283.03778,283.04837,283.2334,283.22464,283.2868,283.23364,282.8467,283.07465,283.2127,283.48862,283.65015,283.61816,283.8738,284.13754,283.96033,284.16867,283.79294,283.71002,283.7745,283.55383,283.57034,283.3563,283.1538,283.1783,282.6306,282.80554,282.5573,282.3402,283.01474,283.3398,283.8368,283.62164
31,32,277.278,277.25528,277.16675,277.04578,277.15942,277.09125,277.27765,277.1913,277.14368,277.36856,277.2941,277.2643,277.1645,277.22015,277.20187,277.3687,277.326,277.23953,277.32507,276.93655,276.44366,275.4453,274.7708,274.3071,273.86108,273.0853,273.0419,272.9888,272.30215,272.27078,271.50815,271.489,270.77536,270.01602,269.75235,269.2186
32,33,279.28983,279.38995,279.7609,279.92877,280.00705,280.2629,280.119,280.36536,280.15314,280.24326,280.2887,280.01108,280.27695,280.5497,280.56796,280.46344,280.16397,280.20587,280.15082,280.1331,280.1435,280.1065,280.2538,280.02017,280.78076,281.01923,280.68314,280.72656,281.14084,281.50705,281.48645,282.0215,282.45023,282.24335,282.74646,282.72903
33,34,279.5911,279.96033,280.4544,280.47528,280.64014,280.57324,280.88184,280.68808,280.86035,280.7257,280.91193,280.80554,280.7895,281.209,280.99857,280.90472,281.19858,281.0824,280.7541,281.01178,280.74136,280.18588,279.76572,279.3618,279.36572,279.21722,279.07907,279.02136,279.1316,279.5412,279.71738,279.9379,279.9827,279.6775,280.4528,280.24197
37,38,282.33295,282.8471,283.0132,283.51,283.35364,283.50815,283.34613,283.49942,283.62793,283.3574,283.44937,283.50214,284.91345,284.993,285.06296,285.07016,285.0372,284.87943,285.1905,284.9918,284.74707,284.92078,284.74225,284.0204,283.7088,283.71463,283.90277,284.05667,284.02478,284.44424,284.319,284.3416,284.3786,284.9199,283.96024,283.7092
38,39,278.65796,278.90265,279.28696,279.34006,279.54694,279.89526,279.97522,280.13004,280.20123,280.08356,280.4867,280.58,280.8032,281.04727,281.00146,281.24948,281.52835,281.88586,282.2009,282.41763,282.6533,282.56482,282.53778,282.05728,282.29337,282.10468,282.30423,281.95407,282.0217,282.3362,282.1018,282.58566,282.4585,282.44003,283.2281,283.0455
42,43,274.87592,274.77417,275.05295,274.76663,275.05197,274.68118,274.81213,274.26562,273.87357,273.61768,273.9375,273.82507,273.71924,274.02145,273.91306,274.2523,274.09326,274.30252,274.11783,274.08624,273.9061,273.99414,274.03186,274.04016,273.71906,273.67715,273.6214,273.53683,273.42865,273.5434,273.5937,273.85904,273.97812,274.43576,274.76273,274.7019
43,44,278.56894,278.46643,278.6061,278.7584,278.82532,278.86145,278.93338,279.15518,279.39096,279.42593,279.61365,279.9027,280.12463,280.08087,280.25705,280.3639,280.5293,280.60193,280.5839,280.57507,280.5084,280.8653,280.7951,281.0436,280.9933,281.21033,281.30243,281.50677,281.74637,281.63803,281.5929,281.60895,281.69122,281.49826,281.55252,281.30032
44,45,281.1937,281.4329,281.36005,281.2305,281.07663,280.91666,280.56708,280.44473,280.29626,280.20264,280.20718,280.00955,279.63715,279.73053,279.6168,278.34256,277.5601,276.77487,276.42047,275.76456,275.45255,275.09973,274.8962,274.58484,274.50616,274.24026,274.03726,273.91748,273.71802,273.57574,273.42184,273.24576,272.98468,273.17285,273.2385,273.399
45,46,282.7795,282.7185,283.0263,282.94208,282.86703,283.05103,282.94742,283.0785,283.08304,282.50787,282.5386,282.4618,282.52243,282.60703,282.6902,282.55716,282.5695,282.58954,282.5893,282.57965,282.46292,282.20587,282.19153,282.1219,282.155,282.23938,282.32224,282.35312,282.38098,282.3618,282.71555,282.69586,282.85666,282.77365,282.91516,283.1137
46,47,279.72287,279.8256,279.95187,280.0924,280.0298,279.95282,279.8698,280.17844,280.20966,281.149,282.1748,283.12473,283.20712,283.459,283.41855,283.6067,283.78903,283.95453,283.3298,282.45126,281.73917,280.92896,279.43143,278.87308,278.57202,278.2529,277.73822,277.54248,277.8869,277.5074,277.35394,277.98157,277.88574,277.55664,277.36658,277.0736
47,48,278.45102,279.05038,279.2281,279.42145,279.57104,279.7998,279.72546,279.9475,280.2413,280.30984,280.87347,280.6281,280.6589,281.1166,281.24335,281.43253,281.1056,281.37378,281.74295,281.5723,282.06693,282.00482,281.9135,281.97107,281.65857,281.7103,281.674,281.6825,281.22006,281.22046,281.25494,280.68228,280.6385,280.712,280.35394,280.07288
48,49,280.49976,280.7009,280.2989,280.39606,280.4669,280.5489,280.6991,280.69617,280.71152,280.65518,280.90262,280.9713,280.9965,281.1035,280.9341,281.1386,281.28003,281.1972,281.13885,281.04413,280.86658,280.71558,280.48984,280.19733,279.9583,279.63474,278.8181,278.45728,278.40445,278.11066,277.425,277.24658,277.1211,276.56226,276.5372,276.62793
49,50,281.55984,281.73624,282.134,282.1934,282.44937,282.49988,282.4261,282.49567,282.2375,282.24017,282.48776,282.49072,282.48102,282.43646,282.7322,282.68774,282.61887,282.5496,282.24063,282.12375,281.6304,281.6988,281.75446,281.75494,281.73822,281.3276,281.3007,280.86295,280.2182,280.1716,279.57513,279.04993,278.7148,278.0767,277.8548,277.31305
52,53,274.08408,274.115,274.0634,273.99933,273.3197,273.00827,272.57867,272.38773,271.4886,271.7537,271.62527,271.68027,271.8839,271.73782,271.7958,272.04205,272.84424,273.34384,273.07236,273.33917,272.9622,272.66943,272.5407,272.09442,271.7465,271.29758,270.73413,269.29126,268.38727,266.5851,265.88193,265.45605,266.26892,267.29126,266.9808,267.14093
53,54,278.8563,278.12012,277.36002,277.20166,276.9518,277.07227,277.1716,277.71274,277.80338,277.8344,277.79004,278.16388,278.40063,278.5874,278.57077,278.5663,278.54822,279.45312,279.61734,279.75052,279.32275,279.12335,278.844,278.1919,276.65076,275.755,274.66913,273.26617,272.69247,271.9781,271.45316,271.27176,271.1969,272.1542,272.94656,272.2899
55,56,277.85168,277.90436,277.87613,277.78397,277.74933,277.6282,277.44592,277.4243,277.35242,277.15616,277.24536,277.21252,277.2072,277.17627,277.43484,277.799,278.35904,278.99008,279.8398,280.22855,280.58386,280.94638,281.12576,281.13452,281.1521,281.3585,281.5012,281.57715,281.6426,281.35617,281.3957,281.39648,281.72833,281.6132,281.40225,281.51544
57,58,275.1551,275.07523,275.06152,275.38693,275.5358,275.3777,275.41574,274.98727,274.46954,273.76868,273.6257,272.9619,273.30215,273.01694,272.76947,272.53152,272.08127,271.94016,271.67957,271.6811,271.58344,271.42877,271.04898,270.37106,270.60617,270.1388,269.51126,269.29883,267.84744,267.1967,266.6207,266.17676,266.51678,266.27536,266.0027,266.83075
59,60,274.62146,274.98923,275.52618,275.7271,275.985,276.20013,276.44666,276.63608,276.93982,277.1063,277.0132,277.06027,276.84985,276.77957,276.73117,276.69897,276.1716,276.05106,275.9685,275.71307,275.6235,275.46857,275.0188,274.7455,274.45166,274.41516,274.1988,273.63046,272.32703,271.48764,270.81464,269.79764,268.12234,268.31705,267.40848,267.0073
60,61,277.21664,277.1502,277.00873,276.8826,276.78278,277.06302,276.9266,277.1548,276.9624,276.9745,276.83655,276.1862,275.90564,275.94208,275.5509,275.0733,274.7098,274.89066,274.2955,274.38837,274.42923,273.88812,274.26733,274.571,274.45602,274.61496,274.34906,274.18954,273.67114,273.53238,273.3116,272.5369,272.01474,271.15244,270.2947,269.75925
