,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,2.2362576,2.384735,2.4871802,2.6228166,2.7475264,3.0363796,3.2780726,3.7001379,4.0040555,4.312913,4.413011,4.5133867,4.454704,4.5334935,4.7673965,5.052167,5.4221773,5.7243967,5.9655876,6.1078496,6.2448993,6.610067,6.7741814,6.791865,6.9835925,7.2050066,7.328834,7.841826,8.616864,9.248545,9.821934,9.71099,9.9603615,10.102608,10.202317,10.339413
1,2,3.7834342,3.902139,4.051067,4.2515593,4.4351687,4.483695,4.92415,5.1260953,5.296688,5.4638176,5.5914483,5.684992,5.74909,5.7470465,5.686079,5.6399355,5.7281647,5.9594946,6.5305095,6.8212,7.0951924,7.343059,7.4881797,7.546738,7.508822,7.3913555,7.2325015,7.120989,7.1031423,7.041249,6.830423,6.893519,7.1024957,7.357891,7.7197614,8.117481
2,3,3.0790265,3.3080719,3.4797711,3.641959,3.8922772,4.112767,4.1961784,4.3252378,4.433093,4.62615,4.856574,5.011466,4.961724,5.2482066,5.331691,5.4655576,5.696619,6.058337,6.5139894,6.825482,6.9563556,6.796914,6.713865,6.551336,6.5442867,6.412905,6.3854656,6.575811,6.7298584,6.7226095,6.705865,6.8251433,6.680751,6.431753,6.3458157,6.4152436
4,5,3.963926,3.8018148,4.0182476,4.05916,4.1510963,4.180094,4.126569,4.3246555,4.6835384,5.1886497,5.731192,6.1969275,6.6204734,6.6913295,6.6972017,6.6840878,6.7782125,7.454767,8.802117,9.450399,9.388081,9.427709,9.632806,9.772906,9.871328,10.1757345,10.076127,10.021034,9.996929,9.802691,9.65157,9.355761,9.068405,8.852451,8.833341,8.566159
5,6,4.989873,4.903052,5.017613,5.1814337,5.359453,5.5467253,5.6209545,5.6570845,5.490087,5.639772,5.722689,5.775378,5.937222,5.940367,6.095685,6.0582705,5.959459,5.80568,5.8876643,5.7485704,5.947318,6.5630107,7.0250773,7.3440475,7.6063,7.939365,8.190807,8.338602,8.760367,9.031536,9.170223,9.050787,8.687949,8.391089,8.189108,7.9965863
6,7,3.4165318,3.3532984,3.3934872,3.4209952,3.4181447,3.402101,3.3902798,3.411159,3.4413192,3.4331884,3.4840567,3.4753325,3.4721963,3.6166286,3.6371253,3.6852612,3.708283,3.6324553,3.6707816,3.6867054,3.7205958,3.73547,3.736116,3.7823126,3.881553,3.8917477,3.9379802,3.9920669,4.1139364,4.269079,4.571929,4.84969,5.207166,5.5895405,5.8912935,6.2318974
7,8,1.3030096,1.2239279,1.2229046,1.3004446,1.4034971,1.5525892,1.6786586,1.8303485,2.2408292,2.511441,2.5657678,2.6789212,2.6138759,2.5818288,2.6680686,2.7212076,2.8443277,2.932218,3.2578242,3.8473709,4.502283,4.694654,4.9636374,5.0787687,5.4184947,5.7765927,6.114852,6.5749397,6.790585,6.9072394,6.957756,6.943629,6.769351,6.7646904,6.851918,6.6250167
10,11,2.6309114,2.8502626,3.011497,3.0881655,3.0861843,3.2035882,3.309739,3.462557,3.5984242,3.7530847,3.8436441,3.9134526,3.995923,3.8756843,3.794865,3.6616168,3.4135125,3.4372618,3.5504525,3.5186725,3.564129,3.622815,3.693655,3.7700415,3.938748,4.301173,4.5804906,4.833317,4.889564,5.0289083,5.1950507,5.1680436,5.386253,5.6455703,5.62841,5.8825626
11,12,3.6228626,3.6387944,3.4881098,3.604448,3.6455846,3.2292488,3.1679223,3.2303436,3.2530096,3.3226023,3.20109,3.1226377,3.0897923,3.1409366,3.1593628,3.261615,3.3761563,3.213238,3.325268,3.4613664,3.5562313,3.5503998,3.5838475,3.5111315,3.5496974,3.4373248,3.4324384,3.3749533,3.3311307,3.343268,3.2562232,3.2475386,3.2402568,3.202333,3.1667583,3.260612
12,13,3.20171,3.320708,3.3306372,3.3270729,3.3453765,3.4365816,3.3845358,3.4837377,3.5459204,3.5727096,3.5377207,3.7092655,3.8624282,4.0309196,4.155801,4.355118,4.450896,4.568319,4.517697,4.4725842,4.4324493,4.363576,4.0928903,3.5407982,3.2469661,3.232418,3.2446227,3.233716,3.305673,3.3925054,3.3812876,3.4057868,3.4008431,3.3461006,3.3072934,3.331716
