,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,1.2708007,1.2461882,1.2478234,1.2660348,1.2444824,1.2992196,1.3128269,1.3296406,1.2658026,1.2815031,1.2597345,1.2223467,1.1779007,1.1730646,1.1385351,1.0952985,1.0437738,1.0076865,0.9532978,0.9250964,0.9335775,0.9156116,0.8753817,0.8593481,0.8221163,0.8058932,0.78942573,0.80898213,1.2196648,1.215256,1.2992035,1.4168513,1.3875233,1.4310936,1.4624623,1.4144472
1,2,2.0796733,2.184051,1.943682,1.6437358,1.8976958,1.9345154,1.953312,1.981446,1.9055581,2.0116167,2.0836,2.0363865,2.040951,2.0568767,2.1114137,1.9811286,2.0918941,2.0369396,2.0554357,2.1228063,2.1358325,2.2063832,2.3428576,2.4023936,2.4405634,2.5309331,2.4921498,2.4901996,2.5488298,2.7462642,2.8450978,2.9949255,3.1411924,3.4030538,3.2612634,3.4697797
2,3,1.4839749,1.4045594,1.3723073,1.2912984,1.1975982,1.0967879,1.0153886,0.8865711,0.78365445,0.78209686,0.8089109,0.8463977,0.86073637,0.9093567,0.94497937,1.0176686,1.080328,1.1572676,1.1889894,1.212886,1.2394942,1.2255499,1.1060059,1.0615845,1.0136352,0.9930614,0.9321394,0.8951942,0.8603102,0.8297712,0.7835588,0.7965427,0.7135701,0.64886844,0.5785444,0.5052711
3,4,3.5101233,3.6317053,3.677229,3.5809362,3.6613038,3.587726,3.5496747,3.5801923,3.616676,3.651736,3.6785083,3.7772684,3.9316046,3.985131,4.030156,3.7456005,3.6844306,3.6273072,3.638993,3.7561638,3.8328362,3.9335017,3.9001298,3.8254242,3.7437122,3.7299855,3.7876067,3.7731135,3.8572364,4.054627,4.408411,4.8178473,5.4561434,6.2517385,6.9015617,7.454376
4,5,3.963926,3.8018148,4.0182476,4.05916,4.1510963,4.180094,4.126569,4.3246555,4.6835384,5.1886497,5.731192,6.1969275,6.6204734,6.6913295,6.6972017,6.6840878,6.7782125,7.454767,8.802117,9.450399,9.388081,9.427709,9.632806,9.772906,9.871328,10.1757345,10.076127,10.021034,9.996929,9.802691,9.65157,9.355761,9.068405,8.852451,8.833341,8.566159
5,6,3.126823,3.1023655,3.0197434,3.183249,3.0281012,2.9889562,2.8105524,2.7313106,2.385263,2.004414,1.619636,1.121836,0.99877506,0.89423513,0.86819893,0.90482527,0.8338114,0.7700856,0.6578435,0.6113798,0.687492,0.71341366,0.7040555,0.74455726,0.7356241,0.7139358,0.70546794,0.5687387,0.55818796,0.54461855,0.51621777,0.49040765,4.989873,4.903052,5.017613,5.1814337
6,7,2.3367896,2.3017976,2.2830048,2.2677877,2.3839288,2.3571537,2.328523,3.4165318,3.3532984,3.3934872,3.4209952,3.4181447,3.402101,3.3902798,3.411159,3.4413192,3.4331884,3.4840567,3.4753325,3.4721963,3.6166286,3.6371253,3.6852612,3.708283,3.6324553,3.6707816,3.6867054,3.7205958,3.73547,3.736116,3.7823126,3.881553,3.8917477,3.9379802,3.9920669,4.1139364
7,8,3.0955753,3.044781,2.9715388,2.9286082,2.8314123,2.7426648,2.6409209,2.531718,2.4182334,2.2782888,2.166973,2.054773,1.9857348,1.905628,1.8367751,1.570568,1.5500333,1.5284673,1.495531,1.4774443,1.3971822,1.311996,1.236421,1.1641728,1.1169167,1.078586,1.0355642,0.8611972,0.97166044,0.9725016,0.96797806,1.0972426,1.2139332,1.4858941,1.2963365,1.1524879
9,10,3.0755847,3.1282954,3.149334,3.1561966,3.5043862,3.4872,3.4742563,3.1642737,3.1462092,3.110725,2.9359384,2.7899501,2.7328749,2.497347,2.2887032,2.0653586,1.8070682,1.7069395,1.5200477,1.337618,1.2964262,1.2100052,1.0934165,1.1212066,1.3690865,1.4869639,1.7655301,1.870011,1.9466832,2.2439184,2.328991,2.4123902,2.5983455,2.6527307,2.541666,2.4354467
10,11,5.202381,5.8130097,5.3540545,6.080924,5.4817023,5.27668,5.239599,5.2988276,4.7571974,4.798456,4.5563955,4.575627,4.5191293,4.3433075,3.6285224,3.4077334,3.3349082,2.9816365,3.061953,3.4084754,3.5508661,3.62464,3.757824,3.6444178,4.1733146,5.3846354,5.9210606,6.281126,6.2203465,6.005974,5.6246676,5.8588834,5.8621054,5.7014875,5.189029,4.67685
