,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,255.90384,255.70047,255.77147,254.68379,254.14716,254.5616,253.66338,255.74004,256.67007,256.81677,258.2688,258.86487,258.72552,258.41183,258.42145,258.20056,257.8563,257.94437,257.66205,257.80334,257.6786,258.0028,258.23886,258.05084,257.878,257.8305,257.79993,258.33667,258.21887,258.93845,260.06146,260.04767,260.675,260.9486,261.50677,261.59045
2,3,274.37506,274.5761,274.76196,274.66827,274.65564,274.62817,274.76227,274.65567,274.22952,273.91705,274.03625,274.48218,273.98798,273.78864,273.35114,273.04846,273.00952,272.8268,272.4199,272.65155,272.49786,271.7782,272.21655,272.52628,271.99503,271.45337,270.60968,270.7985,271.14612,270.79608,271.60522,271.80957,271.25964,271.47107,271.57623,271.5548
4,5,265.0758,265.13104,265.94016,265.838,265.54977,266.21866,266.759,266.677,266.8536,266.6598,266.8432,266.716,267.03705,267.0667,267.18317,266.91968,266.5545,266.34195,265.60522,265.2841,264.85297,265.206,265.02753,265.2717,265.24255,265.396,265.9686,265.91077,266.22107,266.52582,266.40817,266.4486,266.70895,266.9984,267.10376,268.30368
5,6,271.72955,271.96027,271.9395,271.94672,271.67432,271.67856,271.69678,271.46222,271.30328,271.08694,270.6665,270.10788,270.02972,269.5051,269.5165,269.38107,269.77417,269.7788,270.17087,271.81714,271.65494,271.81195,271.26913,270.44537,270.9099,270.42444,269.65976,269.41974,269.47406,271.34805,270.5522,269.9431,268.89465,268.81537,268.67346,270.06937
6,7,263.72894,262.7422,263.1761,263.78607,263.0069,264.81512,264.72818,265.39688,265.83896,265.07666,265.65393,267.39355,267.83765,268.20062,268.29684,268.7707,268.1551,268.77808,268.94165,269.01312,269.1353,269.23547,269.41,269.44357,270.33197,270.85382,272.03687,272.51697,272.6277,272.79724,272.7887,272.82208,272.83295,272.87424,272.96634,273.25537
7,8,254.07391,254.15895,257.70422,259.32257,259.00043,259.7472,259.8099,261.71674,262.90924,266.62872,268.3219,269.15173,271.21667,271.53613,270.77814,269.64764,270.3922,269.02185,265.42926,266.5589,266.73425,266.9187,263.4377,262.69254,261.33386,258.891,258.774,259.10223,259.43652,260.6161,261.0511,261.6156,262.2124,262.90485,262.96472,262.23486
8,9,260.15604,261.8842,263.25232,266.73398,267.02933,267.68506,267.8028,268.05588,267.83752,267.32166,267.25955,266.56696,266.33466,265.97772,266.24945,266.56064,266.20053,266.72812,266.27292,266.19247,265.6612,264.96185,263.96912,261.7979,259.2625,259.05585,258.41608,260.90924,262.82788,262.02594,261.47467,261.1806,261.2119,261.60754,260.11926,259.19543
9,10,264.10016,264.27023,264.4867,265.2682,265.77347,266.32623,266.792,267.36688,266.66327,267.04126,267.8219,268.37164,268.26337,268.20758,269.1886,268.90198,268.34558,267.60345,266.18085,264.97375,264.78616,263.5315,262.49054,264.34283,263.77136,263.92517,263.2766,264.09283,263.57538,264.03738,265.94925,265.2358,267.222,269.9729,269.43243,270.32697
10,11,267.04633,267.30096,267.09918,266.69742,264.967,264.73767,264.16602,264.2176,263.8833,263.60687,263.05353,263.55988,264.00317,264.77405,263.99487,263.9492,264.91187,265.417,265.5201,265.8703,266.0818,266.39206,266.7623,266.97144,266.38177,267.44788,266.88165,269.04254,271.03772,270.99246,270.9411,270.8764,268.072,272.75916,273.35007,273.6134
15,16,265.90216,265.01843,264.3546,265.28485,264.2612,263.3426,263.29724,264.30652,264.29846,265.30215,264.6499,265.2184,266.118,265.74945,265.50015,263.4745,262.64166,261.90076,261.08478,261.1408,260.69684,260.9418,258.42896,257.2337,257.8473,258.1562,256.92554,258.39804,261.86136,263.21,264.83496,264.58023,265.294,264.4628,264.77747,264.18378
