,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,271.00708,270.98932,270.8833,270.8669,270.61285,270.2325,270.3302,269.94696,268.93164,269.2277,269.0843,268.91507,269.10162,267.94916,267.9792,264.20544,263.59555,263.29456,263.62482,262.76318,261.88184,261.18094,260.8328,260.515,258.5154,253.74585,251.77643,250.16159,248.0162,247.99478,249.66425,251.2467,252.23956,251.79594,252.66278,250.154
1,2,271.33716,271.9438,271.77557,271.5027,270.98248,270.6101,269.00696,269.22147,268.7866,269.01685,268.58246,268.2244,267.83893,267.47778,267.73544,268.04718,268.38525,268.1684,266.84705,265.33847,264.94513,263.3442,262.4361,261.53168,262.35266,263.8727,265.32904,263.82434,265.35556,265.50616,266.33002,265.56592,265.15552,263.86014,263.57178,262.9334
2,3,269.27963,269.52994,269.08966,268.84552,268.4668,268.0074,268.1573,268.4954,268.43427,268.86438,268.80045,268.61035,269.64572,269.64136,269.05685,269.0732,267.87183,266.45297,265.07867,265.1286,264.38123,264.52393,264.70447,264.08362,261.26312,260.13315,258.33725,257.7662,257.65143,257.53058,257.5941,257.09515,256.88474,257.0308,258.02975,257.93533
4,5,269.40875,270.8827,270.5161,269.8459,269.84348,269.72333,269.10205,267.7484,265.85858,263.96564,263.01794,263.32214,262.48273,262.23083,261.78528,261.07388,259.57898,253.58878,250.607,247.66156,247.68697,248.41016,250.38277,252.20947,252.95496,250.90155,252.88097,253.2085,253.03319,254.41338,255.1944,256.33893,256.98868,257.83875,258.27026,259.03564
5,6,267.2226,269.2503,268.75348,268.4275,269.49786,268.65836,268.5935,267.68643,267.9135,267.9638,267.50995,266.7346,266.29138,266.08545,266.04868,265.72522,265.5492,265.8813,265.71286,266.05798,266.33395,264.25427,263.27368,262.73727,262.1151,260.95035,260.01025,258.91617,253.65472,252.6337,253.28117,253.83627,254.61505,256.08734,256.4994,259.18018
6,7,275.15942,274.649,274.7045,274.4053,274.253,274.51282,275.6228,275.61493,275.8941,276.7652,277.18323,277.44116,277.89908,276.957,277.25116,277.4881,277.22156,276.8435,276.43448,276.0048,276.01,276.1878,277.15787,276.95667,276.9914,274.50366,274.04004,273.84558,272.82068,272.10358,270.49622,268.72675,267.51337,266.87598,266.8996,266.59814
7,8,270.40125,272.00455,270.94165,271.38507,271.71887,270.19476,270.90695,271.11987,270.36285,270.23962,270.6612,270.39044,270.547,271.96967,272.01007,273.30798,273.29086,273.2963,272.10938,269.26456,265.39426,265.32275,265.27057,266.6211,266.8051,266.9135,265.41577,264.236,263.16327,262.8583,263.4895,263.66733,265.1785,265.35797,265.66968,266.64008
10,11,272.65887,272.06274,272.1543,272.5218,273.66833,273.23328,272.24396,271.24603,270.49216,269.61963,268.74847,268.26294,269.2168,268.57327,271.60178,272.63702,273.4646,274.00427,273.78333,274.04156,274.8083,275.0315,275.46973,275.64856,275.38065,273.93848,273.713,273.479,273.88516,273.44873,272.77362,272.28998,270.87405,269.28137,268.67975,268.08334
11,12,267.86438,266.7802,267.45523,269.41882,270.40042,270.5332,271.6203,273.4743,272.74847,272.52307,273.11,274.2266,275.42172,275.65796,275.85107,275.64728,276.11877,277.1753,277.2513,277.22293,277.01306,277.34515,277.35522,277.95648,278.13132,277.1892,276.69122,276.70828,276.982,277.8625,279.51013,279.6309,280.67435,281.2395,281.36328,280.51544
12,13,270.0192,269.47174,269.38367,269.83875,269.55975,269.29907,268.93353,269.48193,269.88208,269.54858,269.61194,269.6504,269.7964,270.5396,270.22906,270.03143,269.50845,268.98517,269.49255,270.26752,270.87274,272.0484,272.36414,276.10895,278.2485,277.58826,277.45267,277.44113,277.4042,277.16766,277.45563,277.08246,276.81546,276.9254,276.7378,277.0163
