,0
0,-8.1308244e-05
1,-6.905262e-05
2,-6.2022445e-05
3,-5.971251e-05
4,-9.5367184e-05
5,-7.861152e-05
6,-8.268029e-05
7,-0.00011821663
8,-0.00016133179
9,-0.00019894626
10,-0.00020351006
11,-0.00021810795
12,-0.00022963628
13,-0.00023932896
14,-0.000261297
15,-0.00027661116
16,-0.00025927206
17,-0.00022418099
18,-0.000199095
19,-0.00017285433
20,-0.00018372442
21,-0.00017611179
22,-0.00018723733
23,-0.00023641778
24,-0.00023550936
25,-0.0002434378
26,-0.0002795962
27,-0.00029195662
28,-4.4346256e-05
29,-3.0937364e-05
30,8.709797e-06
