,0
0,290.34314
1,290.07147
2,289.46738
3,288.8259
4,288.27335
5,287.67874
6,287.5264
7,286.8921
8,286.81134
13,284.283
14,283.7116
15,283.3095
16,282.89352
17,282.57324
18,282.44727
19,281.81226
20,281.67648
21,281.39792
22,281.09476
23,280.77084
24,280.72604
25,280.66736
26,280.4186
27,280.23013
28,280.2027
29,280.1666
30,279.95322
31,279.70572
32,279.81125
33,279.55396
34,279.52814
35,279.3608
36,279.26114
37,279.02856
38,278.82092
56,276.31308
57,276.4274
58,276.48416
59,276.69193
60,276.76172
61,276.75476
62,276.89066
63,276.8477
64,276.9594
65,276.95853
66,276.9828
67,276.9809
68,277.07657
