,0
0,-59.910194
1,-72.85042
2,-74.93685
3,-59.663017
4,-63.247025
5,-72.47239
6,-84.10406
7,-86.34315
8,-92.10082
9,-94.20179
10,-103.507126
11,-111.4312
12,-111.453
13,-119.6606
14,-120.6929
15,-123.884346
16,-121.73248
17,-125.91261
18,-118.11214
19,-111.56932
20,-117.137985
21,-106.02974
22,-119.91504
23,-102.25672
24,-112.47078
25,-131.48128
26,-133.82214
27,-129.4312
28,-122.917465
29,-113.16867
30,-111.89646
31,-118.44654
32,-113.81569
33,-111.36577
34,-107.94897
35,-108.23249
36,-90.065285
37,-86.94654
38,-86.3795
39,-88.204216
40,-85.01278
41,-110.45705
42,-116.63637
43,-118.69371
44,-118.12667
45,-112.52167
46,-110.762375
47,-116.752686
48,-104.48128
49,-112.01278
50,-122.75026
51,-117.33426
52,-116.75995
53,-117.98128
54,-118.868195
55,-118.657364
56,-110.30438
57,-106.30599
58,-103.38354
59,-109.88273
60,-108.705025
61,-102.2858
62,-106.44412
63,-120.213104
64,-113.72845
65,-116.83992
66,-119.34073
67,-105.90615
73,-99.247025
74,-105.76803
76,-88.29145
77,-92.07175
78,-93.27126
79,-102.24945
80,-101.61698
81,-101.115364
82,-104.28499
83,-105.07013
84,-115.63313
85,-113.532166
86,-113.57578
87,-108.392426
88,-99.45785
89,-98.98531
90,-96.157364
91,-90.007126
92,-97.0879
93,-101.61698
94,-101.77692
95,-99.99582
96,-96.01924
97,-98.11294
98,-106.62586
99,-109.63556
100,-113.33588
101,-108.566895
102,-113.29226
103,-114.477234
104,-114.25188
105,-112.02731
106,-93.55478
107,-97.76399
108,-99.1816
109,-87.03378
110,-82.337494
111,-76.688866
112,-75.801956
113,-81.22522
114,-82.51197
115,-86.58305
116,-87.615364
117,-91.432
118,-85.47804
119,-95.72845
152,-79.73232
153,-84.48991
154,-86.67159
155,-83.04224
156,-79.26336
157,-79.915825
158,-83.91899
159,-81.48583
160,-91.204895
161,-91.63987
162,-91.88455
163,-86.34536
164,-83.307304
165,-83.85103
166,-88.79212
167,-81.26834
168,-75.94664
169,-70.60455
170,-79.609985
171,-86.61043
172,-88.45909
173,-77.03409
174,-76.39522
175,-71.62404
176,-77.8157
177,-86.72597
178,-86.99783
179,-90.87866
180,-76.6195
181,-89.566925
182,-96.41785
183,-88.07848
184,-67.3694
185,-68.31412
186,-53.640373
187,-57.983368
188,-44.64174
189,-46.46322
190,-47.38755
191,-48.230324
192,-54.204483
193,-67.9675
194,-64.32455
195,-64.69836
196,-64.46048
197,-63.56333
198,-61.680687
199,-60.430122
200,-59.267914
201,-61.646706
202,-61.945755
203,-61.986534
204,-62.136055
205,-62.74095
206,-61.170944
207,-60.51848
208,-61.571945
209,-59.621338
210,-60.4777
211,-64.10026
212,-59.83882
213,-63.264282
214,-62.693375
215,-68.51122
216,-65.47316
217,-59.51259
218,-57.949387
219,-62.89727
220,-54.455956
221,-41.556107
222,-41.86875
223,-48.39344
224,-52.675262
225,-55.543404
226,-51.737335
227,-47.679802
228,-44.18637
229,-42.215378
230,-45.19226
231,-41.528923
232,-44.356285
233,-41.27745
234,-37.111168
235,-35.228523
236,-37.55294
237,-34.90909
238,-37.539352
239,-54.85016
240,-51.547035
241,-69.476326
242,-79.20219
243,-89.63489
244,-82.817955
245,-70.1356
246,-70.27152
247,-66.084854
248,-65.92174
249,-67.199486
250,-63.536148
251,-61.70108
252,-72.35806
253,-64.895454
254,-70.69971
255,-74.05041
256,-69.43555
257,-64.09346
258,-64.32455
259,-58.629036
260,-64.15463
261,-62.136055
262,-57.514404
263,-71.31139
264,-78.33903
265,-71.637634
266,-75.45049
267,-79.26336
268,-61.503975
269,-73.84651
270,-67.48494
271,-65.2149
272,-57.83384
273,-69.01417
274,-70.50261
275,-71.67841
276,-73.96205
277,-74.66889
278,-69.27243
279,-68.70832
280,-67.23347
281,-72.54837
282,-62.217613
283,-67.13152
284,-75.99422
285,-77.69336
286,-84.14328
287,-88.59502
288,-91.503944
289,-89.899956
290,-90.13783
291,-88.13285
292,-82.25384
293,-76.68747
294,-76.16413
295,-78.502144
296,-73.85331
297,-73.25521
298,-73.71058
299,-73.64941
300,-70.291916
301,-63.930344
302,-61.116577
303,-61.123375
304,-64.67796
305,-67.80438
306,-73.663
307,-75.72236
308,-80.60228
309,-84.156876
310,-88.45909
311,-89.349434
312,-91.99329
313,-94.786674
314,-93.107925
315,-92.24477
316,-85.89679
317,-80.921715
318,-78.529335
319,-76.45638
320,-73.48629
321,-71.13469
322,-67.457756
323,-66.52663
324,-63.8284
325,-58.003754
326,-55.951202
327,-53.042274
328,-55.570595
329,-59.825233
330,-65.41879
331,-69.41516
332,-76.116554
333,-82.369385
