,0
0,31.788086
1,31.010742
2,30.751953
3,30.751953
4,
5,31.010742
6,62.864258
7,75.29492
8,31.269531
9,31.010742
10,47.58496
11,31.269531
12,31.010742
13,55.095703
14,31.788086
15,31.788086
16,44.995117
17,31.529297
18,31.529297
19,31.529297
20,31.529297
21,31.529297
22,31.529297
23,31.529297
24,31.529297
25,31.529297
26,31.529297
27,37.74414
28,31.529297
29,55.095703
30,33.083008
31,31.788086
32,31.529297
33,31.529297
34,31.269531
35,30.493164
36,31.529297
37,31.529297
38,31.529297
39,31.529297
