,0
0,283.12888
1,284.03128
2,284.45505
3,285.45312
4,286.30722
5,287.08218
6,287.78082
7,287.94977
8,288.10037
9,288.1649
10,288.0764
11,287.96985
12,288.3562
13,287.86526
14,287.76474
15,287.7337
16,287.88287
17,288.56674
18,288.793
19,289.05084
20,288.7946
21,288.9287
22,289.0727
23,289.19128
24,289.28677
29,288.6766
30,288.60565
31,288.06
32,287.78497
33,287.30984
34,286.98026
35,287.069
36,286.9108
37,286.42746
38,286.19446
39,286.0937
40,285.76718
41,285.59845
42,285.4171
72,279.84363
126,278.11444
127,277.9979
128,277.828
129,277.6688
130,277.7971
131,278.00287
132,278.13666
133,278.2664
134,278.4839
135,278.62894
136,278.8342
137,278.98267
138,279.03137
139,279.10413
140,279.2768
141,279.38776
142,279.4181
