,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,6.7571655e-06,6.663358e-06,5.460661e-06,5.3938834e-06,8.246782e-06,1.09386465e-05,1.491122e-05,1.863131e-05,3.091776e-05,2.7912145e-05,4.9094764e-05,4.3791046e-05,3.8265596e-05,4.450893e-05,6.794932e-05,6.4083346e-05,4.749954e-05,7.026851e-05,9.789421e-05,0.00013497383,0.00013493233,0.00017354664,0.00018424758,0.00020994674,0.00015655241,0.0001414437,0.00011265154,9.445032e-05,7.474805e-05,5.5977198e-05,5.9583825e-05,7.939651e-05,9.177676e-05,6.79166e-05,6.4805434e-05,7.516476e-05
2,3,0.00010195437,0.00014216403,0.00018388654,0.00020220515,0.00019834765,0.0001855624,0.00020626851,0.00025836946,0.00027537372,0.00027316742,0.00029757046,0.00030305583,0.00029015474,0.0002783395,0.00028008068,0.00025304122,0.00024700887,0.0002541517,0.00025147194,0.00024005627,0.00023673291,0.00021281805,0.00022094982,0.0001427212,0.00016886122,0.00016593408,0.00015071793,0.00014405788,0.00015490192,0.00020354235,0.00022427649,0.00023257158,0.00022527845,0.00026095577,0.00025928006,0.00023609863
4,5,5.2240383e-05,9.1314796e-05,0.00013468954,0.00012949767,0.000104039005,8.7323315e-05,6.7697416e-05,5.4241016e-05,8.493158e-05,0.00010725968,8.910728e-05,5.353605e-05,3.1096475e-05,2.481154e-05,2.2250208e-05,2.8248103e-05,4.3251024e-05,6.0862116e-05,7.291162e-05,0.00011636432,5.9353002e-05,7.847031e-05,8.687481e-05,4.4217366e-05,3.977508e-05,2.6846954e-05,2.4087847e-05,3.846934e-05,5.7126967e-05,8.0250524e-05,8.20324e-05,9.703131e-05,8.396892e-05,8.613489e-05,9.5620446e-05,0.00011867046
5,6,2.990927e-05,5.9350135e-05,9.994701e-05,0.00014562291,0.00019442827,0.00014936912,0.00011399593,6.9254216e-05,5.882625e-05,4.9089227e-05,3.5899066e-05,2.965382e-05,3.0203993e-05,3.533312e-05,4.3566386e-05,3.8259186e-05,4.1097668e-05,4.6995152e-05,5.0551924e-05,4.8196114e-05,4.1660867e-05,5.924134e-05,9.280719e-05,0.00011212679,0.00011877295,0.00017551695,0.00019389449,0.00016424865,0.00015448034,0.00016461774,0.0001921614,0.00017830243,0.00019000698,0.00021105768,0.00019380862,0.00019611751
6,7,5.7262892e-05,4.7526093e-05,5.9363745e-05,6.592661e-05,7.0639166e-05,4.530196e-05,5.898029e-05,5.8927766e-05,6.335301e-05,5.5651788e-05,6.132598e-05,5.3965196e-05,4.8484126e-05,4.2864136e-05,3.625818e-05,3.3795313e-05,5.179115e-05,4.13131e-05,3.4093628e-05,2.9665416e-05,2.0755046e-05,1.771072e-05,1.9666513e-05,1.7833507e-05,2.894252e-05,2.7066451e-05,2.7638624e-05,2.8095703e-05,1.6694192e-05,4.123739e-05,6.404085e-05,5.6057783e-05,6.538925e-05,7.625304e-05,0.000101628306,0.00010404993
7,8,4.7162994e-05,6.172104e-05,5.1619332e-05,6.38099e-05,6.448854e-05,9.508681e-05,0.0001021959,0.0001192568,0.0001157867,0.00011511886,9.291112e-05,0.000106010026,0.00011197057,0.000113651426,0.00016619262,0.00018373353,0.00017365249,0.00016567211,0.00014050065,0.00013454376,0.0001295192,0.00012739294,0.00011977096,0.00012619597,0.00012536482,0.00018147641,0.00017841451,0.00016184818,0.0001327628,0.00016845229,0.00022809175,0.0002314838,0.0002071281,0.00019700037,0.00021659172,0.00023807715
8,9,4.28192e-05,4.709528e-05,3.3810073e-05,5.099326e-05,6.441253e-05,6.745743e-05,4.2782496e-05,5.35262e-05,5.6371133e-05,5.4359e-05,6.287783e-05,8.01881e-05,8.561424e-05,7.7923665e-05,8.5183085e-05,7.4213465e-05,9.932343e-05,0.00011272186,0.00014321749,0.00011299407,0.00011280043,0.00013823889,0.00011810784,0.00015142575,0.0001629897,0.00011639425,0.00010725113,0.00011663375,0.00010032925,7.61408e-05,9.656658e-05,9.815221e-05,0.00017524412,0.00018307965,0.0002335129,0.00028815464
9,10,2.155309e-05,1.6997588e-05,1.0682614e-05,1.2390088e-05,2.2782042e-05,1.2099051e-05,1.740605e-05,1.4311242e-05,1.2886814e-05,3.4258952e-05,3.9809995e-05,4.4819546e-05,4.641938e-05,5.4538723e-05,5.598647e-05,7.047287e-05,5.2918764e-05,7.309205e-05,0.00012196233,0.00015215871,0.00010994,0.000116365874,0.00010361568,0.00015693063,0.00018735764,0.00022694789,0.00024919774,0.0003067132,0.0003492744,0.00037569343,0.00037428996,0.00046259933,0.00041133503,0.0003850722,0.0003512164,0.00023589711
10,11,3.942369e-05,5.2391086e-05,5.322013e-05,7.301713e-05,0.000111189955,9.001443e-05,0.000112569964,0.00015305601,0.00016391528,0.00018042732,0.00015339248,0.0001346492,0.00012552991,0.000119978846,8.958662e-05,0.00010986001,0.00010139126,0.000118857,9.859799e-05,0.00010969168,0.00010677559,0.000108193366,0.00010795736,0.00011773398,0.00014237229,0.00015442177,0.00015936513,0.00018299547,0.00017457576,0.00015507225,0.00015689965,0.00014276172,0.00021623741,0.0002271873,0.0002691186,0.00023964237
15,16,6.691893e-05,8.980285e-05,8.214351e-05,9.393841e-05,0.000103666935,8.781423e-05,9.756012e-05,7.2856186e-05,7.1043025e-05,4.9487582e-05,3.224854e-05,5.9066228e-05,6.212639e-05,5.2056886e-05,4.232835e-05,3.8956612e-05,4.1774205e-05,3.963833e-05,3.3467368e-05,3.604978e-05,3.452393e-05,2.8320488e-05,2.2028573e-05,3.385746e-05,6.833301e-05,4.981724e-05,3.8497008e-05,5.0012382e-05,0.00010852493,0.00018163896,0.0002537582,0.0002909046,0.0002871932,0.0003106629,0.0003273271,0.00027739
16,17,7.290768e-05,6.448775e-05,6.7210196e-05,6.7531415e-05,5.803873e-05,5.8219146e-05,7.24229e-05,7.569995e-05,8.661655e-05,8.854047e-05,9.150924e-05,0.000118467775,8.350507e-05,0.00010284002,0.00015474758,0.00018397065,0.00023096132,0.00022028518,0.00017724093,0.00024295837,0.00023267434,0.0001807397,0.00027921374,0.0003137321,0.000337005,0.00034207042,0.00031620185,0.00030146106,0.00020542773,0.0002094183,0.00027516074,0.00023538733,0.00024108717,0.00021095473,0.00024408383,0.00023541832
18,19,3.4217926e-05,3.074674e-05,2.0841899e-05,2.2258318e-05,2.7087217e-05,3.5915447e-05,2.2538325e-05,2.523477e-05,3.2739026e-05,3.124963e-05,2.5308434e-05,3.064984e-05,3.7386446e-05,3.4934623e-05,3.0449693e-05,4.5453307e-05,3.5755664e-05,6.054371e-05,7.007062e-05,5.8596568e-05,4.936711e-05,6.8599584e-05,5.462039e-05,4.9059283e-05,4.774583e-05,5.554402e-05,6.424138e-05,5.126982e-05,4.1134266e-05,4.758228e-05,4.839933e-05,4.9833565e-05,4.6595243e-05,5.7478825e-05,5.1850835e-05,6.5758584e-05
19,20,4.1034753e-05,2.5659327e-05,9.989357e-05,9.02973e-05,4.3512293e-05,4.7296286e-05,5.8550107e-05,4.2915355e-05,4.0521158e-05,4.661775e-05,4.293841e-05,4.4422122e-05,5.5678734e-05,5.3401945e-05,6.404873e-05,5.9393242e-05,7.0659014e-05,8.4782805e-05,8.491073e-05,9.177886e-05,9.3460105e-05,7.783297e-05,7.670973e-05,6.6909626e-05,6.831293e-05,8.453779e-05,6.147396e-05,6.5843036e-05,6.105655e-05,8.033755e-05,9.232594e-05,7.8268626e-05,8.230773e-05,8.868279e-05,7.949262e-05,9.30805e-05
20,21,5.7044388e-05,6.967563e-05,6.9034926e-05,6.458495e-05,7.291336e-05,5.928457e-05,5.21455e-05,5.7573387e-05,4.4116976e-05,2.7780143e-05,3.9387105e-05,4.0437983e-05,4.3443437e-05,6.4904394e-05,8.505338e-05,0.0001162485,0.00013758252,0.00017312811,0.0001594419,0.00014020184,0.00010882234,0.00012283021,0.0001470306,0.00016127873,0.00017742736,0.00021532134,0.00020055327,0.00025583757,0.00036889897,0.00023688863,0.00027431917,0.00034399077,0.00030193757,0.00023510063,0.000286365,0.00027881496
21,22,7.134397e-05,7.038614e-05,8.457521e-05,0.00011298188,0.000103667124,0.00013125774,0.00018023084,0.00020803548,0.0002158836,0.00019911317,0.00017677937,0.00013130845,0.00015449601,0.00019662756,0.00021914829,0.00025651546,0.00028821352,0.00029313186,0.00028716348,0.00030220498,0.00034467748,0.00026221393,0.00022449873,0.00020536424,0.00015191949,0.00015261347,0.0001788859,0.00021429671,0.0002512228,0.00022304365,0.000336642,0.00038453768,0.00034785495,0.0002982989,0.00030507502,0.00029681355
26,27,4.70735e-05,5.0934777e-05,5.9563656e-05,6.8507274e-05,6.432612e-05,4.962035e-05,5.087491e-05,5.131716e-05,4.168079e-05,4.5894518e-05,4.1223022e-05,4.8013593e-05,4.891416e-05,4.4654207e-05,5.8858008e-05,6.551148e-05,7.255222e-05,7.6325334e-05,9.577445e-05,0.0001185543,0.0001170526,0.00020521997,0.00023796863,0.00022165682,0.000178567,0.00017886916,0.00015347575,0.00015990912,0.0001612645,0.00020135449,0.00016888586,0.0002421634,0.0001785414,0.00016475416,0.00014100029,0.00012769812
