,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,9.306481e-05,0.00010625527,9.33777e-05,8.9395675e-05,8.300056e-05,8.544921e-05,9.612018e-05,0.00012163414,0.00014616083,0.00014947275,0.00015132097,0.00015207157,0.000119262,0.00011340471,0.00010516107,9.4234405e-05,8.6057895e-05,6.81863e-05,5.3000276e-05,5.9401063e-05,5.702097e-05,6.25142e-05,6.0340575e-05,7.30239e-05,6.0034516e-05,7.420142e-05,6.969236e-05,6.29781e-05,0.00016071514,0.0001476106,0.00016762422,0.00019443604,0.00021137044,0.00019229086,0.00020408988,0.00022399968
1,2,7.45355e-06,5.6107106e-06,5.0626113e-06,3.5340886e-06,1.4702376e-06,3.9652278e-07,8.168965e-07,1.1861013e-06,3.434816e-06,3.8000305e-06,2.0749387e-06,1.8704352e-06,2.2939528e-06,2.3121618e-06,2.7171845e-06,6.632662e-06,5.4548477e-06,8.16603e-06,4.880013e-06,5.629775e-06,6.9444036e-06,5.711681e-06,6.9404286e-06,7.0251963e-06,7.0988444e-06,6.080303e-06,5.0034496e-06,3.8517783e-06,3.4766229e-06,2.0763773e-06,7.7651436e-07,1.2134021e-06,1.6921063e-06,1.475073e-06,2.924536e-06,2.574131e-06
2,3,3.5815352e-05,4.665405e-05,5.735742e-05,6.818915e-05,7.2984825e-05,6.8854955e-05,7.2990195e-05,8.275201e-05,9.1593705e-05,0.000106087464,9.93861e-05,8.804554e-05,8.310247e-05,7.351428e-05,6.936806e-05,6.86891e-05,6.714519e-05,6.490195e-05,8.92615e-05,9.371797e-05,0.0001091761,9.9851015e-05,9.133863e-05,8.722083e-05,8.6792395e-05,7.91717e-05,5.5798213e-05,5.4980173e-05,6.460401e-05,7.658469e-05,8.1480095e-05,8.351246e-05,0.00010363633,9.342004e-05,7.688452e-05,9.669781e-05
3,4,0.00018227274,0.00021015793,0.0002082116,0.000248955,0.00023351485,0.00025981458,0.0001941031,0.00020460715,0.00018758075,0.00018143191,0.0001762951,0.00017889231,0.00016147498,0.00016774198,0.00017963238,0.00019128242,0.0001935136,0.00020942453,0.00018372713,0.00017560675,0.0001675603,0.00016212663,0.0001665097,0.0001682484,0.00016733765,0.00017089705,0.00018316472,0.00017991988,0.00021938329,0.00023328494,0.00022793913,0.00022728535,0.00021011985,0.00017062295,0.0001380905,0.00014235034
4,5,0.00022055667,0.00019077226,0.00015592233,0.00014532264,0.000103119484,7.3585885e-05,6.684407e-05,6.6776556e-05,5.569082e-05,4.5841924e-05,3.1631123e-05,1.3897131e-05,1.0580778e-05,3.4486175e-06,2.4162587e-06,5.878262e-07,1.0582501e-05,7.665649e-06,1.1177073e-05,1.9553578e-05,2.3626339e-05,2.603596e-05,2.7939164e-05,4.160685e-05,6.194962e-05,7.727054e-05,7.7061e-05,5.620966e-05,0.00017708543,0.00017835468,0.00014366175,0.00015998128,0.00016539625,0.00013679512,0.00013846307,0.00019241171
5,6,3.983517e-06,6.684947e-06,1.0774633e-05,1.0416839e-05,1.1121648e-05,9.480177e-06,1.1510265e-05,1.352983e-05,2.0897449e-05,2.1964812e-05,2.4714986e-05,3.7042024e-05,3.9827508e-05,3.378992e-05,3.034601e-05,3.075754e-05,1.9225161e-05,2.2555767e-05,7.720169e-06,1.161014e-05,1.1302398e-05,1.5622365e-05,1.3740092e-05,1.3444203e-05,1.0054841e-05,7.856114e-06,1.0011088e-05,9.86907e-06,7.4635223e-06,4.161635e-06,1.1071842e-05,1.038893e-05,8.9363086e-05,9.908903e-05,6.551964e-05,5.104626e-05
6,7,2.1739945e-05,2.3033597e-05,1.8913124e-05,1.5211986e-05,1.6257254e-05,1.4557671e-05,1.7471339e-05,0.00018318856,0.00015906534,0.00015132411,0.0001236787,0.00012074207,0.00012597773,0.0001295366,0.0001404964,0.00017299189,0.00016400417,0.00013846165,0.00014155856,0.00014531033,0.00013685717,0.00015309123,0.00016906139,0.00015340018,0.00012871719,0.000119601646,0.000119720346,0.00012188296,0.00012869627,0.00013280257,0.0001290671,0.00014582985,0.00015723555,0.00016314884,0.00017671338,0.00014718139
7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,5.9405567e-05,6.2593375e-05,6.235392e-05,7.632866e-05,7.300855e-05,7.03049e-05,6.958373e-05,6.559927e-05,6.3802574e-05,5.5189652e-05,5.2925214e-05,5.908823e-05,4.840023e-05,4.2649554e-05,4.7485046e-05,4.683691e-05,4.4289543e-05,4.412771e-05,4.7249483e-05,4.1468837e-05,4.152641e-05,4.263868e-05,3.7235557e-05,3.4234246e-05,2.9155202e-05,2.4930381e-05,2.0288633e-05,2.5373247e-05,2.6128557e-05,2.1450003e-05,2.1677344e-05,1.5547495e-05,1.5206501e-05,1.4388111e-05,1.5378208e-05,1.5832176e-05
10,11,2.1257074e-08,2.0289834e-08,2.1739412e-09,0.0,0.0,0.0,0.0,0.0,3.3814962e-09,5.3139264e-08,1.1570636e-07,8.430052e-08,6.207962e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3093166e-08,1.3551129e-07,2.5435284e-07,5.0097884e-07,4.2223036e-07,5.248922e-07,7.0340167e-07,4.512211e-07,4.166775e-07,3.4445253e-07,3.3623908e-07,3.4638188e-07,3.6039106e-07,1.5724471e-07,7.004846e-08
11,12,2.9746152e-06,8.097341e-06,9.856307e-06,4.743237e-06,9.745951e-06,8.6661e-06,1.29920445e-05,2.2928076e-05,2.8091252e-05,4.4591696e-05,4.961634e-05,5.9631162e-05,6.7076646e-05,7.0360846e-05,6.653321e-05,6.232573e-05,5.0985556e-05,5.6055836e-05,4.1902145e-05,3.971061e-05,3.1701045e-05,3.2517917e-05,3.13491e-05,3.4660665e-05,3.2870903e-05,2.600643e-05,3.551535e-05,4.80134e-05,6.113027e-05,7.2338684e-05,8.9897636e-05,8.554483e-05,9.715268e-05,9.0020265e-05,0.0003237455,0.00038409323
12,13,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,6.3370986e-10,2.9812586e-09,1.4459873e-08,2.072428e-08,1.2374018e-08,2.4898554e-08,2.0462585e-08,4.2114767e-08,5.2814286e-08,8.777694e-08,1.1282259e-07,1.3499559e-07,1.6787068e-07,1.9266233e-07,3.1214955e-07,3.311942e-07,2.6857924e-07,2.5162043e-07,2.9545075e-07,2.171769e-07,1.8405123e-07
13,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
