,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,2.2768957e-06,2.1779067e-06,1.5282704e-06,1.4179117e-06,2.344015e-06,3.2587532e-06,4.470138e-06,4.578794e-06,8.491424e-06,1.0125195e-05,1.38210835e-05,1.1945258e-05,1.2681093e-05,1.3821934e-05,2.0959424e-05,1.788302e-05,1.12953185e-05,1.9360912e-05,2.9143039e-05,3.933361e-05,3.5965964e-05,5.5312925e-05,7.182923e-05,8.315779e-05,7.0757196e-05,6.559821e-05,5.6535697e-05,4.9739803e-05,3.9853574e-05,3.3032666e-05,3.1087737e-05,3.4845907e-05,3.8317092e-05,3.529418e-05,3.8778748e-05,4.518808e-05
2,3,8.1783386e-05,0.000109885106,0.00014226214,0.0001604632,0.00016702757,0.00015705063,0.00014870786,0.00017388842,0.00018976476,0.00019012115,0.00020805346,0.00021947686,0.00022452041,0.0002169536,0.00022503539,0.00018211947,0.00017727901,0.00018034808,0.0001810667,0.00017054741,0.00016222069,0.00014033777,0.00012531212,8.217115e-05,9.733211e-05,9.6752e-05,0.000108199194,0.00011995536,0.0001043298,0.00012786595,0.00016101605,0.00018580859,0.00018147,0.00019837606,0.00021480517,0.00019112861
4,5,2.8834062e-05,4.4109685e-05,5.717286e-05,5.676237e-05,5.2137337e-05,4.624466e-05,3.8123475e-05,3.0662522e-05,3.503891e-05,3.6347315e-05,3.534871e-05,1.9027555e-05,8.3022205e-06,6.3553375e-06,5.945109e-06,5.615787e-06,5.798826e-06,1.2094747e-05,1.5472202e-05,2.5433927e-05,2.12443e-05,2.3051594e-05,2.2348253e-05,1.4428292e-05,1.1253664e-05,9.15268e-06,1.0431293e-05,1.9592615e-05,3.309333e-05,3.8346432e-05,4.8468883e-05,5.099352e-05,5.558663e-05,6.3096915e-05,7.1639566e-05,9.27773e-05
5,6,1.1308995e-05,2.13796e-05,4.6396974e-05,6.406572e-05,9.449835e-05,8.352902e-05,6.314095e-05,4.9924434e-05,4.4718407e-05,3.3104352e-05,2.0569421e-05,1.4141389e-05,1.51533895e-05,1.9227533e-05,2.5161558e-05,2.4081042e-05,2.3511928e-05,2.7898039e-05,3.17158e-05,2.6654421e-05,2.0831327e-05,2.4430945e-05,4.7599497e-05,6.0138897e-05,6.7557594e-05,0.000119045435,0.0001455243,0.00012224115,0.00011826528,0.00011729094,0.00012625994,0.0001197344,0.00012807897,0.00014138216,0.0001185253,0.00012950359
6,7,2.7530796e-05,2.3218465e-05,2.5804155e-05,2.6906502e-05,2.7779723e-05,2.2138367e-05,2.6176862e-05,2.627575e-05,2.7437285e-05,2.4143435e-05,2.6022548e-05,2.54754e-05,1.5209871e-05,1.1988096e-05,1.0102301e-05,8.930848e-06,1.5703203e-05,1.0935106e-05,9.080125e-06,6.913777e-06,4.805041e-06,4.5719225e-06,6.0767147e-06,5.5954697e-06,8.671229e-06,7.392044e-06,6.23344e-06,5.7026405e-06,3.5772766e-06,1.3394765e-05,2.4914556e-05,2.5612246e-05,3.5484994e-05,4.0803163e-05,4.7405363e-05,4.9596885e-05
7,8,3.4678076e-05,4.1395597e-05,3.1252133e-05,3.7721224e-05,4.087056e-05,5.331504e-05,5.7974343e-05,6.4853644e-05,6.715216e-05,6.666935e-05,7.0814516e-05,7.886655e-05,7.7189194e-05,7.989092e-05,8.12796e-05,8.4679006e-05,8.687639e-05,9.560097e-05,8.413948e-05,8.170072e-05,8.36787e-05,8.343029e-05,8.3668354e-05,8.167723e-05,8.155262e-05,0.000113848706,9.296737e-05,8.995972e-05,8.142571e-05,0.0001007414,0.00012505392,0.00012582012,0.00013638608,0.00015445164,0.00017290477,0.00020080109
8,9,2.3090204e-05,2.3915036e-05,1.7940998e-05,2.1994716e-05,2.6550779e-05,3.6809335e-05,1.9454705e-05,2.374558e-05,2.6124262e-05,2.6575117e-05,3.0719653e-05,3.181022e-05,2.9080724e-05,2.757801e-05,2.8306215e-05,2.1833332e-05,3.346731e-05,3.9617433e-05,5.264275e-05,4.8416405e-05,4.8125454e-05,5.643621e-05,4.7706097e-05,6.0001497e-05,6.165803e-05,4.4914734e-05,4.573404e-05,3.6911963e-05,3.2588116e-05,2.9773628e-05,4.5193592e-05,4.8376267e-05,7.520137e-05,9.0425776e-05,0.00012070715,0.000158495
9,10,6.151525e-06,5.3442477e-06,2.733749e-06,2.9693215e-06,3.7084162e-06,2.183311e-06,3.1758536e-06,3.2075254e-06,2.7693095e-06,1.2437876e-05,1.6704544e-05,2.0625845e-05,2.254029e-05,2.072691e-05,2.506084e-05,2.7863369e-05,2.2336191e-05,2.8280836e-05,4.3587406e-05,5.49862e-05,4.32447e-05,4.9499853e-05,5.3755874e-05,7.50015e-05,0.00010224566,0.0001311332,0.0001486986,0.00020689059,0.00027172576,0.00032121025,0.00034831604,0.0004669009,0.00040618406,0.00034272694,0.0003075794,0.0002529631
10,11,2.861688e-05,3.0252426e-05,3.1319385e-05,3.8024173e-05,4.7999878e-05,5.0952178e-05,5.9854887e-05,7.8509154e-05,8.259915e-05,7.961088e-05,7.175868e-05,6.660102e-05,7.045137e-05,7.3284325e-05,5.771027e-05,6.1076724e-05,5.9762235e-05,7.400977e-05,6.766173e-05,7.434447e-05,7.3026626e-05,7.154437e-05,6.4598324e-05,6.971368e-05,8.512221e-05,9.072968e-05,0.0001176002,0.00013495816,0.00014012169,0.00012980723,0.00013013021,0.00012710714,0.00021055211,0.0001634423,0.00017108102,0.0001678325
15,16,3.1228265e-05,4.2982243e-05,3.6886016e-05,4.321467e-05,5.3375275e-05,4.6219426e-05,4.193431e-05,2.9514049e-05,2.8157197e-05,1.8335464e-05,1.1921749e-05,2.1477083e-05,2.5912805e-05,2.0399882e-05,1.8071687e-05,1.6368356e-05,1.7154756e-05,1.5021427e-05,1.178601e-05,1.0653099e-05,8.862723e-06,6.9384155e-06,2.525521e-06,5.006177e-06,1.804284e-05,1.1863072e-05,8.2190445e-06,1.01495225e-05,3.64899e-05,7.4970245e-05,0.00012814162,0.00015973691,0.0001712356,0.00018957067,0.00021533998,0.00019752997
16,17,2.8367409e-05,2.7188771e-05,3.0470801e-05,2.4799863e-05,1.8814711e-05,1.98972e-05,2.443875e-05,3.3001612e-05,4.177899e-05,4.6295903e-05,5.075596e-05,5.844059e-05,4.902133e-05,5.8626163e-05,7.663142e-05,0.000100784455,0.000121866266,0.00011305931,0.00010569769,0.00013487626,0.00013454682,0.00011362275,0.00015562456,0.00020817475,0.00021679881,0.00023460037,0.00021578584,0.00015808849,0.00012173736,0.00012757978,0.00017479467,0.00017384764,0.00017872831,0.00014813752,0.0001535874,0.00015528747
18,19,8.325203e-06,7.4331156e-06,5.785464e-06,6.8183067e-06,9.4226325e-06,1.4430489e-05,7.4549534e-06,9.515817e-06,1.209775e-05,1.237133e-05,8.723988e-06,1.0659654e-05,1.2926387e-05,1.0913688e-05,9.060416e-06,1.4415467e-05,1.40518605e-05,2.359433e-05,2.8052194e-05,2.4480161e-05,2.0746185e-05,2.8279615e-05,2.3058545e-05,2.2496097e-05,2.166631e-05,2.2118013e-05,2.2630044e-05,2.1148917e-05,1.9246088e-05,2.1111808e-05,1.9724133e-05,2.002176e-05,1.8073928e-05,2.1498387e-05,2.2211498e-05,3.051608e-05
