,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.0012566335,0.001622132,0.00093511865,0.0009273747,0.0007616617,0.00079666264,0.0013055727,0.0009874655,0.0011104336,0.0011237534,0.001247651,0.0010865834,0.0015254915,0.001431019,0.0013551321,0.0008806037,0.001107336,0.00052130036,0.00046740472,0.0008050259,0.000742767,0.00078427326,0.0007449351,0.0008806037,0.001158135,0.001559563,0.0013037147,0.0012575621,0.0012343321,0.0015905378,0.0014285417,0.0014093369,0.001310219,0.0012969002,0.0014654007,0.0012947321
1,2,0.00015177485,0.00016974006,0.00011243764,7.681642e-05,4.0885992e-05,2.230145e-05,5.1417388e-05,7.805601e-05,0.00015797,0.00013721734,0.00010407437,0.00011956133,9.292364e-05,9.199418e-05,0.00011119805,0.0001932811,0.00022518449,0.0002329275,0.00016509369,0.00015363377,0.00022642314,0.0002521323,0.00022518449,0.00020845793,0.00023850333,0.00026080478,0.00021898933,0.00016509369,0.00019544922,0.00010314491,3.7169084e-05,3.4691766e-05,6.287824e-05,5.9471466e-05,0.0001740763,9.354297e-05
2,3,0.0002512345,0.00030463282,0.0003513191,0.00059467554,0.00055003073,0.00035832264,0.0004041344,0.0005258117,0.00045490637,0.0005940916,0.00041609723,0.00064194575,0.0005333992,0.00034519192,0.00037845597,0.0003746627,0.00060809776,0.00040121656,0.0004581157,0.0004902128,0.0005135564,0.00046220142,0.00049750786,0.00052055996,0.00051822513,0.0006136419,0.00057600066,0.00034519192,0.0006495323,0.0007834658,0.00079105236,0.0007814234,0.0010618372,0.0008765487,0.0008940557,0.0013069445
3,4,0.0024536937,0.0025861682,0.001809705,0.0028899256,0.0019240882,0.0022082953,0.0018099966,0.0014656801,0.0023658639,0.0015432974,0.0012535462,0.0013060691,0.0024367697,0.002322095,0.002144976,0.0019019116,0.0013028588,0.0014324151,0.0010828469,0.0009404514,0.0009319894,0.0011196127,0.0013317466,0.0010886826,0.0011700932,0.00090164226,0.0009591263,0.0009845123,0.0009217765,0.0007811319,0.0007487424,0.0012016064,0.001241874,0.0013600504,0.0011452902,0.0014642207
4,5,0.0013641361,0.0015972788,0.0014332905,0.0025038822,0.001107065,0.0005322313,0.000444985,0.00042952038,0.00040997006,0.00036269892,0.00037728902,0.0002299333,0.0013536308,0.00016106945,0.00019024964,0.00011671707,0.0003644498,0.00040325895,0.00045869965,0.00058008544,0.00046453532,0.00082431734,0.0005488638,0.00073386077,0.0009880131,0.0018972429,0.0014554672,0.0009804266,0.0019109575,0.0015573036,0.0012176549,0.001608951,0.00197807,0.0019141668,0.002161608,0.004584372
5,6,0.00013973285,0.00018076319,0.00024761725,0.0002938127,0.0002002744,0.0002547903,0.00044272654,0.00024532154,0.00036152732,0.00025278237,0.00031045452,0.0004717065,0.0004269462,0.0003666915,0.0004051393,0.0003655441,0.0004866263,0.0004280936,0.0002042912,0.00025392976,0.00020285696,0.00024991296,0.00030787196,0.00029639434,0.0001727296,0.0003890721,0.0003052894,0.0003265217,0.00032422692,0.00022638496,0.00021605566,0.0001704339,0.00066208,0.0005640369,0.0004683286,0.00063932035
6,7,0.00038166624,0.00040734373,0.00034548342,0.0004152218,0.0006442806,0.0004125964,0.0005380679,0.0015161606,0.0017595165,0.0018175831,0.0034390814,0.003008102,0.0018056198,0.0028587035,0.0021414743,0.003334911,0.0020495593,0.0027116397,0.0018240027,0.0030626673,0.0024414384,0.003528954,0.002103541,0.0017563067,0.0013880627,0.0013145311,0.0013612173,0.0014125733,0.0017463854,0.0020679422,0.0011359528,0.0028951778,0.0026710802,0.0021493528,0.0024542776,0.0022672378
7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,0.00046248268,0.0005480787,0.0004474707,0.00071558356,0.00050462224,0.0004411498,0.0004693307,0.00037635956,0.0003573969,0.0004105987,0.00046169292,0.00038268138,0.00044352002,0.00040638447,0.0010442729,0.00081566535,0.0006231405,0.0007384969,0.0008114511,0.0002986649,0.00027575158,0.00025599916,0.00022676401,0.0001788307,0.00018067379,0.00020411424,0.00020543113,0.00031841826,0.00037978403,0.00025520846,0.00025652535,0.00020806491,0.00023387559,0.00025915913,0.00026126578,0.00034475513
10,11,6.3134357e-06,7.628463e-06,1.3150275e-06,0.0,0.0,0.0,0.0,0.0,1.5785918e-06,9.207055e-06,1.3941899e-05,9.207055e-06,1.7098151e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1546605e-06,1.8676743e-05,2.4990179e-05,2.5252812e-05,1.920294e-05,2.4200417e-05,3.5248697e-05,2.8672628e-05,3.1566247e-05,1.3152137e-05,1.183711e-05,9.469688e-06,8.943491e-06,7.891096e-06,4.472211e-06
11,12,0.00016563945,0.0005818717,0.0005270373,0.00013324991,0.00029235613,0.00040060468,0.0002892306,0.00072421413,0.00048243068,0.00042503886,0.0005057277,0.00048782863,0.0004847031,0.0009691231,0.000881047,0.000659436,0.0004719179,0.0008191094,0.0006085783,0.00058670156,0.0003372468,0.00036679488,0.00043214206,0.00059692934,0.00085064676,0.0004969202,0.00063784234,0.0009347452,0.0010992493,0.00091713015,0.00077336654,0.0011080569,0.0011376049,0.00088076293,0.0017140792,0.0011572093
12,13,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,5.6717545e-07,8.5122883e-07,1.9883737e-06,3.1245872e-06,3.692694e-06,4.260801e-06,4.260801e-06,6.534159e-06,7.3863193e-06,8.2384795e-06,6.8182126e-06,9.658746e-06,9.658746e-06,1.5057623e-05,2.301298e-05,2.6137568e-05,1.9603409e-05,2.1023676e-05,2.5001355e-05,2.130773e-05,8.2384795e-06
13,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
