,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10
1,2,-2.3283064e-10,2.3515895e-07,2.9401854e-06,2.4698675e-06,2.822606e-06,6.1159953e-06,3.9988663e-06,4.939735e-06,2.352288e-06,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,3.5273843e-07,9.4086863e-07,9.4086863e-07,5.878974e-07,7.0547685e-07,3.5273843e-07,3.5273843e-07,2.3515895e-07,3.5273843e-07,2.3515895e-07,1.17346644e-07,3.5273843e-07,7.0547685e-07,9.4086863e-07,2.2344757e-06,5.763024e-06,3.0579977e-06,3.410736e-06,4.469417e-06,8.115545e-06,1.0702992e-05,2.2344757e-06,9.4086863e-07
2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6,-4.656613e-10,2.970919e-07,4.4563785e-07,2.970919e-07,4.4563785e-07,2.970919e-07,-4.656613e-10,1.0398217e-06,3.8635917e-06,3.1203963e-06,4.0121377e-06,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,1.4808029e-07,2.8233044e-06,1.0848045e-05,1.2037344e-05,6.6873617e-06,6.6873617e-06,1.4808029e-07,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,8,1.235865e-06,1.235865e-06,9.2666596e-07,1.8537976e-06,3.0896626e-06,3.5529956e-06,3.8621947e-06,5.5613928e-06,6.4885244e-06,7.2610565e-06,7.2610565e-06,7.2610565e-06,7.415656e-06,6.7977235e-06,6.333925e-06,9.578187e-06,1.143245e-05,1.0350719e-05,7.56979e-06,6.333925e-06,4.7893263e-06,2.3171306e-06,1.235865e-06,9.2666596e-07,7.720664e-07,4.6333298e-07,7.720664e-07,9.2666596e-07,9.2666596e-07,3.0873343e-07,3.0873343e-07,3.0873343e-07,3.0873343e-07,3.0873343e-07,3.0873343e-07,7.720664e-07
9,10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,1.17346644e-07,1.6463455e-06,1.8815044e-06,2.2342429e-06,1.763925e-06,5.0568487e-06,4.7038775e-06,3.057532e-06,2.7047936e-06,3.4102704e-06,1.6463455e-06,1.6463455e-06,5.878974e-07,5.878974e-07,1.1757948e-06,3.52785e-06,3.4102704e-06,3.880821e-06,9.406358e-07,1.0582153e-06,3.057532e-06,3.057532e-06,4.9390364e-06,1.6111415e-05,2.7047936e-06,1.763925e-06,2.3518223e-06,3.52785e-06,3.7630089e-06,9.406358e-07,1.1757948e-06,1.1757948e-06,1.4109537e-06
10,11,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10
11,12,0.0,1.17113814e-07,0.0,1.17113814e-07,0.0,0.0,1.17113814e-07,1.17113814e-07,0.0,1.17113814e-07,3.518071e-07,0.0,0.0,2.3446046e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1730008e-06,1.0556541e-06,8.2096085e-07,1.7595012e-06,7.036142e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17113814e-07,2.3446046e-07,1.17113814e-07,2.3446046e-07,2.3446046e-07,1.17113814e-07,1.17113814e-07,2.3446046e-07,2.3446046e-07,1.17113814e-07,3.518071e-07,5.865004e-07,5.865004e-07,3.1669624e-06,5.7476573e-06,6.4515043e-06,4.1055027e-06,9.26666e-06,2.0762207e-05,8.562813e-06,7.976312e-06,1.25512015e-05
13,14,0.0,0.0,0.0,0.0,0.0,0.0,1.238659e-07,1.238659e-07,1.238659e-07,1.238659e-07,1.238659e-07,1.238659e-07,1.238659e-07,1.238659e-07,1.238659e-07,0.0,0.0,0.0,0.0,1.238659e-07,0.0,1.238659e-07,2.4726614e-07,2.4726614e-07,2.4726614e-07,1.238659e-07,3.7113205e-07,3.7113205e-07,3.7113205e-07,3.7113205e-07,4.945323e-07,4.945323e-07,3.7113205e-07,3.7113205e-07,3.7113205e-07,1.1129305e-06
14,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238659e-07,6.183982e-07,4.945323e-07,2.4726614e-07,6.183982e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238659e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9785948e-06
18,19,1.4808029e-07,1.4812686e-06,8.889474e-07,3.4072436e-06,2.370216e-06,2.962537e-06,4.147645e-06,4.591886e-06,2.8144568e-06,2.2221357e-06,4.2957254e-06,2.5182962e-06,1.6293488e-06,2.8144568e-06,3.4072436e-06,7.406343e-06,7.2582625e-06,4.888512e-06,6.221235e-06,6.0731545e-06,4.591886e-06,3.4072436e-06,4.4438057e-06,4.2957254e-06,1.7774291e-06,7.702503e-06,7.554423e-06,1.6442034e-05,1.821993e-05,2.6662834e-05,2.8440263e-05,2.1330547e-05,2.0145439e-05,0.0,0.0,0.0
19,20,1.215376e-07,3.6507845e-07,9.736978e-07,6.086193e-07,9.736978e-07,3.6507845e-07,1.0952353e-06,1.7038547e-06,2.430752e-07,1.215376e-07,0.0,8.516945e-07,3.6507845e-07,3.6507845e-07,1.3387762e-06,3.6507845e-07,2.430752e-07,1.215376e-07,1.215376e-07,0.0,1.215376e-07,1.215376e-07,1.215376e-07,0.0,3.6507845e-07,4.8661605e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,21,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,2.6775524e-07,6.686896e-07,2.272427e-06,2.5397167e-06,1.069624e-06,8.023344e-07,1.4705583e-06,2.0051375e-06,2.8070062e-06,2.4060719e-06,1.4705583e-06,6.686896e-07,2.430752e-07,1.215376e-07,2.430752e-07,1.215376e-07,0.0,1.215376e-07,2.430752e-07,2.430752e-07
21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17579475e-07,0.0,2.3515895e-07,0.0,3.5297126e-07,4.7055073e-07,7.057097e-07,4.7055073e-07,1.17579475e-07,4.7055073e-07,4.7055073e-07,3.5297126e-07,3.5297126e-07,4.7055073e-07,4.7055073e-07,3.5297126e-07,4.7055073e-07,7.057097e-07,8.23522e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,28,4.4561457e-06,5.681766e-06,4.7904905e-06,4.9017835e-06,3.1192321e-06,5.2361283e-06,4.010508e-06,1.5597325e-06,5.569309e-07,4.4563785e-07,6.684568e-07,2.2281893e-07,0.0,1.1129305e-07,1.1129305e-07,2.2281893e-07,4.4563785e-07,2.2281893e-07,1.1129305e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,30,6.93975e-06,1.0107644e-05,2.8661452e-06,3.7713908e-06,2.413988e-06,2.7157366e-06,4.8275106e-06,5.581882e-06,4.978385e-06,3.4696423e-06,2.8661452e-06,1.9613653e-06,1.9613653e-06,7.543713e-07,6.03497e-07,6.03497e-07,6.03497e-07,4.5262277e-07,2.8661452e-06,2.7157366e-06,2.5648624e-06,3.0170195e-06,3.1678937e-06,3.318768e-06,2.7157366e-06,1.3578683e-06,1.206994e-06,1.9613653e-06,1.6596168e-06,1.206994e-06,1.6596168e-06,1.3578683e-06,3.017485e-07,3.017485e-07,1.5087426e-07,0.0
30,31,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10
31,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,34,1.14087015e-07,1.14087015e-07,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10
34,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,37,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,1.1059456e-06,1.1059456e-06,6.9104135e-07,1.3825484e-06,2.4894252e-06,3.457535e-06,2.766028e-06,2.3511238e-06,4.149042e-06,3.5958365e-06,2.4894252e-06,1.6596168e-06,1.3825484e-06,1.1059456e-06,1.6596168e-06,1.5208498e-06,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10
37,38,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10
38,39,0.0,2.430752e-07,1.213979e-06,8.4983185e-07,9.713694e-07,7.2829425e-07,4.856847e-07,2.430752e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.215376e-07,2.430752e-07,3.6414713e-07,3.6414713e-07,2.3064204e-06,1.9422732e-06,1.4565885e-06,6.072223e-07,3.6414713e-07,6.072223e-07,1.213979e-06,1.3350509e-06,9.713694e-07,1.3350509e-06,8.4983185e-07,3.6414713e-07,2.430752e-07,1.215376e-07,1.215376e-07,4.856847e-07,6.072223e-07,6.072223e-07
39,40,4.856847e-07,2.430752e-07,8.4983185e-07,9.713694e-07,2.1848828e-06,2.3064204e-06,8.4983185e-07,1.5781261e-06,3.3988617e-06,2.3064204e-06,1.3350509e-06,2.430752e-07,1.215376e-07,4.1443855e-07,8.2934275e-07,1.3825484e-06,3.5958365e-06,6.0857274e-06,7.745344e-06,8.713454e-06,7.745344e-06,4.0107407e-06,2.766028e-06,3.3192337e-06,4.0107407e-06,4.7022477e-06,8.713454e-06,5.670823e-06,2.766028e-06,3.7341379e-06,5.2554533e-06,7.883646e-06,8.990057e-06,8.713454e-06,4.840549e-06,1.1059456e-06
41,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
