,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,9.447047e-05,6.953937e-05,8.266048e-05,0.00015918522,0.00027241677,0.0003591387,0.00037300008,0.00034466936,0.00028294485,5.0104878e-05,6.68722e-05,8.290092e-05,8.961603e-05,9.337808e-05,0.00010137348,0.000116849886,0.0001521393,0.00020703259,0.00024204598,0.00024365367,0.00022625976,0.00011786117,0.00012178816,0.00012756343,0.00013250142,0.00013354981,0.00012693604,0.00012433084,0.000117656935,0.000103031205,9.3463874e-05,9.298627e-05,8.7600805e-05,7.684345e-05,6.545041e-05,6.2706116e-05
2,3,2.524185e-05,0.0,0.0,3.4794522e-07,4.256343e-07,5.7416554e-07,1.2419973e-06,1.7143269e-06,1.6533793e-06,1.3590737e-06,1.8964158e-06,1.680242e-06,1.7010508e-06,5.379427e-06,8.431946e-06,1.8191224e-05,4.5668356e-05,0.000100672645,0.00016325389,0.00018670918,0.00017176117,0.00017055015,0.00019385837,0.00023429765,0.00028640075,0.00033343412,0.00037108618,0.0004404515,0.00050335785,0.00055170304,0.0005921864,0.0006112967,0.0006153144,0.0006529953,0.00074673694,0.0008502854
4,5,0.00014016317,0.0001533379,0.00014445173,0.00014041284,0.00013489225,0.00015313963,0.00018031272,0.0002079422,0.00022839435,0.0002273632,0.00023088697,0.00024380011,0.00023771283,0.0002378947,0.0002560809,0.00026686394,0.00032215705,0.0003599089,0.0004121342,0.0004972885,0.0005707631,0.00063936115,0.0007195109,0.00075673225,0.0007462438,0.0007542124,0.00072949723,0.00065682427,0.00069880305,0.00062624185,0.000526588,0.00045435858,0.0004240303,0.00042675072,0.00043519426,0.00040066917
5,6,2.0695077e-05,1.8777628e-05,3.4359324e-05,6.137759e-05,7.888583e-05,9.5254625e-05,0.000116603784,0.00013143309,0.00014924794,0.00014715853,0.00014586032,0.0001360377,0.0001334717,0.00015328582,0.00018123686,0.00019670217,0.00019089013,0.00016041029,0.00015059087,0.00015468778,0.00015907723,0.0001659036,0.00016947566,0.0001855928,0.000205559,0.00021072332,0.00021483965,0.0002192539,0.00021594814,0.00020392306,0.00018924402,0.0001735042,0.00017127105,0.00016750874,0.00017576478,0.00017792694
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6009862e-08,2.8385185e-07,1.2481642e-06,2.7524443e-06
7,8,9.2799375e-05,0.000106383945,0.00011135578,0.00010722779,9.1971764e-05,0.000121993,0.00012647484,0.0002453842,0.00031409657,0.00043041172,0.0005241645,0.0004978641,0.0005427166,0.0006486348,0.00062635663,0.0006013916,0.00053642434,0.00040158324,0.00033327795,0.0003249918,0.00028242305,0.00025113625,0.0003079195,0.0004580057,0.00045828754,0.000370871,0.00033981065,0.00036501503,0.00044083255,0.00054126116,0.0005960065,0.0006331226,0.00056176254,0.00051804923,0.00043311008,0.00022474375
12,13,0.0001899631,0.00015798716,0.00015512067,0.00014205342,0.00012460451,0.0001251336,0.0001426162,0.00017125584,0.00020238661,0.0002003967,0.00019916803,0.0001968498,0.00019491908,0.00017994658,0.00015302582,0.00011593484,8.865839e-05,4.093934e-05,2.026602e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,16,2.507798e-05,4.098152e-05,5.870226e-05,6.5346474e-05,5.944334e-05,6.866778e-05,6.589805e-05,6.3084604e-05,6.6974986e-05,8.204724e-05,0.00010383477,8.298722e-05,6.5734974e-05,4.5466822e-05,6.3950276e-05,5.4356413e-05,4.4089382e-05,3.507471e-05,2.1325699e-05,1.32998375e-05,1.8936127e-05,8.86882e-06,2.0215173e-06,1.9325266e-06,1.1777478e-06,4.3004914e-07,1.8997446e-06,3.5190027e-07,3.8704684e-07,2.769274e-07,1.6275453e-07,9.871383e-07,1.650772e-06,1.5531912e-06,3.069752e-05,8.75707e-05
18,19,6.860655e-05,0.0001246685,0.00017015649,0.0002199623,0.0002479685,0.0002491309,0.00023515627,0.000227604,0.00020256317,0.00020970788,0.00022077802,0.00022294866,0.00021823506,0.0001962657,0.00016349315,0.00013243996,0.0001293522,0.00014351023,0.00015023128,0.00016284025,0.00017143061,0.00016868477,0.00019821222,0.00018211301,0.00020865537,0.00022210692,0.00027669038,0.00033562517,0.00045794086,0.00044179626,0.00041586973,0.0004021283,0.00035325083,0.00026169166,0.00017830892,0.00011850752
20,21,2.3705003e-05,1.7507102e-05,1.4541882e-05,3.622823e-05,5.5351236e-05,7.932338e-05,0.00010699107,0.00013717847,0.0001416793,0.0001597051,0.00020338161,0.0002361311,0.00027375022,0.00030061422,0.00035211493,0.00042020832,0.0005075002,0.0005760154,0.00061422854,0.0006636122,0.00072909985,0.00072233274,0.0007519551,0.00076373667,0.0008821449,0.0009449423,0.00088671385,0.0007707949,0.00064845924,0.00052930834,0.0004664047,0.00046653143,0.0004583565,0.0004378105,0.0003900218,0.00037849
