,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,2.8118811e-05,2.2950984e-05,3.1791424e-05,6.177668e-05,0.00010428027,0.00013043317,0.00013444955,0.00013303901,0.000118453136,2.058319e-05,3.0003725e-05,3.6292e-05,3.8072678e-05,3.9562827e-05,4.602996e-05,5.800298e-05,7.551645e-05,0.000101380974,0.00012383699,0.00013258282,0.00012631409,7.678972e-05,7.9820784e-05,8.446652e-05,8.426585e-05,8.631264e-05,7.939578e-05,7.602484e-05,6.874367e-05,6.196342e-05,5.6340894e-05,6.0403614e-05,5.6849818e-05,4.9411934e-05,3.75075e-05,2.8220134e-05
2,3,1.9993322e-06,0.0,0.0,3.949697e-08,5.9187304e-08,9.090016e-08,2.3504778e-07,3.85494e-07,3.61676e-07,2.9652705e-07,4.829897e-07,4.2034654e-07,3.479811e-07,1.2095411e-06,1.7492433e-06,5.852041e-06,1.527409e-05,4.0286144e-05,7.395923e-05,9.391502e-05,9.8845674e-05,0.0001056229,0.000121554614,0.00014916353,0.00018633189,0.00022167139,0.00024849246,0.00031410967,0.00035749513,0.0003932649,0.00042621884,0.00042839197,0.000441862,0.00048481728,0.0005315589,0.0006012448
4,5,7.086035e-05,8.1680366e-05,8.046281e-05,7.706101e-05,7.311627e-05,9.084796e-05,0.000114590504,0.00014484774,0.00016300869,0.00016563534,0.00016533479,0.00016846329,0.00015886436,0.00015808704,0.00018238786,0.00020860365,0.00027952946,0.00030436646,0.00034910586,0.0004059569,0.00044390874,0.00048568592,0.00051648944,0.0005521846,0.0005565595,0.0005800847,0.0005251414,0.00046718158,0.0004538656,0.00038112287,0.00032621785,0.00026810856,0.00024050042,0.00023391514,0.00022398776,0.00017975428
5,6,4.4158587e-06,4.5257634e-06,1.353225e-05,3.1722382e-05,4.360768e-05,5.073359e-05,5.774878e-05,6.061818e-05,6.555172e-05,6.177461e-05,6.451931e-05,6.353065e-05,6.073474e-05,6.899038e-05,7.780591e-05,7.891756e-05,7.6107026e-05,7.091736e-05,7.50872e-05,7.7723365e-05,8.525081e-05,9.334593e-05,0.00010132208,0.00011188437,0.00012558684,0.00013439031,0.00013965693,0.00014113865,0.000143129,0.00013640201,0.0001256815,0.00011515917,0.000110595916,0.000107820866,0.000112028836,0.00011374434
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.867328e-10,3.422546e-08,1.9508556e-07,4.4788706e-07
7,8,1.9536288e-05,1.6757958e-05,1.4944897e-05,1.4459421e-05,1.2993645e-05,2.0799342e-05,2.0998668e-05,4.310221e-05,5.83717e-05,9.882199e-05,0.00014963753,0.00012968686,0.00014085355,0.00017694537,0.00018005709,0.00016247046,0.00014610546,0.00010544366,9.7250086e-05,0.000108964516,9.5426774e-05,8.432564e-05,0.00011239543,0.00019713324,0.00019603221,0.00015308986,0.00014056666,0.00014329149,0.00016601828,0.00019373962,0.0002059523,0.00022687437,0.00018488128,0.00017141689,0.00013421965,5.763752e-05
12,13,5.7869165e-05,4.493718e-05,4.0601346e-05,3.5521425e-05,3.0336376e-05,3.055245e-05,3.3611006e-05,4.290666e-05,5.529242e-05,5.5682016e-05,5.427322e-05,5.1629268e-05,5.152532e-05,4.9584844e-05,4.4451277e-05,3.4253404e-05,2.4145702e-05,9.140752e-06,2.4774056e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,16,4.4608114e-06,8.619257e-06,1.6224678e-05,1.7561319e-05,1.4977052e-05,2.0262647e-05,2.0979342e-05,1.9490548e-05,2.0366202e-05,2.3861207e-05,2.9885634e-05,2.428711e-05,1.8162762e-05,1.0176175e-05,1.4218918e-05,1.04734345e-05,7.92675e-06,5.585697e-06,3.0855654e-06,1.9525082e-06,2.689296e-06,1.2082252e-06,1.3273484e-07,1.4204338e-07,8.981448e-08,4.8256023e-08,1.4147636e-07,1.5328338e-08,2.872647e-08,1.566871e-08,8.6294865e-09,8.345428e-08,1.6520755e-07,2.3855713e-07,6.4845126e-06,2.454224e-05
18,19,1.4558493e-05,3.4230292e-05,5.2251336e-05,7.363223e-05,6.9611175e-05,6.892468e-05,6.662768e-05,7.017145e-05,7.646992e-05,9.5627955e-05,0.00011107467,0.00011469609,0.000109578155,0.000103301456,7.5221236e-05,4.8081205e-05,5.454534e-05,6.9689e-05,6.9156056e-05,7.3616466e-05,7.742614e-05,6.603546e-05,7.45414e-05,6.6075714e-05,8.264378e-05,9.4034884e-05,0.00012952961,0.00016186906,0.00021146458,0.00020183902,0.0001903217,0.00016994857,0.00014075992,9.441043e-05,5.7906014e-05,3.4166234e-05
20,21,6.668124e-06,5.8192727e-06,6.4498327e-06,1.4633616e-05,2.2079528e-05,3.3003063e-05,4.738056e-05,6.1951054e-05,6.6663895e-05,7.8047124e-05,9.331345e-05,0.00010505589,0.00012377626,0.00014677239,0.00018552797,0.00022340372,0.0002574362,0.00028769704,0.0003151769,0.00034119468,0.00035250693,0.0003483061,0.0003730101,0.00038285812,0.00042205886,0.00044086867,0.000436032,0.0004157355,0.00036634025,0.00033069908,0.00031990698,0.00032191884,0.00032850783,0.00034036709,0.00033673822,0.00034628937
26,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,29,5.2240004e-05,4.147623e-05,5.768618e-05,5.7971687e-05,4.412721e-05,3.801359e-05,4.025478e-05,4.8771268e-05,6.4658976e-05,7.194903e-05,9.2001756e-05,0.00011467913,0.00015016865,0.00032939512,0.0003643373,0.00040019472,0.0004361892,0.00042624646,0.000398492,0.00036433354,0.00042045122,0.0004672384,0.00048364422,0.00049573503,0.0005150268,0.00041592063,0.0004190929,0.00043611214,0.00047091013,0.00048305158,0.00044803866,0.0004060839,0.00033531935,0.00025320263,0.00019259534,0.00017827333
30,31,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10
31,32,6.4506916e-05,9.576455e-05,0.000112370006,0.00011339842,0.000101642465,7.197117e-05,4.532922e-05,3.0188148e-05,1.8362289e-05,6.0031805e-05,6.749004e-05,7.468585e-05,7.5760174e-05,7.617828e-05,7.041255e-05,6.589395e-05,6.753826e-05,6.816916e-05,5.5974506e-05,4.6503417e-05,6.234136e-05,0.00012831023,0.00015379932,0.00016743514,0.00015899661,0.00016408857,0.00016877649,0.00016783955,0.00016127026,0.00014104103,0.00012867656,0.0001241391,0.00013043053,0.00012891303,0.00013472312,0.00012770151
32,33,1.3960185e-06,9.832735e-07,7.9001e-08,4.7445496e-08,0.0,9.181994e-08,6.685596e-09,0.0,0.0,0.0,0.0,4.387222e-10,2.0824338e-09,1.4430775e-07,1.3365317e-06,4.509869e-06,1.5611045e-05,2.6190566e-05,3.749378e-05,4.6707413e-05,5.0290084e-05,5.0705243e-05,5.371608e-05,5.868535e-05,5.598097e-05,5.489514e-05,4.948003e-05,4.1339845e-05,3.394166e-05,3.1191823e-05,1.9329258e-05,9.1663205e-06,3.3706776e-06,2.1660799e-06,5.985839e-07,4.0683787e-07
33,34,5.790589e-05,8.058405e-05,9.025943e-05,0.00014648457,0.00017968642,0.00018665126,0.00017708095,0.00018249346,0.00017805661,0.0001757237,0.000190867,0.00021228504,0.00021697102,0.00018485647,0.00017805901,0.00020322483,0.00020952577,0.0002140812,0.00022489438,0.00023068774,0.0002738777,0.0003297667,0.000395055,0.00044898203,0.0005117218,0.00057139015,0.00062998664,0.00067163695,0.0007056457,0.0007444199,0.000682833,0.0006389935,0.0006233303,0.0005861677,0.0005134129,0.0004638093
37,38,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,6.7732553e-10,2.3159059e-08,1.6649474e-06,1.0046626e-05,1.7987693e-05,2.3212431e-05,1.7370152e-05,2.3621673e-05,3.0342762e-05,1.6384898e-05,1.4562115e-05,2.3856774e-05,1.7604365e-05,1.0779753e-05,6.9846906e-06,1.5314296e-05,3.5112294e-06,1.8077834e-08,4.4872817e-09,2.0237238e-08,2.7731007e-08,6.0121192e-09,2.0517105e-07,4.7228275e-07
38,39,0.00019568326,0.00021739434,0.0002938282,0.00033090322,0.00034068665,0.0003349636,0.00031566643,0.0002975315,0.0002868689,0.0002696049,0.00024285754,0.0002014034,0.00015288795,0.00010335927,0.00011057762,6.4289175e-05,2.8685721e-05,5.4560146e-06,3.870909e-07,0.0,0.0,0.0,1.14578334e-07,1.3876834e-07,1.2550576e-07,1.638482e-07,1.0678353e-07,2.774298e-07,3.2669197e-07,5.6286734e-07,1.2583528e-06,2.5709676e-06,3.9921506e-06,4.5260244e-06,2.3133948e-06,2.3901923e-06
42,43,0.00022431053,0.00024172399,0.0002621875,0.00028307072,0.0002941088,0.00027491298,0.0002426671,0.0002068304,0.00017028613,0.00013437126,0.00012582359,0.00011392366,0.00010338679,7.566622e-05,6.3650834e-05,4.9918726e-05,3.7439648e-05,2.7346272e-05,1.9722853e-05,1.4565842e-05,1.6821956e-05,1.9436367e-05,2.434635e-05,2.4188088e-05,2.2773018e-05,2.0455878e-05,1.4458761e-05,9.305513e-06,4.2817505e-06,3.7511638e-06,2.3532564e-06,5.9255444e-07,1.374459e-06,1.0228639e-06,8.647035e-07,1.3451522e-06
43,44,1.8683849e-06,6.68104e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.645495e-09,7.9739067e-07,7.1780205e-06,1.5463194e-05,2.3364719e-05,3.4363762e-05,5.571742e-05,8.5551554e-05,0.00012352962
44,45,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,2.138792e-08,9.5788536e-08,4.0014072e-07,2.7208986e-07,5.764429e-07,9.819582e-07,2.0098053e-06,3.046859e-06,3.866115e-06,3.817251e-06,7.3399465e-06,1.2934773e-05,1.78643e-05,2.1695141e-05,2.018874e-05,1.7658174e-05,1.7326205e-05,2.345791e-05,2.2185508e-05,2.8229422e-05,2.964755e-05
45,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,47,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,8.4841005e-09,9.505648e-09,1.0672153e-08,1.3405401e-09,7.901276e-09,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,5.5431226e-08,7.316334e-07,9.304631e-08,3.174262e-07,5.348075e-07,5.2299833e-07,5.868555e-07,9.67675e-07,8.447682e-07,6.687961e-07,7.6560275e-07,1.0974396e-06,8.928818e-07,3.7428904e-07,2.7354542e-07,2.1682925e-07,1.4028635e-07,1.5807085e-07,1.5982188e-07,1.923348e-07,2.139147e-07
47,48,0.00027358608,0.0002723817,0.00029557873,0.00033984653,0.00042727712,0.00041399372,0.00039894375,0.00035974654,0.00031906727,0.0002620968,0.00018815846,0.00012849331,7.2552255e-05,2.4976991e-05,9.278511e-06,2.7936321e-06,2.5367383e-06,4.817392e-07,2.3612319e-09,4.656613e-10,4.656613e-10,4.656613e-10,4.656613e-10,9.031007e-10,1.5457303e-07,3.7763934e-07,4.6438745e-07,4.958805e-07,1.4543359e-05,1.9741728e-05,2.1056227e-05,3.1340558e-05,5.7215926e-05,9.612723e-05,0.00013829593,0.00016719935
48,49,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,2.357811e-09,2.2978183e-08,6.4711955e-08,4.1636703e-08,1.8681185e-08,2.4588456e-07,2.917549e-06,1.6626553e-05,2.3320317e-05,2.6848742e-05,2.6137188e-05,2.0460244e-05
49,50,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,1.0090183e-08,4.3233294e-07
52,53,0.00019468233,0.00023760811,0.00025192363,0.00022011496,0.00018096212,0.00013772673,9.04783e-05,4.256524e-05,4.3802607e-05,4.1358395e-05,4.8346035e-05,3.7787195e-05,3.5430032e-05,3.0856838e-05,1.6362992e-05,8.520166e-06,1.4340399e-05,2.3696684e-05,3.6042307e-05,4.6266683e-05,6.004323e-05,7.012982e-05,7.888016e-05,9.0953115e-05,9.767304e-05,0.00010892541,0.00011953498,0.00013380409,0.00014256206,0.00015003217,0.00014817895,0.00014711753,0.00014161586,0.00014310321,0.00014393637,0.00015844191
53,54,-4.656613e-10,2.2436622e-07,4.4696208e-06,1.758003e-05,3.6571044e-05,6.0136543e-05,8.2387225e-05,0.000110711895,0.00012569973,0.00014989957,0.00017937463,0.00020784655,0.00021741538,0.00021632778,0.00021825313,0.0002180554,0.00021015684,0.00018990267,0.00017684707,0.00016685155,0.00021628292,0.00022912881,0.00023191694,0.00023902992,0.00026752814,0.00028439375,0.00028584467,0.00028666144,0.0002813862,0.00026123598,0.00021658614,0.00019070132,0.00018838122,0.00017633464,0.00016240576,0.00015087964
