,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.0001935859,0.00018822786,0.00018677929,0.00018467774,0.00017274576,0.00015886592,0.00014945478,0.00015141106,0.00016053501,0.00015963383,0.00015349664,0.00013992158,0.00013164191,0.0001205136,0.000111057205,0.00010138988,0.000101729886,9.803588e-05,0.000116480776,0.00011910661,0.00011220756,9.549289e-05,7.681307e-05,6.506524e-05,5.4786815e-05,5.359768e-05,5.8261994e-05,7.00716e-05,9.441952e-05,0.00011953353,0.00013849328,0.00015380625,0.00018301475,0.00018532302,0.00016130193,0.00016123745
2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0760114e-08,4.667983e-07,1.4300555e-06,2.1948767e-07,3.5344985e-06,1.43590905e-05,3.287498e-05,4.238081e-05,4.6611563e-05,5.086464e-05,5.1653755e-05,5.15775e-05,5.3545344e-05,6.5115884e-05,0.00010013893,0.00013473045,0.00013085635,8.6766326e-05,5.042862e-05,6.562126e-05,8.146058e-05,7.7226374e-05,6.878331e-05,4.7311132e-05,1.9940097e-05,1.448973e-05,4.0818166e-05,6.157739e-05
4,5,0.00011433698,0.00012986876,0.00015391424,0.0001619227,0.00015370462,0.00013074923,0.00011302119,0.00010653797,0.00012244379,0.00015222382,0.00019037814,0.00022855394,0.00023245817,0.00024074518,0.00024220331,0.00022813193,0.00021302448,0.00021266875,0.00020816605,0.00021120251,0.00020353895,0.00019877702,0.00019990711,0.00019582923,0.00017903848,0.0001746132,0.00016560245,0.00015398553,0.00014723644,0.00015672989,0.00014716832,0.00015046902,0.0001382604,0.00013695366,0.00014555131,0.00014348561
5,6,0.000119775286,0.00010297078,8.511397e-05,7.718436e-05,7.528407e-05,7.849075e-05,8.188724e-05,8.9071225e-05,0.00010484419,0.00012406797,0.00017090865,0.00018205038,0.00018382116,0.00018815708,0.00017669029,0.00016276057,0.00015097705,0.00012760976,0.00011351328,9.605865e-05,8.924696e-05,8.0796606e-05,5.901737e-05,5.16908e-05,4.974085e-05,6.1806044e-05,8.391537e-05,0.000103808496,0.00011188671,0.00010336417,0.000106915424,0.00010905956,0.0001230264,0.00012009787,0.00020242181,0.00017860663
6,7,1.4828224e-05,1.6900032e-05,1.7721311e-05,1.8420085e-05,1.6357892e-05,1.3994123e-05,1.2169964e-05,1.0511601e-05,9.995105e-06,1.041428e-05,1.179133e-05,1.7077979e-05,2.0065276e-05,3.2932487e-05,5.3545373e-05,7.321905e-05,8.150217e-05,8.251295e-05,9.185744e-05,0.00010603803,0.00012311585,0.00013010105,0.00012950222,0.00012484235,0.00012650085,0.00012953488,0.000119316195,0.0001269349,0.0001388984,0.00012053343,0.00010787965,8.476478e-05,6.321189e-05,4.6221317e-05,3.992999e-05,3.4516273e-05
7,8,9.964762e-05,8.302684e-05,9.5846844e-05,8.445305e-05,7.3230905e-05,6.804806e-05,5.634245e-05,4.8916834e-05,4.529495e-05,4.4009634e-05,3.764829e-05,3.6955415e-05,2.734745e-05,1.9610294e-05,3.681203e-05,2.6039465e-05,1.5024581e-05,1.0554761e-05,9.205459e-06,1.0665982e-05,1.341807e-05,1.3686484e-05,1.7973287e-05,2.6184864e-05,2.9463994e-05,3.8093793e-05,5.0724393e-05,5.3447693e-05,5.4588316e-05,4.2734297e-05,4.1823805e-05,4.54237e-05,4.603714e-05,5.001951e-05,4.5429955e-05,3.985087e-05
8,9,0.000121858575,0.000109370325,9.665721e-05,9.168905e-05,0.00010814209,0.00012509964,0.0001688113,0.0001508379,0.00014121947,0.00011949098,0.00011458191,0.00011520642,0.00010839198,9.7867895e-05,7.7379314e-05,6.610132e-05,5.6339715e-05,5.3180152e-05,3.6690046e-05,3.945824e-05,3.3965654e-05,3.9347324e-05,4.8711903e-05,5.2411895e-05,6.572218e-05,7.8230434e-05,9.180694e-05,0.00010317334,0.000113884285,0.00010675453,6.7640394e-05,5.0660954e-05,5.1733346e-05,6.414152e-05,8.009992e-05,0.0001179068
9,10,0.00016685025,0.0001722371,0.00017258624,0.00016015314,0.00015309048,0.00014933613,0.000156461,0.0001630161,0.00016235585,0.00016836873,0.00016269753,0.00015834103,0.00015287341,0.0001504329,0.00013570984,0.000114750044,9.261022e-05,6.898927e-05,6.097391e-05,7.8438876e-05,0.00012126896,0.00012576961,0.00015023407,0.00022120857,0.00028013164,0.00030709268,0.0002967,0.00027787616,0.00022247658,0.00020255859,0.00022875414,0.0002557743,0.0002866639,0.00037645438,0.0003519975,0.00035703983
10,11,8.5469954e-05,7.713785e-05,6.684238e-05,5.882001e-05,5.1000043e-05,5.5147728e-05,4.6961726e-05,6.1482984e-05,4.5917448e-05,3.682338e-05,1.9282006e-05,9.580393e-06,5.8100954e-06,5.8866317e-06,6.075104e-06,6.142083e-06,6.28243e-06,6.7035903e-06,1.1257838e-05,1.5788457e-05,2.0766349e-05,3.2467015e-05,4.394692e-05,5.2501928e-05,6.0592432e-05,4.4403623e-05,5.966873e-05,4.3741227e-05,2.52326e-05,1.4616688e-05,8.810139e-06,1.2307701e-05,0.0004236327,0.0003286937,0.00023239994,0.00011096831
15,16,5.8652204e-05,6.2489315e-05,6.337586e-05,6.55742e-05,6.5634034e-05,6.3264706e-05,7.126809e-05,8.3849474e-05,9.200501e-05,9.073139e-05,7.0287526e-05,5.9206406e-05,4.403246e-05,3.199758e-05,2.0426625e-05,1.15946905e-05,8.893252e-06,8.873047e-06,1.1089883e-05,1.4795962e-05,1.7656708e-05,2.1058835e-05,1.442513e-05,1.535937e-05,2.1590564e-05,5.1245137e-05,8.722537e-05,0.00011250246,0.000120062134,0.00012243156,0.00014212923,0.00015929631,0.00017456402,0.00020948512,0.00029772794,0.00028986565
