,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.0055676643,0.0056738732,0.0054074693,0.005464984,0.004739166,0.004664126,0.003888673,0.003603215,0.0035526396,0.0028676346,0.003331048,0.0024200997,0.0019767988,0.0015823094,0.0014303476,0.0020513684,0.0013724796,0.0010411509,0.001076201,0.00094423397,0.0008776623,0.0012783855,0.0015151498,0.0012490987,0.0011710008,0.0012115787,0.001314847,0.0015506702,0.001395768,0.001361894,0.0012446293,0.0011633555,0.0009597596,0.00076369103,0.0006985308,0.0008020343
1,2,0.0007861559,0.00054139365,0.00054362835,0.00095211435,0.0013480152,0.0018290712,0.00208042,0.0019346918,0.0016540561,0.0002685208,0.0002818117,0.00035097077,0.00038613845,0.0004244817,0.0004892892,0.0007374622,0.0009686984,0.0012787385,0.0014522243,0.0013824771,0.0011962885,0.00049658143,0.000445653,0.00042506983,0.00050257985,0.0004944643,0.0004430653,0.00042307028,0.0004307155,0.00038072793,0.00036520255,0.00034320797,0.0003537936,0.00031262753,0.00025475956,0.00029463205
2,3,0.00049251155,0.0,0.0,4.862435e-06,5.1120296e-06,7.3560514e-06,1.07227825e-05,1.4588237e-05,1.3216399e-05,1.3092067e-05,1.634867e-05,1.7054379e-05,1.611351e-05,4.6458794e-05,7.292279e-05,0.00013161404,0.0004190714,0.00061749225,0.00071452674,0.0007536935,0.0006180804,0.00058938167,0.0006634807,0.000911654,0.0010706729,0.0012039337,0.0013022618,0.0015039761,0.0018524772,0.0019910308,0.0023290636,0.0023591737,0.0026505124,0.002666038,0.0025304249,0.003138508
4,5,0.0007347774,0.0007661984,0.00064425496,0.00051695015,0.00055884477,0.00060585164,0.0006474969,0.00074263266,0.00088327914,0.00094487425,0.0010427532,0.0010959944,0.0010787875,0.0010068435,0.0010325289,0.0009835272,0.0010659448,0.0013907533,0.0017618204,0.002230517,0.0025262735,0.002763926,0.003229256,0.003373269,0.0029553198,0.002804075,0.00266692,0.0024590674,0.0026424811,0.0024823837,0.0020776512,0.0016035931,0.0016902504,0.001837505,0.0019976026,0.0019502216
5,6,0.00018914929,0.0001869048,0.00020623137,0.00027967175,0.0003132124,0.00038178987,0.0004996187,0.0006305396,0.000717446,0.00073577487,0.00075410376,0.0006598409,0.00059974194,0.0006388936,0.0007885173,0.00096532283,0.0010733013,0.0009622057,0.00079911575,0.00073390454,0.0007093414,0.00069612474,0.00068191043,0.0006936309,0.0007420094,0.00074899173,0.00077480194,0.00079213316,0.00078141014,0.00075410376,0.0006691923,0.00064724754,0.0007029823,0.00077056256,0.0007022342,0.0006748033
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73926e-07,5.1120296e-06,1.783017e-05,4.2018946e-05
7,8,0.0010114708,0.0012188018,0.0016194042,0.0016047275,0.0012653044,0.0014874665,0.0013513574,0.0029095823,0.0030294696,0.003242053,0.0032999883,0.0039921207,0.004005716,0.0046592252,0.0040210113,0.0036480632,0.0031195395,0.0026644007,0.0023010313,0.0018406394,0.0015636319,0.0015230002,0.0018920859,0.002338882,0.0022032366,0.001777915,0.0015736741,0.0020314394,0.0022857361,0.002592252,0.002921324,0.0028728128,0.0026256228,0.0024524352,0.0023146267,0.0017910469
10,11,0.001252699,0.003846732,0.0039544874,0.0030806432,0.0020151292,0.0013501863,0.0005230792,0.0003790909,7.082708e-07,2.3283064e-10,1.0624062e-06,1.1804514e-06,7.4356794e-06,4.3669716e-06,1.1827797e-07,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10
11,12,0.0016363501,0.0006527805,0.00013395771,6.5219356e-05,0.0,0.0,0.0,0.0,7.389812e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,0.0011233925,0.0010404605,0.0011977614,0.0012287288,0.001103803,0.0009988185,0.0011967055,0.0012571157,0.0013579945,0.0014148855,0.0013278483,0.0012579367,0.0012690804,0.0011633921,0.0009902557,0.0007273839,0.0006467982,0.0003266835,3.260956e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
