,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.00034120842,0.00040836819,0.00045200437,0.0002624048,0.000119852135,0.00014161132,0.00012585078,0.00014890381,0.0001155003,7.315795e-05,4.0695537e-05,6.715953e-05,0.00020994735,0.00015396136,4.6929345e-05,3.963709e-05,4.8340764e-05,5.8220467e-05,0.00014243484,7.997989e-05,0.00020441925,0.00034191413,0.00039331312,0.00033944426,0.00027651875,0.00014525768,9.738724e-05,6.927666e-05,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10
1,2,0.0003073346,0.0002506429,0.00021782774,0.00020147883,0.000254642,0.00030592317,0.00041177915,0.0005475099,0.00066324556,0.00065407134,0.00055762497,0.0004672946,0.00046588317,0.00045329798,0.0005097545,0.0005712686,0.0004919942,0.0004725873,0.00058350083,0.00058938167,0.0005930278,0.00061525754,0.0006575999,0.00066183414,0.0005960858,0.0005586834,0.00052492716,0.0004942289,0.00049999217,0.00056409393,0.00052528013,0.00049705175,0.0005595067,0.0005076374,0.00046611833,0.0005676225
2,3,0.00015411247,0.00020760274,0.00018266542,0.00024962216,0.00026545743,0.00023179199,9.550946e-05,0.00011246698,4.2143743e-05,7.730536e-05,6.1844476e-05,7.9674646e-05,3.017392e-05,1.6084407e-05,2.531102e-05,9.949971e-05,0.0002845344,0.0004216896,0.0003709423,0.0004033607,0.00037231366,0.0003354065,0.00027318788,0.00025598123,0.00021121884,0.00022393675,0.00021994673,0.00020648073,0.00024662982,0.00032742647,0.0005346555,0.0006594667,0.0006488685,0.0003896451,0.00012742961,7.979572e-06
3,4,0.0026543266,0.0031846182,0.0033637928,0.003247959,0.0030418523,0.002409068,0.0008664464,0.00067966594,0.0005022371,0.0005003668,0.00047493074,0.00046321028,0.0004311658,0.00040298654,0.00036969525,0.0002865293,0.00025361218,0.00032854872,2.593454e-05,2.082251e-05,2.169516e-05,1.9450672e-05,1.4837366e-05,1.2468547e-05,9.97493e-06,1.658313e-05,3.3914577e-05,6.40885e-05,6.658258e-05,7.2068535e-05,5.5609737e-05,7.817801e-05,0.00013092067,0.00017780298,0.00017880043,0.0001640874
4,5,0.0007347774,0.0007661984,0.00064425496,0.00051695015,0.00055884477,0.00060585164,0.0006474969,0.00074263266,0.00088327914,0.00094487425,0.0010427532,0.0010959944,0.0010787875,0.0010068435,0.0010325289,0.0009835272,0.0010659448,0.0013907533,0.0017618204,0.002230517,0.0025262735,0.002763926,0.003229256,0.003373269,0.0029553198,0.002804075,0.00266692,0.0024590674,0.0026424811,0.0024823837,0.0020776512,0.0016035931,0.0016902504,0.001837505,0.0019976026,0.0019502216
5,6,0.00051686866,0.00041863695,0.0003498299,0.0003768769,0.00044300873,0.0005302434,0.00043409225,0.0004415228,0.00040006032,0.0003909953,0.0004015467,0.0005000755,0.00049829204,0.0004938338,0.00044523831,0.00056457287,0.00064541725,0.0007151156,0.0006036572,0.0005498603,0.0004707994,0.00045207422,0.0004786756,0.0004740688,0.0004703533,0.00046708388,0.0005094381,0.0005827034,0.0006628046,0.0006485381,0.00048328238,0.00045980187,0.00018914929,0.0001869048,0.00020623137,0.00027967175
6,7,0.00029238965,0.00023129326,0.00026932266,0.00021446054,0.0001685759,0.00022742804,0.0002473779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,8,8.914294e-05,9.315973e-05,0.000116642565,0.00015866477,0.00017704954,0.00017334195,0.00012807501,0.00013131974,0.00011463417,0.00010057539,0.00012807501,0.00014136173,0.00012838421,0.000108763576,9.285053e-05,7.755589e-05,7.6628756e-05,8.1726816e-05,8.327188e-05,8.775247e-05,8.4662344e-05,7.863715e-05,6.318791e-05,4.310347e-05,3.6614947e-05,3.970461e-05,4.4185203e-05,5.0055794e-05,4.897453e-05,4.6502333e-05,5.2527525e-05,5.453592e-05,5.9325248e-05,7.539289e-05,9.810319e-05,0.00012467615
9,10,0.00013218564,0.00012759911,0.00013630185,0.00018945825,0.00018381327,0.00018181419,0.00018005003,0.00018675346,0.00018698862,0.00018722378,0.00020392356,0.0003080021,0.00046841288,0.00031035417,0.0002916553,0.00021333178,0.00018981122,0.00024226215,0.0002918907,0.00032693637,0.0003245843,0.00042889803,0.00036845007,0.00029083225,0.0003348156,0.0003724487,0.00039396994,0.00040620076,0.00043042703,0.00042348844,0.0004667663,0.00049934234,0.00049322704,0.00049746083,0.0005720211,0.0006526967
10,11,0.00015885895,0.000151271,0.00015530968,0.000108435284,8.689519e-05,6.2295236e-05,5.4340344e-05,8.004159e-05,7.514609e-05,0.00013731886,0.00012789504,0.00010158168,9.2891976e-05,6.8904366e-05,3.377907e-05,1.835823e-05,2.202997e-05,4.051067e-05,5.7644676e-05,6.87819e-05,0.000105987536,0.00011112797,0.00013315747,0.00012948597,0.00013988884,0.00012116367,0.000108435284,0.00011186232,0.00012116367,0.00011088303,0.0001227546,0.0001259367,0.00012654858,0.00013707392,0.00012691575,0.00012263237
11,12,0.00072550704,0.000797882,0.00072456873,0.0005938953,0.00083682593,0.00095447875,0.00097535853,0.0008536,0.0007685567,0.00094310055,0.0008849192,0.0008518405,0.00080796983,0.00080574094,0.0009326609,0.0009889654,0.00087213353,0.00072726654,0.0006029275,0.00048773782,0.00038322248,0.0005171804,0.000540406,0.000799055,0.0010822196,0.001084683,0.0008808137,0.00080773514,0.0007499058,0.0006780003,0.00064703263,0.0006912551,0.0006629857,0.00079987594,0.0038541616,0.0039861253
12,13,0.00012562936,0.00015331246,0.00018533552,0.00019776961,0.00019319472,0.00018815091,0.00018779887,0.00019084872,0.00020973431,0.00022991002,0.00023448467,0.00024398626,0.00023741741,0.00022967532,0.00021102466,0.00024011522,0.00020996877,0.00018932391,0.0001744267,0.00018029171,0.00018662587,0.00018920656,0.00016386947,0.00016609835,0.00017735921,0.00019471976,0.00019835611,0.00022979267,0.00024246122,0.00022287201,0.00023389817,0.00021735881,0.00021677231,0.00024891272,0.00025853142,0.00025266642
13,14,3.746571e-05,3.326172e-05,3.1901523e-05,3.4745783e-05,2.5348272e-05,1.9784085e-05,1.32303685e-05,1.36015005e-05,1.32303685e-05,1.1994038e-05,1.2241304e-05,1.1252239e-05,1.14995055e-05,1.0510441e-05,9.768177e-06,9.150244e-06,9.520911e-06,1.0510441e-05,1.1128373e-05,1.1622906e-05,1.3848767e-05,1.4961697e-05,1.4961697e-05,1.0139309e-05,7.790048e-06,7.913448e-06,7.2955154e-06,6.182585e-06,7.2955154e-06,7.913448e-06,1.0015443e-05,1.1622906e-05,1.2983102e-05,1.7310958e-05,2.4482608e-05,2.8686598e-05
14,15,4.1051768e-05,4.15463e-05,4.3153763e-05,0.00017125485,0.0003082587,0.00018164143,0.00014541205,0.0001945009,0.00018065213,0.00023196684,0.000433021,0.00082152826,0.0006900886,0.00079185236,0.00085924147,0.0007371991,0.00083154393,0.00087259547,0.0007860409,0.00062418333,0.0005635952,0.00058721215,0.0006690682,0.00070208265,0.0010632633,0.0013071003,0.0013399911,0.00095568807,0.00039728638,0.00017644814,0.00011573592,0.00020278548,0.0003798518,0.0005294678,0.00066956296,0.00067896023
15,16,0.00033570873,0.00042164535,0.00050857104,0.0005438111,0.0006855137,0.0005727452,0.00060180295,0.0006376612,0.00063086045,0.00077825086,0.0008610962,0.000985364,0.0009679294,0.00085021486,0.0008013733,0.00059413654,0.00050300686,0.0004745673,0.00039938837,0.0004340103,0.00046949764,0.00041014585,0.00038096448,0.00039122743,0.00039518438,0.00031085522,0.00032272562,0.00035846024,0.00044192374,0.0004619551,0.00050758175,0.00043462845,0.00037008338,0.00039295852,0.00037169084,0.00037564756
16,17,0.0002591696,0.00031629577,0.00033237017,0.0003103607,0.00025409996,0.00024161139,0.00022664992,0.00021774694,0.00021267752,0.0002482885,0.0002472992,0.00023913849,0.00025904598,0.00023839646,0.00023864373,0.00030195247,0.00029750098,0.00026906165,0.00025274,0.00026794872,0.0003174087,0.0003129572,0.00031753234,0.0004026033,0.00035524555,0.00033199927,0.0003439933,0.00033570873,0.00036043883,0.00033570873,0.00035747117,0.00036723958,0.00042362371,0.00046146056,0.0005366395,0.0005754654
18,19,0.00022100564,0.00022841198,0.00022885622,0.00021908013,0.00024781656,0.00021774694,0.0002596667,0.00027181348,0.0002858853,0.0002838117,0.0003223247,0.00030203117,0.0003605415,0.00041801482,0.00033921096,0.00032884208,0.00038779667,0.00047104433,0.00047282176,0.00040571997,0.00038646348,0.00038276054,0.00037224358,0.00041060848,0.00035802322,0.00036454108,0.00039727706,0.00043771556,0.0004137191,0.00045178784,0.00049548503,0.00051711174,0.00047919108,0.000619764,0.0009635668,0.0010383709
19,20,0.0006977662,0.0009080821,0.00095274975,0.00071176304,0.0006095262,0.00028395047,0.00014008861,0.0001357072,0.0001270657,0.00014325324,0.00017794059,0.0002034998,0.00016966439,0.00018925965,0.00018220046,0.00019631884,0.0002086116,0.00016929931,0.00015323353,0.00017745374,0.0002073946,0.00015177298,0.00013826299,9.8707154e-05,9.8828925e-05,0.0001333945,0.00040006242,0.0007087202,0.00075046695,0.0009077168,0.0010918649,0.0013083878,0.0014221873,0.0013155688,0.0012330492,0.0010894306
20,21,3.2608397e-05,5.5594835e-05,0.00014152518,0.00014299527,0.0001495434,0.00017867703,0.00019645132,0.00022050645,0.00022117468,0.00021890271,0.00021850178,0.00021008262,0.00019872328,0.0001945803,0.00018589385,0.00022892561,0.0002277228,0.00023520691,0.00019150646,0.00016223919,0.0001572948,0.0001397878,0.00018375553,0.00018495834,0.00021596253,0.000194313,0.00019257562,0.00018843263,0.00020289142,0.00018816441,0.00019498006,0.00016540452,0.00014787819,8.604932e-05,9.0674264e-05,0.00010880898
21,22,9.8249875e-06,0.00038118754,0.00061090593,0.00043194997,0.00023053703,6.093853e-05,5.848706e-07,0.0,3.7662452e-05,9.123236e-05,0.0,0.0,3.5087578e-06,6.737141e-05,0.00011368957,0.00031779264,0.00027907733,0.00038703554,0.0004269206,0.00035182922,0.00038387766,0.00060377107,0.0006826052,0.0006352344,0.00056950026,0.0005433003,0.0006643587,0.00065231137,0.0005581549,0.0006189763,0.00060096383,0.000421891,0.00022001029,0.00022585853,0.00017801998,4.3042935e-05
22,23,0.0014770747,0.0015749718,0.001602327,0.0015580377,0.0017931112,0.0016716666,0.0019159586,0.0018505268,0.0016596424,0.0017232705,0.0019793864,0.0020146575,0.0018483223,0.0023427182,0.0023429184,0.0029296,0.0029644703,0.0030262948,0.003229003,0.0030853136,0.0030886203,0.0033204872,0.003501552,0.003623798,0.0036582677,0.0033207878,0.0040504574,0.0065665245,0.005982749,0.0056612017,0.006220728,0.004992154,0.0039279107,0.0028455306,0.0008293702,0.0004337735
