,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,3.5969408,3.42374,3.4816933,3.5981517,3.6184773,3.7238328,3.7708786,3.850746,3.851568,3.7973914,3.7198315,3.6647153,3.6306674,3.613489,3.5907085,3.5612779,3.498094,3.506657,3.346023,3.2769487,3.2288487,3.2513049,3.1056278,2.944752,2.7522333,2.6355069,2.4937725,2.3471673,2.1626012,2.1221504,2.2044814,2.3031538,2.2770824,2.38824,2.444396,2.431567
2,3,3.151091,3.118279,3.071383,3.047128,2.8590207,2.572008,2.2256637,1.9915073,1.8569822,1.778186,1.7000853,1.5507665,1.4274483,1.3413044,1.2303414,1.0664427,0.91729766,0.83593327,0.73992705,0.67634237,0.6471446,0.6008652,0.5747437,0.5527414,0.53450197,0.5271237,0.512161,0.49560374,0.487657,0.47655427,0.4631855,0.44925112,0.44114214,0.4273901,0.42788503,0.41613707
4,5,0.35365623,0.35170978,0.33073428,0.30677444,0.29339367,0.2857736,0.28118873,0.27496377,0.26759967,0.27366978,0.27225485,0.26096413,0.24852288,0.26390648,0.27400464,0.28284818,0.28633896,0.30506414,0.32649815,0.34262702,0.36389235,0.39118254,0.4134069,0.44154674,0.47106227,0.50255495,0.5165826,0.5108782,0.49018404,0.47247142,0.46150967,0.45530728,0.46080646,0.47433347,0.50207114,0.51402014
5,6,0.27689344,0.29436678,0.3071233,0.31909472,0.3244504,0.32395533,0.32690883,0.33559772,0.3410941,0.34457088,0.3431897,0.3538587,0.37186387,0.40689796,0.4323319,0.4366806,0.428813,0.42189905,0.41078532,0.41781756,0.42343765,0.46448284,0.47058666,0.4757653,0.47503954,0.4631102,0.4579627,0.45275614,0.437153,0.42092022,0.40492633,0.40767717,0.42340958,0.40967423,0.40517378,0.41256028
6,7,1.2014769,1.1156567,1.0346153,0.94050837,0.86065704,0.795306,0.73695034,0.7074885,0.69303876,0.68702483,0.6808591,0.658885,0.6268692,0.6043775,0.56638426,0.54572934,0.52968216,0.5163858,0.5203491,0.52765673,0.519266,0.50586283,0.4815991,0.4679258,0.4704911,0.4726992,0.4596364,0.4528011,0.45285738,0.4621511,0.4724151,0.4793348,0.4873344,0.48306462,0.47845167,0.4628852
7,8,0.05636386,0.058737442,0.057772107,0.055467084,0.052749284,0.051324528,0.048647225,0.051023465,0.045073293,0.0459863,0.044331923,0.043139763,0.042781238,0.0436321,0.044914644,0.044447165,0.042387992,0.041288603,0.040670138,0.037875187,0.03702227,0.037388574,0.039576802,0.04101795,0.041819718,0.04125901,0.04095213,0.04102338,0.04223441,0.042737316,0.041408807,0.04094406,0.04206215,0.043574296,0.047553282,0.050140332
12,13,1.4320441,1.3728802,1.2465535,1.1539584,1.0868655,1.0327642,0.9855426,0.9683401,0.9461946,0.9159754,0.85862875,0.80376756,0.73109156,0.6769984,0.6706613,0.6860437,0.68119544,0.67370594,0.7116513,0.70478266,0.66968167,0.62588346,0.57193506,0.52071977,0.49539864,0.49122673,0.4998435,0.51036084,0.51921105,0.5201602,0.5235724,0.4973302,0.46563593,0.4561844,0.4542472,0.4590787
15,16,1.9082022,1.7602373,1.6267542,1.5082346,1.336223,1.2258873,1.1720111,1.1068829,1.0843921,1.0761372,1.0621301,1.0314926,1.0201595,0.9926573,1.0018686,1.012814,1.0055126,0.9768822,0.9424724,0.9022733,0.85448265,0.81461024,0.7865793,0.80058646,0.8216593,0.8335109,0.825374,0.80061334,0.78213364,0.7879668,0.8177424,0.83901733,0.83741087,0.8622694,0.8682675,0.9006531
18,19,10.797353,10.835202,11.101674,11.048895,11.022517,10.691966,10.470541,10.027161,9.162884,8.940121,9.055118,8.72632,8.130327,7.80194,6.343567,5.271579,4.7646117,4.246216,3.8045297,3.6772475,3.6161017,3.4206958,3.2123554,2.9609044,2.8516629,2.789857,2.7358043,2.6578112,2.5466974,2.4070666,2.2841926,2.170147,2.0982974,2.015169,1.9796895,1.9338725
20,21,3.4749007,3.8622384,4.287537,4.466148,4.5801363,4.933282,5.367223,5.5338073,5.7895226,6.013315,6.391515,6.605592,6.970828,7.2327085,7.4986053,7.5976706,8.028698,8.55766,8.666689,8.791587,8.675638,8.52066,8.495014,8.211065,8.00115,7.6049614,7.209033,6.830687,6.4463778,6.4068236,6.3208613,6.4756246,5.874181,5.1955495,4.8594522,4.473926
