,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,2.0683615,1.7651128,1.5607522,1.5390581,1.4708717,1.5344278,1.6317577,1.6734467,1.7446506,1.70091,1.7602056,1.7158881,1.3716986,1.1651671,1.1267183,1.1822505,1.1731354,1.2152326,1.3443037,1.3955843,1.2206099,1.2275449,1.1557617,1.0179546,0.8227872,0.77976316,0.7863794,0.74373794,0.7580351,1.0043405,1.247862,1.4203104,1.4651654,1.3222312,1.0312567,0.9028724
1,2,1.5394427,1.6822432,1.7444812,1.726994,1.5919718,1.3139657,1.148596,1.0053005,0.8603549,0.75206625,0.7397567,0.7826831,0.7340053,0.71898645,0.8377499,0.99754804,1.1292691,1.1496264,1.0495967,1.0580498,1.0723178,1.0662133,1.0127914,0.97396207,0.9949076,0.9895583,1.020766,1.032528,1.0551404,1.1765814,1.0784632,1.1686989,1.1264088,1.285422,1.3774323,1.2838094
2,3,1.0713553,1.1487852,1.077879,0.99039024,0.88869905,0.77587056,0.6867016,0.6410433,0.59020394,0.59356415,0.69698113,0.7511107,0.6158004,0.54897046,0.54698634,0.6127897,0.6660608,0.66472375,0.64063805,0.65391505,0.7063547,0.7764543,0.82582426,0.776645,0.6642864,0.6029595,0.5904028,0.55596113,0.4990036,0.49889314,0.59642506,0.72754174,0.7188406,0.731859,0.75527227,0.81206
4,5,0.44687647,0.45318404,0.43004483,0.38452685,0.3492805,0.3567278,0.39317602,0.39398807,0.41577327,0.43867892,0.51615536,0.5907668,0.6124101,0.60006285,0.6162518,0.6398491,0.69390357,0.7755297,0.7376933,0.73650944,0.7907002,0.845648,0.91918004,0.9466971,0.93252224,0.949845,1.003167,1.0658182,1.1924773,1.3828471,1.4060982,1.4467833,1.4026372,1.2712421,1.1900408,1.2223411
5,6,0.7757515,0.8133318,0.7955813,0.7849951,0.7893179,0.8286173,0.9003715,0.97856796,1.0559752,1.123805,1.101078,1.0949295,1.040616,1.0403,1.0124944,0.9904177,0.957714,0.921032,0.9259859,0.9674113,0.9652795,0.96544653,1.0012394,1.0262552,1.0576782,1.0429745,1.0383201,1.0969739,1.081766,1.0907989,1.083711,1.1422728,1.2465781,1.2864491,1.3585202,1.3792933
6,7,0.6735269,0.629511,0.60760367,0.59556454,0.6509267,0.70114255,0.6880544,0.6732523,0.6694075,0.71304536,0.7615187,0.76429373,0.75259244,0.80396926,0.8082867,0.8444155,0.82217264,0.76277,0.75991786,0.7971292,0.88243854,0.95498705,1.0706733,1.1573262,1.1511172,1.0992849,0.9729492,0.9093651,0.935384,1.0009066,1.0355406,1.0054015,0.94304705,0.9237265,1.0027349,1.0510236
7,8,0.22590092,0.23368916,0.23371835,0.22050181,0.19144829,0.20189689,0.20725343,0.19455057,0.2370587,0.25848022,0.2611388,0.2641489,0.24614708,0.25773072,0.26187944,0.25949985,0.2839667,0.30682006,0.2592184,0.31335258,0.31878,0.34865946,0.40527755,0.50557137,0.6210692,0.78496623,0.88286597,0.96399295,1.0463005,1.112163,1.145773,1.1113163,1.2911386,1.403421,1.5582442,1.6004922
10,11,0.7819301,0.6668284,0.56243175,0.5185603,0.41728076,0.33546972,0.23590492,0.1964944,0.17810962,0.18139865,0.20706193,0.24864234,0.2963858,0.31998095,0.33961943,0.42711577,0.5461213,0.60916847,0.6820322,0.805046,0.869894,0.8586546,0.8454258,0.796374,0.7584092,0.71083117,0.7331297,0.77266467,0.9492937,1.0502523,1.1985277,1.2772607,1.2960912,1.2383085,1.1311504,1.1382546
11,12,0.7614073,0.5894534,0.46038678,0.36671367,0.23436995,0.1522158,0.20551841,0.26110986,0.3096673,0.3220651,0.3364917,0.39483917,0.47819957,0.53202957,0.5894935,0.6470826,0.7561613,0.9022521,0.99975663,0.9962828,0.9288635,0.9066897,0.8524351,0.80998164,0.75314814,0.7741392,0.85221267,0.9268086,1.049892,1.0362356,1.0778427,1.2080488,1.3051502,1.2849982,1.1954703,1.066688
12,13,0.50678957,0.39413112,0.34137237,0.3789268,0.39700595,0.41428328,0.44225544,0.4132795,0.3855165,0.3566948,0.3326249,0.37115493,0.38833126,0.4130387,0.4429976,0.44342786,0.41776836,0.4958896,0.5747613,0.5939709,0.6278787,0.63627607,0.5501417,0.47602886,0.47198483,0.5308025,0.6207149,0.7269612,0.8090547,0.8176648,0.875889,0.8590866,0.8214396,0.8129446,0.8760222,0.96169925
15,16,0.9455876,0.82322425,0.7762566,0.76907146,0.7326817,0.7082804,0.65667135,0.58496773,0.500382,0.51040274,0.51380485,0.48906752,0.5360407,0.58979255,0.6724954,0.6523561,0.61214495,0.5554711,0.50806177,0.4971874,0.5289533,0.6300421,0.73665637,0.8434795,0.90735024,0.884978,0.8269459,0.7290814,0.65563107,0.67722064,0.78916174,0.92145175,1.137631,1.3110173,1.4183993,1.3375591
18,19,1.6848251,1.4386932,1.3859884,1.3269347,1.3467932,1.3570062,1.291144,1.1848515,1.1254555,1.1940541,1.3820516,1.5000564,1.6700106,1.9631608,1.7937642,1.5927688,1.5227292,1.4742235,1.5139142,1.6445687,1.8164899,1.9664279,1.9430028,1.859945,1.7876669,1.65768,1.501338,1.3894813,1.3801903,1.4101576,1.4780095,1.54263,1.483829,1.4000045,1.259941,1.1068474
20,21,1.2747074,1.3050437,1.47124,1.6348928,1.7608614,1.8931943,1.9038882,1.7185955,1.8019245,1.8767245,1.9737985,1.908571,1.7410209,1.6299689,1.5936705,1.5989012,1.615939,1.6989107,1.7121551,1.6953115,1.4168981,1.2677596,1.3695906,1.4476345,1.5496311,1.5866314,1.5232432,1.4273291,1.2509694,1.1839054,1.0787487,1.0592546,0.9902133,1.0163388,1.0791844,1.0647888
25,26,0.4407133,0.4373496,0.4689462,0.4859161,0.4891712,0.48468608,0.4679895,0.46688712,0.4915408,0.5173745,0.5457364,0.57810825,0.6216432,0.6314392,0.6819072,0.7288682,0.7306778,0.6867942,0.61646086,0.555301,0.5174547,0.4800036,0.47834826,0.41767868,0.41099915,0.46977684,0.509561,0.561473,0.5646,0.4576204,0.340728,0.3133148,0.35217008,0.40325263,0.47004062,0.47299904
26,27,0.63562614,0.7030453,0.7145229,0.72328925,0.68680507,0.6589946,0.6545923,0.6502045,0.657586,0.67793274,0.6987645,0.65976965,0.6111798,0.5786845,0.60998136,0.69652575,0.7877536,0.8899069,0.9451069,0.9436574,0.9199125,0.91640085,0.9639918,1.0273263,0.9695961,0.9930141,1.0779427,1.1265244,1.1609092,1.2173045,1.222869,1.1694614,1.1540984,1.142883,1.1382136,1.1408477
28,29,0.801895,0.6480914,0.53101414,0.436344,0.40869057,0.41206533,0.50840133,0.6755311,0.75286144,0.82473123,0.7334446,0.7377108,0.7447947,0.68800825,0.6229895,0.53349113,0.44063753,0.5619464,0.8374279,1.2487875,1.4049023,1.6789412,1.9327626,2.0186288,1.9969177,2.028716,2.1066961,2.283321,2.4965434,2.7396297,2.9879937,2.95433,2.9072423,2.6975374,2.528971,2.329991
30,31,0.48717117,0.58672357,0.6364506,0.6749293,0.6560212,0.6607515,0.59735024,0.48724055,0.5818433,0.7332487,0.99144775,1.2757388,1.3830762,1.3320847,1.2967199,1.2640553,1.3109232,1.3684117,1.4095684,1.5067686,1.4695817,1.3769289,1.2760503,1.2335883,1.2991668,1.4945208,1.7488447,1.9560943,2.047434,2.131647,2.2093756,2.1835244,2.1835113,2.0937424,2.1583583,2.0984497
31,32,0.36229384,0.39033756,0.45659742,0.54928666,0.63477427,0.69136345,0.73683286,0.7290793,0.6918732,0.672458,0.6478494,0.7094528,0.8167243,0.85424674,0.8659178,0.9209466,0.94499487,0.9342041,0.8817549,0.7771384,0.79479986,0.8621145,0.9063059,0.9046258,0.877477,0.78663796,0.7241549,0.68581516,0.5973537,0.59900767,0.5726781,0.6786543,0.7566348,0.79784566,0.7875406,0.7410516
32,33,0.9155422,0.94629675,0.96443933,0.9086148,0.8652429,0.8660524,0.82825375,0.8680782,0.9460639,1.1324512,1.2671009,1.2794932,1.4118572,1.5717447,1.4544787,1.4919348,1.5039241,1.5380174,1.5564512,1.6810993,1.8052905,1.93148,2.1110077,1.9827868,1.9657183,2.0323093,2.0791523,2.1964464,2.4024863,2.6580062,2.6955914,2.8099475,2.879742,2.6477072,2.8526177,2.8695168
33,34,0.6425545,0.62169755,0.6709311,0.7315475,0.8311421,0.9218985,1.066071,1.1964098,1.385035,1.4351691,1.45053,1.4473509,1.5113817,1.6426376,1.7930046,1.9789032,2.3448384,2.658402,3.0006356,3.338605,3.4449818,3.5154097,3.52213,3.6794064,4.177348,4.470814,4.663682,4.908903,5.273651,5.5598087,5.568301,5.591198,5.476217,5.3932557,5.5843334,5.673601
