,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,4.743196,4.0205197,3.980807,4.474182,5.2583766,5.3253407,4.6251307,4.139305,4.1793056,4.4037447,4.7273555,5.055987,5.1497645,4.85734,4.5480537,4.4251695,4.862772,5.67443,6.2435164,6.341971,6.1565733,6.7248087,8.372409,10.006792,10.100229,9.597504,9.040961,8.699241,7.8560224,7.794033,7.8326793,8.271758,8.090494,7.935851,8.027881,8.009789
1,2,9.305543,9.950495,10.781805,11.581342,10.789957,10.128501,9.264009,8.890843,8.778816,8.5316305,8.407879,8.384621,8.918949,9.38115,9.507527,8.940545,8.816637,8.736492,9.05555,9.067042,8.705449,8.607749,9.20295,10.215056,10.602922,10.484951,10.507807,8.908719,8.863917,8.921203,8.922127,8.841731,8.934041,9.448446,9.957691,9.9871435
2,3,3.530031,3.6118405,3.8009348,3.1602066,3.8393042,4.2887754,4.057695,3.581093,3.3441987,3.3422525,3.1111572,2.8981414,2.861031,3.161125,3.8361464,4.6567655,5.348409,5.4915524,5.312896,4.976611,4.820126,5.1589646,5.6043463,5.6402984,5.6926785,6.557636,7.356311,8.209371,7.775638,7.610231,7.741113,7.691646,7.57421,7.600451,7.9416924,8.506537
3,4,0.4448882,0.50528115,0.5483731,0.5144719,0.4930904,0.49628666,0.46726206,0.4528413,0.45462483,0.48620057,0.54202145,0.6163429,0.7170899,0.7863945,0.8222235,0.8584634,0.81228054,0.76640844,0.7516597,0.8192638,0.87413895,0.87981147,0.8396163,0.81468624,0.7858563,0.7778174,0.75925416,0.8616158,0.9542966,0.99282974,1.1741512,1.640577,2.1702735,2.5065,2.3736925,2.1581151
4,5,0.44687647,0.45318404,0.43004483,0.38452685,0.3492805,0.3567278,0.39317602,0.39398807,0.41577327,0.43867892,0.51615536,0.5907668,0.6124101,0.60006285,0.6162518,0.6398491,0.69390357,0.7755297,0.7376933,0.73650944,0.7907002,0.845648,0.91918004,0.9466971,0.93252224,0.949845,1.003167,1.0658182,1.1924773,1.3828471,1.4060982,1.4467833,1.4026372,1.2712421,1.1900408,1.2223411
5,6,1.669898,1.5178902,1.4792073,1.5049689,1.4459963,1.4051529,1.303299,1.1128316,0.9020123,0.75231254,0.61459774,0.4779653,0.40388077,0.36558887,0.32329538,0.29094797,0.27629256,0.24872492,0.19150473,0.16072586,0.1473216,0.16672085,0.19745609,0.23123007,0.25980097,0.26109794,0.25302887,0.25100282,0.2292053,0.21800703,0.21882832,0.21857923,0.7757515,0.8133318,0.7955813,0.7849951
6,7,3.2105281,3.289158,3.4210255,3.4528587,3.2683122,3.0436568,2.9263701,0.6735269,0.629511,0.60760367,0.59556454,0.6509267,0.70114255,0.6880544,0.6732523,0.6694075,0.71304536,0.7615187,0.76429373,0.75259244,0.80396926,0.8082867,0.8444155,0.82217264,0.76277,0.75991786,0.7971292,0.88243854,0.95498705,1.0706733,1.1573262,1.1511172,1.0992849,0.9729492,0.9093651,0.935384
7,8,0.83099014,1.2907495,1.4981368,1.7461371,1.2239288,0.75715405,0.6962185,0.7522159,0.5250015,0.6426664,1.3940946,1.176355,1.2408723,1.9210216,1.540425,0.894007,1.3666725,1.0701466,0.9491255,0.98104745,0.72508085,0.42945135,0.35259706,0.46435207,0.8211684,0.95895886,0.96167606,0.6911359,0.8056858,0.89036894,0.9316486,1.2667983,1.67714,1.9471,2.0861893,1.8688974
9,10,6.0627704,6.3427734,6.3398924,6.31187,6.261445,6.720538,6.9829564,6.5595627,6.0112176,5.9493036,6.244017,6.134912,6.6659894,6.672466,6.8898706,7.108995,7.308396,7.197823,7.1242185,6.415735,5.4731827,5.109986,4.850175,4.6571503,5.4044714,6.2643337,6.1195464,4.9694443,4.1135707,3.8138456,3.7027671,3.397805,3.4465318,3.4041257,4.161307,4.953502
10,11,1.2285309,1.0886168,1.0307529,1.1099256,1.2393484,1.3230066,1.305192,1.3212601,1.3302158,1.2945888,1.209886,1.1096398,1.0776913,1.1238914,1.2249988,1.2412624,1.1729974,1.2280504,1.42687,1.3956629,1.3793662,1.3315848,1.2703604,1.3074827,1.4319485,1.3884395,1.2507803,1.1091456,1.0695878,1.19642,1.2615731,1.3351599,1.3796351,1.396414,1.3280542,1.2526729
