,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,35.417374,38.347054,38.372723,38.555626,37.557674,36.511593,39.71081,40.480934,39.04979,36.73621,38.59413,38.07109,39.807076,40.91092,38.998447,37.26567,35.969296,35.356407,33.325207,33.880337,34.14667,35.49439,34.249355,32.978653,34.053616,33.816162,32.879177,32.61605,12.008842,11.023727,10.635452,10.888954,10.446136,10.699631,11.476173,11.835564
1,2,32.587173,31.778545,30.225464,25.89352,25.601513,26.02829,27.430557,27.539658,27.411304,30.578434,31.525043,31.6534,30.748505,29.67675,28.47343,29.978382,29.548397,30.244717,31.008419,30.164494,31.002003,30.398739,28.184635,24.99504,23.08257,22.302822,20.412811,17.682083,17.345154,16.440262,14.681808,12.888062,11.861237,11.979965,10.378746,9.48027
2,3,50.690414,49.814335,48.285797,46.5459,46.971684,45.82911,45.21647,45.087814,45.12151,46.65311,45.62081,40.33372,37.89235,36.6395,36.394444,34.976177,34.225693,33.989826,32.77986,33.35268,30.773464,29.058071,25.621155,23.804676,23.391144,23.057255,21.020226,20.845623,20.974277,19.678543,18.986256,17.941704,16.884903,16.210999,15.5125885,15.120499
3,4,0.82759094,0.80921173,0.8122711,0.7755127,0.7785797,0.7571335,0.7571335,0.7663269,0.7510071,0.7510071,0.69281006,0.8122711,0.86740875,0.9286728,0.9439926,0.88578796,0.82146454,0.7632599,0.7510071,0.7448807,0.7173157,0.71424866,0.7173157,0.71424866,0.8245239,0.9838104,0.99300385,1.0542679,0.99300385,0.9133606,0.89191437,0.9041672,0.9439926,1.0818329,1.0879593,1.1185913
4,5,1.0328217,1.1063385,1.1430969,1.1492233,1.1185913,1.0971527,1.1308441,1.0910263,0.9623718,0.9072342,0.919487,0.84597015,0.7847061,0.7571335,0.7816391,0.73262787,0.86740875,0.99606323,0.9011078,0.7540741,0.7418213,0.65605164,0.6376724,0.6468582,0.6652374,0.69893646,0.7938919,0.7877655,0.80921173,0.9409256,1.0450745,1.1921082,1.1706696,1.23806,1.3391418,1.2441864
5,6,1.004242,0.892189,0.892189,0.92642975,0.8828583,0.892189,0.8392792,0.78325653,0.67432404,0.6400833,0.6027374,0.58406067,0.58406067,0.5591583,0.51247406,0.5311508,0.528038,0.54048157,0.55293274,0.55293274,0.5622711,0.54048157,0.5062485,0.48445892,0.46889496,0.4595642,0.46266937,0.5031357,0.5062485,0.528038,0.534256,0.51247406,0.7387543,0.71424866,0.7295685,0.7479477
6,7,3.529335,3.5385208,3.4741974,3.4864502,3.621231,3.6855545,3.8111496,2.1386414,2.224411,2.190712,2.1539536,2.1447678,2.1141357,1.8782654,1.7281723,1.676094,1.6515884,1.7526779,1.9885406,2.0436783,2.0314255,2.386757,2.359192,2.2090912,2.2182846,2.386757,2.2979279,2.163147,1.9854813,1.9150238,1.9088974,1.9548492,1.93647,2.0896301,2.4020767,2.739029
7,8,32.210865,31.505123,31.522991,32.60096,33.958847,34.798595,34.250675,33.60449,34.018406,33.961826,34.456146,33.824844,32.624783,31.528946,31.499168,33.047634,32.42229,32.42229,32.064953,31.636147,31.627213,31.219254,30.7696,30.477776,29.471272,28.768505,28.10445,29.018642,28.208675,27.494,27.005634,25.531612,24.34644,22.518059,21.279285,20.213223
9,10,21.748451,21.885445,20.827713,20.655674,20.907364,20.388054,20.677975,21.257816,21.984207,22.251827,22.188107,21.901375,20.72258,20.945595,21.245071,21.245071,21.968277,22.216782,21.649685,20.540981,19.648918,19.030846,19.46732,20.709835,21.079403,21.573223,22.395195,23.245838,23.949928,23.781075,23.752403,22.904942,22.073414,20.865944,20.069462,18.884296
10,11,6.0571976,6.2509537,6.4384613,6.3790817,6.432213,6.591591,6.4540863,6.2665787,6.0728226,5.8384476,5.888443,6.1072006,6.4728317,6.847847,6.8072205,6.56971,6.3290787,6.1384506,5.572815,5.472809,5.3884354,5.413437,5.235306,5.066551,4.9571686,5.1540527,5.2009277,5.0415497,5.1071777,5.235306,5.316559,5.285309,5.1540527,5.032173,5.238426,5.2915573
11,12,10.06678,10.269852,10.230446,10.251663,10.503227,10.054657,9.3211975,9.260582,9.354538,8.84536,8.414978,8.157356,8.687752,9.90918,9.960701,10.566872,11.042713,10.860863,11.112423,11.915592,12.58844,12.8218155,12.506607,12.182308,11.809513,11.203346,10.548683,11.163948,11.64888,11.724651,11.697372,11.982273,11.627663,12.800598,9.515175,9.66671
12,13,7.9088287,7.9058,7.854271,7.7087936,7.705765,7.6057434,7.4299545,6.9571457,6.9722977,6.9207764,6.79348,6.0842667,6.108513,5.856949,5.787239,5.423538,5.329582,5.2204742,5.074997,4.968918,4.941635,4.91436,4.714325,4.535507,4.3051605,3.9596481,3.8444748,3.4868393,3.2686157,2.9897766,2.914009,2.795807,2.7473145,2.526062,2.341179,2.138115
