,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,57.231113,55.31864,55.771088,56.91023,58.219437,60.208923,59.352158,57.60013,56.900604,57.65789,64.27453,65.88537,65.10562,62.923607,60.494507,59.73722,59.83349,59.894455,58.912548,60.709503,62.846596,63.873425,67.19458,71.686966,73.48713,71.78323,68.30484,65.153755,40.65742,38.09997,37.175823,38.59413,37.47104,38.52033,41.60403,41.642536
1,2,68.45886,66.70042,66.59132,64.781525,66.59132,67.21704,64.903465,62.756744,61.27105,61.93849,63.44344,64.553696,64.97085,64.82966,63.46911,65.545235,63.250908,63.32471,63.8638,62.8851,60.751217,59.974678,59.358578,59.512604,58.66868,56.73374,56.40002,51.73115,51.371758,49.69995,45.400097,43.433075,44.99578,48.050602,47.2869,45.77874
2,3,63.727406,66.77529,64.658615,63.7029,63.565056,64.53609,61.82209,59.405228,60.29049,61.592354,58.461758,56.308327,56.976105,56.35121,56.011196,54.727715,54.985023,54.44896,53.189987,51.94326,51.428642,51.68595,49.664238,47.15854,45.871994,47.786495,49.682617,52.356796,50.809875,48.44202,46.88285,45.80154,44.24237,43.599094,45.29305,47.501617
3,4,2.7910995,2.7267761,2.7451553,2.6195602,2.6593857,2.8217316,2.8431778,2.9871445,3.085167,3.2352676,3.5017624,3.5630264,3.7376328,4.0684586,4.258377,4.3992844,4.442169,4.5371246,4.454422,4.362526,4.028633,3.8509674,3.7284393,3.7039337,4.1603546,4.739296,4.8985825,5.109947,5.572487,5.7532196,6.2157593,7.7718735,8.813362,8.791916,8.1486435,7.4196014
4,5,2.739029,2.8217316,2.8462372,2.739029,2.4327087,2.4633408,2.63488,2.6838913,2.7114563,2.7451553,2.8799362,2.9473267,2.85849,2.8707428,3.1525574,3.6549225,3.8509674,3.87854,3.9612427,4.0194473,4.120529,4.2614365,4.586136,4.635147,4.3533325,4.3533325,4.9812927,5.6582565,6.699753,7.333832,7.1347275,7.401222,7.594208,7.45636,6.9693146,6.3260345
5,6,6.8836823,6.23629,6.071327,6.3327713,5.9655075,5.7569656,5.439499,4.7952194,4.038887,3.431961,2.9682007,2.3986206,2.1371765,2.0562515,1.8788452,1.7574539,1.6734238,1.5458069,1.3932953,1.2843628,1.1785355,1.1754303,1.2501221,1.377739,1.5364685,1.6142807,1.4960098,1.5177994,1.4462128,1.5302505,1.5987244,1.6360703,3.5936584,3.661049,3.5170822,3.5783463
6,7,16.17424,15.310417,14.942833,14.979591,14.700836,14.296494,14.486412,5.100754,5.2355347,5.2814865,5.388695,5.786911,5.848175,5.410141,5.0211105,4.877144,4.812813,5.244728,5.3121185,5.19265,5.131386,5.27536,5.7624054,5.397888,5.2784195,5.5786133,5.5663605,5.3427505,5.483658,5.80529,5.9492645,6.166748,6.2770233,6.031967,6.096298,6.408745
7,8,35.593674,35.864655,36.379818,38.595318,39.86387,39.962135,38.133755,36.382793,36.055233,37.19276,39.12239,38.747185,38.1278,38.58936,37.07365,36.367905,36.927734,36.659733,36.272617,35.551983,34.110718,32.782608,32.01433,32.05602,32.60096,32.523537,31.942863,32.26447,31.796951,31.001873,30.549244,29.926876,29.426605,28.333744,28.125298,27.470177
9,10,43.183414,43.361828,41.835766,41.357876,42.40286,44.069103,46.433067,44.505577,42.374187,40.98512,41.52673,42.33914,44.209286,44.39407,43.119694,43.600773,44.0245,45.93606,45.42631,43.98627,40.892727,39.306133,37.3659,37.62396,39.882786,42.753315,42.234005,42.99863,43.919365,43.005,40.31289,36.231705,35.361946,34.852196,38.86966,41.915413
10,11,11.54171,11.063576,10.785446,10.916695,11.582336,12.269859,12.326111,12.17923,11.6948395,11.194832,11.254204,11.079201,11.188576,11.394836,11.894844,11.985474,11.135452,11.044823,12.041725,12.022972,11.32296,11.176079,11.191704,11.001076,10.894821,10.74794,10.769821,10.707314,10.851067,11.079201,11.10733,10.972946,11.069824,11.016701,11.113579,10.941696
11,12,16.867981,16.46185,16.531559,16.21635,15.998131,16.073902,16.93769,16.661884,16.922535,16.858887,16.53762,16.367893,16.210289,17.068016,17.643875,17.383224,17.562042,18.16821,18.171242,18.240952,17.710552,17.674183,18.27732,18.422798,18.16518,17.595383,17.201374,17.901497,18.96532,19.335083,18.407646,18.0985,18.468262,19.089584,17.204403,17.971207
12,13,16.737656,16.961937,16.992245,17.868156,17.66206,16.680069,16.47094,16.00116,15.646553,15.73748,15.528351,14.779736,14.479683,14.252369,14.843384,15.331348,15.455612,15.0373535,14.370571,14.106888,14.0705185,13.952316,13.643169,14.103859,14.046272,13.224915,13.061249,12.706642,12.564194,12.0853195,12.009548,11.239716,10.894203,10.245605,10.133461,9.939491
13,14,28.714554,28.655869,29.048302,32.495884,32.02276,31.19387,29.084984,27.793976,27.716957,27.951683,27.793976,28.09105,27.867325,28.19741,28.652199,26.80738,25.21196,24.874535,25.96016,26.675346,26.568985,26.657005,26.943085,27.867325,28.450478,29.382057,29.88453,32.352844,31.98608,32.704937,32.682934,32.70127,33.16339,35.36764,37.31149,35.90312
14,15,50.603,50.13721,49.499043,48.009983,46.799664,46.407227,48.618813,49.76678,50.936756,50.071194,48.76185,49.13595,49.322998,48.629814,50.192226,51.996704,53.577454,54.864796,54.40634,54.116596,55.154537,53.933216,56.959015,58.44441,58.264694,57.692543,58.275696,57.285435,54.116596,53.845192,54.399006,55.60566,56.68761,53.372066,52.82559,53.247368
15,16,16.930435,15.268997,14.696846,12.727325,13.006065,12.188179,11.172249,11.494995,11.83609,11.960785,11.517006,10.948524,9.969261,9.1147,8.428856,8.131775,8.087769,8.388512,8.381172,8.146446,7.966736,8.087769,8.09877,8.139114,8.120773,8.311493,8.480202,8.432526,8.417854,8.436188,8.491203,8.549889,8.362839,7.9924088,7.460602,7.1415176
16,17,5.982544,6.169594,6.275955,6.422661,7.2442093,6.8444366,5.65979,6.081566,6.349304,5.8578415,5.5827713,5.6561203,5.956871,6.4996796,6.8884506,6.7087326,6.5656967,6.3566437,6.5253525,6.675728,6.950798,8.293152,8.392181,9.532814,9.58783,9.961929,10.321358,10.431381,11.293282,11.902107,12.422913,13.332481,13.702919,13.339821,13.849625,14.084351
18,19,24.955105,24.031773,23.312336,23.554089,24.663834,24.690048,24.550236,25.059963,24.818207,23.431755,22.010353,21.08702,21.436546,22.024914,22.432693,22.339489,22.036568,21.55597,20.274376,19.60445,19.732613,19.391823,19.319004,18.922878,18.995693,18.162659,17.550987,17.329624,18.203438,17.565552,16.560665,15.115963,14.314964,14.874207,14.792652,15.255772
19,20,1.8013077,1.8423538,1.813034,1.9860153,2.1326141,2.1941833,2.1677933,2.0974274,2.015335,1.9068604,1.8921967,2.021202,2.0827713,2.1472702,2.091568,2.0329285,2.0094757,1.90979,1.8834,1.804245,1.8189011,1.8452911,1.8746033,1.8628769,1.9596329,2.015335,5.307846,5.7798843,5.7916107,5.463234,5.3811417,5.0234528,4.7947693,4.712677,4.8768616,5.2081604
20,21,0.5115738,0.5328903,0.7338867,1.0292969,1.0353851,1.1754761,1.2120209,1.3764725,1.4708862,1.6596985,1.7266998,1.9825134,2.3053284,2.378418,2.6890564,3.0331879,3.267685,3.700142,4.2361374,4.8848114,5.2989883,5.6857605,5.5030365,5.6583557,5.576126,6.090805,6.3009415,6.6816177,7.078705,7.544876,8.175232,8.365807,8.4361725,8.266121,8.166435,7.720787
21,22,8.96405,8.883125,8.9785,9.386002,9.649002,9.972694,9.897545,9.787727,10.160545,10.992897,12.053558,12.200951,12.513084,12.975498,13.004398,13.316532,13.342541,13.591091,14.342514,14.88007,15.091049,15.252895,15.773109,16.111252,15.80201,15.117058,15.070816,15.79623,15.14307,14.23558,14.024605,13.819408,14.001484,14.559273,14.25581,13.556408
22,23,60.27995,60.574203,61.556046,64.36046,61.811268,68.3599,74.79144,76.58699,81.241,86.402435,88.89158,87.16509,85.15336,83.898285,86.07215,87.46235,84.99723,85.88299,87.9818,89.375,83.577,83.07257,82.04869,86.46549,86.34839,82.12976,14.754757,14.640659,14.175259,12.911167,12.3466835,11.680107,11.367844,11.280762,11.755173,12.3677025
25,26,2.999298,3.054512,3.156227,3.0574188,3.0516052,3.1097336,3.1271667,3.1068268,3.002205,2.946991,2.9557114,2.9179306,2.877243,2.9528046,2.9644241,2.8481827,3.0080185,2.9440842,2.699974,2.8045883,2.8888702,2.9150238,2.8598099,2.7522812,2.7174072,2.5837326,2.5604782,2.5459518,2.5750122,2.7057877,2.7929688,2.790062,2.5924454,2.6069794,2.5808258,2.5343246
26,27,5.1468964,5.562462,5.542122,5.452034,5.2515106,5.2863846,5.4665604,5.414253,5.335785,5.332878,5.4084396,5.327072,5.263138,5.277664,5.6031494,5.768791,6.222145,6.6028366,6.855667,6.9719086,7.0968704,7.2363663,7.7042465,7.9570694,7.3729477,7.52697,8.605125,9.407204,9.064293,8.724281,8.378456,8.555725,9.174721,9.398491,9.5961,9.825684
