,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,7.532501,7.1057205,6.7302856,6.617981,6.38694,6.84581,7.545334,7.683319,7.3848953,7.1634827,6.8008804,7.554962,7.981743,8.318665,7.9624863,7.8341293,7.9432297,7.827713,7.2084045,7.115349,7.1763153,7.44265,7.952858,7.984947,7.571007,6.2521744,5.5686874,5.206085,4.9205017,4.695877,4.952591,5.3665314,5.100197,5.109825,5.0905685,4.792145
2,3,5.7838516,4.965973,4.7056046,4.926155,4.5800095,4.267563,3.4527512,3.2168884,3.2505798,2.892189,2.7930374,2.5748367,2.452896,2.526703,2.4336472,2.125595,1.7597885,1.6218033,1.4164429,1.1725693,0.99929047,0.8388443,0.83563995,0.7875061,0.8388443,0.8388443,0.7907181,0.77467346,0.7618332,0.67840576,0.65914917,0.6302719,0.5885544,0.52438354,0.5340042,0.5372162
4,5,0.5825348,0.5764084,0.51820374,0.47838593,0.41405487,0.34666443,0.36198425,0.38954926,0.41405487,0.39261627,0.37117004,0.33441162,0.3221588,0.38648987,0.41405487,0.4416275,0.4446869,0.4508133,0.4569397,0.4538803,0.47225952,0.50901794,0.5855942,0.57334137,0.6192932,0.6131668,0.6162262,0.6192932,0.6070404,0.54270935,0.5519028,0.52739716,0.51207733,0.5519028,0.5886612,0.6407318
5,6,0.4293747,0.4508133,0.46613312,0.52127075,0.51820374,0.49982452,0.49982452,0.4753189,0.4446869,0.4630661,0.4355011,0.4477539,0.51820374,0.5825348,0.6254196,0.631546,0.6162262,0.5947876,0.54270935,0.5794678,0.6192932,0.68668365,0.69586945,0.72037506,0.69586945,0.6254196,0.600914,0.5764084,0.54883575,0.55496216,0.53352356,0.57334137,0.5855942,0.5764084,0.54577637,0.52433014
6,7,2.2397232,2.1692734,2.0957565,1.8629532,1.7159195,1.6883469,1.648529,1.5627594,1.4249115,1.3238297,1.1553497,1.1277847,1.0695801,1.0205688,0.9562454,0.83371735,0.7418213,0.69893646,0.6192932,0.65605164,0.68361664,0.69281006,0.65605164,0.6070404,0.570282,0.55496216,0.54577637,0.53964996,0.55496216,0.56721497,0.6039734,0.600914,0.6100998,0.597847,0.53964996,0.53045654
7,8,0.09803772,0.10697174,0.10697174,0.0891037,0.077194214,0.077194214,0.07421875,0.07123566,0.06826019,0.077194214,0.077194214,0.07421875,0.06826019,0.06528473,0.06826019,0.07123566,0.077194214,0.06826019,0.056350708,0.053375244,0.059326172,0.059326172,0.059326172,0.059326172,0.06528473,0.06826019,0.062309265,0.053375244,0.053375244,0.053375244,0.053375244,0.053375244,0.059326172,0.07123566,0.07421875,0.06826019
12,13,3.732338,2.4412003,2.1320496,1.9198914,1.8532181,1.6925812,1.4501114,1.3985901,1.3622208,1.2985764,1.2076492,1.2379532,1.1955261,1.0924759,1.0167084,0.916687,0.9288101,0.8803177,0.8621292,0.8348541,0.7984848,0.76514435,0.7227173,0.67118835,0.6378479,0.5863266,0.5742035,0.64391327,0.64391327,0.63481903,0.69847107,0.67118835,0.6136017,0.58026123,0.556015,0.55298615
15,16,4.115715,3.701271,3.338173,3.1804657,2.6816711,2.3772583,2.182869,1.8894577,1.9958191,1.9591446,1.7647629,1.6914062,1.73909,1.8381119,1.8087692,1.7207489,1.5043564,1.3833237,1.2733002,1.2476273,1.280632,1.2843018,1.4089966,1.559372,1.5043564,1.4200058,1.442009,1.3906631,1.3686523,1.3723221,1.3686523,1.3686523,1.3429794,1.2696304,1.2036133,1.1926117
18,19,18.657822,16.98301,18.49762,17.705364,18.547138,18.273342,17.446133,16.97136,15.538303,13.409111,13.898449,14.064472,14.408173,15.331501,12.771229,10.711937,8.1371,7.7409744,6.2729645,5.49527,5.422455,5.262253,4.6913605,3.773857,3.7097778,3.4388962,3.3165665,3.2583084,3.1738434,3.135971,3.1854935,3.3194733,3.2350082,2.9874268,2.5796432,2.5068283
20,21,4.8709946,5.5981064,6.187416,6.4571457,6.741539,7.383621,7.914299,8.313034,8.917,9.623589,10.382942,10.670273,10.925346,11.579155,12.488037,13.986237,15.411133,15.871437,13.9188,14.452408,16.610275,18.401657,17.445862,14.751457,13.660797,13.910004,12.989395,12.338516,12.224167,12.074646,11.690567,12.312126,11.796112,10.599907,9.647041,9.169144
26,27,1.4736099,1.4212952,1.354454,1.3777084,1.2294998,1.1190643,1.0929108,1.1132507,1.0260696,0.9737625,0.9621353,0.9534149,1.0435104,1.0406036,1.0086365,0.94760895,0.8923874,0.8807678,0.9098282,0.9156418,0.9156418,0.877861,0.84008026,0.79067993,0.77033234,0.77323914,0.77033234,0.7325592,0.735466,0.7383652,0.7267456,0.7122116,0.741272,0.7325592,0.741272,0.7093048
28,29,8.628708,8.00914,7.2505493,5.811943,4.536545,4.4488983,4.022751,3.5422134,3.9532394,3.5240784,2.9710007,2.786644,2.9710007,3.1462936,3.1734924,2.8863754,2.6173935,2.3786316,2.2184525,1.9041367,2.167076,2.3937454,2.6838837,2.816864,2.5357895,2.7261963,2.8289566,2.5388184,2.003868,1.9827118,2.3604965,2.892418,2.8561554,3.7265701,3.3034515,3.372963
30,31,1.4950027,1.3694,1.1421051,1.0942535,1.0613556,0.9985504,0.9566803,0.90882874,0.77723694,0.62171936,0.5589142,0.5080719,0.47816467,0.44825745,0.4303131,0.4033966,0.3705063,0.3346176,0.319664,0.34957123,0.35555267,0.37648773,0.3705063,0.36153412,0.35256195,0.3316269,0.31368256,0.32265472,0.34358978,0.37947845,0.40638733,0.4542389,0.40937805,0.40638733,0.37947845,0.39144135
31,32,6.835602,5.7263107,4.757431,4.318634,3.55336,3.0864716,2.6897964,2.275566,1.9631348,1.7630463,1.6647491,1.6401749,1.4471054,1.3101959,1.2821121,1.2083969,1.1557388,1.0223465,0.9556427,0.8959656,0.89245605,0.95915985,0.87490845,0.8678894,0.8538437,0.83277893,0.8046951,0.7766113,0.7415085,0.7169342,0.7028961,0.72045135,0.6888504,0.67832184,0.67832184,0.6572571
32,33,15.734528,12.171448,9.549164,7.7588425,6.302017,5.3120804,4.5397873,3.753456,3.0057297,2.6020355,2.0298386,1.7841034,1.5418854,1.3347702,1.2470093,1.0855331,0.9626694,0.8713989,0.81874084,0.8082123,0.8398056,0.8573532,0.8678894,0.93107605,0.92053986,0.9345856,0.90299225,0.86086273,0.87490845,0.8678894,0.97670746,1.0609589,1.0679779,1.1381912,1.1171265,1.127655
33,34,1.7621918,1.7417221,1.7621918,1.7768173,1.7943573,1.797287,1.8440781,1.753418,1.7241745,1.7914352,1.9171906,1.8236084,1.6569138,1.64814,1.7241745,1.7797394,1.6773834,1.4668198,1.3878632,1.4404984,1.4989929,1.5370102,1.5253143,1.3878632,1.3147507,1.3176727,1.2357864,1.1626816,1.1977692,1.1597519,1.104187,1.1246567,1.145134,1.1509781,1.3264465,1.250412
37,38,6.075203,5.4850693,6.123131,6.593437,6.0212784,4.6223373,4.406662,5.212471,5.5150223,6.030266,5.7516785,5.7876205,4.8709717,4.6492996,4.202957,3.9663086,3.876442,4.056175,3.5858688,3.6996994,4.262871,3.8674545,3.2084198,3.043663,2.9238434,3.112564,3.0736237,2.9627838,3.1964417,2.8819046,2.705162,2.2648163,2.5194397,2.3996124,2.2288666,2.3456955
38,39,6.305992,5.7289886,5.4844894,5.2530365,5.386696,4.825989,4.493477,4.4576187,3.975151,3.7730331,3.7795563,3.6948013,3.7665176,3.4796448,3.476387,3.3492508,3.081932,2.8765564,2.5570908,2.244133,2.0615768,1.9051056,1.9866028,1.8627243,1.8888016,1.8268661,1.7486267,1.64431,1.4421921,1.3281021,1.2498627,1.2140045,1.2531204,1.2465973,1.2107391,1.2563782
42,43,14.204273,13.418144,13.858143,14.846672,15.236805,16.020004,16.289871,15.345341,15.973072,16.638935,19.000263,18.9856,17.818134,17.677334,15.140007,14.556274,15.389339,15.844006,19.097065,16.694668,17.334133,20.78666,26.401047,28.442642,28.639175,28.73891,26.890915,26.093048,22.485058,20.783726,20.44933,21.173859,18.756798,19.01493,19.484264,18.821331
43,44,1.583992,1.538353,1.4731598,1.4177399,1.4731598,1.4666367,1.4144821,1.3297272,1.2580032,1.2286682,1.2677841,1.2938614,1.2645264,1.3884048,1.3655853,1.24823,1.4177399,1.3590622,1.2514877,1.36232,1.3134232,1.2580032,1.1373901,1.1569519,1.0526352,1.0624161,1.0852356,1.1113129,1.0884933,1.1210938,1.1373901,1.2254105,1.277565,1.2612686,1.2417068,1.3134232
44,45,0.6094589,0.56941223,0.61309814,0.6094589,0.6458664,0.68955994,0.73324585,0.81334686,0.80242157,0.77329254,0.7769394,0.7660141,0.7150421,0.6749954,0.6859207,0.6859207,0.6495056,0.62766266,0.68227386,0.7150421,0.6968384,0.667717,0.6567917,0.6495056,0.67863464,0.6749954,0.6640701,0.62766266,0.6422272,0.6422272,0.67863464,0.7368851,0.80242157,0.81334686,0.7623749,0.7150421
45,46,0.3881836,0.36960602,0.38508606,0.40057373,0.40367126,0.38508606,0.38198853,0.33554077,0.298378,0.30766296,0.32624817,0.32315063,0.3107605,0.31385803,0.3293457,0.32624817,0.32315063,0.31385803,0.298378,0.30766296,0.298378,0.28289032,0.2797928,0.2890854,0.29218292,0.28598785,0.2797928,0.27669525,0.2797928,0.29528046,0.30147552,0.30147552,0.3293457,0.33863068,0.33244324,0.32315063
46,47,5.68602,5.1612167,3.8212128,3.5028305,3.4538498,3.6182861,3.3908768,2.5546875,2.5686798,1.9389191,1.4490967,1.0817337,1.043251,1.0222626,1.0537491,0.93479156,0.7878494,0.6863861,0.72837067,0.8613205,0.8438263,0.8263321,0.86481476,1.0817337,1.043251,1.0572433,0.9767761,1.0257568,1.0957336,1.0852356,1.1727066,1.4595947,1.5400696,1.347641,1.2881622,1.400116
47,48,10.283302,9.681526,9.499596,8.317032,8.677399,7.949669,6.802101,6.3857574,5.535576,4.8218384,3.985649,3.7547379,3.5763016,2.810089,2.456726,2.1628342,2.0508728,1.7359924,1.4141159,1.3441391,1.3581314,1.2986526,0.9977722,0.7703552,0.7003784,0.7003784,0.7073746,0.7143707,0.74586487,0.7598572,0.74935913,0.7178726,0.65839386,0.66539,0.67938995,0.6688919
48,49,2.4923859,2.4776306,2.3079376,2.0607758,2.1788254,2.020195,1.7951736,1.7213974,1.7472153,1.6291733,1.4188995,1.2897873,1.1828079,1.1532974,1.2381439,1.2602768,1.2455215,1.1496124,1.0610733,1.0573883,1.0278702,1.042633,0.98729706,0.9688492,1.0278702,0.99098206,0.9946747,0.97991943,1.0094299,1.0352478,0.98360443,0.95409393,0.8876953,0.84711456,0.8323593,0.82128906
49,50,1.4631653,1.4742355,1.3377457,1.2676544,1.1422272,0.9725418,0.8581848,0.83605194,0.83973694,0.8840027,0.92458344,0.8913803,0.81022644,0.76226807,0.7659607,0.7180023,0.7143173,0.7475128,0.7475128,0.7733383,0.7143173,0.7106247,0.67742157,0.61102295,0.5335541,0.5114212,0.52617645,0.52617645,0.5077362,0.47821808,0.4855957,0.5003586,0.5040436,0.4819107,0.5187988,0.52249146
52,53,1.0103989,1.0743179,1.1960602,1.1838837,1.3238907,1.4060669,1.6069412,1.6312866,1.7104187,1.7621613,1.8595505,1.8291168,1.7469406,1.6891174,1.6373749,1.6921539,1.524765,1.640419,1.8108597,1.8869476,1.4304123,1.2964935,1.229538,1.3908463,1.3634567,1.3208466,1.2964935,1.2873611,1.4395447,1.5795441,1.4182358,1.3999786,1.4151917,1.3908463,1.3391037,1.3330154
53,54,2.7030792,2.9110794,2.92408,2.3553238,2.261078,2.2870712,2.3520737,2.3780746,2.72583,2.5405807,2.3715744,2.023819,1.9068222,1.8613205,1.7638168,1.7508163,1.5038147,1.432312,1.4095612,1.3640671,1.4388123,1.3218155,1.1690598,1.0878143,1.1170578,1.123558,1.0910645,1.1398087,1.0715637,1.0098114,1.0130615,1.0065613,1.0845642,1.1333084,1.1170578,1.0910645
55,56,2.8741531,2.9900131,3.018196,3.381424,3.1559677,3.0213242,2.9555664,2.8491058,3.2780914,3.6194,3.4503098,3.3313217,3.5974808,3.4534378,3.1340485,2.8553696,2.576683,2.3856735,2.3011322,2.2478943,2.2917328,2.225975,1.9191132,2.5359726,2.5954666,2.1727448,1.9535599,1.8220444,1.8001251,1.7249756,1.6623459,1.5965881,1.5089188,1.5183105,1.5245743,1.414978
57,58,39.430027,36.07834,35.734493,33.10263,31.261292,31.486237,29.901978,31.370548,28.70655,25.081715,25.043152,23.940918,26.717388,25.194187,21.807148,22.109219,22.706932,19.548054,18.384766,17.70671,15.286942,13.185303,12.899307,12.796471,10.7912445,9.807907,9.245544,8.554642,8.920982,9.325882,8.48716,7.58416,5.9806213,6.0481033,5.9902573,5.4825287
59,60,0.6228943,0.66391754,0.7712021,0.77436066,0.7459564,0.7775116,0.7932892,0.7869797,0.8090668,0.8090668,0.749115,0.7775116,0.7648926,0.7932892,0.81222534,0.8437805,0.83431244,0.8437805,0.8627167,0.8848038,0.96684265,0.9794693,0.98262024,1.0899124,1.1151581,1.029953,1.0236435,0.94475555,0.8879547,0.8595581,0.81222534,0.79644775,0.7680435,0.7428055,0.6891556,0.67653656
60,61,0.5154114,0.52469635,0.605217,0.66095734,0.6671524,0.6485748,0.60211945,0.58354187,0.59282684,0.5866394,0.5494766,0.540184,0.5494766,0.5587616,0.54328156,0.5463791,0.57115173,0.57115173,0.5463791,0.5587616,0.56185913,0.5277939,0.4875412,0.4999237,0.49372864,0.47515106,0.46276093,0.4596634,0.47205353,0.58044434,0.605217,0.6454773,0.73218536,0.8158035,0.8498688,0.893219
61,62,14.171036,15.345295,16.089417,17.879066,20.080029,19.599648,16.91203,12.726753,11.85704,11.571327,10.33741,9.71888,9.737717,12.52581,12.748726,11.470856,9.747139,9.200821,8.227501,8.883705,9.031273,7.929222,7.5116425,7.533615,7.624672,7.0029984,6.365631,5.6183777,5.288704,5.2541656,5.4299927,5.5587234,5.0783386,4.9025116,4.2400284,3.9637299
62,63,0.14084625,0.14736176,0.1506195,0.15388489,0.1669159,0.18320465,0.19623566,0.21253204,0.2353363,0.24510956,0.2548828,0.2776947,0.2972412,0.31027222,0.30049896,0.2776947,0.2711792,0.30701447,0.30049896,0.30701447,0.31352997,0.31678772,0.31678772,0.32331085,0.30049896,0.31027222,0.32004547,0.25162506,0.2842102,0.2907257,0.26792145,0.26792145,0.28746796,0.40476227,0.47644043,0.53834534
