,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,49.510628,46.131714,45.467484,47.45055,45.875004,50.011208,51.28191,48.41962,46.853703,57.227905,56.0663,57.41081,57.21186,57.23753,55.76467,51.817787,48.39074,49.770546,49.991955,50.64977,51.51616,53.123787,52.132256,52.135464,51.137512,51.246613,48.69879,46.709305,19.382767,18.68003,17.508804,19.148521,20.765781,21.131592,19.350685,16.706589
1,2,21.85358,23.608822,23.88478,25.380104,26.063587,26.095676,22.951008,21.369045,22.960632,26.130974,26.179108,27.703308,33.825787,31.431988,28.993263,28.11404,26.220821,27.485107,28.412464,27.494732,26.910725,26.737446,26.53529,25.373688,27.350334,27.53645,26.83371,23.711502,22.193718,20.191399,19.703651,19.07151,18.68966,20.165726,19.142105,18.577347
2,3,46.132366,48.95664,53.6801,53.211426,56.27463,56.20724,55.073856,56.602394,56.96998,54.16102,58.097237,58.688435,54.822674,57.797043,54.602123,53.284943,54.384636,57.41108,60.434464,58.53221,53.229805,51.6155,52.252647,53.76587,52.837715,49.955242,48.46959,50.78231,51.051872,51.41639,48.380756,44.56707,40.750317,42.937443,46.974747,48.05912
3,4,0.49369812,0.4600067,0.4355011,0.4508133,0.43243408,0.4385605,0.4600067,0.4569397,0.4508133,0.4600067,0.46613312,0.4753189,0.48451233,0.49063873,0.48451233,0.50901794,0.4814453,0.4630661,0.4753189,0.48757172,0.49676514,0.49982452,0.5059509,0.5519028,0.51820374,0.49982452,0.4691925,0.4691925,0.4569397,0.4814453,0.50289154,0.52127075,0.53045654,0.54270935,0.5855942,0.600914
4,5,0.5825348,0.5764084,0.51820374,0.47838593,0.41405487,0.34666443,0.36198425,0.38954926,0.41405487,0.39261627,0.37117004,0.33441162,0.3221588,0.38648987,0.41405487,0.4416275,0.4446869,0.4508133,0.4569397,0.4538803,0.47225952,0.50901794,0.5855942,0.57334137,0.6192932,0.6131668,0.6162262,0.6192932,0.6070404,0.54270935,0.5519028,0.52739716,0.51207733,0.5519028,0.5886612,0.6407318
5,6,0.4253235,0.3848648,0.3879776,0.4253235,0.40042114,0.39419556,0.37552643,0.35996246,0.40353394,0.43777466,0.43466187,0.4222107,0.4190979,0.4159851,0.4128723,0.4190979,0.44711304,0.47823334,0.50936127,0.4969101,0.5031357,0.4969101,0.5000229,0.47512054,0.44711304,0.44711304,0.46266937,0.4937973,0.48445892,0.45645142,0.46889496,0.44400024,0.4293747,0.4508133,0.46613312,0.52127075
6,7,8.1517105,8.378387,10.586952,12.725067,11.677452,10.148918,10.691101,2.2397232,2.1692734,2.0957565,1.8629532,1.7159195,1.6883469,1.648529,1.5627594,1.4249115,1.3238297,1.1553497,1.1277847,1.0695801,1.0205688,0.9562454,0.83371735,0.7418213,0.69893646,0.6192932,0.65605164,0.68361664,0.69281006,0.65605164,0.6070404,0.570282,0.55496216,0.54577637,0.53964996,0.55496216
7,8,11.002823,10.600815,10.639526,10.303032,10.240501,9.272705,9.111908,9.460312,9.904007,9.522842,8.820076,8.275139,8.31385,8.75457,8.8081665,8.7664795,8.415092,7.7540207,7.349037,7.628952,7.789749,7.5128174,7.113785,6.7445374,6.5182266,6.4973755,7.0423203,6.5747986,6.15493,5.6457214,5.377716,5.0412216,4.746422,4.6243286,4.7493973,4.805977
9,10,10.967247,11.416466,12.149231,13.312096,12.917038,11.499298,11.0660095,11.553459,12.340385,13.700783,15.134453,14.417618,14.420799,14.838158,16.169876,16.552193,16.8899,16.036072,16.4375,17.565315,18.568886,19.164658,18.59119,19.23156,17.587616,15.88633,15.889519,16.520332,18.610306,19.623432,20.929665,20.633373,20.45496,21.528622,20.779926,19.046776
10,11,1.144577,1.1195755,1.113327,1.160202,1.2570801,1.3914566,1.3977051,1.3539581,1.2758331,1.1789551,1.175827,1.1852036,1.2445755,1.2914581,1.3664551,1.4977112,1.3789597,1.3539581,1.316452,1.3383331,1.269577,1.2633286,1.3477097,1.3727036,1.2977066,1.285202,1.300827,1.3414536,1.3977051,1.3914566,1.2508316,1.3102036,1.3539581,1.2758331,1.2414551,1.2602005
11,12,21.447575,26.07566,30.743149,34.243767,32.573776,29.797531,22.738712,22.856915,22.723557,24.39658,28.012367,27.909317,25.375538,25.254307,27.569866,26.730324,26.521194,26.772755,27.609264,26.842464,27.024315,26.918236,27.972965,30.427944,31.591785,32.301003,32.173706,31.273548,33.270866,32.349495,36.165318,36.14107,34.54382,34.14375,30.279434,30.188507
12,13,8.721092,9.991013,10.636581,10.542625,10.548683,10.006165,10.876019,10.654762,10.785091,10.194077,9.951614,10.554749,10.791153,10.509285,10.472916,10.242569,10.7032585,10.433517,9.630341,9.969795,10.924511,10.991188,9.76976,9.618217,8.784737,8.869606,8.39679,7.9936905,8.033089,7.5754395,7.842148,7.769409,7.8694305,7.945198,7.9391327,7.623932
13,14,7.5156174,8.340836,8.120773,8.527878,8.340836,7.944725,8.344498,8.876305,9.426453,8.997337,8.894646,9.21006,8.828629,9.085365,9.653847,10.51207,10.765137,10.985199,11.392303,11.564682,11.087891,10.713791,11.197922,11.421646,11.245598,11.993797,12.976723,13.779938,13.266464,12.290878,12.056145,12.419243,13.904633,14.073349,14.520798,14.304405
14,15,21.089539,19.233711,20.15429,20.216637,20.90982,21.918419,21.555328,20.216637,21.500313,22.351204,21.419624,21.00885,22.31086,23.3488,23.664215,23.05539,20.63475,19.648155,21.27658,21.966103,22.079796,21.914757,19.820534,18.75325,19.549126,20.759445,20.862144,19.483109,17.939034,17.663963,18.73491,21.023514,21.92942,23.484505,23.400146,21.18489
15,16,6.690399,6.954468,7.6769867,7.5596237,8.018082,7.735672,8.296822,8.75161,8.678253,8.47287,8.505875,8.223465,8.021744,8.6195755,7.6806564,6.540024,6.8444366,7.027817,6.4776764,6.4079895,6.5730286,6.3566437,5.8981857,6.1292496,6.8627777,7.5632935,7.9080505,7.8236923,7.577965,7.662323,8.010742,9.041351,9.232071,9.646507,9.49247,9.048683
16,17,0.8331833,0.9065323,0.9908905,1.0569077,1.188942,1.3686523,1.1559296,1.4566803,1.5813751,1.6730728,1.5923843,2.2818985,2.1902084,1.7610931,1.3686523,1.1779404,1.3393173,1.5080261,1.5080261,1.4126663,1.3833237,1.5960464,1.5557022,1.7977676,1.8417816,1.8491135,1.904129,1.8637848,2.300232,2.780693,3.096115,3.0007553,2.8540497,3.004425,3.3601837,3.9249954
18,19,21.366642,21.124886,20.277287,19.441341,18.3782,17.903427,18.113144,17.25098,16.557755,16.849026,18.538399,18.704422,17.443218,17.976246,16.438332,15.675201,15.450924,16.793682,17.495647,17.577202,18.0578,17.24224,17.035439,18.095665,19.26949,17.183987,17.009224,18.200523,19.418037,20.245247,20.143303,19.732613,18.279167,18.657822,16.98301,18.49762
19,20,0.7458267,0.833786,0.8425827,1.2354584,1.4084396,1.3527298,1.2530441,1.0976562,1.1181793,1.3116837,1.4055023,1.5433044,1.414299,1.420166,1.3879166,1.3204803,1.2999573,1.5081177,1.6166,1.6312637,1.6429901,1.5286407,1.4406891,1.3849792,1.4406891,1.5550308,5.469101,4.161476,3.9826355,3.6454697,3.7099686,3.2995071,3.34935,3.7363586,2.672081,2.1326141
20,21,0.19180298,0.1948471,0.19789124,0.18570709,0.18875885,0.1948471,0.19789124,0.20397949,0.2131195,0.20703125,0.20093536,0.20397949,0.19789124,0.1948471,0.19180298,0.20093536,0.20703125,0.20703125,0.20397949,0.20703125,0.20093536,0.20397949,0.20093536,0.1948471,0.19180298,0.18875885,0.19180298,0.1948471,0.21222687,0.22688293,0.23861694,0.24154663,0.247406,0.2649994,0.29138947,0.28259277
21,22,18.833721,17.22683,15.414738,14.966774,15.9580765,17.137234,17.403122,16.741291,15.986977,14.599731,14.203789,14.735565,14.796257,14.27026,13.770275,15.010124,16.033218,16.813545,17.631443,17.978252,17.588089,15.715309,14.671986,15.313587,16.778862,19.105389,20.403042,20.793205,18.718117,18.099636,17.825077,16.97828,16.848225,15.2817955,14.550602,14.013042
22,23,16.901604,17.472095,17.466091,18.411903,19.66098,21.372452,19.952229,18.904327,18.276787,17.547161,17.451077,19.180565,20.825981,18.68814,18.252766,16.799515,14.517551,14.232307,14.526558,16.268059,17.53815,15.033997,15.718586,16.135944,15.715584,14.352409,8.611465,8.584442,9.169945,8.968773,8.308205,7.6986847,7.002083,8.311211,8.479355,7.7557297
25,26,2.577919,2.6563797,2.8045883,2.8336563,2.6970673,2.5604782,2.5197983,2.5604782,2.6156998,2.455864,2.4529572,2.5604782,2.647667,2.6651,2.7261276,2.633133,2.455864,2.316368,2.3105545,2.2873077,2.3744888,2.473297,2.2727814,2.1158524,2.1856003,2.2350006,2.1652527,2.0838852,2.0490112,2.1914062,2.2524338,2.0577316,1.915329,1.9066162,1.8920822,1.9647369
26,27,1.4736099,1.4212952,1.354454,1.3777084,1.2294998,1.1190643,1.0929108,1.1132507,1.0260696,0.9737625,0.9621353,0.9534149,1.0435104,1.0406036,1.0086365,0.94760895,0.8923874,0.8807678,0.9098282,0.9156418,0.9156418,0.877861,0.84008026,0.79067993,0.77033234,0.77323914,0.77033234,0.7325592,0.735466,0.7383652,0.7267456,0.7122116,0.741272,0.7325592,0.741272,0.7093048
27,28,12.4182625,13.713623,13.8053055,12.989048,12.782028,12.110687,11.267815,10.785751,10.52549,10.383537,11.072624,11.672985,11.85339,11.811985,10.895172,10.765045,11.412727,12.406433,12.977219,13.006794,12.264473,11.519196,11.519196,11.35358,11.406815,12.158005,12.708092,12.506985,12.634155,13.379433,12.586838,12.273346,13.216774,13.2552185,13.027496,12.986092
28,29,30.763893,32.486595,32.04534,32.37175,28.968658,29.83001,27.735569,27.928997,30.655094,30.788074,30.389133,30.939186,30.283352,30.401222,30.135262,26.559902,26.762394,25.462814,26.100517,26.049137,26.182117,27.158314,30.135262,29.422,30.37402,29.449203,28.642254,25.97358,25.181744,25.175697,25.199875,25.148499,26.170029,25.054806,23.725002,22.256176
29,30,19.505898,20.76921,21.805855,22.766941,23.942608,23.610157,23.066147,20.835701,21.8391,21.397846,20.790367,23.13868,24.864403,25.689484,24.891602,25.245209,24.29319,23.797539,25.716686,26.83493,27.007198,26.692883,25.740864,27.076714,28.324913,28.08313,29.119774,27.965263,27.252003,26.575012,26.949776,27.224804,27.80206,29.255775,29.298088,29.077461
30,31,1.4950027,1.3694,1.1421051,1.0942535,1.0613556,0.9985504,0.9566803,0.90882874,0.77723694,0.62171936,0.5589142,0.5080719,0.47816467,0.44825745,0.4303131,0.4033966,0.3705063,0.3346176,0.319664,0.34957123,0.35555267,0.37648773,0.3705063,0.36153412,0.35256195,0.3316269,0.31368256,0.32265472,0.34358978,0.37947845,0.40638733,0.4542389,0.40937805,0.40638733,0.37947845,0.39144135
31,32,6.835602,5.7263107,4.757431,4.318634,3.55336,3.0864716,2.6897964,2.275566,1.9631348,1.7630463,1.6647491,1.6401749,1.4471054,1.3101959,1.2821121,1.2083969,1.1557388,1.0223465,0.9556427,0.8959656,0.89245605,0.95915985,0.87490845,0.8678894,0.8538437,0.83277893,0.8046951,0.7766113,0.7415085,0.7169342,0.7028961,0.72045135,0.6888504,0.67832184,0.67832184,0.6572571
32,33,13.214043,12.887573,13.221062,12.926186,13.680931,14.990318,15.134239,14.533958,13.905594,13.565086,13.803795,14.498856,14.29174,13.315842,13.1087265,13.494873,14.319824,14.906067,15.418587,15.9170685,15.731018,15.3554,14.972763,14.060051,13.979317,15.478264,15.513367,14.758629,15.134239,16.00132,16.215454,15.966209,15.667824,16.103119,18.848267,19.164207
33,34,1.6627579,1.7329483,1.7621918,1.7417221,1.7621918,1.7768173,1.7943573,1.797287,1.8440781,1.753418,1.7241745,1.7914352,1.9171906,1.8236084,1.6569138,1.64814,1.7241745,1.7797394,1.6773834,1.4668198,1.3878632,1.4404984,1.4989929,1.5370102,1.5253143,1.3878632,1.3147507,1.3176727,1.2357864,1.1626816,1.1977692,1.1597519,1.104187,1.1246567,1.145134,1.1509781
