,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,6.166327,6.22924,6.2801614,6.377378,6.716185,6.828066,7.112214,7.09683,7.0119185,7.0917864,7.114933,7.1716776,7.0672793,7.068113,6.8193336,6.609059,6.409994,6.296224,6.3005714,6.3239927,6.2188745,6.071555,5.857249,5.721592,5.5195603,5.2422423,5.055448,4.917883,6.855823,7.2214503,7.528794,7.340383,7.554434,7.77751,7.9042754,7.972687
1,2,3.1485646,3.4840508,3.4270635,3.6203957,3.8938072,3.752588,3.6252546,3.3127916,3.0765877,3.1647658,2.9940734,2.698024,2.263223,2.2597106,2.2142158,2.3880026,2.4961069,2.67762,2.8415241,2.955419,3.1753812,3.4375334,3.6342766,3.8286376,4.002393,3.952255,3.7397563,3.5682645,3.4473689,3.4674308,3.4284902,3.2891178,3.160741,3.0036297,3.062839,3.0995164
2,3,5.5986586,5.6591105,5.8094106,6.297452,6.370103,6.5113244,6.692373,6.776256,7.0511436,7.122368,7.082895,7.117941,7.1035247,6.9439087,6.8829775,7.191459,7.1342177,7.1412435,7.278162,7.3671474,7.2444987,7.097033,7.0768766,7.0028114,7.002099,7.01453,7.121165,6.878481,6.92103,6.975641,6.9377656,6.8038683,6.6794,6.6134524,6.6994762,7.006709
3,4,7.685746,7.7892327,7.7842383,8.833922,8.687472,8.495945,8.188741,7.784326,7.2460713,6.642946,6.0831714,5.6780005,5.467616,5.257435,5.0389223,3.9790092,3.8165758,3.7015612,3.5968401,3.4003367,3.1884704,3.0693727,3.079503,3.0967474,3.0620484,3.1232529,3.1514783,2.6427648,2.5248988,2.4002984,2.399107,2.6883473,2.946681,3.1423128,3.254501,3.2321234
4,5,9.868755,9.9877405,9.764308,9.498757,9.112102,8.637018,8.123506,7.6422005,7.1291246,6.8746657,7.0200095,7.3773546,7.345199,6.4064684,6.5793386,6.795874,7.0154867,7.225831,7.441697,7.778113,7.976522,7.3934455,7.1023307,6.8935437,7.111169,7.616204,7.8846526,7.8434544,7.6646457,7.731687,7.670203,7.456788,6.960036,6.506414,6.0966773,5.581212
5,6,3.5964289,3.34322,3.1994379,3.2775924,3.2798402,3.298543,3.1403568,2.8235712,2.4491897,2.1963048,2.093481,2.1867046,2.4489224,2.6161602,2.8242207,3.0464635,3.158917,3.1483366,3.160823,3.014264,3.088557,3.2304976,3.3558414,3.4815454,3.5621672,3.616712,3.7460325,3.648051,3.7820644,3.8619418,3.9139833,3.9337754,6.3655653,6.594835,6.754697,6.9254985
6,7,3.3108728,3.313638,3.2166512,3.0932295,3.084175,3.0816884,3.0565858,5.428407,4.8391824,4.7999163,4.7268276,4.6485,4.4994683,4.4651375,4.404092,4.435969,4.423659,4.4786677,4.471794,4.460871,4.0524077,3.9734042,3.8746986,3.8373652,3.7262895,3.7618763,3.888591,4.0789423,4.0678806,4.1625276,4.1464615,4.1129284,4.290738,4.3315387,4.3722796,4.2942085
7,8,0.90251017,0.97289413,1.0584967,1.1445631,1.1772027,1.1999139,1.2292134,1.2230549,1.2126819,1.1945579,1.2305983,1.2596738,1.3137778,1.3618661,1.3153889,1.2535744,1.1668863,1.1650513,1.2002903,1.270365,1.316843,1.3261315,1.2941264,1.1841855,1.0749985,1.0313598,0.9686382,0.9191458,0.8709214,0.8653607,0.9002663,0.94007915,0.6785092,0.7325944,0.7737594,0.8735546
9,10,7.7062473,7.7308416,7.823978,7.835715,7.350447,7.0369973,6.7213864,7.0082045,6.9481153,6.706942,6.893355,6.9426913,7.5346894,7.512174,7.4859858,7.3927937,7.3564587,7.063063,6.998395,6.853039,6.632764,6.326929,5.9933686,5.5977693,5.2727046,5.0989494,4.789587,4.498657,4.2132215,3.8581557,3.5212812,3.2382822,3.1653433,2.9538057,3.122796,3.1761737
10,11,1.4256973,1.2916372,1.155183,1.1609828,1.2054107,1.2499326,1.1505505,1.0880072,1.0529264,1.0156918,1.0094295,1.0110737,1.0061939,1.0064251,1.0612653,1.1509553,1.1652415,1.2061377,1.4130381,1.5304974,1.5198903,1.5097692,1.50488,1.5271287,1.5582207,1.4876432,1.3439877,1.2379795,1.1511347,1.0894982,0.93392545,0.9203768,0.93364525,0.9388349,0.9564674,0.990287
11,12,6.0485454,6.066344,6.0555296,6.2756467,6.641081,7.1006474,7.9531584,8.421358,8.990778,9.35433,9.717607,10.020024,10.264059,10.580443,10.808589,10.883736,10.926085,11.064679,11.027076,11.172784,11.361441,11.551796,11.673462,11.897999,12.233873,12.370744,12.4432125,12.559788,12.612742,12.631138,12.331566,12.459089,12.36948,11.931481,7.1014037,6.825579
12,13,1.7076375,1.735308,1.7513156,1.7578914,1.8624716,1.9936591,2.0826697,2.1364908,2.1281462,2.108764,2.0339463,1.9330113,2.0617979,1.9190923,1.8705789,1.8524483,1.8506495,1.8652325,1.8986113,1.9333745,1.9231776,1.8945701,1.9104099,2.0536127,2.3308864,2.4242048,2.5834227,2.724201,2.9261744,3.054235,3.154833,3.0851703,2.9669063,2.8025172,2.7762346,2.7601864
13,14,1.7763678,1.7399892,1.6608696,2.0519564,2.3660936,2.6491954,2.9998176,3.346746,3.5042977,3.565615,3.6699653,3.871766,4.028274,4.219006,4.3943033,4.2290096,4.294335,4.3387465,4.4752927,4.5421853,4.5599685,4.5768948,4.6022224,4.699173,4.787717,4.83363,4.904224,4.801122,4.77934,4.8028035,4.7660728,4.745533,4.676611,4.5836215,4.589292,4.6903625
14,15,10.787791,11.1323595,11.324053,11.630076,11.70174,11.659559,11.503508,11.38627,11.206349,11.524143,11.39326,11.224239,11.052017,10.964368,10.985088,10.919165,10.7106905,10.411076,10.330559,10.398207,10.482887,10.81816,11.155834,11.518208,11.848897,12.153097,12.333187,12.574882,12.691984,13.045959,13.247501,13.172552,13.0998745,13.58471,13.596733,13.606678
15,16,1.827386,1.9841101,2.1168385,2.2230787,2.1939886,2.1260495,2.0074224,1.8475819,1.6811373,1.530093,1.5584763,1.7522161,1.9268609,1.9754673,1.9996666,2.0385659,2.107764,2.2610097,2.3208034,2.4092343,2.449356,2.4996247,2.5201094,2.6444743,2.7250824,2.892305,3.1017747,3.0072484,2.9686208,2.7291503,2.479133,2.276977,2.178664,2.1563928,2.1311188,2.1211104
16,17,2.6078413,2.446018,2.2560928,2.272935,2.2054498,2.1374257,2.1831586,1.9928538,1.9633803,1.9582889,1.9472467,1.8287655,1.9228263,1.8792466,1.8966788,1.9410797,1.9665118,1.9758528,2.003621,2.0775814,2.2216313,2.1880255,2.3361027,2.4607322,2.5293784,2.636578,2.7159512,2.8365142,2.9627998,3.1341956,3.3216496,3.4781373,3.7301607,3.8833163,4.027758,4.053697
18,19,3.0159893,2.9485488,2.868082,2.7900827,2.8530369,2.7090468,2.565971,2.4172528,2.3573992,2.18511,1.9373417,1.7858452,1.5800343,1.5215696,1.4434482,1.3545803,1.3667617,1.4290102,1.4500483,1.4200205,1.427927,1.4018629,1.4437326,1.4683783,1.6355922,1.5743648,1.5561332,1.5900149,1.691086,1.7608196,1.8597839,1.9021986,1.895127,15.931441,15.8868065,15.449603
19,20,0.95594776,0.88383514,0.8601813,0.85663193,0.8151641,0.7601885,0.79922515,0.9305557,1.0369312,1.1641955,1.0969754,1.0356284,1.0609909,1.080132,1.1092875,1.0905348,1.1043177,1.1044275,1.1672776,1.3222938,1.5522039,1.7236884,1.8261478,1.8463905,1.8981694,1.9186871,3.0894675,2.7376595,2.7318702,2.7956047,2.809876,2.7977593,2.773082,2.950031,3.3726711,3.9735725
20,21,1.0252942,0.9769632,0.84600174,1.1167327,1.1715376,1.2063936,1.198082,1.2276038,1.3282615,1.4522979,1.5799162,1.6211774,1.6415534,1.7178403,1.7495539,1.8118314,1.877831,1.9443016,1.9911748,1.9918671,1.9802147,1.9975551,1.9865245,1.9169544,1.9338958,1.997362,1.941008,1.8916523,1.8768665,1.7970996,1.7284232,1.6679761,1.6699898,1.7218388,1.7188771,1.7470492
21,22,7.733893,7.7699428,7.6689816,7.4612083,7.2816186,7.232168,7.2002726,7.231447,7.1302752,6.353598,6.2210746,6.1407537,6.1276207,6.251321,6.3752847,6.366724,6.170164,5.8231816,5.450723,4.938213,4.6433372,6.108353,6.2125936,6.4955797,6.851484,7.113769,7.42968,7.792726,8.073494,8.182365,8.44558,8.493461,8.510589,8.562763,8.418329,8.351326
22,23,3.6427493,3.812437,3.968905,4.2152233,4.408805,4.639436,4.810332,5.220089,5.8048387,6.3930197,6.7479653,6.9805765,7.296274,7.6422973,8.073782,8.596572,9.049852,9.452797,10.10354,10.396789,11.17638,11.325308,11.718827,11.419825,11.36826,11.300933,12.724707,11.934521,11.185645,10.544779,9.939017,9.172008,8.544052,7.9925466,7.560309,7.1436315
25,26,3.844918,4.108703,4.46115,4.825541,5.0768766,5.300744,5.4883604,5.7131863,5.8811603,5.9014487,5.984111,6.029793,6.0447135,6.0024767,6.0376234,6.0577474,6.0763807,6.1088357,6.173024,6.1549244,6.18497,6.172227,6.1667047,6.160512,6.297548,6.379282,6.5258183,6.7097244,6.7697225,6.929715,6.921012,7.035913,6.975666,7.1064787,6.8649883,6.7105727
26,27,11.873314,12.255322,12.070321,11.853289,11.548453,11.324568,11.077086,10.701791,10.409949,10.056927,9.930436,9.957491,10.198788,10.063704,10.113489,10.120881,10.16366,10.268109,10.389533,10.557223,10.715711,10.844497,10.961254,11.04866,10.984987,11.222932,11.181264,11.090756,11.092281,11.107705,11.184281,11.2474165,11.273772,11.266249,11.197035,11.080065
27,28,4.7596664,4.588158,4.2855105,4.887962,4.962361,5.0028634,4.9964585,4.9114137,4.760004,4.6246166,4.516586,4.548261,4.676488,4.8395624,4.969763,4.6274014,4.6423492,4.712545,4.731499,4.4940114,4.3667097,3.9801347,4.04297,4.0986514,4.1210885,4.2064385,4.2457433,4.319451,4.5396867,4.677503,4.761898,4.733963,4.6278625,4.511927,4.5063195,4.6567106
28,29,13.582555,12.658435,11.457994,9.947562,8.986699,8.929677,8.8862915,8.702998,8.4800415,8.336255,8.613518,8.356738,8.135053,7.8018885,7.3303695,6.9868608,6.5128784,6.7208962,7.11734,7.67883,8.048039,8.432665,8.714396,9.216006,9.412307,9.60965,10.112588,10.590591,11.154025,11.413526,11.914097,12.340456,12.402599,12.479232,13.912109,14.08311
29,30,2.5769243,2.6210787,2.8137596,2.8836117,3.1770978,3.3788693,3.6549025,3.957955,4.04714,4.061264,4.1103187,4.1176033,4.108157,4.0325866,3.9429157,4.063962,4.152188,4.184977,4.13403,4.0908666,4.0460362,3.8365812,3.755372,3.6984293,3.6925912,3.6167305,3.7554884,3.691833,3.7939398,3.915724,4.010914,3.9856713,3.8043463,3.6206613,3.2897635,3.0605571
30,31,8.560842,8.017886,7.5802774,7.1360264,6.6641603,6.194169,5.896993,5.5473285,5.3313375,5.085484,6.7484927,6.582446,6.4949055,6.467635,6.3881063,6.198577,5.9747615,5.687739,5.429269,5.295702,5.1986594,5.12973,5.188425,4.876568,4.6161,4.4058194,4.222108,4.0875783,3.928512,3.826821,3.6224906,3.37792,3.2790334,3.2361937,3.4821522,3.3333435
31,32,9.727867,9.272524,8.980776,8.611038,8.228151,7.447247,7.118404,6.57085,6.102561,5.574315,5.0272126,4.6555896,4.366943,4.0883465,3.9225593,3.9208462,4.1057005,4.304209,4.3160563,4.582834,4.972467,5.231373,5.4507422,5.581053,5.758082,5.706326,5.658341,5.710903,5.714827,5.5777183,6.306884,5.881321,5.343212,4.8565745,4.377441,4.1625524
