,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,8.450219,9.398441,9.787346,10.00632,10.5038805,11.297303,11.45829,11.950437,12.078938,12.257699,12.676201,12.724804,12.12724,12.450661,12.663965,12.809681,12.770572,12.557336,12.364038,12.064518,11.688202,11.349995,10.890822,10.217781,9.739585,8.7263775,7.874555,7.042149,6.3045692,5.600935,4.8587213,4.4957685,4.5369196,4.5399303,4.460195,4.201895
1,2,10.912456,10.877484,10.8763485,10.795765,11.001344,12.182616,11.195709,11.251593,11.190543,11.053166,10.636635,10.072801,9.546053,9.134086,8.776796,8.620702,8.231064,7.819092,6.8848305,6.387618,5.8054247,4.724857,4.106277,3.372186,3.1400292,2.5101042,2.5391848,2.1750028,1.8199378,1.113639,0.54150057,-0.26174453,-0.39738742,-0.9709013,-1.1588008,-1.2402242
2,3,8.802015,9.177291,9.668679,9.765895,10.160257,10.291213,10.660664,10.449151,10.449836,10.575024,10.617313,10.569869,10.022263,9.886311,9.916522,10.14995,10.346852,10.143044,9.899524,9.4357195,8.459477,7.0868607,6.235995,5.6639915,5.714395,5.8602166,5.2861037,5.298807,5.172389,5.276195,5.1006274,5.319037,4.8354383,4.32959,4.1987615,3.4116278
4,5,13.152585,13.138224,12.974158,13.356842,12.958644,12.438901,12.552025,12.40755,12.486627,12.292362,11.964978,11.313439,10.768579,10.38853,9.662602,8.956274,8.3167095,7.956773,7.0829015,6.078278,5.8111944,5.934503,5.8164935,5.1466637,4.809426,4.0146604,4.041995,3.7887642,3.3911042,3.03039,2.4457753,2.7246242,2.7541094,3.0304475,3.3429892,4.193149
5,6,9.914928,9.758078,9.476625,9.25287,8.909352,8.690176,8.564437,8.387365,8.364957,6.988869,6.57535,6.347835,5.7769938,5.4965115,4.948217,4.7830834,4.7480884,4.795811,4.571241,4.9773736,5.4481564,4.6707497,4.8034754,4.8717747,4.892683,4.5242066,3.8787565,3.2441251,2.5425777,2.223999,1.9006184,2.079157,2.6071997,2.9524632,3.3663177,3.7794569
6,7,5.887098,6.148602,5.9961767,5.9410486,5.6994066,5.618268,5.739652,5.7641644,5.574147,5.5162435,5.38647,5.4428487,5.622412,5.488589,5.6216116,5.762506,5.944805,5.838559,5.7066684,5.4105144,5.1612372,4.912126,5.1506658,5.4284105,5.9358444,4.9829216,4.937995,4.9473004,4.778504,4.885555,4.7264323,4.2995706,3.7411375,3.2962701,3.2393653,2.9182801
7,8,6.711005,6.087912,6.5680194,7.334585,7.604158,6.9513955,8.145405,8.731138,8.794639,8.291166,8.593675,8.322463,8.504413,9.231592,8.747581,10.136825,10.426517,10.545822,10.446091,10.265415,10.412549,10.702078,10.335885,10.261939,10.199457,9.951543,9.289826,8.403559,7.3291354,6.3632336,5.72489,5.1976795,6.114747,5.995865,6.1332645,6.4733005
10,11,3.0316768,3.503249,3.6848376,3.808908,3.7808564,3.9507146,4.2243724,4.8510876,5.4631004,5.7222457,6.040592,6.428873,6.5204697,6.3880973,6.4090877,6.885905,7.702499,7.6130624,7.6165543,7.4134345,6.9618917,6.7000422,6.490731,6.448198,6.3442554,6.3482175,6.249289,6.3255625,5.4960485,5.0958176,4.8346906,4.6750026,4.223512,3.6292725,3.2285767,2.825758
11,12,1.5167881,1.6265904,1.8765451,2.282466,2.861499,2.3602104,2.4178889,2.6343737,2.6098557,2.7455175,3.212037,3.2827065,3.2482371,3.3662238,3.5828032,3.4037223,3.2560415,3.7696917,3.8791807,4.0860023,4.0315394,4.1929135,4.0254226,3.9674215,3.4348097,3.272151,2.8592372,2.4384327,2.2555034,2.8824265,2.9382107,2.9536555,2.8623073,2.5391307,2.365495,1.7739652
12,13,4.941487,5.219307,5.2562366,5.0577106,4.6004214,4.143129,3.0322518,2.6865966,2.3150244,2.0863433,1.9502034,1.7619923,1.5439792,1.2740668,0.78730464,0.42210647,0.21245065,0.1270604,-0.9832103,-1.0041441,-0.68541324,-0.44851097,-0.12908341,0.58219904,1.3309224,1.4953114,1.4183308,1.2956877,1.1781456,1.0886025,0.9399203,0.7849839,0.6507837,0.58616865,0.58653027,0.35187188
