,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-15.496033,-15.726456,-15.227844,-15.227188,-15.41745,-15.899368,-16.452225,-16.196594,-16.268097,-16.059128,-15.400482,-14.65802,-14.425949,-14.186981,-13.335327,-13.05928,-12.787186,-12.895264,-12.688858,-12.850388,-13.295563,-12.935272,-12.716431,-12.85228,-13.5598755,-13.892105,-14.179199,-14.7341,-6.5187683,-7.322174,-8.079346,-7.153549,-7.1768494,-6.955429,-6.4795074,-6.0250397
1,2,-6.1775208,-7.0228577,-7.2862244,-8.184006,-9.03772,-9.265442,-9.60231,-9.842834,-10.092026,-10.509674,-10.352005,-10.941772,-9.973785,-9.827515,-8.742325,-8.406433,-4.5369873,-3.2656708,-1.7255249,-1.6053619,-2.1106567,-2.443985,-3.2934265,-4.576126,-5.501053,-6.223938,-6.3315735,-3.3462372,-3.1700134,-2.9822388,-2.9689178,-2.9526062,-2.9974365,-3.2145538,-3.598709,-3.7145996
2,3,-10.350632,-10.121887,-9.776016,-10.293884,-10.222366,-10.500504,-10.813385,-10.4535675,-9.983261,-9.514404,-9.234314,-8.22316,-7.8610687,-7.682556,-7.5489807,-8.02417,-7.8625336,-7.600708,-7.393738,-7.1554565,-6.4048767,-6.4487,-6.116577,-6.3423767,-6.779129,-6.9134827,-6.731903,-6.7205353,-7.5826874,-7.9227295,-8.209564,-8.332184,-8.115738,-8.315048,-8.858917,-10.183365
3,4,-9.924835,-10.557846,-11.506454,-11.210602,-10.968597,-10.60405,-10.534714,-10.451996,-9.454056,-7.752884,-7.1327972,-6.554596,-5.583008,-3.7556305,-2.8192902,1.756073,2.7426605,3.0041656,3.7307892,4.533432,4.987503,5.0463104,5.1177673,5.2822723,5.7730713,5.4086914,5.2989044,7.960785,8.605606,9.061539,8.419342,7.1377106,4.66243,3.7187195,3.5213013,3.8657227
4,5,-7.0076447,-7.99469,-7.435898,-6.7568665,-6.472046,-5.370346,-4.7197266,-3.6798096,-3.0297852,-2.3541107,-2.5773315,-4.702286,-6.763748,-5.2897034,-6.3407593,-7.38739,-8.577042,-8.885483,-9.757248,-10.508408,-9.279205,-7.545929,-9.634247,-9.015442,-7.959198,-9.754517,-11.112091,-10.901733,-12.158722,-11.983551,-12.137634,-10.460342,-10.022842,-9.661865,-8.942749,-8.4344635
5,6,-10.016785,-10.069702,-8.785248,-9.522858,-9.620148,-9.9448395,-9.728851,-8.398926,-7.5125275,-5.6941833,-3.9161224,-4.5334625,-4.2792664,-4.5205536,-4.701599,-4.849045,-4.777176,-4.8488617,-4.7645264,-3.6705627,-3.5645447,-3.5507507,-3.6038818,-3.47258,-3.510849,-3.5645294,-3.8435516,-4.1271973,-4.445999,-4.622452,-4.9305725,-5.182007,-3.9253693,-4.8880157,-5.3454742,-6.727524
6,7,-7.024597,-6.8912506,-6.7659607,-6.778839,-6.586273,-5.9658203,-5.884796,-9.809021,-7.9614716,-8.202667,-7.4519043,-6.966278,-6.402191,-6.4128723,-6.9312897,-8.320587,-9.081482,-9.149673,-8.566818,-7.776779,-6.3019714,-5.5510406,-5.3934326,-4.709839,-4.493881,-4.3480835,-4.9257355,-4.893509,-3.9936676,-3.4032288,-2.4953003,-0.7892151,-4.845749,-5.247986,-4.501114,-4.4135895
7,8,-1.2836609,-1.4852295,-1.9560547,-2.6012726,-2.8826294,-3.0164948,-2.998825,-2.9901733,-3.021408,-3.1563263,-3.5119934,-3.689621,-3.9361572,-4.045761,-3.8955536,-3.737259,-3.6290283,-3.6355438,-3.6951447,-3.9564667,-4.19281,-4.4715576,-4.607071,-4.7172394,-4.8304443,-4.889969,-4.81546,-4.765274,-4.7274933,-4.8050385,-5.0739746,-5.774887,-6.275177,-6.524597,-6.7263184,-6.4384766
9,10,-14.795914,-14.995758,-14.92981,-15.156784,-15.164032,-15.222916,-15.30394,-14.844284,-14.52243,-13.948303,-13.671951,-13.799713,-14.065674,-14.33168,-14.393341,-14.132156,-13.934097,-13.618515,-13.720993,-13.480499,-12.994614,-12.389038,-11.667999,-11.324982,-10.991959,-10.669189,-9.858688,-8.810623,-8.659302,-7.5885315,-6.9747467,-5.6777344,-5.252945,-4.2562866,-4.022629,-3.5057068
10,11,-1.2327881,-1.6056976,-1.5199432,-2.0383759,-2.259262,-2.5415955,-2.4397278,-2.3200378,-1.9990387,-1.7401886,-1.7973328,-1.7207184,-1.6043243,-1.5474396,-1.9023132,-2.08078,-2.050064,-2.2438812,-1.7307434,-1.1436157,-0.517395,-0.32225037,-0.5441284,-0.62742615,-0.87939453,-1.2644196,-1.5615692,-1.8087311,-1.6208801,-1.6341705,-1.568634,-1.5120544,-1.460968,-1.4356232,-1.5558014,-1.5761261
11,12,-7.33638,-6.98053,-6.475952,-6.5901337,-5.6281433,-5.839279,-6.6397247,-7.0309753,-7.4812164,-7.5992584,-7.7749023,-7.999817,-8.5638275,-8.903854,-9.162903,-9.444641,-9.93103,-10.502197,-10.576736,-10.748901,-10.571976,-11.013458,-11.57901,-11.793579,-12.017548,-12.710373,-13.738663,-14.552643,-15.625061,-16.45787,-15.800018,-16.076004,-16.939697,-17.759644,-17.240845,-16.270676
12,13,-0.37742615,-0.68003845,-0.89508057,-0.9824066,-0.98968506,-1.3027954,-2.0930939,-2.4186401,-2.704361,-2.9830933,-3.0772247,-3.0732422,-3.1987,-3.0174713,-3.266922,-3.4921875,-3.5555267,-2.1398773,-1.3621063,-1.396164,-1.242157,-0.9656372,-1.2750549,-1.6176605,-1.8571625,-1.9676361,-2.268921,-2.680008,-3.1834412,-3.7822723,-4.3291016,-4.1641083,-3.8878326,-2.7987976,-2.8616638,-4.0465393
13,14,-4.9432373,-4.6960144,-1.5122681,-1.5621796,-0.15374756,-0.6625519,-1.2106934,-1.83107,-2.0241394,-2.566574,-3.2008667,-3.4620056,-3.630844,-4.061447,-4.5990906,-4.164612,-4.1437225,-4.2403107,-4.918976,-5.2389374,-5.332321,-5.6846313,-6.0130005,-6.1508026,-6.455368,-6.7076263,-6.859375,-6.5449066,-6.393326,-6.564438,-6.725189,-7.108536,-7.6003265,-7.6761475,-7.745453,-8.001495
14,15,-13.729843,-13.974487,-13.771225,-13.301178,-13.722275,-14.099319,-14.297058,-14.17659,-14.595642,-15.488907,-16.030273,-16.897781,-17.316116,-18.089203,-18.65567,-18.455917,-18.033966,-17.811646,-17.364792,-17.891281,-18.093033,-19.310211,-19.900864,-19.903473,-20.162643,-20.748505,-19.832077,-20.98471,-19.59047,-19.496063,-19.557022,-18.927856,-18.833008,-19.658203,-19.610306,-19.47493
15,16,-1.434433,-1.5902252,-1.4119568,-1.9230042,-2.054779,-2.214737,-2.277832,-2.1063843,-0.9914398,-1.0796051,-1.3170929,-1.5079651,-1.7901917,-2.1524963,-2.392273,-2.63768,-2.8397675,-2.9945526,-3.002182,-3.1150818,-2.9901733,-3.0582886,-3.0811157,-3.3385315,-3.445938,-3.6747131,-4.09523,-4.3739014,-4.522461,-4.336502,-4.2989197,-3.8794556,-3.466751,-3.3588257,-3.4252167,-2.7506104
16,17,0.12364197,0.26651,0.3491211,0.3610382,0.30404663,0.294281,0.41223145,0.39285278,0.67523193,0.6751251,0.644104,0.26908875,0.35083008,0.099594116,-0.2741394,-0.23161316,-0.027038574,0.030181885,-0.012680054,-0.14152527,-0.36569214,-0.5288696,-0.6808319,-1.0332794,-0.7637024,-0.7877655,-0.83036804,-1.1865845,-1.536438,-1.8363495,-1.9407196,-2.6832123,-3.1455078,-3.2460785,-3.577896,-3.0800629
18,19,-10.363052,-9.664932,-9.596573,-9.553589,-9.29274,-9.01033,-8.616623,-8.4305725,-8.251221,-7.9869537,-7.3071594,-6.423645,-6.0342712,-6.1066437,-6.00264,-6.149826,-6.1400757,-6.294983,-6.269699,-6.173462,-6.054947,-6.309128,-6.60585,-6.7562714,-6.017273,-6.114502,-4.9586487,-4.6345215,-3.5739288,-3.3371582,-3.6605072,-3.6358337,-3.8008423,-18.892578,-19.622574,-19.583832
19,20,-0.054336548,0.046401978,-0.47877502,-0.5641937,-0.74720764,-1.0325317,-0.68847656,-0.5289917,-0.34906006,-0.6390228,-0.64253235,-0.6660309,-0.92303467,-0.87750244,-0.9898529,-0.818161,-0.8724365,-0.84516907,-1.0049591,-0.82180786,-0.71281433,-0.81455994,-0.9395294,-0.9253845,-0.8386841,-0.9317322,2.2318573,1.8977661,1.2766571,1.4519653,1.4641113,0.44804382,0.022155762,-0.41384888,-2.1037598,-4.710724
20,21,-2.2017365,-2.3104706,-2.413559,-2.517044,-2.523285,-2.5930786,-2.4809265,-2.425766,-2.1716156,-2.4047241,-2.4196777,-1.9579468,-1.7969208,-2.0776825,-2.066208,-1.9720459,-2.1646576,-2.359726,-2.0830536,-2.3460846,-2.0422516,-1.9106445,-2.0535126,-2.247757,-2.4296112,-2.6656036,-2.6923523,-2.7731323,-2.7957306,-2.7775574,-2.705841,-2.751175,-2.771698,-2.7626648,-2.886261,-3.0173645
