,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,26.339813,27.664276,27.52385,25.106613,23.259277,21.68599,22.334976,22.91655,23.367142,24.397339,24.686386,23.722656,22.499802,21.91307,21.264847,20.449509,20.054672,18.814774,19.252975,18.56961,18.703308,17.704056,17.3266,16.731018,16.426208,15.932907,15.463425,15.397446,15.3945465,15.235153,15.192673,15.919586,16.612854,15.8293915,15.400452,17.845123
1,2,23.597778,23.884827,24.384262,23.521896,23.42192,23.476456,22.845703,22.974106,22.22911,22.12767,21.981201,21.915527,21.346191,20.593903,20.628159,20.192352,19.939896,19.455841,18.082932,17.716034,17.53534,16.748749,15.209854,14.027191,14.879517,13.669174,14.839218,14.9279175,15.261856,15.506012,14.998886,12.185654,11.786011,11.529251,11.39119,12.068527
2,3,20.529694,19.848495,19.605667,19.70401,20.634094,21.21251,21.357147,20.612793,20.968842,21.25476,21.946274,21.924759,20.994568,20.935486,20.49405,20.94455,21.51297,20.328644,20.197601,20.337296,20.153656,19.641678,19.103348,18.292328,18.4915,19.130203,19.947311,20.412888,20.895172,21.177979,21.534378,21.430466,21.048904,21.343094,21.151459,20.918213
4,5,24.117355,23.089294,23.029922,23.14743,23.121704,21.711685,21.30664,20.937378,20.549316,20.615616,20.241028,19.79869,19.846603,18.55014,18.410217,17.782532,17.83702,18.40358,17.303299,17.616592,18.399506,16.918915,17.138214,17.215027,18.43338,18.986694,18.246307,17.861938,17.501434,17.957855,18.004944,17.426376,15.666611,15.230713,15.010376,15.572372
5,6,19.403732,18.697922,18.55687,17.989273,17.857727,17.723373,18.178162,18.836914,19.332672,16.56398,16.388351,15.57869,14.796005,14.703339,14.739136,14.600113,14.3517,14.370575,15.031601,15.358856,15.862747,14.48732,14.24678,14.50853,13.834961,13.167313,12.793259,12.23996,11.345642,10.768799,11.266434,13.091919,13.78743,14.181671,14.683594,14.911774
6,7,16.720276,16.062943,15.79538,15.658447,15.133331,14.746246,14.731659,15.132187,15.26828,15.722229,15.991928,16.39119,16.924393,15.449005,15.238022,15.544067,15.325317,15.602798,14.819885,13.998093,13.915085,14.443832,15.226654,16.691223,19.085785,15.323196,15.438538,15.515488,15.3207855,15.253052,14.951157,14.83696,14.334183,14.781769,14.919006,15.336121
7,8,27.851517,27.530441,27.619888,27.95169,30.179672,30.138931,31.374954,32.00415,30.957214,30.745834,30.910446,30.594818,30.029633,28.653976,27.119278,24.155624,20.775223,21.007187,21.968216,21.540802,23.041641,21.629211,20.761642,20.922623,20.354858,19.506409,18.038727,16.246918,15.848282,18.22577,18.912243,18.23613,18.723145,16.281021,16.42099,15.941452
10,11,23.499039,23.976578,21.766846,20.456604,20.555878,19.124023,18.381973,18.043655,17.792786,17.37024,17.639587,17.487122,15.023514,13.7733,14.823822,15.336578,16.531815,16.873413,17.445572,17.682327,16.768677,16.598206,16.28569,16.667526,17.257446,17.179565,17.065369,18.29036,16.679169,16.633331,17.316635,17.191864,16.69397,17.067947,16.01654,16.427246
11,12,11.424667,10.773834,11.689606,12.485245,12.4713745,12.546341,12.42482,12.734436,13.329117,13.640076,13.590149,13.528503,13.5568695,13.493393,13.922974,13.831268,14.103439,13.783997,13.768738,14.108658,14.294327,14.123932,13.373001,13.438217,12.978699,12.332291,12.755966,11.889618,11.734283,12.641006,12.639999,11.91246,12.076233,11.696106,11.718948,12.27002
12,13,11.141739,10.837128,10.456421,10.631729,10.594101,10.496155,8.76384,8.194824,7.9949646,8.427216,8.668076,9.653412,9.481186,9.049484,8.751709,8.412231,8.148773,9.038712,7.678482,8.367981,8.749985,8.496368,7.5433807,7.789154,8.978073,8.928238,8.800552,8.935471,8.328735,9.095551,9.011673,8.824905,9.183929,9.284882,9.820282,10.017609
15,16,23.219437,22.92984,22.793564,22.608307,22.779785,23.211624,23.306,22.845062,22.950317,22.436798,21.648865,23.036453,22.556213,22.49858,22.275635,22.422836,21.9534,21.95784,22.085266,22.41397,22.324234,21.782303,21.345245,22.23285,22.200027,21.949142,21.569305,21.504227,21.800491,21.974548,21.903992,21.80037,22.3376,22.95546,23.420898,22.42189
18,19,27.136719,27.033676,26.906403,26.176712,24.622833,22.84851,21.730026,21.180496,20.225327,19.08078,17.724426,17.077179,16.53836,16.008194,16.125778,16.601746,16.911972,17.228333,16.873428,15.979416,15.171799,14.887604,14.421722,14.094986,13.456192,15.033981,15.873993,16.866806,17.174759,16.968353,16.973679,16.64412,16.993103,16.956238,17.057312,17.190262
20,21,23.537048,23.613892,24.575012,24.46376,24.805618,25.101013,25.392105,26.230545,26.687881,26.485275,26.367538,26.238785,26.337631,26.673111,25.852402,25.076843,24.606445,23.944641,24.178284,22.99965,22.960007,23.368149,24.100403,23.850037,23.032608,23.120316,22.806274,23.335495,24.04094,25.03366,25.078201,26.452042,26.908127,25.771881,23.40155,21.065338
25,26,7.832901,8.041412,9.736542,13.530075,15.016159,15.893692,16.843185,16.920319,15.970306,16.228348,16.104324,15.906616,15.057541,16.555893,16.101456,15.44725,15.445007,15.583023,15.496246,15.370514,15.125549,14.87413,13.960632,13.984268,13.777863,13.6466675,13.69342,13.771912,13.858917,14.418976,14.014969,14.140839,14.097626,13.913788,13.583832,13.44931
26,27,23.233383,24.37941,24.800247,24.822342,24.472061,23.704956,23.07808,22.548874,22.23909,22.37819,22.77919,22.528656,22.724854,22.50859,22.328262,22.243912,22.062881,21.999283,22.204498,22.846558,23.043564,22.789642,22.753433,22.245834,20.747116,20.695618,20.807037,20.469711,20.59134,20.905304,20.827087,21.551865,21.887604,22.151062,22.03067,22.48996
28,29,17.660309,17.38057,17.25055,17.088211,16.618042,16.246017,15.592773,15.02507,15.420105,16.646103,15.28421,15.459488,15.693222,15.927582,16.767487,17.58722,17.77098,17.404129,16.773727,17.552261,17.825424,16.458511,18.283508,19.20073,18.384338,17.970596,17.639664,17.925644,17.435196,17.47026,17.134583,16.864044,16.121002,15.699753,15.418274,15.093887
30,31,20.10524,20.466217,21.080002,21.376587,21.77449,21.810623,20.947144,20.326874,21.647232,22.2314,21.621338,20.624374,19.682281,18.487778,17.611816,16.893326,16.49022,15.71965,14.840851,14.108475,14.808945,15.614426,15.479218,15.946991,15.759628,14.972961,14.377853,14.097,14.109955,13.589859,13.061615,12.534821,11.676758,11.841003,13.022415,13.536514
31,32,29.626862,29.192429,28.137985,28.148636,28.853271,28.024704,28.428116,28.589294,29.062363,28.44278,28.263733,27.078934,27.001602,26.31308,25.281479,24.883469,25.45929,25.600677,25.557816,24.821701,23.991776,22.553345,22.043167,21.966965,21.641342,20.901993,19.427414,18.650314,18.822662,17.691208,19.155838,19.02835,18.248825,19.74884,19.228638,17.315216
32,33,26.106842,24.912888,23.860916,22.189484,21.870895,21.784973,20.90149,19.99002,19.911423,19.600494,19.532852,19.757538,20.015854,19.659256,20.276703,19.582336,19.17566,18.21814,17.869064,17.527634,17.063995,17.293015,17.36531,17.104767,17.844208,17.311508,16.638123,16.222214,16.376312,16.686478,16.943497,16.24234,16.189209,16.542404,16.426224,16.739105
