,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.07259019,-0.056390744,-0.064330444,-0.07028924,-0.038922414,-0.079592235,-0.042479977,-0.08369488,-0.045599118,-0.051358953,-0.032642014,-0.07818627,-0.051249076,-0.053283874,-0.047609918,-0.043288566,-0.04321816,-0.041383903,-0.048309684,-0.047390692,-0.033990357,-0.05241235,0.014006861,-0.055447746,-0.0052151736,-0.0012095919,-0.0061608306,-0.0016960165,-0.016597778,-0.026369609,-0.015073414,-0.020347347,-0.01731462,0.015140263,-0.028908445,-0.0037180197
1,2,-0.079950124,-0.073806256,-0.07895112,-0.07299875,-0.07558611,-0.031698473,-0.05802124,-0.062789015,-0.056271262,-0.060247514,-0.05969335,-0.0681915,-0.08839973,-0.071339436,-0.059429333,-0.060936633,-0.0490612,-0.07944449,-0.06315651,-0.04373606,-0.071171954,-0.057931103,-0.052888107,-0.057191856,-0.057084106,-0.059093844,-0.059677348,-0.03303031,-0.046463165,-0.06468247,-0.049723104,-0.035953153,-0.03774314,-0.03101311,-0.05460128,-0.058405273
2,3,-0.04304511,-0.049004007,-0.043387566,-0.050389852,-0.064357124,-0.048944425,-0.062034607,-0.0612663,-0.06413177,-0.062822595,-0.06144172,-0.038863745,-0.066053234,-0.048408363,-0.05999577,-0.052359015,-0.070858866,-0.04252692,-0.07344303,-0.035887558,-0.016104408,-0.014924602,-0.004770347,-0.053423077,-0.03695536,-0.034938157,-0.058064446,-0.03463254,-0.045612443,-0.05659395,-0.062321786,-0.03474615,-0.07893192,-0.046633307,-0.07104661,-0.053182006
4,5,-0.048277672,-0.044983238,-0.045771744,-0.039801978,-0.042045236,-0.03886323,-0.045653615,-0.049486853,-0.02811785,-0.026345529,-0.00923613,-0.0145049365,0.0004518586,-0.012882334,-0.0048003797,-0.01370504,-0.031328354,-0.021671979,-0.02263559,-0.031304527,-0.00547024,-0.008353324,-0.0059256335,-0.035644434,0.0014812787,-0.019992901,-0.031050669,-0.041382626,-0.04899001,-0.058173396,-0.046429697,-0.055523966,-0.052198455,-0.044174004,-0.02695219,-0.044950597
5,6,-0.04187531,-0.0722619,-0.06468093,-0.07487662,-0.0635593,-0.049418993,-0.04506923,-0.034908246,-0.036841188,-0.022731952,-0.024406364,-0.026028972,-0.040140275,-0.03944295,-0.05375629,-0.07100247,-0.05272585,-0.05461941,-0.04689803,-0.06645895,-0.030284954,-0.05066702,-0.049478047,-0.061940834,-0.058677997,-0.06414213,-0.06661593,-0.0728323,-0.044290565,-0.057498865,-0.047339443,-0.0293949,-0.05454584,-0.051338453,-0.0293115,-0.039825283
6,7,-0.033117794,-0.043348193,-0.046686135,-0.0377473,-0.045567106,-0.04753061,-0.046408452,-0.06386134,-0.061564192,-0.062409695,-0.03816227,-0.029544624,-0.01912875,-0.026895717,-0.02565648,-0.033386145,-0.031110248,-0.036656223,-0.029639963,-0.037290864,-0.022486905,-0.031843323,-0.019851975,-0.027925648,-0.022253256,-0.03132887,-0.023615789,-0.029701078,-0.038737338,-0.036612198,-0.055664882,-0.043648157,-0.037203833,-0.010661357,-0.01748749,-0.009577013
7,8,-0.052091952,-0.06003253,-0.042838227,-0.051178653,-0.049878925,-0.04575926,-0.057457235,-0.097421326,-0.04995451,-0.060844302,-0.068207026,-0.07237455,-0.07501246,-0.08942037,-0.09121385,-0.10072476,-0.08297944,-0.08550241,-0.06292313,-0.00096480316,-0.090461135,-0.083443224,-0.09394839,-0.10669741,-0.09224344,-0.116746806,-0.106917456,-0.10273248,-0.10030792,-0.09644498,-0.083659716,-0.1332246,-0.11114494,-0.10038887,-0.11008448,-0.105920084
10,11,-0.0842838,-0.070100605,-0.05523308,-0.07403488,-0.06951882,-0.059747092,-0.06693642,-0.06261582,-0.06574852,-0.08189685,-0.082510084,-0.08141203,-0.07353839,-0.07445217,-0.061346203,-0.09362405,-0.049880937,-0.07084227,-0.065044925,-0.0732003,-0.09832792,-0.080898285,-0.09383623,-0.0825974,-0.06185029,-0.07836157,-0.04273932,-0.03030598,-0.055267088,-0.048940253,-0.062275693,-0.058509447,-0.057397176,-0.07381812,-0.07104736,-0.08012565
11,12,-0.05804002,-0.049380448,-0.05569802,-0.054276094,-0.04084054,-0.048064794,-0.052116625,-0.051614303,-0.056587134,-0.05901277,-0.06579849,-0.06406278,-0.06713909,-0.0658253,-0.067447774,-0.0800871,-0.06905964,-0.075330086,-0.08014625,-0.06922183,-0.07210637,-0.06742282,-0.085384786,-0.09069635,-0.101410486,-0.08953689,-0.064202346,-0.06712661,-0.06593019,-0.08036713,-0.07971462,-0.08966444,-0.08337876,-0.08556917,-0.08345545,-0.08385473
12,13,-0.07737309,-0.07775572,-0.085645884,-0.060172692,-0.076081015,-0.07646179,-0.07672843,-0.06201422,-0.050802372,-0.061499882,-0.043319337,-0.064075254,-0.07275701,-0.07085171,-0.07536289,-0.07324732,-0.05453165,-0.07203149,-0.07176902,-0.06312191,-0.060117695,-0.057401378,-0.056604225,-0.060077958,-0.05103804,-0.056523826,-0.05658205,-0.038062308,-0.024028316,-0.037429675,-0.03966446,-0.037797056,-0.032769233,-0.036291946,-0.043732468,-0.049315285
