,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.012519652,-0.0008058386,-0.022845645,-0.0150083415,-0.017004736,-0.006013632,-0.024303345,-0.027986245,-0.015543315,-0.009755739,-0.018153619,-0.010632596,-0.02210053,-0.017017003,-0.026137058,-0.018290162,-0.0058002835,-0.019401697,0.0028354656,-0.030333064,0.011804575,-0.0030118371,-0.011921742,-0.00482582,-0.0015040035,0.004931606,-0.0056173424,0.0017522058,0.010698905,0.0047822674,-0.0231438,0.017522277,0.0009942887,0.013734839,-0.0009285035,0.016565954
1,2,0.012351816,-0.013105822,-0.008172705,-0.0026448786,0.012269679,0.0018540839,0.0021964984,-0.019977191,0.012538502,-0.03173369,-0.015685715,-0.028127054,-0.0050300984,-0.026937637,-0.0107878,-0.006138441,-0.0064659356,0.0076997867,-0.0086719375,-0.007015298,-0.00031512105,0.0008524145,-0.0024966064,-0.0028619636,0.0044041034,-0.012825795,0.014215408,-0.009947747,0.0012897854,-0.004505271,0.022503937,0.005978071,0.011114942,0.0012470947,0.01013888,0.007957936
2,3,-0.0023623228,-0.027887315,0.00044978224,-0.006096599,-0.01429565,0.0008730442,-0.010353628,-0.010422522,-0.006930199,-0.0077456236,-0.011585599,0.0071660937,-0.00497549,-0.009366685,0.0081613045,0.006083312,0.0040296693,0.014632065,-0.007120838,0.006348573,0.00095541833,0.0038918657,0.004229133,0.018200554,-0.008369913,0.0152749885,0.00497775,0.015849017,-0.004102026,0.009000076,0.003109572,0.0037540593,-0.0057313624,-0.003646118,0.011476471,-0.009992013
3,4,-0.009145461,0.00416074,0.019726802,-0.010488317,-0.008096879,-0.008088602,-0.0072332565,-0.003823807,-0.023803333,-0.034872506,-0.017824246,-0.009639198,0.0031613866,-0.0047646374,-0.0145033905,-0.00029986753,-0.011216722,-0.010346881,-0.012945541,-0.0221942,-0.02552645,-0.020332763,-0.022658393,-0.025071066,-0.014693524,-0.014002411,-0.011413077,-0.0047687753,-0.010787252,0.0037613104,-0.009876987,-0.006328696,-0.04258973,-0.03433164,-0.02934361,-0.007900531
4,5,-0.048277672,-0.044983238,-0.045771744,-0.039801978,-0.042045236,-0.03886323,-0.045653615,-0.049486853,-0.02811785,-0.026345529,-0.00923613,-0.0145049365,0.0004518586,-0.012882334,-0.0048003797,-0.01370504,-0.031328354,-0.021671979,-0.02263559,-0.031304527,-0.00547024,-0.008353324,-0.0059256335,-0.035644434,0.0014812787,-0.019992901,-0.031050669,-0.041382626,-0.04899001,-0.058173396,-0.046429697,-0.055523966,-0.052198455,-0.044174004,-0.02695219,-0.044950597
5,6,-0.029047644,-0.013403005,-0.042159833,-0.0134931905,-0.021806544,-0.020108989,-0.039777014,-0.015861642,-0.014615976,-0.019523323,-0.0020983808,-0.0064131115,0.010385026,-0.008681473,-0.016404198,-0.006445325,0.006157001,-0.015463269,0.010312676,-0.007203921,0.0024487444,-0.006374471,0.015582726,-0.009412328,-0.017775232,0.0145263355,0.001205059,-0.004668492,0.007884281,0.0030314382,0.0052809753,0.002793605,-0.04187531,-0.0722619,-0.06468093,-0.07487662
6,7,-0.031045495,-0.02428669,-0.021690624,-0.012628993,-0.016424399,-0.03855808,-0.012219721,-0.033117794,-0.043348193,-0.046686135,-0.0377473,-0.045567106,-0.04753061,-0.046408452,-0.06386134,-0.061564192,-0.062409695,-0.03816227,-0.029544624,-0.01912875,-0.026895717,-0.02565648,-0.033386145,-0.031110248,-0.036656223,-0.029639963,-0.037290864,-0.022486905,-0.031843323,-0.019851975,-0.027925648,-0.022253256,-0.03132887,-0.023615789,-0.029701078,-0.038737338
7,8,-0.05005317,-0.009947011,-0.025202483,-0.021464113,-0.03145258,-0.035647415,-0.023688588,-0.04761681,-0.032094087,-0.024311107,-0.046933122,-0.04063295,-0.032822564,-0.03711441,-0.005876586,-0.03207249,-0.03840058,-0.038549766,-0.041272357,-0.025059646,-0.02026335,-0.012738131,-0.021572188,-0.024227828,-0.007551713,-0.016676107,-0.020283025,-0.015260734,-0.0005355262,-0.015815968,-0.00631975,-0.016702896,-0.008713055,-0.021606099,-0.00062443246,-0.022446489
9,10,0.004419261,-0.006945854,0.0037484362,-0.01036316,-0.012725452,-0.016377458,-0.0034766172,-0.018592477,-0.0045576133,-0.0116258245,-0.02077533,-0.008788475,-0.008833071,-0.008763108,-0.021353062,-0.003788064,-0.017561119,-0.0077176667,-0.010620431,-0.009651135,0.012670578,-0.011167669,0.011263489,-0.0215855,-0.0073227,0.008162118,-0.017360803,0.001638373,-0.00540671,0.00415354,-0.013975086,-0.0029829238,-0.009866074,-0.0053271446,-0.02085317,-0.0018353492
10,11,0.003469105,0.005556847,0.015944742,0.008795188,0.016839726,0.027428672,0.0091908,0.013628409,0.012445362,0.010627307,0.008668197,0.0051212506,0.007935889,-0.0074954475,0.02400116,0.005567119,0.01025278,0.009110271,0.008342838,0.0074267862,0.001035474,0.0025244108,-0.0032372863,0.005229873,-0.0008339234,0.010229544,0.006541001,0.02063095,0.005464966,0.025859762,0.0001815725,0.015522126,0.0060270345,0.010966706,0.011388253,0.0037441924
