,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.09764573,0.09938098,0.103038706,0.10941587,0.10494994,0.10158129,0.09609255,0.09843304,0.08660484,0.09613463,0.1040915,0.10506183,0.117686264,0.11576844,0.12841155,0.1363651,0.13465375,0.14592099,0.15483394,0.1615431,0.16406785,0.1614497,0.16398996,0.1601039,0.15466294,0.16172254,0.17824446,0.18748717,0.21424466,0.22998358,0.24181561,0.25934315,0.26512942,0.26334354,0.25939876,0.25101426
1,2,0.08015494,0.082756065,0.07101639,0.08733247,0.07108016,0.06128213,0.08148177,0.08482503,0.089121446,0.097407095,0.09289443,0.0932412,0.089789554,0.09709173,0.10298714,0.10327201,0.101224914,0.10858306,0.14115751,0.14189413,0.13823012,0.12742417,0.12136112,0.12332187,0.12798898,0.12951018,0.13422796,0.14099744,0.14751722,0.16471495,0.18203376,0.15100494,0.12993822,0.119381905,0.10654252,0.11357753
2,3,0.09003545,0.090803295,0.085764244,0.08544554,0.082087114,0.085861176,0.078590505,0.0899912,0.09238027,0.097899355,0.09222549,0.107316576,0.097122416,0.09776025,0.09398849,0.08929338,0.089413345,0.08920068,0.0902996,0.0923688,0.098953925,0.099202484,0.1057615,0.11942616,0.134377,0.14810301,0.16297984,0.19331689,0.21044837,0.21971966,0.21890916,0.2173811,0.21759406,0.21112902,0.24256583,0.28370747
4,5,0.056189246,0.037668847,0.03646007,0.032934856,0.036076084,0.033057448,0.04430256,0.025048621,0.03718547,0.03687647,0.0360054,0.052739266,0.043228835,0.047459584,0.049002953,0.050574936,0.060319465,0.076333605,0.09883006,0.13953891,0.16442384,0.20595653,0.23284976,0.22101746,0.22576405,0.21966581,0.2005036,0.19111034,0.19497749,0.1911099,0.19062454,0.17938086,0.18090221,0.18074399,0.16691993,0.18352026
5,6,0.07834765,0.08515371,0.087294795,0.09089751,0.098097995,0.09758741,0.11299113,0.11349715,0.12897499,0.13288103,0.13365036,0.13856907,0.13857774,0.13818906,0.13356537,0.13933371,0.13370687,0.1332456,0.13479686,0.14836518,0.1446956,0.15133771,0.15813012,0.15691064,0.17074591,0.17737806,0.17623939,0.1789249,0.1789636,0.17012937,0.16110352,0.15920661,0.14455657,0.1381896,0.13609537,0.1385143
6,7,0.20043835,0.19731918,0.1918451,0.18182372,0.17402057,0.16474378,0.16573294,0.16768362,0.1744129,0.18434848,0.19827503,0.208395,0.20504662,0.20403685,0.20228124,0.20434435,0.20751055,0.21483628,0.21680892,0.21441339,0.19874717,0.16936786,0.15918222,0.15810509,0.16746828,0.19215567,0.19527659,0.20423856,0.20330048,0.19408266,0.20161203,0.22938171,0.23679742,0.23196018,0.23720054,0.25366178
7,8,0.047377873,0.040481128,0.04475129,0.047881678,0.05310296,0.054816715,0.061563563,0.077107646,0.079543605,0.09657503,0.11275972,0.118745275,0.12955827,0.13430668,0.13306114,0.1398864,0.16190194,0.1522594,0.1716827,0.21670546,0.13470048,0.1469617,0.15069993,0.1589353,0.17653714,0.1941892,0.20381632,0.20708089,0.21356364,0.22443637,0.22820231,0.23666102,0.2538819,0.27438048,0.26873726,0.2709547
10,11,0.1585988,0.1496844,0.1378201,0.13643818,0.13083532,0.12281891,0.12623209,0.1357505,0.1362783,0.14039667,0.14589423,0.16725038,0.15732698,0.17490007,0.19580847,0.19006237,0.1886303,0.19067322,0.18189842,0.18259545,0.18656647,0.18822773,0.19437626,0.2001154,0.21238695,0.21837805,0.22133105,0.21564122,0.23403893,0.2340363,0.23041876,0.22194874,0.22484295,0.22584014,0.22434972,0.24075714
11,12,0.08018998,0.07465133,0.08570461,0.076857224,0.07461274,0.078349955,0.08836795,0.08308955,0.08439206,0.09443159,0.10137331,0.10113359,0.10312312,0.10459144,0.1120618,0.11495254,0.11775496,0.119983144,0.12352318,0.12672466,0.124349885,0.12706196,0.13100098,0.12761989,0.1366173,0.14549354,0.15001015,0.16518843,0.1578418,0.15367441,0.15143768,0.15107363,0.14876969,0.15223245,0.15356304,0.15495764
12,13,0.19049928,0.1964779,0.20544504,0.20473053,0.21194339,0.20792763,0.21295671,0.21814266,0.23854063,0.24883023,0.25183892,0.23811936,0.2374643,0.23535407,0.24120045,0.2482539,0.26156834,0.27693483,0.28719112,0.29914814,0.31594175,0.3279593,0.33804184,0.32598838,0.299043,0.28135544,0.2645445,0.2613589,0.25420216,0.26838794,0.2759263,0.26546538,0.25539994,0.24536397,0.2312336,0.2301663
