,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.034975644,0.033866648,0.033676397,0.03401472,0.031446304,0.034100167,0.031742133,0.03439529,0.045542665,0.032196663,0.032364048,0.032347616,0.029067134,0.03105941,0.030813374,0.03270409,0.03059087,0.027248004,0.032992262,0.03102925,0.038493637,0.0305085,0.03216388,0.029784253,0.028888945,0.02815774,0.02442414,0.025490986,0.02490874,0.024291143,0.035356972,0.023547746,0.022785595,0.022439191,0.017358815,0.022423605
1,2,0.16403319,0.15217416,0.09720333,0.08995671,0.090532534,0.09199769,0.09262419,0.099157654,0.09863531,0.105506256,0.10832176,0.10953743,0.12346188,0.12393042,0.12368724,0.1204019,0.12266816,0.12491766,0.12675522,0.12737553,0.12398146,0.12774576,0.1237729,0.12042679,0.11579701,0.11304267,0.10361908,0.09923948,0.09399089,0.10055072,0.10304249,0.096892156,0.09156145,0.08492365,0.084549606,0.08116309
2,3,0.0674357,0.053503603,0.052769274,0.042454626,0.031240996,0.027209256,0.023269163,0.021256542,0.016900979,0.019592155,0.023415433,0.01833487,0.0119696725,0.037043046,0.029044187,0.021013333,0.012643173,0.016978001,0.016733449,0.016708218,0.011467618,0.019933552,0.01960759,0.011033906,0.015490269,0.017926777,0.0216354,0.01303181,0.017312512,0.012679591,0.019286718,0.013895614,0.018176494,0.020550298,0.013623568,0.01589857
3,4,0.05831125,0.06124783,0.075852744,0.05621194,0.06107363,0.06286705,0.065250985,0.060924105,0.0687704,0.06526381,0.07767426,0.06981709,0.072615184,0.07068138,0.06942646,0.07632931,0.07193687,0.05987022,0.046195418,0.04237453,0.04098725,0.04520535,0.049041074,0.054217834,0.056087952,0.059621904,0.067182854,0.06528479,0.06851056,0.06813729,0.07479361,0.09308871,0.12439182,0.1576852,0.16286764,0.1686596
4,5,0.056189246,0.037668847,0.03646007,0.032934856,0.036076084,0.033057448,0.04430256,0.025048621,0.03718547,0.03687647,0.0360054,0.052739266,0.043228835,0.047459584,0.049002953,0.050574936,0.060319465,0.076333605,0.09883006,0.13953891,0.16442384,0.20595653,0.23284976,0.22101746,0.22576405,0.21966581,0.2005036,0.19111034,0.19497749,0.1911099,0.19062454,0.17938086,0.18090221,0.18074399,0.16691993,0.18352026
5,6,0.053806953,0.06218568,0.060019262,0.06408337,0.068136424,0.0795376,0.089235276,0.077556685,0.051501278,0.041879907,0.03427359,0.031323686,0.028242255,0.0292648,0.032741286,0.031122265,0.035648968,0.036040064,0.034281954,0.031414215,0.028806485,0.03242424,0.0317299,0.032630462,0.03341377,0.037222784,0.040686473,0.033518612,0.03433279,0.02887324,0.030763078,0.029315216,0.07834765,0.08515371,0.087294795,0.09089751
6,7,0.12681173,0.12571388,0.12036644,0.12097877,0.117982015,0.1151714,0.114733,0.20043835,0.19731918,0.1918451,0.18182372,0.17402057,0.16474378,0.16573294,0.16768362,0.1744129,0.18434848,0.19827503,0.208395,0.20504662,0.20403685,0.20228124,0.20434435,0.20751055,0.21483628,0.21680892,0.21441339,0.19874717,0.16936786,0.15918222,0.15810509,0.16746828,0.19215567,0.19527659,0.20423856,0.20330048
7,8,0.025723133,0.03559493,0.032097448,0.033942826,0.033895962,0.031197598,0.024919782,0.022266973,0.017410781,0.017985966,0.014453187,0.022581324,0.024085736,0.021351023,0.026077433,0.017207645,0.013596612,0.015084676,0.014817626,0.015892005,0.014543333,0.016606178,0.017381927,0.013419787,0.017279413,0.021789962,0.029354524,0.034913488,0.031624943,0.030484095,0.025004458,0.024794579,0.029794106,0.03609768,0.044674996,0.041363463
9,10,0.01617724,0.018522682,0.015154301,0.020303294,0.015264385,0.022965087,0.019551078,0.017441155,0.022187544,0.01685043,0.018503409,0.026539274,0.016117515,0.017768988,0.018983895,0.021068906,0.032887675,0.02582342,0.03587679,0.050661217,0.059357937,0.07973349,0.079786584,0.07824348,0.07897254,0.07912458,0.0808911,0.08616705,0.08339346,0.078760445,0.073707104,0.07383945,0.06963998,0.07109406,0.0741329,0.079368554
10,11,0.0334142,0.027637083,0.026228366,0.030904246,0.03196902,0.033412337,0.03297167,0.032197885,0.031735927,0.032267705,0.03150724,0.029210003,0.030463856,0.032872047,0.030353533,0.02977911,0.0316513,0.026028464,0.023454865,0.024283841,0.024634939,0.026367106,0.027611582,0.027949162,0.030750183,0.02036221,0.021932079,0.02683857,0.028234277,0.031629942,0.029536134,0.030863695,0.030934565,0.029596055,0.032785196,0.028498132
11,12,0.15872106,0.1505208,0.14212516,0.14159814,0.13351952,0.14311765,0.14534755,0.14030778,0.123999566,0.1245667,0.11067648,0.107419714,0.110901974,0.10430905,0.08962605,0.08203296,0.066029385,0.051665876,0.0466024,0.038683567,0.028708734,0.016991286,0.013380263,0.01371944,0.016738981,0.013664142,0.021709967,0.023337921,0.021109993,0.024902597,0.029697575,0.028854849,0.035846315,0.044360578,0.045234337,0.04136817
12,13,0.13721488,0.14306816,0.1455588,0.14345439,0.13932575,0.13378736,0.13594225,0.1385033,0.13557069,0.12745973,0.120428465,0.10511288,0.10610545,0.090805665,0.07955498,0.07238091,0.059825685,0.0493019,0.046271972,0.046770353,0.042880215,0.0444226,0.04108015,0.03851971,0.04040243,0.039493684,0.0409178,0.04082324,0.04087853,0.040056694,0.042199787,0.04401787,0.045747723,0.050690178,0.05994238,0.07473641
13,14,0.018562168,0.023254057,0.01477502,0.016292954,0.015167988,0.015321129,0.013895971,0.013992139,0.011585514,0.013882162,0.017128864,0.009913345,0.010467484,0.008790019,0.014066126,0.012350559,0.014098981,0.0109427,0.011642255,0.0099325925,0.009361589,0.012110626,0.014038681,0.01728125,0.01077955,0.01176223,0.012064998,0.014906462,0.010118415,0.015141843,0.010711067,0.013470853,0.014084728,0.009802913,0.012304348,0.011389648
14,15,0.027303034,0.021367604,0.022006808,0.018678878,0.017727787,0.017317556,0.015764384,0.019365884,0.016802464,0.01962052,0.019313814,0.01994091,0.019957848,0.021755653,0.020174265,0.021537302,0.023613732,0.021120448,0.020943942,0.030338755,0.027297784,0.023493769,0.021557173,0.021221431,0.023168148,0.020687276,0.023873964,0.021388995,0.02498888,0.018910361,0.025859242,0.02034288,0.020553391,0.01851012,0.018756375,0.017785747
15,16,0.087777086,0.089200154,0.08932425,0.08859126,0.09286374,0.08391978,0.08780791,0.07721034,0.076245315,0.0932316,0.09115559,0.096675575,0.088840835,0.09605105,0.104370676,0.09856652,0.10133869,0.1104872,0.11875183,0.12112303,0.11289824,0.105303735,0.09315585,0.09447161,0.091600224,0.1005418,0.08856938,0.09004516,0.082750775,0.07426825,0.07174102,0.07680815,0.07932078,0.08268083,0.0797031,0.07989648
