,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.35313606,0.37346506,0.36475277,0.3723035,0.3566208,0.34326172,0.3409381,0.32177067,0.33396816,0.33977652,0.30376482,0.30318403,0.28343534,0.29621363,0.32757902,0.32641745,0.32990217,0.31015396,0.32990217,0.30318403,0.29156733,0.2898245,0.27123785,0.2927289,0.3206091,0.28285456,0.3124771,0.37288427,0.49834538,0.50008774,0.45187807,0.4663992,0.40483046,0.4106388,0.35371685,0.33745337
2,3,0.1760087,0.1681099,0.1861639,0.20873117,0.23581171,0.27474022,0.22170734,0.28151083,0.5037985,0.5105686,0.54611206,0.55908823,0.6296115,0.65556383,0.65556383,0.6707964,0.6493578,0.755424,0.7368059,0.79435253,0.8829293,0.9850464,1.1108589,1.0262318,0.93257713,0.80112267,0.7791195,0.7548599,0.7757344,0.85020685,0.92129374,0.9066248,0.84061575,0.572629,0.5195956,0.5630379
4,5,0.24145365,0.2064743,0.22565651,0.2064743,0.22396421,0.15287685,0.17318773,0.17939377,0.22960567,0.19462633,0.24878788,0.20252514,0.23017025,0.23017025,0.22339964,0.23919678,0.23694038,0.23073435,0.23581171,0.24878788,0.22791338,0.22396421,0.2166295,0.22170734,0.2059102,0.22114325,0.20985937,0.24145365,0.22904158,0.25950766,0.2572508,0.23129845,0.27417612,0.28997326,0.21042347,0.21042347
5,6,0.1036396,0.09500599,0.122525215,0.0798974,0.12900019,0.11874819,0.114970684,0.12738132,0.16299438,0.1279211,0.13979197,0.13061905,0.15004396,0.133317,0.14302969,0.1236043,0.17972183,0.15166283,0.15597963,0.15436077,0.1581378,0.3896222,0.42631435,0.48459005,0.45707083,1.0409069,1.0711241,1.0630302,1.1984673,1.3398399,1.3187957,1.5038753,1.1018806,0.8666196,0.98425007,0.900074
6,7,0.7018266,0.8643112,1.0053568,1.0104346,0.86995316,0.77122116,0.7949166,0.97884035,1.2056417,1.0290527,0.7661433,0.46994781,0.50605536,0.384192,0.27304792,0.3345437,0.35598278,0.44455957,0.48518038,0.53482866,0.48969412,0.3638811,0.23750448,0.23017025,0.28263903,0.3153615,0.2775612,0.3046422,0.32213163,0.24540281,0.25386572,0.2668419,0.2860241,0.31197643,0.3159256,0.27361202
7,8,0.24237156,0.23506546,0.19512653,0.32517195,0.30861187,0.30861187,0.26867294,0.32663298,0.27256918,0.2750044,0.26477623,0.27597857,0.2886424,0.26136684,0.27110815,0.25211287,0.4294033,0.45278215,0.7260237,0.7396612,0.72212696,0.7367387,0.72358847,0.4722643,0.44645023,0.39384747,0.4245324,0.4410925,0.4581399,0.4352479,0.4172263,0.41284275,0.40066624,0.48492813,0.51756144,0.6773176
8,9,0.33429885,0.087886095,0.15225124,0.25264168,0.2516811,0.23727083,0.23534942,0.25408268,0.28098154,0.27377653,0.30307698,0.33237767,0.3040378,0.3122034,0.27329612,0.29154897,0.3078804,0.37993097,0.5197091,0.50097585,0.47119498,0.3136444,0.2209394,0.2252624,0.18251252,0.2142148,0.26224828,0.4466977,0.50145626,0.54900956,0.6037681,0.656605,0.63402915,0.5225909,0.3929,0.38857698
9,10,0.4159236,0.37721586,0.46138954,0.41223717,0.47920752,0.41162252,0.29181337,0.29242802,0.26600838,0.19166517,0.2518773,0.24573326,0.34465265,0.2641654,0.25863552,0.11486435,0.32867813,0.43804216,0.38766098,0.5578513,0.6051607,0.5338893,0.49272442,0.7986984,0.7544613,0.9185076,1.3522782,1.389143,1.3664098,1.2607317,1.1163464,1.1550541,0.6745887,0.68196154,0.27583885,0.30041504
10,11,0.4233966,0.33746862,0.25271845,0.27214003,0.27861404,0.30804157,0.30156755,0.30568743,0.31922388,0.30863,0.3362918,0.3474741,0.34100008,0.41574526,0.41888666,0.45426798,0.45039797,0.48633194,0.48964882,0.3519945,0.40064335,0.54437923,0.55045986,0.53387547,0.49849415,0.6765051,0.44210577,0.33430386,0.41391134,0.3553114,0.36194515,0.6494169,0.28012657,0.25580215,0.45869064,0.34701872
15,16,0.22951317,0.31199837,0.2712779,0.31617498,0.30625582,0.30521202,0.33235884,0.32400608,0.2984252,0.28693962,0.2932043,0.42528582,0.43624926,0.43259478,0.42685175,0.46183014,0.5062051,0.5260434,0.537529,0.52134514,0.5088153,0.401793,0.600698,0.62210274,0.4743595,0.49785233,0.44669008,0.7599268,1.0037289,0.97919226,0.91706705,0.9603977,0.95413303,0.99433184,0.86903715,0.8779125
