,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.1353221,0.15390873,0.13416004,0.16262102,0.1550703,0.18585491,0.14113045,0.14519596,0.16784859,0.15390873,0.1591363,0.18178892,0.16436386,0.16784859,0.15971708,0.16842937,0.16842937,0.13822603,0.18004656,0.14635754,0.21257305,0.17598057,0.15274715,0.13938761,0.1353221,0.11673498,0.10163307,0.109184265,0.085370064,0.11905861,0.07142973,0.122543335,0.07549572,0.07084894,0.0452919,0.06271696
1,2,0.7841172,0.78237486,0.26601028,0.31421995,0.3246746,0.31131554,0.31538153,0.2898245,0.3159623,0.2613635,0.30957317,0.31131554,0.44316578,0.42806387,0.42225552,0.36359072,0.3792734,0.46059084,0.45245886,0.4774351,0.4780159,0.45884848,0.42515993,0.42109394,0.4147048,0.4071536,0.3798542,0.31944752,0.2921481,0.4902134,0.4861474,0.44781256,0.42457867,0.3682375,0.3723035,0.33861494
2,3,0.7858896,0.6093006,0.6380739,0.47784615,0.3232603,0.15513372,0.14892769,0.10548544,0.031577587,0.036091328,0.039476395,0.049631596,0.031577587,0.06317186,0.07389164,0.0592227,0.041733265,0.056965828,0.034398556,0.04624653,0.04116869,0.062607765,0.06430054,0.047938824,0.051324368,0.0688138,0.060350895,0.050195694,0.04116869,0.044553757,0.038912296,0.031013489,0.029321194,0.03552723,0.04286146,0.024807453
3,4,0.16528893,0.20421743,0.26345682,0.11225605,0.17488003,0.2171936,0.21211624,0.2076025,0.13200235,0.14949179,0.18503523,0.21380854,0.2171936,0.1788292,0.10830641,0.1884203,0.23355532,0.21775818,0.13538742,0.10943508,0.13877249,0.1681099,0.23976135,0.24991655,0.21098757,0.21268034,0.20026827,0.20478201,0.21945047,0.21042347,0.19406223,0.2076025,0.23468351,0.26232862,0.34808397,0.31141233
4,5,0.13200235,0.09815121,0.086303234,0.07727671,0.090816975,0.08968878,0.103793144,0.051888466,0.09533024,0.09420204,0.10266495,0.195755,0.17431593,0.10661411,0.13313055,0.1579547,0.1872921,0.22565651,0.7497821,0.7102895,1.0770082,1.6163664,1.8019829,1.3805385,1.1932297,1.1040888,0.8823652,0.6978774,0.656692,0.5004134,0.542727,0.58616924,0.44907284,0.46938324,0.4321475,0.4225564
5,6,0.2158742,0.23799753,0.23799753,0.2973523,0.27468967,0.29033756,0.28224373,0.3124609,0.18565702,0.15436077,0.14141083,0.09662485,0.11335182,0.086912155,0.14248991,0.10094166,0.15166283,0.122525215,0.12630224,0.11551046,0.11766863,0.10795593,0.12738132,0.12630224,0.14680672,0.21749306,0.19482994,0.192132,0.20508242,0.10741663,0.10040188,0.09392691,0.11225605,0.103793144,0.10999918,0.10435724
6,7,0.43891764,0.53539276,0.647665,0.65499973,0.572629,0.52410936,0.569808,0.37685728,0.24540281,0.23468351,0.2950511,0.2566867,0.26909876,0.32777357,0.26232862,0.37855005,0.37177992,0.7864542,0.82199764,0.6369457,0.7069044,0.72439384,0.755424,0.7497821,0.4124012,0.47558928,0.4716401,0.48461628,0.42989063,0.4028101,0.25781488,0.31987524,0.5280585,0.6121216,0.66289806,0.6205845
7,8,0.0012760162,0.04949522,0.028064251,0.053878784,0.039753914,0.02173233,0.01978445,0.00078868866,0.01345253,0.020758629,-0.009926319,0.01345253,0.030986786,0.012478352,0.05728817,0.014426708,-0.0035948753,-0.009439468,-0.010413647,0.009555817,0.016861916,0.027090073,0.011991501,0.006146431,0.031473637,0.034883022,0.04462433,0.056800842,0.053878784,0.05631399,0.060210228,0.046572685,0.051930428,0.04949522,0.07141304,0.042675972
9,10,0.14927149,0.07615709,0.07677126,0.086601734,0.028847694,0.029462337,0.032534122,0.025161266,0.035606384,0.048508644,0.018403053,0.070013046,0.07492828,0.12961054,0.08783054,0.20149565,0.27030945,0.23774576,0.34342384,0.35325432,0.43128347,0.47367764,0.5080843,0.44848728,0.4552455,0.46200418,0.46630478,0.52651644,0.51115656,0.4902668,0.44910145,0.46200418,0.3520255,0.28382635,0.25863552,0.26908064
10,11,0.28155708,0.18444681,0.19739485,0.16384792,0.23623896,0.17267609,0.16149378,0.16031647,0.16149378,0.1632595,0.16561365,0.14913416,0.16149378,0.14383745,0.17208767,0.14089489,0.14383745,0.10205078,0.0867486,0.0867486,0.07262325,0.10734749,0.10028505,0.13147783,0.09027958,0.08557129,0.09910774,0.14266014,0.1355977,0.17973852,0.13971758,0.16914463,0.16031647,0.16679049,0.17679596,0.15501976
11,12,0.8010793,0.46692562,0.46742868,0.51523685,0.5137272,0.5247984,0.51070786,0.47850037,0.5786457,0.62897015,0.64205456,0.6551385,0.6440673,0.6490998,0.6063242,0.6329961,0.36577368,0.39043236,0.354702,0.33155298,0.30790043,0.053762436,0.03463888,0.058794975,0.0542655,0.036149025,0.050743103,0.04470396,0.06634331,0.06936312,0.055775166,0.07389212,0.29229975,0.3224945,0.083957195,0.09905434
12,13,0.53285027,0.5469413,0.5403991,0.521276,0.46793222,0.36828995,0.29783583,0.25707293,0.3149457,0.2827382,0.34161806,0.3391018,0.3612442,0.3245077,0.3843937,0.4196205,0.31091976,0.22385883,0.15390778,0.15743065,0.1513915,0.13679743,0.12622929,0.11717129,0.103583336,0.105093,0.20624542,0.21329069,0.20121288,0.12371302,0.11666775,0.11918402,0.12270689,0.28626108,0.47044802,0.5132241
13,14,0.049402237,0.04157114,0.042093277,0.04313755,0.053578377,0.057232857,0.051490307,0.034784317,0.041049004,0.038438797,0.05618906,0.001894474,0.04365921,0.03791666,0.03791666,0.053578377,0.042615414,0.04313755,0.032696247,0.03582859,0.021732807,0.04313755,0.053056717,0.038960934,0.049402237,0.04731369,0.052012444,0.038960934,0.044181347,0.05671072,0.034784317,0.0488801,0.031651974,0.036872387,0.048357964,0.036350727
